t,unit,input,output
500,1,12.6472,0.0225242
500,2,-12.9095,0.00691547
500,3,6.8962,0.014787
500,4,-7.60339,-0.0396753
500,5,-8.94757,0.00583305
500,6,-2.29555,-2.29555
500,7,-2.1782,-2.1782
500,8,5.32207,5.32207
500,9,-9.25606,-0.0247755
500,10,3.89115,-0.0274327
500,11,8.00154,0.000192043
500,12,4.51302,0.0704724
500,13,-0.755653,-0.755653
500,14,-2.08509,-2.08509
500,15,-10.7506,0.0209001
500,16,1.69468,-0.153779
500,17,1.37914,1.37914
500,18,-8.69543,0.0299215
500,19,-13.3153,-0.0199913
500,20,5.21408,-0.0380317
501,1,9.35092,-0.0303749
501,2,-10.012,0.00119409
501,3,4.07491,0.0182129
501,4,-5.18339,-0.0334556
501,5,-6.3147,0.0421053
501,6,0.523878,0.523878
501,7,-4.8033,-4.8033
501,8,8.40172,8.40172
501,9,-6.15107,0.0236486
501,10,1.26945,-0.187799
501,11,5.14709,-0.0275708
501,12,1.68344,-0.158545
501,13,-3.80648,-3.80648
501,14,0.786585,0.786585
501,15,-7.64699,-0.0372653
501,16,4.758,0.0461019
501,17,4.43493,4.43493
501,18,-6.02368,0.00392729
501,19,-10.6915,0.024544
501,20,2.59226,0.11767
502,1,13.9159,-0.00597625
502,2,-13.7253,-0.0176195
502,3,7.75507,-0.028558
502,4,-7.91879,-0.010145
502,5,-9.49952,-0.0335079
502,6,-3.02742,-3.02742
502,7,-1.60503,-1.60503
502,8,4.26612,4.26612
502,9,-10.295,0.0247261
502,10,4.42596,0.0699821
502,11,8.74893,0.0258127
502,12,5.2728,-0.0456319
502,13,0.361613,0.361613
502,14,-2.87374,-2.87374
502,15,-11.8025,-0.0156796
502,16,0.664416,0.416581
502,17,0.325111,0.325111
502,18,-9.27666,-0.0262077
502,19,-13.9533,-0.00333741
502,20,5.79046,-0.0336295
503,1,5.19561,-0.0353243
503,2,-6.16318,0.0253327
503,3,0.173905,0.950989
503,4,-1.74328,-0.131811
503,5,-2.5483,0.123476
503,6,4.47903,4.47903
503,7,-8.54647,-8.54647
503,8,12.4772,12.4772
503,9,-2.10753,0.0500582
503,10,-2.51138,0.126666
503,11,1.25667,-0.182823
503,12,-2.16749,0.0737552
503,13,-7.89353,-7.89353
503,14,4.66132,4.66132
503,15,-3.67061,-0.0745582
503,16,8.8576,0.0155455
503,17,8.45984,8.45984
503,18,-2.29716,0.111372
503,19,-6.99551,0.000641375
503,20,-1.16271,-0.133925
504,1,12.409,0.0246094
504,2,-10.7835,0.0185621
504,3,4.82247,0.0349339
504,4,-3.66474,-0.0754829
504,5,-6.14943,0.0234172
504,6,-0.145525,-0.145525
504,7,-4.97685,-4.97685
504,8,6.50213,6.50213
504,9,-7.99938,-7.7695e-05
504,10,0.908414,0.0994348
504,11,5.8994,-0.0167699
504,12,2.42074,0.127437
504,13,-1.91663,-1.91663
504,14,0.183371,0.183371
504,15,-9.50509,-0.0334841
504,16,2.93332,0.0225668
504,17,2.57199,2.57199
504,18,-5.71877,-0.0430236
504,19,-10.3795,0.0284966
504,20,2.28677,0.109115
505,1,11.9747,-0.00211407
505,2,-12.0053,0.000442366
505,3,6.03509,0.00580286
505,4,-6.84846,0.0213015
505,5,-7.93639,-0.0079621
505,6,-1.52972,-1.52972
505,7,-3.1048,-3.1048
505,8,6.24372,6.24372
505,9,-8.32322,0.0324958
505,10,2.91091,0.0302067
505,11,7.11748,-0.0161341
505,12,3.83629,-0.0408185
505,13,-1.66296,-1.66296
505,14,-1.21288,-1.21288
505,15,-9.98032,-0.00197054
505,16,2.43444,0.127989
505,17,2.10177,2.10177
505,18,-7.65594,-0.0366865
505,19,-12.3316,0.0222848
505,20,4.22719,0.0492974
506,1,11.5719,-0.0268081
506,2,-11.9771,-0.00191051
506,3,5.99612,-0.00064689
506,4,-6.88569,0.0162466
506,5,-8.11367,0.0137139
506,6,-1.35781,-1.35781
506,7,-3.04205,-3.04205
506,8,6.3405,6.3405
506,9,-8.20867,0.0236391
506,10,3.06353,-0.0205997
506,11,7.05251,-0.0074123
506,12,3.61103,-0.0828409
506,13,-1.74635,-1.74635
506,14,-1.15523,-1.15523
506,15,-9.72583,-0.0248312
506,16,2.72883,0.0877825
506,17,2.37121,2.37121
506,18,-7.84823,-0.0186138
506,19,-12.5301,0.0252905
506,20,4.38405,0.0678422
507,1,11.5815,-0.0265889
507,2,-11.9921,-0.00066114
507,3,6.00551,0.00091709
507,4,-6.85713,0.0201427
507,5,-8.08628,0.0105393
507,6,-1.34199,-1.34199
507,7,-3.01729,-3.01729
507,8,6.31911,6.31911
507,9,-8.25573,0.0277497
507,10,3.02591,-0.00855243
507,11,7.0519,-0.00732761
507,12,3.59104,-0.0850391
507,13,-1.71863,-1.71863
507,14,-1.15663,-1.15663
507,15,-9.76708,-0.0217758
507,16,2.70559,0.0939511
507,17,2.36041,2.36041
507,18,-7.8536,-0.0179907
507,19,-12.5109,0.0254278
507,20,4.374,0.0671458
508,1,11.031,-0.0028045
508,2,-11.4491,-0.0274469
508,3,5.46167,-0.0578587
508,4,-6.32316,0.0427694
508,5,-7.5412,-0.0418563
508,6,-0.794209,-0.794209
508,7,-3.54983,-3.54983
508,8,6.86681,6.86681
508,9,-7.71214,-0.0324422
508,10,2.48132,0.128062
508,11,6.50894,0.0488842
508,12,3.05223,-0.0170359
508,13,-2.2674,-2.2674
508,14,-0.613101,-0.613101
508,15,-9.22697,-0.0225663
508,16,3.25021,-0.0692963
508,17,2.90276,2.90276
508,18,-7.31101,-0.036087
508,19,-11.9648,-0.00293581
508,20,3.83159,-0.0419311
509,1,12.5058,0.0254487
509,2,-12.7398,0.0182235
509,3,6.73286,0.0351807
509,4,-7.40592,-0.0411169
509,5,-8.76766,0.0242083
509,6,-2.13122,-2.13122
509,7,-2.34266,-2.34266
509,8,5.4705,5.4705
509,9,-9.10901,-0.0117347
509,10,3.71458,-0.0669473
509,11,7.84423,-0.0190749
509,12,4.35676,0.0657873
509,13,-0.906865,-0.906865
509,14,-1.92259,-1.92259
509,15,-10.6013,0.0285165
509,16,1.83945,-0.083625
509,17,1.52605,1.52605
509,18,-8.51052,0.0373815
509,19,-13.1281,-0.00949314
509,20,5.03695,-0.00731906
510,1,10.2224,0.0200302
510,2,-10.8316,0.0148304
510,3,4.90523,0.019035
510,4,-5.97185,-0.00470809
510,5,-7.10521,-0.0145392
510,6,-0.28472,-0.28472
510,7,-4.00355,-4.00355
510,8,7.55816,7.55816
510,9,-6.99333,0.00095336
510,10,2.06094,0.0293893
510,11,5.95813,-0.00700655
510,12,2.50882,0.126828
510,13,-2.9527,-2.9527
510,14,-0.0326256,-0.0326256
510,15,-8.49489,0.0374659
510,16,3.92183,-0.0197315
510,17,3.58318,3.58318
510,18,-6.81915,0.0251172
510,19,-11.5042,-0.0276665
510,20,3.38931,-0.0882943
511,1,13.4329,-0.0231713
511,2,-13.4333,-0.0231779
511,3,7.50431,-0.042413
511,4,-7.92305,-0.00961812
511,5,-9.43598,-0.0330536
511,6,-2.8629,-2.8629
511,7,-1.69517,-1.69517
511,8,4.61953,4.61953
511,9,-9.94498,-0.00550496
511,10,4.39819,0.0687026
511,11,8.59895,0.0352432
511,12,5.09825,-0.0189661
511,13,-0.027994,-0.027994
511,14,-2.6454,-2.6454
511,15,-11.3939,-0.0263987
511,16,1.02003,-0.0196192
511,17,0.667952,0.667952
511,18,-9.11794,-0.012641
511,19,-13.8169,-0.0125317
511,20,5.69754,-0.0454502
512,1,6.42261,0.0481032
512,2,-7.31346,-0.0362615
512,3,1.3221,-0.204128
512,4,-2.70612,0.0938149
512,5,-3.67595,-0.0736977
512,6,3.27367,3.27367
512,7,-7.43992,-7.43992
512,8,11.2544,11.2544
512,9,-3.3165,-0.0804662
512,10,-1.38182,-0.21466
512,11,2.4205,0.127426
512,12,-1.03985,-0.0382237
512,13,-6.6763,-6.6763
512,14,3.51054,3.51054
512,15,-4.8469,0.030384
512,16,7.5969,-0.0399732
512,17,7.27095,7.27095
512,18,-3.41001,-0.0896404
512,19,-8.05518,0.00681622
512,20,-0.0535097,0.995297
513,1,13.8111,-0.0128894
513,2,-12.7343,0.0185272
513,3,6.77614,0.0303795
513,4,-6.16568,0.0256747
513,5,-7.92541,-0.00932616
513,6,-2.08233,-2.08233
513,7,-3.04308,-3.04308
513,8,4.76941,4.76941
513,9,-9.8238,-0.0170341
513,10,3.07045,-0.0227575
513,11,7.67586,-0.0352996
513,12,4.2893,0.058538
513,13,-0.16003,-0.16003
513,14,-1.95417,-1.95417
513,15,-11.2423,-0.0195284
513,16,1.19149,-0.151197
513,17,0.882372,0.882372
513,18,-7.84377,-0.0191277
513,19,-12.5247,0.0253381
513,20,4.36601,0.0665423
514,1,7.75763,-0.0283103
514,2,-8.38123,0.0353655
514,3,2.41738,0.127265
514,4,-3.73976,-0.0620903
514,5,-4.61999,0.064061
514,6,2.05327,2.05327
514,7,-6.46115,-6.46115
514,8,10.1506,10.1506
514,9,-4.43372,0.0702422
514,10,-0.415127,0.739682
514,11,3.48393,-0.0912488
514,12,0.156303,0.960295
514,13,-5.55302,-5.55302
514,14,2.43383,2.43383
514,15,-6.04684,0.00771874
514,16,6.38625,0.0466942
514,17,6.06713,6.06713
514,18,-4.37386,0.0671354
514,19,-9.00471,-0.00052339
514,20,0.911928,0.0953505
