t,unit,input,output
500,1,-0.928217,0.0766809
500,2,-2.12731,0.0582614
500,3,0.46,0.686521
500,4,1.17425,-0.141089
500,5,-0.36519,0.794618
500,6,-0.332181,0.828122
500,7,-0.454146,0.693638
500,8,-0.257616,0.894353
500,9,0.157798,0.959541
500,10,0.90977,0.097856
500,11,1.40194,-0.21636
500,12,0.874832,0.139418
500,13,1.59702,-0.190128
500,14,-0.812976,0.21704
500,15,-0.810185,0.220646
500,16,-1.29594,-1.29594
500,17,-0.164811,0.955914
500,18,-0.828962,0.196542
500,19,0.502986,0.632813
500,20,0.984252,0.0159937
501,1,-0.930206,0.0744313
501,2,-2.12877,0.0588535
501,3,0.466203,0.678926
501,4,1.17314,-0.140418
501,5,-0.366491,0.793251
501,6,-0.339476,0.820925
501,7,-0.448221,0.700788
501,8,-0.262407,0.890521
501,9,0.160314,0.958257
501,10,0.905349,0.103013
501,11,1.4072,-0.216656
501,12,0.877508,0.13617
501,13,1.59547,-0.190602
501,14,-0.804777,0.227657
501,15,-0.802235,0.230961
501,16,-1.29651,-1.29651
501,17,-0.166361,0.955093
501,18,-0.831159,0.193747
501,19,0.504162,0.63131
501,20,0.992451,0.00760591
502,1,-0.929347,0.0754011
502,2,-2.12634,0.0578705
502,3,0.459921,0.686618
502,4,1.17556,-0.141882
502,5,-0.365791,0.793987
502,6,-0.332807,0.82751
502,7,-0.453577,0.694327
502,8,-0.256885,0.894931
502,9,0.157794,0.959543
502,10,0.909518,0.0981488
502,11,1.40299,-0.216425
502,12,0.874641,0.139649
502,13,1.59852,-0.189667
502,14,-0.814449,0.215139
502,15,-0.808909,0.222297
502,16,-1.29641,-1.29641
502,17,-0.164724,0.95596
502,18,-0.829213,0.196222
502,19,0.503704,0.631895
502,20,0.982779,0.0175145
503,1,-0.931993,0.072415
503,2,-2.12983,0.0592832
503,3,0.464593,0.680902
503,4,1.17251,-0.140032
503,5,-0.368196,0.791451
503,6,-0.339415,0.820986
503,7,-0.446107,0.703326
503,8,-0.260397,0.892136
503,9,0.15929,0.958782
503,10,0.906971,0.101117
503,11,1.40685,-0.216638
503,12,0.876565,0.137314
503,13,1.59424,-0.190975
503,14,-0.807088,0.224656
503,15,-0.799574,0.234427
503,16,-1.29845,-1.29845
503,17,-0.165541,0.955528
503,18,-0.829504,0.195851
503,19,0.50583,0.629177
503,20,0.990139,0.0099575
504,1,-0.926862,0.0782167
504,2,-2.12123,0.0557793
504,3,0.465266,0.680077
504,4,1.18143,-0.145389
504,5,-0.362167,0.797785
504,6,-0.339678,0.820724
504,7,-0.456718,0.690518
504,8,-0.261036,0.891624
504,9,0.162931,0.956901
504,10,0.904325,0.104211
504,11,1.41013,-0.216794
504,12,0.879182,0.134144
504,13,1.6048,-0.187694
504,14,-0.81134,0.219153
504,15,-0.810763,0.219897
504,16,-1.29313,-1.29313
504,17,-0.169873,0.953204
504,18,-0.834731,0.189214
504,19,0.500286,0.636256
504,20,0.985888,0.0143095
505,1,-0.922393,0.0833054
505,2,-2.12497,0.0573114
505,3,0.465731,0.679506
505,4,1.17678,-0.142618
505,5,-0.361818,0.79815
505,6,-0.340407,0.819997
505,7,-0.455544,0.691944
505,8,-0.264571,0.888771
505,9,0.163826,0.956433
505,10,0.905019,0.103399
505,11,1.40734,-0.216663
505,12,0.882661,0.129947
505,13,1.5957,-0.190532
505,14,-0.804161,0.228456
505,15,-0.809294,0.221798
505,16,-1.29105,-1.29105
505,17,-0.169599,0.953353
505,18,-0.831289,0.193581
505,19,0.496095,0.641583
505,20,0.993066,0.00698173
506,1,-0.928026,0.0768963
506,2,-2.12784,0.0584795
506,3,0.460571,0.685825
506,4,1.17209,-0.139774
506,5,-0.366639,0.793094
506,6,-0.328309,0.831893
506,7,-0.454714,0.692949
506,8,-0.26082,0.891797
506,9,0.156517,0.960188
506,10,0.908468,0.0993711
506,11,1.39851,-0.216135
506,12,0.874396,0.139948
506,13,1.59317,-0.191298
506,14,-0.810115,0.220736
506,15,-0.809379,0.221689
506,16,-1.29425,-1.29425
506,17,-0.161402,0.957696
506,18,-0.826796,0.199302
506,19,0.50042,0.636085
506,20,0.987112,0.0130523
507,1,-0.931711,0.0727336
507,2,-2.1288,0.0588668
507,3,0.46445,0.681078
507,4,1.17215,-0.139814
507,5,-0.367219,0.792483
507,6,-0.336109,0.824261
507,7,-0.446401,0.702973
507,8,-0.259829,0.89259
507,9,0.157405,0.95974
507,10,0.905475,0.102865
507,11,1.4036,-0.21646
507,12,0.874979,0.13924
507,13,1.59525,-0.190669
507,14,-0.80394,0.228743
507,15,-0.803038,0.229917
507,16,-1.29695,-1.29695
507,17,-0.16474,0.955952
507,18,-0.829497,0.19586
507,19,0.508223,0.62611
507,20,0.993287,0.00675778
508,1,-0.925865,0.0793495
508,2,-2.12151,0.0558939
508,3,0.466583,0.678458
508,4,1.18061,-0.144901
508,5,-0.360544,0.799477
508,6,-0.338696,0.8217
508,7,-0.457909,0.689069
508,8,-0.262654,0.890322
508,9,0.163296,0.95671
508,10,0.902882,0.105904
508,11,1.40913,-0.216749
508,12,0.878718,0.134706
508,13,1.60388,-0.187988
508,14,-0.808288,0.223102
508,15,-0.813957,0.215773
508,16,-1.29261,-1.29261
508,17,-0.171152,0.952507
508,18,-0.835052,0.188808
508,19,0.500182,0.636388
508,20,0.98894,0.0111819
509,1,-0.923483,0.0820608
509,2,-2.12873,0.0588366
509,3,0.462971,0.682891
509,4,1.1727,-0.140148
509,5,-0.363048,0.796864
509,6,-0.335909,0.824459
509,7,-0.454676,0.692995
509,8,-0.262539,0.890415
509,9,0.161372,0.957712
509,10,0.907227,0.100818
509,11,1.40268,-0.216406
509,12,0.879956,0.133209
509,13,1.59193,-0.191672
509,14,-0.804891,0.227508
509,15,-0.810142,0.220701
509,16,-1.29224,-1.29224
509,17,-0.167025,0.954738
509,18,-0.829228,0.196203
509,19,0.497683,0.639566
509,20,0.992336,0.00772205
510,1,-0.92902,0.075771
510,2,-2.12785,0.0584813
510,3,0.463418,0.682343
510,4,1.17192,-0.139671
510,5,-0.366549,0.79319
510,6,-0.330558,0.829707
510,7,-0.45325,0.694722
510,8,-0.262169,0.890713
510,9,0.157026,0.959931
510,10,0.90677,0.101352
510,11,1.40066,-0.21628
510,12,0.874216,0.140166
510,13,1.59501,-0.190743
510,14,-0.807255,0.22444
510,15,-0.808351,0.22302
510,16,-1.29457,-1.29457
510,17,-0.162409,0.957173
510,18,-0.829118,0.196343
510,19,0.502158,0.63387
510,20,0.989972,0.0101274
511,1,-0.927545,0.077442
511,2,-2.12616,0.0577951
511,3,0.464838,0.680602
511,4,1.17496,-0.14152
511,5,-0.363464,0.796429
511,6,-0.336951,0.82343
511,7,-0.451103,0.697316
511,8,-0.260856,0.891768
511,9,0.15965,0.958598
511,10,0.904826,0.103624
511,11,1.40477,-0.216527
511,12,0.877394,0.136309
511,13,1.59811,-0.189794
511,14,-0.803792,0.228936
511,15,-0.808781,0.222462
511,16,-1.29414,-1.29414
511,17,-0.16744,0.954516
511,18,-0.831515,0.193295
511,19,0.504942,0.630313
511,20,0.993435,0.00660745
512,1,-0.925672,0.0795683
512,2,-2.12535,0.0574658
512,3,0.464837,0.680604
512,4,1.17589,-0.142087
512,5,-0.362387,0.797555
512,6,-0.334727,0.825624
512,7,-0.456894,0.690304
512,8,-0.263097,0.889964
512,9,0.161234,0.957783
512,10,0.90514,0.103257
512,11,1.40468,-0.216522
512,12,0.877373,0.136334
512,13,1.59777,-0.189897
512,14,-0.807374,0.224286
512,15,-0.812785,0.217286
512,16,-1.29313,-1.29313
512,17,-0.167818,0.954314
512,18,-0.831694,0.193067
512,19,0.499292,0.637521
512,20,0.989854,0.0102486
513,1,-0.928525,0.0763314
513,2,-2.13131,0.0598787
513,3,0.460964,0.685344
513,4,1.16959,-0.138235
513,5,-0.36667,0.793061
513,6,-0.332121,0.828181
513,7,-0.450092,0.698536
513,8,-0.259386,0.892944
513,9,0.157138,0.959875
513,10,0.908962,0.0987965
513,11,1.39962,-0.216211
513,12,0.875327,0.138816
513,13,1.59101,-0.191944
513,14,-0.806624,0.225258
513,15,-0.806576,0.22532
513,16,-1.29569,-1.29569
513,17,-0.163043,0.956843
513,18,-0.827365,0.198576
513,19,0.503701,0.631899
513,20,0.990603,0.00948473
514,1,-0.93186,0.0725651
514,2,-2.12764,0.0583953
514,3,0.464271,0.681297
514,4,1.17334,-0.140537
514,5,-0.367073,0.792637
514,6,-0.334185,0.826157
514,7,-0.450118,0.698504
514,8,-0.260184,0.892307
514,9,0.157416,0.959735
514,10,0.90648,0.101691
514,11,1.4042,-0.216495
