t,unit,input,output
500,1,-0.741684,0.311294
500,2,-0.723586,0.335773
500,3,1.23194,-0.172049
500,4,0.224847,0.918888
500,5,0.271394,0.883171
500,6,-0.850817,0.168992
500,7,-0.361094,0.798904
500,8,0.68355,0.390372
500,9,-0.46271,0.68321
500,10,-0.231145,0.914403
500,11,0.778206,0.262498
500,12,-0.164486,0.956086
500,13,0.088714,0.987104
500,14,0.383372,0.775179
500,15,0.382437,0.776195
500,16,0.804082,0.804082
500,17,-0.905269,0.103106
500,18,-0.191988,0.940462
500,19,-0.616533,0.482075
500,20,0.714702,0.347844
501,1,-0.724511,0.334518
501,2,-0.754774,0.293702
501,3,1.19282,-0.151944
501,4,0.204034,0.932915
501,5,0.304413,0.854389
501,6,-0.794116,0.241558
501,7,-0.326152,0.833979
501,8,0.689846,0.381758
501,9,-0.479933,0.661921
501,10,-0.171397,0.952373
501,11,0.718648,0.342479
501,12,-0.138245,0.968858
501,13,0.109675,0.980331
501,14,0.378578,0.780369
501,15,0.370944,0.78854
501,16,0.785804,0.785804
501,17,-0.88118,0.131732
501,18,-0.187416,0.943216
501,19,-0.601351,0.502718
501,20,0.666568,0.413631
502,1,-0.74255,0.310127
502,2,-0.731315,0.325299
502,3,1.23373,-0.172878
502,4,0.222175,0.920759
502,5,0.27577,0.879516
502,6,-0.842641,0.179231
502,7,-0.357732,0.802395
502,8,0.703209,0.363504
502,9,-0.483389,0.6576
502,10,-0.233091,0.912994
502,11,0.773415,0.268844
502,12,-0.160327,0.958251
502,13,0.0667548,0.992686
502,14,0.400159,0.756648
502,15,0.376059,0.783078
502,16,0.78973,0.78973
502,17,-0.912331,0.0948831
502,18,-0.212044,0.927663
502,19,-0.613791,0.485811
502,20,0.716886,0.344874
503,1,-0.711714,0.35191
503,2,-0.739345,0.314449
503,3,1.19252,-0.151778
503,4,0.202683,0.933782
503,5,0.30462,0.8542
503,6,-0.794077,0.24161
503,7,-0.328402,0.831803
503,8,0.708196,0.356703
503,9,-0.482956,0.658142
503,10,-0.185211,0.944521
503,11,0.716567,0.345307
503,12,-0.148102,0.964308
503,13,0.0940861,0.985502
503,14,0.375535,0.78364
503,15,0.388921,0.769114
503,16,0.781586,0.781586
503,17,-0.892811,0.117802
503,18,-0.173488,0.951221
503,19,-0.616648,0.481919
503,20,0.66851,0.410971
504,1,-0.744893,0.306972
504,2,-0.734787,0.320604
504,3,1.24098,-0.176158
504,4,0.234509,0.911961
504,5,0.25213,0.898664
504,6,-0.845618,0.175493
504,7,-0.367088,0.792621
504,8,0.690322,0.381108
504,9,-0.458753,0.688041
504,10,-0.217022,0.924307
504,11,0.772127,0.270554
504,12,-0.144778,0.965876
504,13,0.0990277,0.983947
504,14,0.37892,0.78
504,15,0.392183,0.765521
504,16,0.799421,0.799421
504,17,-0.890829,0.120161
504,18,-0.210647,0.928593
504,19,-0.605136,0.497581
