t,unit,input,output
500,1,-0.750034,0.30006
500,2,-1.08431,-0.0768469
500,3,0.94915,0.0533465
500,4,-0.186195,0.94394
500,5,0.699053,0.369176
500,6,-1.03992,-0.0382863
500,7,-0.372356,0.787038
500,8,0.794632,0.240883
500,9,-0.6038,0.499396
500,10,-0.697119,0.371817
500,11,0.845119,0.176119
500,12,0.0135418,0.999698
500,13,0.400119,0.756693
500,14,0.414358,0.740563
500,15,0.983641,0.0166235
500,16,0.794146,0.794146
500,17,-0.804479,0.228042
500,18,-0.374719,0.784515
500,19,-0.451393,0.696967
500,20,0.553806,0.566576
501,1,-0.750457,0.299492
501,2,-1.0853,-0.0776561
501,3,0.947955,0.054658
501,4,-0.186759,0.943606
501,5,0.700529,0.367161
501,6,-1.03879,-0.0372491
501,7,-0.371426,0.788027
501,8,0.794127,0.241545
501,9,-0.603761,0.499448
501,10,-0.695097,0.37458
501,11,0.84333,0.178365
501,12,0.0143754,0.99966
501,13,0.40062,0.756132
501,14,0.415148,0.739658
501,15,0.982387,0.01792
501,16,0.793309,0.793309
501,17,-0.803434,0.229401
501,18,-0.375459,0.783721
501,19,-0.450575,0.697954
501,20,0.552476,0.56834
502,1,-0.750588,0.299315
502,2,-1.08522,-0.0775945
502,3,0.948938,0.0535789
502,4,-0.186113,0.943989
502,5,0.700102,0.367744
502,6,-1.03871,-0.037171
502,7,-0.371666,0.787772
502,8,0.79527,0.240049
502,9,-0.604688,0.49819
502,10,-0.696953,0.372044
502,11,0.844004,0.177519
502,12,0.0134728,0.999701
502,13,0.39879,0.75818
502,14,0.416008,0.73867
502,15,0.982437,0.017868
502,16,0.793367,0.793367
502,17,-0.804127,0.2285
502,18,-0.37645,0.782659
502,19,-0.450756,0.697735
502,20,0.553364,0.567163
503,1,-0.749541,0.300722
503,2,-1.08428,-0.0768267
503,3,0.948305,0.0542738
503,4,-0.186123,0.943983
503,5,0.700638,0.367011
503,6,-1.03871,-0.0371764
503,7,-0.371947,0.787473
503,8,0.795677,0.239517
503,9,-0.604858,0.497959
503,10,-0.696322,0.372906
503,11,0.843148,0.178593
503,12,0.0135519,0.999698
503,13,0.398752,0.758222
503,14,0.414944,0.739891
503,15,0.983682,0.0165815
503,16,0.792973,0.792973
503,17,-0.804753,0.227688
503,18,-0.374941,0.784277
503,19,-0.451919,0.696332
503,20,0.552469,0.56835
504,1,-0.750529,0.299396
504,2,-1.08484,-0.0772852
504,3,0.949199,0.053293
504,4,-0.185525,0.944336
504,5,0.698547,0.369867
504,6,-1.03925,-0.0376746
504,7,-0.372175,0.78723
504,8,0.794319,0.241294
504,9,-0.602974,0.500516
504,10,-0.695806,0.373611
504,11,0.843971,0.17756
504,12,0.0140147,0.999677
504,13,0.400733,0.756006
504,14,0.413735,0.741277
504,15,0.983857,0.0164007
504,16,0.793182,0.793182
504,17,-0.803648,0.229124
504,18,-0.375041,0.78417
504,19,-0.450769,0.69772
504,20,0.553341,0.567192
505,1,-0.751213,0.298477
505,2,-1.08608,-0.0782965
505,3,0.949686,0.0527587
505,4,-0.186566,0.94372
505,5,0.700395,0.367344
505,6,-1.03842,-0.0369057
505,7,-0.372706,0.786665
505,8,0.793889,0.241856
505,9,-0.603606,0.499659
505,10,-0.696063,0.37326
505,11,0.843968,0.177564
505,12,0.0142426,0.999666
505,13,0.400579,0.756178
505,14,0.415305,0.739477
505,15,0.98204,0.018279
505,16,0.79324,0.79324
505,17,-0.804071,0.228573
505,18,-0.376148,0.782983
505,19,-0.450056,0.698579
505,20,0.552013,0.568954
506,1,-0.750347,0.299639
506,2,-1.08471,-0.0771739
506,3,0.94894,0.0535769
506,4,-0.186049,0.944027
506,5,0.701689,0.365577
506,6,-1.03789,-0.0364176
506,7,-0.371514,0.787934
506,8,0.795111,0.240257
506,9,-0.604802,0.498035
506,10,-0.696927,0.37208
506,11,0.842936,0.178861
506,12,0.0118799,0.999768
506,13,0.398656,0.758329
506,14,0.415445,0.739317
