t,unit,input,output
500,1,-1.65131,-0.171393
500,2,-1.34634,-0.209409
500,3,1.6219,-0.18204
500,4,-1.42313,-1.42313
500,5,6.31341,6.31341
500,6,-3.29368,-0.0770431
500,7,-2.85359,-2.85359
500,8,7.65161,7.65161
500,9,-2.36781,-2.36781
500,10,-5.42627,-5.42627
500,11,-1.58534,-1.58534
500,12,-3.66108,-3.66108
500,13,3.06673,3.06673
500,14,4.08805,0.0212641
500,15,6.03413,6.03413
500,16,3.5154,3.5154
500,17,-3.63322,-0.080049
500,18,1.14876,-0.124831
500,19,-5.72828,-0.0418803
500,20,1.83136,1.83136
501,1,-2.06099,0.0294128
501,2,-1.89699,-0.0533588
501,3,2.09033,0.0426348
501,4,-0.891258,-0.891258
501,5,5.82998,5.82998
501,6,-2.90908,0.0308294
501,7,-3.39735,-3.39735
501,8,7.189,7.189
501,9,-1.88217,-1.88217
501,10,-4.98995,-4.98995
501,11,-2.00317,-2.00317
501,12,-3.09801,-3.09801
501,13,3.63838,3.63838
501,14,3.6692,-0.0747819
501,15,6.41311,6.41311
501,16,2.90099,2.90099
501,17,-3.20139,-0.0587939
501,18,0.533587,0.59323
501,19,-5.25393,-0.0433652
501,20,1.29568,1.29568
502,1,-1.54377,-0.204244
502,2,-1.2711,-0.188415
502,3,1.52656,-0.20779
502,4,-1.50785,-1.50785
502,5,6.40192,6.40192
502,6,-3.41228,-0.0897639
502,7,-2.77635,-2.77635
502,8,7.74398,7.74398
502,9,-2.45593,-2.45593
502,10,-5.52973,-5.52973
502,11,-1.4737,-1.4737
502,12,-3.73081,-3.73081
502,13,2.99962,2.99962
502,14,4.19485,0.0436033
502,15,5.91538,5.91538
502,16,3.5682,3.5682
502,17,-3.74258,-0.0615265
502,18,1.21066,-0.161576
502,19,-5.82308,-0.0288424
502,20,1.91167,1.91167
503,1,-1.66761,-0.165023
503,2,-1.51054,-0.21061
503,3,1.69483,-0.153717
503,4,-1.28443,-1.28443
503,5,6.2124,6.2124
503,6,-3.31905,-0.0808205
503,7,-3.0099,-3.0099
503,8,7.57936,7.57936
503,9,-2.27431,-2.27431
503,10,-5.38342,-5.38342
503,11,-1.59456,-1.59456
503,12,-3.4814,-3.4814
503,13,3.26036,3.26036
503,14,4.07052,0.0171821
503,15,6.00531,6.00531
503,16,3.28243,3.28243
503,17,-3.60278,-0.0837848
503,18,0.914018,0.092931
503,19,-5.6507,-0.0501354
503,20,1.68731,1.68731
504,1,-2.53029,0.12523
504,2,-2.33233,0.117977
504,3,2.54507,0.123818
504,4,-0.469669,-0.469669
504,5,5.37536,5.37536
504,6,-2.45046,0.128328
504,7,-3.83739,-3.83739
504,8,6.72456,6.72456
504,9,-1.43016,-1.43016
504,10,-4.53492,-4.53492
504,11,-2.44646,-2.44646
504,12,-2.66407,-2.66407
504,13,4.07713,4.07713
504,14,3.20583,-0.059822
504,15,6.87942,6.87942
504,16,2.46574,2.46574
504,17,-2.76057,0.0787825
504,18,0.122821,0.97537
504,19,-4.80534,0.0380316
504,20,0.855861,0.855861
505,1,-2.81495,0.0620969
505,2,-2.48012,0.128094
505,3,2.78659,0.0709742
505,4,-0.2754,-0.2754
505,5,5.18025,5.18025
505,6,-2.09744,0.0457326
505,7,-3.99724,-3.99724
505,8,6.50355,6.50355
505,9,-1.21877,-1.21877
505,10,-4.26249,-4.26249
505,11,-2.76808,-2.76808
505,12,-2.5442,-2.5442
505,13,4.18507,4.18507
505,14,2.90641,0.03174
505,15,7.23206,7.23206
505,16,2.41293,2.41293
505,17,-2.45911,0.128375
505,18,0.0412443,0.997204
505,19,-4.56287,0.0684046
505,20,0.676149,0.676149
506,1,-1.65068,-0.171631
506,2,-1.32581,-0.205027
506,3,1.64593,-0.173423
506,4,-1.42232,-1.42232
506,5,6.36799,6.36799
506,6,-3.20507,-0.0596481
506,7,-2.83449,-2.83449
506,8,7.67896,7.67896
506,9,-2.38201,-2.38201
506,10,-5.40335,-5.40335
506,11,-1.65401,-1.65401
506,12,-3.72471,-3.72471
506,13,3.00103,3.00103
506,14,4.03494,0.00864257
506,15,6.11014,6.11014
506,16,3.59285,3.59285
506,17,-3.58989,-0.0851558
506,18,1.21458,-0.163589
506,19,-5.6874,-0.0465449
506,20,1.81018,1.81018
507,1,-1.7232,-0.141137
507,2,-1.56521,-0.199112
507,3,1.75506,-0.126193
507,4,-1.21706,-1.21706
507,5,6.16692,6.16692
507,6,-3.23566,-0.0663584
507,7,-3.06519,-3.06519
507,8,7.52916,7.52916
507,9,-2.21947,-2.21947
507,10,-5.32179,-5.32179
507,11,-1.68389,-1.68389
507,12,-3.42678,-3.42678
507,13,3.30146,3.30146
507,14,4.01055,0.00263101
507,15,6.07233,6.07233
507,16,3.23025,3.23025
507,17,-3.52805,-0.0898723
507,18,0.855128,0.163627
507,19,-5.58698,-0.0548599
507,20,1.62829,1.62829
508,1,-2.82706,0.0582087
508,2,-2.61854,0.113228
508,3,2.83684,0.0550285
508,4,-0.180365,-0.180365
508,5,5.0865,5.0865
508,6,-2.14711,0.066104
508,7,-4.12208,-4.12208
508,8,6.43251,6.43251
508,9,-1.13914,-1.13914
508,10,-4.23933,-4.23933
508,11,-2.74822,-2.74822
508,12,-2.37856,-2.37856
508,13,4.35992,4.35992
508,14,2.91023,0.0304379
508,15,7.17903,7.17903
508,16,2.18314,2.18314
508,17,-2.46147,0.128371
508,18,-0.160233,0.958299
508,19,-4.51165,0.0705057
508,20,0.568736,0.568736
509,1,-2.35032,0.120733
509,2,-2.0073,0.00363603
509,3,2.34782,0.120375
509,4,-0.738851,-0.738851
509,5,5.68384,5.68384
509,6,-2.50448,0.127084
509,7,-3.53834,-3.53834
509,8,6.9699,6.9699
509,9,-1.68165,-1.68165
509,10,-4.72052,-4.72052
509,11,-2.33922,-2.33922
509,12,-3.04562,-3.04562
509,13,3.68963,3.68963
509,14,3.32748,-0.0819517
509,15,6.82416,6.82416
509,16,2.90886,2.90886
509,17,-2.90514,0.0321704
509,18,0.556479,0.563027
509,19,-4.99564,0.000873186
509,20,1.10783,1.10783
510,1,-1.89271,-0.0556209
510,2,-1.61602,-0.184031
510,3,1.88361,-0.0604233
510,4,-1.12615,-1.12615
510,5,6.07242,6.07242
510,6,-3.01426,-0.00473071
510,7,-3.13109,-3.13109
510,8,7.40906,7.40906
510,9,-2.10984,-2.10984
510,10,-5.16867,-5.16867
510,11,-1.88302,-1.88302
510,12,-3.3917,-3.3917
510,13,3.31832,3.31832
510,14,3.83034,-0.0422266
510,15,6.29366,6.29366
510,16,3.2529,3.2529
510,17,-3.34976,-0.0846349
510,18,0.855088,0.163677
510,19,-5.45752,-0.0578064
510,20,1.55253,1.55253
511,1,-2.26003,0.102678
511,2,-2.04838,0.023528
511,3,2.27227,0.105737
511,4,-0.728221,-0.728221
511,5,5.66403,5.66403
511,6,-2.68675,0.0986635
511,7,-3.55213,-3.55213
511,8,7.00547,7.00547
511,9,-1.70729,-1.70729
511,10,-4.80124,-4.80124
511,11,-2.21601,-2.21601
511,12,-2.94953,-2.94953
511,13,3.77491,3.77491
511,14,3.4694,-0.0913242
511,15,6.63008,6.63008
511,16,2.76741,2.76741
511,17,-3.00111,-0.000369617
511,18,0.40235,0.75419
511,19,-5.07103,-0.0138904
511,20,1.13604,1.13604
512,1,-2.52119,0.125975
512,2,-2.2226,0.0921868
512,3,2.49533,0.127548
512,4,-0.540901,-0.540901
512,5,5.44332,5.44332
512,6,-2.41697,0.127243
512,7,-3.73019,-3.73019
512,8,6.78145,6.78145
512,9,-1.49385,-1.49385
512,10,-4.55329,-4.55329
512,11,-2.46607,-2.46607
512,12,-2.78447,-2.78447
512,13,3.93998,3.93998
512,14,3.21533,-0.0619785
512,15,6.90768,6.90768
512,16,2.63967,2.63967
512,17,-2.75397,0.080702
512,18,0.265618,0.887919
512,19,-4.85228,0.0293624
512,20,0.954379,0.954379
513,1,-1.61127,-0.185603
513,2,-1.29724,-0.197255
513,3,1.58914,-0.192499
513,4,-1.45393,-1.45393
513,5,6.37472,6.37472
513,6,-3.29436,-0.0771507
513,7,-2.80474,-2.80474
513,8,7.70634,7.70634
513,9,-2.41578,-2.41578
513,10,-5.45697,-5.45697
513,11,-1.58167,-1.58167
513,12,-3.72468,-3.72468
513,13,2.99551,2.99551
513,14,4.10941,0.0261033
513,15,6.02623,6.02623
513,16,3.59431,3.59431
513,17,-3.6455,-0.0783518
513,18,1.20508,-0.158648
513,19,-5.75344,-0.0386955
513,20,1.86847,1.86847
514,1,-1.73948,-0.133598
514,2,-1.58352,-0.194133
514,3,1.77018,-0.118841
514,4,-1.20463,-1.20463
514,5,6.14595,6.14595
514,6,-3.23089,-0.0653602
514,7,-3.08049,-3.08049
514,8,7.51019,7.51019
514,9,-2.20306,-2.20306
514,10,-5.30706,-5.30706
514,11,-1.68588,-1.68588
514,12,-3.40968,-3.40968
514,13,3.32458,3.32458
514,14,3.995,-0.00125193
514,15,6.08503,6.08503
514,16,3.21173,3.21173
