t,unit,input,output
500,1,-3.07775,-0.0250117
500,2,-3.28878,-0.0762493
500,3,4.10333,0.0247425
500,4,-2.14669,-2.14669
500,5,15.7632,15.7632
500,6,-8.43367,0.0369262
500,7,-7.37268,-0.0397662
500,8,20.5246,0.0154624
500,9,-5.83096,-0.0276462
500,10,-12.0346,-12.0346
500,11,-4.32813,-4.32813
500,12,-8.52064,0.0372789
500,13,7.49088,7.49088
500,14,8.71976,0.028145
500,15,16.6058,16.6058
500,16,9.62134,9.62134
500,17,-9.2295,-0.0227671
500,18,1.64703,-0.17301
500,19,-14.5792,0.0211607
500,20,4.53294,4.53294
501,1,-3.66068,-0.0761086
501,2,-4.17297,0.0394398
501,3,4.75924,0.0458997
501,4,-1.26719,-1.26719
501,5,14.9966,14.9966
501,6,-7.83108,-0.0205719
501,7,-8.23418,0.0259427
501,8,19.6344,-0.0147877
501,9,-5.03462,-0.00686302
501,10,-11.3736,-11.3736
501,11,-4.92121,-4.92121
501,12,-7.65844,-0.03652
501,13,8.47472,8.47472
501,14,7.95378,-0.00579053
501,15,17.2778,17.2778
501,16,8.81127,8.81127
501,17,-8.53064,0.037141
501,18,0.645433,0.442587
501,19,-13.894,-0.00748873
501,20,3.65726,3.65726
502,1,-2.87215,0.043325
502,2,-3.17706,-0.0529014
502,3,3.93241,-0.0170599
502,4,-2.25942,-2.25942
502,5,15.901,15.901
502,6,-8.62377,0.0341556
502,7,-7.27445,-0.033224
502,8,20.6402,0.0139495
502,9,-5.97368,-0.00440062
502,10,-12.2129,-12.2129
502,11,-4.13184,-4.13184
502,12,-8.62751,0.0339737
502,13,7.40626,7.40626
502,14,8.85894,0.0154068
502,15,16.4322,16.4322
502,16,9.74651,9.74651
502,17,-9.40527,-0.0323562
502,18,1.72546,-0.140105
502,19,-14.7445,0.0155269
502,20,4.6415,4.6415
503,1,-3.04112,-0.0134828
503,2,-3.56804,-0.087181
503,3,4.13753,0.0322157
503,4,-1.88431,-1.88431
503,5,15.5947,15.5947
503,6,-8.49056,0.0374734
503,7,-7.62154,-0.0387568
503,8,20.2282,0.0103406
503,9,-5.64594,-0.0505563
503,10,-11.9838,-11.9838
503,11,-4.26925,-4.26925
503,12,-8.25969,0.0280673
503,13,7.88838,7.88838
503,14,8.56815,0.0363021
503,15,16.6529,16.6529
503,16,9.43829,9.43829
503,17,-9.16266,-0.0169899
503,18,1.24571,-0.178232
503,19,-14.5278,0.0218269
503,20,4.27381,4.27381
504,1,-4.37929,0.0675213
504,2,-4.85575,0.0286997
504,3,5.49553,-0.0579159
504,4,-0.587061,-0.587061
504,5,14.289,14.289
504,6,-7.1335,-0.0181704
504,7,-8.96726,0.00364517
504,8,18.939,0.00320116
504,9,-4.34064,0.0643323
504,10,-10.6752,-10.6752
504,11,-5.62048,-5.62048
504,12,-6.95433,0.00654494
504,13,9.14386,9.14386
504,14,7.2394,-0.030038
504,15,17.9928,17.9928
504,16,8.10973,8.10973
504,17,-7.85848,-0.0174214
504,18,0.000728128,0.999999
504,19,-13.1895,-0.0135365
504,20,2.95715,2.95715
505,1,-4.95673,0.00870186
505,2,-5.05098,-0.0100497
505,3,5.95486,-0.00755464
505,4,-0.354306,-0.354306
505,5,13.9878,13.9878
505,6,-6.5504,0.0479862
505,7,-9.16295,-0.0170168
505,8,18.7428,0.012276
505,9,-4.00905,0.00225774
505,10,-10.2123,-10.2123
505,11,-6.21674,-6.21674
505,12,-6.76501,0.0316661
505,13,9.21633,9.21633
505,14,6.91639,0.0119499
505,15,18.4623,18.4623
505,16,7.81404,7.81404
505,17,-7.37421,-0.0398383
505,18,-0.0673162,0.992563
505,19,-12.731,0.0187024
505,20,2.73936,2.73936
506,1,-3.17142,-0.0514776
506,2,-3.20596,-0.0598523
506,3,4.14774,0.0343538
506,4,-2.15036,-2.15036
506,5,15.8519,15.8519
506,6,-8.25445,0.0276459
506,7,-7.32514,-0.0370607
506,8,20.6014,0.0146741
506,9,-5.81426,-0.0301635
506,10,-12.0346,-12.0346
506,11,-4.50508,-4.50508
506,12,-8.62789,0.0339555
506,13,7.33781,7.33781
506,14,8.74801,0.0258899
506,15,16.6725,16.6725
506,16,9.60719,9.60719
506,17,-9.11458,-0.0123016
506,18,1.78014,-0.11392
506,19,-14.4999,0.0219525
506,20,4.55683,4.55683
507,1,-3.1437,-0.0441722
507,2,-3.64442,-0.0785052
507,3,4.21894,0.0478979
507,4,-1.78667,-1.78667
507,5,15.527,15.527
507,6,-8.33271,0.0330445
507,7,-7.68588,-0.0345518
507,8,20.1658,0.00785647
507,9,-5.55831,-0.0563092
507,10,-11.8803,-11.8803
507,11,-4.42387,-4.42387
507,12,-8.18911,0.0217583
507,13,7.9473,7.9473
507,14,8.48735,0.0374744
507,15,16.7465,16.7465
507,16,9.33273,9.33273
507,17,-9.02947,-0.00325892
507,18,1.15111,-0.126399
507,19,-14.4089,0.021193
507,20,4.18488,4.18488
508,1,-4.84876,0.0300312
508,2,-5.30403,-0.0489942
508,3,5.95588,-0.00738437
508,4,-0.136561,-0.136561
508,5,13.8389,13.8389
508,6,-6.6483,0.0427756
508,7,-9.41268,-0.0325527
508,8,18.4952,0.0172084
508,9,-3.8868,-0.0285132
508,10,-10.2125,-10.2125
508,11,-6.1023,-6.1023
508,12,-6.50591,0.0489179
508,13,9.58197,9.58197
508,14,6.78477,0.0293595
508,15,18.4548,18.4548
508,16,7.65128,7.65128
508,17,-7.38726,-0.0404145
508,18,-0.443704,0.706201
508,19,-12.7212,0.0192186
508,20,2.50652,2.50652
509,1,-4.24972,0.0529163
509,2,-4.27905,0.057175
509,3,5.26821,-0.0450965
509,4,-1.05975,-1.05975
509,5,14.7818,14.7818
509,6,-7.18019,-0.0237762
509,7,-8.4765,0.0374497
509,8,19.507,-0.0163138
509,9,-4.72798,0.0507823
509,10,-10.979,-10.979
509,11,-5.57902,-5.57902
509,12,-7.53394,-0.0420101
509,13,8.40289,8.40289
509,14,7.64556,-0.0373553
509,15,17.7744,17.7744
509,16,8.51406,8.51406
509,17,-8.06108,0.00753043
509,18,0.745873,0.305653
509,19,-13.4098,-0.02279
509,20,3.43877,3.43877
510,1,-3.45925,-0.0912641
510,2,-3.69688,-0.0701516
510,3,4.49616,0.0707908
510,4,-1.64385,-1.64385
510,5,15.4317,15.4317
510,6,-7.97066,-0.00367616
510,7,-7.80157,-0.0238191
510,8,20.1179,0.00572851
510,9,-5.39206,-0.0556712
510,10,-11.6539,-11.6539
510,11,-4.80823,-4.80823
510,12,-8.13165,0.0157325
510,13,7.89883,7.89883
510,14,8.32788,0.0327691
510,15,17.0253,17.0253
510,16,9.20357,9.20357
510,17,-8.73762,0.0267422
510,18,1.19808,-0.154863
510,19,-14.1384,0.00948205
510,20,4.06111,4.06111
511,1,-3.96754,-0.00816732
511,2,-4.40349,0.0689886
511,3,5.067,-0.013125
511,4,-1.00745,-1.00745
511,5,14.7616,14.7616
511,6,-7.46931,-0.0424178
511,7,-8.50063,0.0374454
511,8,19.4143,-0.0158044
511,9,-4.78133,0.042221
511,10,-11.0908,-11.0908
511,11,-5.28241,-5.28241
511,12,-7.41569,-0.041427
511,13,8.65276,8.65276
511,14,7.68409,-0.0346881
511,15,17.5768,17.5768
511,16,8.53583,8.53583
511,17,-8.22425,0.0250665
511,18,0.443106,0.706916
511,19,-13.575,-0.0228002
511,20,3.3897,3.3897
512,1,-4.44525,0.07055
512,2,-4.66391,0.059399
512,3,5.47096,-0.0579398
512,4,-0.757826,-0.757826
512,5,14.4033,14.4033
