t,unit,input,output
500,1,-2.11708,0.0540633
500,2,-8.92778,0.00802023
500,3,0.548433,0.573693
500,4,4.69534,4.69534
500,5,-2.6674,-2.6674
500,6,-2.32913,0.117442
500,7,-3.64438,-0.0785103
500,8,1.24288,-0.176999
500,9,-3.30266,-0.0784435
500,10,4.86521,4.86521
500,11,5.72402,5.72402
500,12,6.52299,0.0486709
500,13,7.63585,7.63585
500,14,-4.44122,0.0704531
500,15,-5.05227,-5.05227
500,16,-1.91502,-1.91502
500,17,-1.06967,-0.064615
500,18,0.442934,0.707122
500,19,2.88074,0.0404378
500,20,4.54492,4.54492
501,1,-1.97592,-0.0121769
501,2,-8.82722,0.0186265
501,3,0.684897,0.388529
501,4,4.81821,4.81821
501,5,-2.59661,-2.59661
501,6,-2.42303,0.127546
501,7,-3.7708,-0.0556658
501,8,1.13694,-0.116765
501,9,-3.15538,-0.0473107
501,10,4.78069,4.78069
501,11,5.82488,5.82488
501,12,6.58036,0.0468392
501,13,7.7364,7.7364
501,14,-4.33234,0.0635144
501,15,-5.12982,-5.12982
501,16,-1.79213,-1.79213
501,17,-1.16683,-0.136518
501,18,0.298523,0.859723
501,19,2.78697,0.0708577
501,20,4.6538,4.6538
502,1,-2.12818,0.0586167
502,2,-8.94663,0.005938
502,3,0.536152,0.589869
502,4,4.68182,4.68182
502,5,-2.69426,-2.69426
502,6,-2.30716,0.113413
502,7,-3.63047,-0.0804142
502,8,1.26288,-0.185291
502,9,-3.31184,-0.0798039
502,10,4.88779,4.88779
502,11,5.70349,5.70349
502,12,6.49261,0.0490133
502,13,7.617,7.617
502,14,-4.45914,0.0707964
502,15,-5.02733,-5.02733
502,16,-1.92893,-1.92893
502,17,-1.04873,-0.0462839
502,18,0.452142,0.696062
502,19,2.90443,0.0324144
502,20,4.527,4.527
503,1,-2.05752,0.0278051
503,2,-8.90988,0.00997962
503,3,0.602887,0.500635
503,4,4.73759,4.73759
503,5,-2.68291,-2.68291
503,6,-2.33834,0.118944
503,7,-3.68952,-0.0714285
