t,unit,input,output
500,1,-0.355636,0.80456
500,2,-0.280111,0.875841
500,3,1.20522,-0.158721
500,4,0.484725,0.655926
500,5,-0.155138,0.960877
500,6,-0.174466,0.950678
500,7,0.506987,0.627695
500,8,-0.285489,0.871221
500,9,1.14117,-0.119692
500,10,-1.22533,-0.168913
500,11,0.075685,0.990604
500,12,1.2972,-0.197241
500,13,-0.86091,0.156469
500,14,0.966995,0.0340708
500,15,-0.130747,0.972116
500,16,-0.170405,-0.170405
500,17,0.396934,0.76025
500,18,0.806904,0.224895
500,19,-1.01244,-0.0122801
500,20,0.208981,0.929693
501,1,-0.468774,0.675762
501,2,-0.404653,0.751598
501,3,1.13483,-0.115286
501,4,0.378766,0.780167
501,5,-0.220117,0.922185
501,6,-0.105954,0.981636
501,7,0.444888,0.704786
501,8,-0.320399,0.839489
501,9,1.02454,-0.0239322
501,10,-1.13895,-0.118159
501,11,-0.0643677,0.993199
501,12,1.15745,-0.130551
501,13,-0.755095,0.293272
501,14,0.831487,0.193329
501,15,0.00588418,0.999943
501,16,-0.231811,-0.231811
501,17,0.495536,0.642291
501,18,0.644351,0.444068
501,19,-0.943665,0.0593873
501,20,0.288933,0.868224
502,1,-0.601352,0.502718
502,2,-0.491309,0.64764
502,3,1.01193,-0.0117836
502,4,0.286038,0.870746
502,5,-0.331183,0.829098
502,6,-0.000231715,1
502,7,0.26634,0.887331
502,8,-0.48416,0.656633
502,9,0.906125,0.102105
502,10,-1.05695,-0.0535925
502,11,-0.167589,0.954437
502,12,1.08819,-0.0800076
502,13,-0.620666,0.476441
502,14,0.743254,0.309178
502,15,0.108495,0.98075
502,16,-0.365255,-0.365255
502,17,0.625245,0.470194
502,18,0.555633,0.56415
502,19,-0.767716,0.276418
502,20,0.390697,0.76716
503,1,-0.636655,0.454601
503,2,-0.481599,0.65984
503,3,0.920219,0.0857927
503,4,0.25883,0.893387
503,5,-0.424537,0.72881
503,6,0.060518,0.993986
503,7,0.176153,0.949734
503,8,-0.620973,0.476023
503,9,0.876605,0.137266
503,10,-1.00004,-3.89188e-05
503,11,-0.187969,0.942886
