t,unit,input,output
500,1,2.57235,2.57235
500,2,-0.864481,-0.864481
500,3,1.95046,-0.0252974
500,4,-0.958099,0.0436077
500,5,-1.04922,-1.04922
500,6,-0.88418,-0.88418
500,7,-2.27271,-2.27271
500,8,0.754225,0.754225
500,9,-1.23842,-0.175014
500,10,0.911523,0.0958203
500,11,-0.347624,0.812745
500,12,-0.60316,0.500264
500,13,-0.501982,-0.501982
500,14,-0.0465448,-0.0465448
500,15,-0.430481,-0.430481
500,16,0.924083,0.0813776
500,17,0.881028,0.881028
500,18,0.175588,0.950051
500,19,-2.3441,-2.3441
500,20,1.29906,1.29906
501,1,2.5709,2.5709
501,2,-0.864143,-0.864143
501,3,1.95019,-0.0254384
501,4,-0.960341,0.04119
501,5,-1.04844,-1.04844
501,6,-0.882707,-0.882707
501,7,-2.27341,-2.27341
501,8,0.755827,0.755827
501,9,-1.23838,-0.174998
501,10,0.911208,0.0961854
501,11,-0.348294,0.812066
501,12,-0.603696,0.499536
501,13,-0.503342,-0.503342
501,14,-0.0465709,-0.0465709
501,15,-0.429307,-0.429307
501,16,0.926994,0.0780669
501,17,0.884189,0.884189
501,18,0.17516,0.95029
501,19,-2.34545,-2.34545
501,20,1.29824,1.29824
502,1,2.57285,2.57285
502,2,-0.86427,-0.86427
502,3,1.95056,-0.0252439
502,4,-0.958359,0.0433263
502,5,-1.04899,-1.04899
502,6,-0.885148,-0.885148
502,7,-2.27279,-2.27279
502,8,0.754119,0.754119
502,9,-1.23959,-0.175539
502,10,0.911472,0.0958789
502,11,-0.346893,0.813484
502,12,-0.6034,0.499939
502,13,-0.50164,-0.50164
502,14,-0.047284,-0.047284
502,15,-0.430922,-0.430922
502,16,0.924373,0.0810464
502,17,0.882277,0.882277
502,18,0.174878,0.950448
502,19,-2.3444,-2.3444
502,20,1.29971,1.29971
503,1,2.57183,2.57183
503,2,-0.864947,-0.864947
503,3,1.95102,-0.0250078
503,4,-0.961358,0.0400961
503,5,-1.0492,-1.0492
503,6,-0.883752,-0.883752
503,7,-2.27309,-2.27309
503,8,0.754885,0.754885
503,9,-1.23989,-0.175675
503,10,0.911891,0.0953933
503,11,-0.34791,0.812455
503,12,-0.604396,0.498586
503,13,-0.50256,-0.50256
503,14,-0.0473858,-0.0473858
503,15,-0.430006,-0.430006
503,16,0.926465,0.078668
503,17,0.884141,0.884141
503,18,0.173953,0.950963
503,19,-2.34656,-2.34656
503,20,1.29936,1.29936
504,1,2.57096,2.57096
