t,unit,input,output
500,1,-3.39262,-3.39262
500,2,-4.40257,-4.40257
500,3,-1.23375,-0.172888
500,4,1.79031,-0.108835
500,5,-1.59266,-1.59266
500,6,4.91276,4.91276
500,7,5.94886,5.94886
500,8,-0.818627,-0.818627
500,9,2.88421,0.0392652
500,10,-2.48317,0.128008
500,11,3.63478,-0.0798395
500,12,3.34041,-0.0835628
500,13,-1.37807,-1.37807
500,14,3.07222,3.07222
500,15,-1.31035,-1.31035
500,16,-2.9016,0.033374
500,17,-1.26124,-1.26124
500,18,-0.268245,0.88577
500,19,1.79106,1.79106
500,20,-3.27822,-3.27822
501,1,-3.39383,-3.39383
501,2,-4.40223,-4.40223
501,3,-1.23343,-0.172738
501,4,1.78922,-0.109383
501,5,-1.59263,-1.59263
501,6,4.91323,4.91323
501,7,5.94896,5.94896
501,8,-0.817367,-0.817367
501,9,2.8848,0.0390676
501,10,-2.48329,0.128004
501,11,3.63387,-0.0799616
501,12,3.34025,-0.0835438
501,13,-1.37928,-1.37928
501,14,3.07179,3.07179
501,15,-1.30988,-1.30988
501,16,-2.90149,0.033413
501,17,-1.26079,-1.26079
501,18,-0.267666,0.886246
501,19,1.79128,1.79128
501,20,-3.27817,-3.27817
502,1,-3.39266,-3.39266
502,2,-4.40227,-4.40227
502,3,-1.23355,-0.172794
502,4,1.79011,-0.108934
502,5,-1.59262,-1.59262
502,6,4.9127,4.9127
502,7,5.94904,5.94904
502,8,-0.818733,-0.818733
502,9,2.88436,0.0392152
502,10,-2.48293,0.128015
502,11,3.6348,-0.0798368
502,12,3.3407,-0.0835974
502,13,-1.37784,-1.37784
502,14,3.07238,3.07238
502,15,-1.31042,-1.31042
502,16,-2.90144,0.0334286
502,17,-1.26149,-1.26149
502,18,-0.268121,0.885872
502,19,1.79088,1.79088
502,20,-3.27803,-3.27803
503,1,-3.39366,-3.39366
503,2,-4.40228,-4.40228
503,3,-1.23318,-0.172623
503,4,1.78866,-0.109665
503,5,-1.5927,-1.5927
503,6,4.91321,4.91321
503,7,5.94938,5.94938
503,8,-0.81757,-0.81757
503,9,2.88458,0.0391432
503,10,-2.48309,0.12801
503,11,3.63402,-0.0799415
503,12,3.34058,-0.0835826
503,13,-1.37895,-1.37895
503,14,3.07165,3.07165
503,15,-1.31031,-1.31031
503,16,-2.90165,0.033358
503,17,-1.26113,-1.26113
503,18,-0.267798,0.886138
503,19,1.79092,1.79092
503,20,-3.278,-3.278
504,1,-3.39362,-3.39362
504,2,-4.40171,-4.40171
504,3,-1.23413,-0.173063
504,4,1.79042,-0.108782
504,5,-1.59198,-1.59198
504,6,4.91348,4.91348
504,7,5.94878,5.94878
504,8,-0.817811,-0.817811
504,9,2.88536,0.0388786
504,10,-2.48378,0.127989
504,11,3.63396,-0.0799499
504,12,3.34019,-0.0835367
504,13,-1.37875,-1.37875
504,14,3.07298,3.07298
504,15,-1.30998,-1.30998
504,16,-2.90074,0.0336686
504,17,-1.26047,-1.26047
504,18,-0.267607,0.886294
504,19,1.79161,1.79161
504,20,-3.27832,-3.27832
505,1,-3.39365,-3.39365
505,2,-4.40144,-4.40144
505,3,-1.23429,-0.173135
505,4,1.79032,-0.10883
505,5,-1.59133,-1.59133
505,6,4.91414,4.91414
505,7,5.94836,5.94836
505,8,-0.817796,-0.817796
505,9,2.88437,0.0392115
505,10,-2.48424,0.127975
505,11,3.634,-0.0799447
505,12,3.33988,-0.0835001
505,13,-1.37859,-1.37859
505,14,3.07256,3.07256
505,15,-1.3101,-1.3101
505,16,-2.90122,0.0335033
505,17,-1.2613,-1.2613
505,18,-0.26694,0.88684
505,19,1.79163,1.79163
505,20,-3.27975,-3.27975
506,1,-3.39292,-3.39292
506,2,-4.40208,-4.40208
506,3,-1.2331,-0.172588
506,4,1.79036,-0.108811
506,5,-1.59229,-1.59229
506,6,4.91286,4.91286
506,7,5.94917,5.94917
506,8,-0.818552,-0.818552
506,9,2.88397,0.0393474
506,10,-2.48425,0.127975
506,11,3.63552,-0.0797394
506,12,3.34142,-0.0836822
506,13,-1.37751,-1.37751
506,14,3.07176,3.07176
506,15,-1.31136,-1.31136
506,16,-2.90201,0.0332341
506,17,-1.26203,-1.26203
506,18,-0.267944,0.886018
506,19,1.79104,1.79104
506,20,-3.27861,-3.27861
507,1,-3.39363,-3.39363
507,2,-4.40277,-4.40277
507,3,-1.23318,-0.172624
507,4,1.78903,-0.109478
507,5,-1.59289,-1.59289
507,6,4.91293,4.91293
507,7,5.94951,5.94951
507,8,-0.817366,-0.817366
