t,unit,input,output
500,1,0.415847,0.415847
500,2,1.11032,1.11032
500,3,0.6353,0.456454
500,4,1.45788,-0.216429
500,5,0.489788,0.489788
500,6,-0.959816,-0.959816
500,7,0.543999,0.543999
500,8,-1.40982,-1.40982
500,9,-0.242428,0.90609
500,10,0.998698,0.00130389
500,11,0.260956,0.891688
500,12,0.50986,0.624009
500,13,-0.156434,-0.156434
500,14,0.881444,0.881444
500,15,-0.146077,-0.146077
500,16,0.0748494,0.99081
500,17,0.208601,0.208601
500,18,-0.280207,0.875759
500,19,-0.800454,-0.800454
500,20,-0.124969,-0.124969
501,1,0.41412,0.41412
501,2,1.10948,1.10948
501,3,0.639239,0.451066
501,4,1.4596,-0.216326
501,5,0.486269,0.486269
501,6,-0.947691,-0.947691
501,7,0.548058,0.548058
501,8,-1.40716,-1.40716
501,9,-0.254244,0.897012
501,10,0.995736,0.00428248
501,11,0.259542,0.89282
501,12,0.519175,0.611995
501,13,-0.157707,-0.157707
501,14,0.880647,0.880647
501,15,-0.164594,-0.164594
501,16,0.0698354,0.991997
501,17,0.219413,0.219413
501,18,-0.276015,0.87931
501,19,-0.796074,-0.796074
501,20,-0.124816,-0.124816
502,1,0.417122,0.417122
502,2,1.11505,1.11505
502,3,0.633217,0.459301
502,4,1.46114,-0.216229
502,5,0.48612,0.48612
502,6,-0.961622,-0.961622
502,7,0.541011,0.541011
502,8,-1.41134,-1.41134
502,9,-0.243227,0.905488
502,10,0.999758,0.000242162
502,11,0.258209,0.893881
502,12,0.510679,0.622956
502,13,-0.1562,-0.1562
502,14,0.878069,0.878069
502,15,-0.147211,-0.147211
502,16,0.0731251,0.991227
502,17,0.205961,0.205961
502,18,-0.278414,0.877283
502,19,-0.797509,-0.797509
502,20,-0.124802,-0.124802
503,1,0.41911,0.41911
503,2,1.11634,1.11634
503,3,0.634948,0.456935
503,4,1.46421,-0.216021
503,5,0.479866,0.479866
503,6,-0.954144,-0.954144
503,7,0.541739,0.541739
503,8,-1.4115,-1.4115
503,9,-0.252596,0.898301
503,10,0.998808,0.0011938
503,11,0.25482,0.89656
503,12,0.515911,0.616215
503,13,-0.15985,-0.15985
503,14,0.874113,0.874113
503,15,-0.161647,-0.161647
503,16,0.0710883,0.991708
503,17,0.214261,0.214261
503,18,-0.278021,0.877617
503,19,-0.791108,-0.791108
503,20,-0.12684,-0.12684
504,1,0.410007,0.410007
504,2,1.11007,1.11007
504,3,0.64099,0.448669
504,4,1.4553,-0.216571
504,5,0.490168,0.490168
504,6,-0.952966,-0.952966
504,7,0.546908,0.546908
504,8,-1.40033,-1.40033
504,9,-0.257388,0.894533
504,10,0.989052,0.0110673
504,11,0.26546,0.888048
504,12,0.522873,0.6072
504,13,-0.145635,-0.145635
504,14,0.881036,0.881036
504,15,-0.162389,-0.162389
504,16,0.0591494,0.994255
504,17,0.216868,0.216868
504,18,-0.265137,0.888311
504,19,-0.802732,-0.802732
504,20,-0.112792,-0.112792
505,1,0.405795,0.405795
505,2,1.09978,1.09978
505,3,0.650465,0.435695
505,4,1.44089,-0.217114
505,5,0.501477,0.501477
505,6,-0.950965,-0.950965
505,7,0.559001,0.559001
505,8,-1.40505,-1.40505
505,9,-0.257136,0.894733
505,10,0.99006,0.0100383
505,11,0.268045,0.885935
505,12,0.519351,0.611767
505,13,-0.143338,-0.143338
505,14,0.895557,0.895557
505,15,-0.162352,-0.162352
505,16,0.0616047,0.993769
505,17,0.219438,0.219438
505,18,-0.266731,0.887011
505,19,-0.814112,-0.814112
505,20,-0.111816,-0.111816
506,1,0.409941,0.409941
506,2,1.10555,1.10555
506,3,0.639641,0.450516
506,4,1.45229,-0.216721
506,5,0.49743,0.49743
506,6,-0.953311,-0.953311
506,7,0.556089,0.556089
506,8,-1.41667,-1.41667
506,9,-0.239079,0.908594
506,10,1.00515,-0.00512026
506,11,0.258586,0.893582
506,12,0.508315,0.625993
506,13,-0.159041,-0.159041
506,14,0.895381,0.895381
506,15,-0.148435,-0.148435
506,16,0.0800436,0.989494
506,17,0.208106,0.208106
506,18,-0.28399,0.872517
506,19,-0.806171,-0.806171
506,20,-0.130118,-0.130118
507,1,0.410137,0.410137
507,2,1.11115,1.11115
507,3,0.635591,0.456055
507,4,1.46559,-0.215921
507,5,0.486058,0.486058
507,6,-0.94326,-0.94326
507,7,0.547743,0.547743
507,8,-1.40912,-1.40912
507,9,-0.247574,0.902183
507,10,0.998752,0.00124908
507,11,0.260758,0.891846
507,12,0.518917,0.612329
507,13,-0.163706,-0.163706
507,14,0.88547,0.88547
507,15,-0.156133,-0.156133
507,16,0.0775811,0.990129
507,17,0.213484,0.213484
507,18,-0.285159,0.871507
507,19,-0.793205,-0.793205
507,20,-0.135151,-0.135151
508,1,0.403613,0.403613
508,2,1.10264,1.10264
508,3,0.645819,0.442058
508,4,1.45256,-0.216708
508,5,0.495073,0.495073
508,6,-0.944196,-0.944196
508,7,0.549928,0.549928
508,8,-1.39525,-1.39525
508,9,-0.260076,0.892393
508,10,0.982152,0.0181632
508,11,0.274539,0.88055
508,12,0.526661,0.602274
508,13,-0.146445,-0.146445
508,14,0.88848,0.88848
508,15,-0.161153,-0.161153
508,16,0.0615088,0.993788
508,17,0.221776,0.221776
508,18,-0.271174,0.883354
508,19,-0.806796,-0.806796
508,20,-0.115699,-0.115699
509,1,0.408259,0.408259
509,2,1.09788,1.09788
509,3,0.647731,0.439441
509,4,1.44269,-0.21707
509,5,0.502478,0.502478
509,6,-0.953457,-0.953457
509,7,0.5573,0.5573
509,8,-1.40722,-1.40722
509,9,-0.249332,0.900832
509,10,0.993785,0.00625329
509,11,0.267535,0.886353
509,12,0.512297,0.620875
509,13,-0.14954,-0.14954
509,14,0.895564,0.895564
509,15,-0.154124,-0.154124
509,16,0.0711009,0.991705
509,17,0.217825,0.217825
509,18,-0.277185,0.878323
509,19,-0.814428,-0.814428
509,20,-0.118358,-0.118358
510,1,0.409051,0.409051
510,2,1.10294,1.10294
510,3,0.639802,0.450296
510,4,1.45517,-0.216578
510,5,0.496414,0.496414
510,6,-0.945554,-0.945554
510,7,0.557404,0.557404
510,8,-1.41088,-1.41088
510,9,-0.242628,0.90594
510,10,1.00262,-0.00261789
510,11,0.260499,0.892054
510,12,0.513493,0.619335
510,13,-0.161042,-0.161042
510,14,0.893607,0.893607
510,15,-0.155174,-0.155174
510,16,0.0792621,0.989698
510,17,0.215606,0.215606
510,18,-0.283012,0.873358
510,19,-0.802916,-0.802916
510,20,-0.131065,-0.131065
511,1,0.405205,0.405205
511,2,1.10421,1.10421
511,3,0.641049,0.448588
511,4,1.45749,-0.216451
511,5,0.493882,0.493882
511,6,-0.942278,-0.942278
511,7,0.551695,0.551695
511,8,-1.40308,-1.40308
511,9,-0.250019,0.900301
511,10,0.991975,0.00808879
511,11,0.268505,0.885557
511,12,0.521694,0.60873
511,13,-0.155988,-0.155988
511,14,0.89112,0.89112
511,15,-0.155053,-0.155053
511,16,0.0720894,0.991473
511,17,0.216333,0.216333
511,18,-0.278962,0.876819
511,19,-0.801509,-0.801509
511,20,-0.127186,-0.127186
512,1,0.405116,0.405116
512,2,1.09965,1.09965
512,3,0.646635,0.440941
512,4,1.44921,-0.216854
512,5,0.498608,0.498608
512,6,-0.946089,-0.946089
512,7,0.553486,0.553486
512,8,-1.40236,-1.40236
512,9,-0.253553,0.897554
512,10,0.988263,0.0118736
