t,unit,input,output
500,1,0.967116,0.967116
500,2,1.1807,1.1807
500,3,-0.758465,0.28876
500,4,-2.44821,-2.44821
500,5,4.87161,4.87161
500,6,-3.14741,-0.0451783
500,7,0.0850531,0.0850531
500,8,5.35085,5.35085
500,9,-2.72381,-2.72381
500,10,-4.28182,-4.28182
500,11,0.770122,0.770122
500,12,-3.61385,-3.61385
500,13,-0.0144912,-0.0144912
500,14,3.36083,3.36083
500,15,1.16849,1.16849
500,16,3.05403,3.05403
500,17,-3.76182,-0.0575706
500,18,2.46688,0.128336
500,19,-4.39884,-4.39884
500,20,2.61049,2.61049
501,1,-0.617826,-0.617826
501,2,-0.337268,-0.337268
501,3,0.49399,0.64425
501,4,-0.308089,-0.308089
501,5,2.6171,2.6171
501,6,-2.5543,0.122809
501,7,-1.74126,-1.74126
501,8,3.66651,3.66651
501,9,-0.696255,-0.696255
501,10,-2.37095,-2.37095
501,11,-0.420766,-0.420766
501,12,-1.54708,-1.54708
501,13,2.35058,2.35058
501,14,2.30985,2.30985
501,15,1.83818,1.83818
501,16,1.38453,1.38453
501,17,-1.88183,-0.0613644
501,18,0.045024,0.996669
501,19,-2.87022,-2.87022
501,20,1.42037,1.42037
502,1,1.21618,1.21618
502,2,1.48344,1.48344
502,3,-1.17203,-0.139736
502,4,-2.66245,-2.66245
502,5,4.87513,4.87513
502,6,-3.72254,-0.0654495
502,7,0.34356,0.34356
502,8,5.58346,5.58346
502,9,-2.91396,-2.91396
502,10,-4.48595,-4.48595
502,11,1.22887,1.22887
502,12,-3.71728,-3.71728
502,13,-0.090679,-0.090679
502,14,3.77781,3.77781
502,15,0.58505,0.58505
502,16,3.35651,3.35651
502,17,-3.99326,-0.00168772
502,18,2.49949,0.12735
502,19,-4.70291,-4.70291
502,20,3.13966,3.13966
503,1,0.678942,0.678942
503,2,0.907959,0.907959
503,3,-0.744264,0.307819
503,4,-1.54343,-1.54343
503,5,3.85011,3.85011
503,6,-3.99486,-0.00128565
503,7,-0.489074,-0.489074
503,8,4.88171,4.88171
503,9,-1.92929,-1.92929
503,10,-3.66097,-3.66097
503,11,1.02244,1.02244
503,12,-2.81309,-2.81309
503,13,1.20999,1.20999
503,14,3.59599,3.59599
503,15,0.521525,0.521525
503,16,2.68711,2.68711
503,17,-3.14991,-0.0458509
503,18,1.30338,-0.19909
503,19,-4.12552,-4.12552
503,20,2.71585,2.71585
504,1,-2.0333,-2.0333
504,2,-1.90769,-1.90769
504,3,2.12625,0.0578326
504,4,1.07486,1.07486
504,5,1.26841,1.26841
504,6,-0.997126,0.00288181
504,7,-3.2746,-3.2746
504,8,2.08289,2.08289
504,9,0.703667,0.703667
504,10,-1.09985,-1.09985
504,11,-1.74606,-1.74606
504,12,-0.125297,-0.125297
504,13,3.77958,3.77958
504,14,0.621471,0.621471
504,15,3.49783,3.49783
504,16,-0.00438531,-0.00438531
504,17,-0.5226,0.607554
504,18,-1.20415,-0.158154
504,19,-1.32315,-1.32315
504,20,-0.148243,-0.148243
505,1,-2.71693,-2.71693
505,2,-2.55863,-2.55863
505,3,3.06934,-0.022412
505,4,1.21929,1.21929
505,5,1.41615,1.41615
505,6,1.04209,-0.0402731
505,7,-3.66902,-3.66902
505,8,1.69814,1.69814
505,9,0.768368,0.768368
505,10,-0.651116,-0.651116
505,11,-3.29484,-3.29484
505,12,-0.0185109,-0.0185109
505,13,3.27647,3.27647
505,14,-0.579859,-0.579859
505,15,5.29018,5.29018
505,16,-0.630843,-0.630843
505,17,-0.111607,0.979636
505,18,-1.13345,-0.114321
505,19,-0.676127,-0.676127
505,20,-1.39946,-1.39946
506,1,1.03347,1.03347
506,2,1.34219,1.34219
506,3,-0.791678,0.244753
506,4,-2.63798,-2.63798
506,5,5.41741,5.41741
506,6,-2.31201,0.114356
506,7,0.2619,0.2619
506,8,5.70518,5.70518
506,9,-3.18116,-3.18116
506,10,-4.3493,-4.3493
506,11,0.00483695,0.00483695
506,12,-3.95498,-3.95498
506,13,-0.907823,-0.907823
506,14,3.28673,3.28673
506,15,1.67521,1.67521
506,16,3.09357,3.09357
506,17,-3.83046,-0.0421983
506,18,2.66367,0.104049
506,19,-4.51579,-4.51579
506,20,2.26513,2.26513
507,1,0.44521,0.44521
507,2,0.829177,0.829177
507,3,-0.688924,0.38302
507,4,-1.35405,-1.35405
507,5,3.72487,3.72487
507,6,-3.58892,-0.0852544
507,7,-0.6241,-0.6241
507,8,4.81258,4.81258
507,9,-1.77039,-1.77039
507,10,-3.4033,-3.4033
507,11,0.517271,0.517271
507,12,-2.63264,-2.63264
507,13,1.23985,1.23985
507,14,3.58631,3.58631
507,15,0.641043,0.641043
507,16,2.41524,2.41524
507,17,-2.83656,0.0551198
507,18,1.0253,-0.0246482
507,19,-3.96433,-3.96433
507,20,2.54489,2.54489
508,1,-3.016,-3.016
508,2,-2.87138,-2.87138
508,3,3.06586,-0.0213287
