t,unit,input,output
500,1,-0.406302,-0.406302
500,2,0.284077,0.284077
500,3,0.476985,0.476985
500,4,0.389847,0.389847
500,5,-1.1453,-1.1453
500,6,-0.0986234,-0.0986234
500,7,0.396684,0.396684
500,8,-0.0794449,-0.0794449
500,9,-0.287811,0.869204
500,10,-0.577646,-0.577646
500,11,-0.44824,-0.44824
500,12,0.473268,0.473268
500,13,0.381964,0.776708
500,14,-0.746181,-0.746181
500,15,0.106376,0.106376
500,16,-0.0678454,-0.0678454
500,17,0.632119,0.632119
500,18,0.0630231,0.0630231
500,19,-0.122013,-0.122013
500,20,-0.491114,0.647886
500,21,-0.154526,-0.154526
500,22,-0.167463,-0.167463
500,23,0.29347,0.29347
500,24,0.361504,0.361504
500,25,0.493606,0.493606
500,26,-0.215616,-0.215616
500,27,0.115667,0.115667
500,28,-0.168106,-0.168106
500,29,-1.06154,-1.06154
500,30,-0.258623,-0.258623
500,31,0.107181,0.107181
500,32,-0.165192,-0.165192
500,33,0.971661,0.971661
500,34,-0.112996,-0.112996
500,35,0.445518,0.445518
500,36,0.392755,0.392755
500,37,-0.563955,-0.563955
500,38,-0.824838,-0.824838
500,39,0.0793239,0.0793239
500,40,-0.0731979,-0.0731979
500,41,-0.342108,-0.342108
500,42,-0.367471,-0.367471
500,43,-0.0413665,-0.0413665
500,44,0.274045,0.274045
500,45,0.387723,0.770428
500,46,-0.18254,-0.18254
500,47,0.149729,0.149729
500,48,-0.494904,0.643093
500,49,-0.307484,-0.307484
500,50,0.392549,0.392549
501,1,-0.407935,-0.407935
501,2,0.284093,0.284093
501,3,0.477669,0.477669
501,4,0.392911,0.392911
501,5,-1.14542,-1.14542
501,6,-0.0970924,-0.0970924
501,7,0.39907,0.39907
501,8,-0.0849682,-0.0849682
501,9,-0.288352,0.868732
501,10,-0.579974,-0.579974
501,11,-0.446176,-0.446176
501,12,0.475162,0.475162
501,13,0.385393,0.772977
501,14,-0.743724,-0.743724
501,15,0.101195,0.101195
501,16,-0.0649645,-0.0649645
501,17,0.632913,0.632913
501,18,0.0681901,0.0681901
501,19,-0.120663,-0.120663
501,20,-0.48962,0.649771
501,21,-0.159453,-0.159453
501,22,-0.166116,-0.166116
501,23,0.2921,0.2921
501,24,0.364828,0.364828
501,25,0.491934,0.491934
501,26,-0.210865,-0.210865
501,27,0.11252,0.11252
501,28,-0.163764,-0.163764
501,29,-1.05834,-1.05834
501,30,-0.259284,-0.259284
501,31,0.104822,0.104822
501,32,-0.165994,-0.165994
501,33,0.969592,0.969592
501,34,-0.111431,-0.111431
501,35,0.442849,0.442849
501,36,0.394434,0.394434
501,37,-0.563938,-0.563938
501,38,-0.824145,-0.824145
501,39,0.0810759,0.0810759
501,40,-0.0716191,-0.0716191
501,41,-0.346459,-0.346459
501,42,-0.369921,-0.369921
501,43,-0.0408733,-0.0408733
501,44,0.275386,0.275386
501,45,0.385455,0.772909
501,46,-0.181064,-0.181064
501,47,0.14898,0.14898
501,48,-0.497759,0.63947
501,49,-0.305575,-0.305575
501,50,0.399457,0.399457
502,1,-0.40665,-0.40665
502,2,0.284811,0.284811
502,3,0.477951,0.477951
502,4,0.393692,0.393692
502,5,-1.14728,-1.14728
502,6,-0.0989912,-0.0989912
502,7,0.39419,0.39419
502,8,-0.081047,-0.081047
502,9,-0.286054,0.870732
502,10,-0.5789,-0.5789
502,11,-0.44664,-0.44664
502,12,0.476162,0.476162
502,13,0.383151,0.775419
502,14,-0.743896,-0.743896
502,15,0.105874,0.105874
502,16,-0.064815,-0.064815
502,17,0.633395,0.633395
502,18,0.0628759,0.0628759
502,19,-0.121107,-0.121107
502,20,-0.489212,0.650284
502,21,-0.155354,-0.155354
502,22,-0.166762,-0.166762
502,23,0.294783,0.294783
502,24,0.363559,0.363559
502,25,0.493191,0.493191
502,26,-0.213106,-0.213106
502,27,0.116439,0.116439
502,28,-0.170132,-0.170132
502,29,-1.05836,-1.05836
502,30,-0.258153,-0.258153
502,31,0.110319,0.110319
502,32,-0.169105,-0.169105
502,33,0.970012,0.970012
502,34,-0.113338,-0.113338
502,35,0.4403,0.4403
502,36,0.393386,0.393386
502,37,-0.562862,-0.562862
502,38,-0.826874,-0.826874
502,39,0.0797093,0.0797093
502,40,-0.0730058,-0.0730058
502,41,-0.340829,-0.340829
502,42,-0.370188,-0.370188
502,43,-0.0413094,-0.0413094
502,44,0.278671,0.278671
502,45,0.39121,0.766594
502,46,-0.182439,-0.182439
502,47,0.145898,0.145898
502,48,-0.497077,0.640336
502,49,-0.304336,-0.304336
502,50,0.398307,0.398307
503,1,-0.40387,-0.40387
503,2,0.282895,0.282895
503,3,0.478413,0.478413
503,4,0.392696,0.392696
503,5,-1.14818,-1.14818
503,6,-0.0990609,-0.0990609
503,7,0.397324,0.397324
503,8,-0.0871203,-0.0871203
503,9,-0.289899,0.867378
503,10,-0.580618,-0.580618
503,11,-0.446938,-0.446938
503,12,0.475655,0.475655
503,13,0.383041,0.775538
503,14,-0.745836,-0.745836
503,15,0.102663,0.102663
503,16,-0.0619089,-0.0619089
503,17,0.634938,0.634938
503,18,0.0680494,0.0680494
503,19,-0.121266,-0.121266
503,20,-0.491535,0.647355
503,21,-0.153873,-0.153873
503,22,-0.165032,-0.165032
503,23,0.291649,0.291649
503,24,0.362251,0.362251
503,25,0.489481,0.489481
503,26,-0.211718,-0.211718
503,27,0.113125,0.113125
503,28,-0.169669,-0.169669
503,29,-1.05947,-1.05947
503,30,-0.259224,-0.259224
503,31,0.104753,0.104753
503,32,-0.165958,-0.165958
503,33,0.969009,0.969009
503,34,-0.110221,-0.110221
503,35,0.439005,0.439005
503,36,0.396592,0.396592
503,37,-0.564064,-0.564064
503,38,-0.823813,-0.823813
503,39,0.0791427,0.0791427
503,40,-0.0711783,-0.0711783
503,41,-0.344869,-0.344869
503,42,-0.372285,-0.372285
503,43,-0.0374061,-0.0374061
503,44,0.276575,0.276575
503,45,0.391445,0.766335
503,46,-0.182188,-0.182188
503,47,0.14718,0.14718
503,48,-0.499129,0.637729
503,49,-0.302756,-0.302756
503,50,0.401899,0.401899
504,1,-0.40274,-0.40274
504,2,0.285868,0.285868
504,3,0.475629,0.475629
504,4,0.393603,0.393603
504,5,-1.14537,-1.14537
504,6,-0.0994896,-0.0994896
504,7,0.392311,0.392311
504,8,-0.0795447,-0.0795447
504,9,-0.285204,0.871469
504,10,-0.58245,-0.58245
504,11,-0.446793,-0.446793
504,12,0.472736,0.472736
504,13,0.383843,0.774667
504,14,-0.741509,-0.741509
504,15,0.103445,0.103445
504,16,-0.0697369,-0.0697369
504,17,0.631342,0.631342
504,18,0.0610539,0.0610539
504,19,-0.118995,-0.118995
504,20,-0.492454,0.646193
504,21,-0.153845,-0.153845
504,22,-0.163736,-0.163736
504,23,0.28968,0.28968
504,24,0.361538,0.361538
504,25,0.488505,0.488505
504,26,-0.2161,-0.2161
504,27,0.11281,0.11281
504,28,-0.166915,-0.166915
504,29,-1.05649,-1.05649
504,30,-0.260955,-0.260955
504,31,0.103507,0.103507
504,32,-0.170262,-0.170262
504,33,0.973014,0.973014
504,34,-0.109652,-0.109652
504,35,0.443196,0.443196
504,36,0.39737,0.39737
504,37,-0.565239,-0.565239
504,38,-0.82487,-0.82487
504,39,0.0802476,0.0802476
504,40,-0.0751549,-0.0751549
504,41,-0.342881,-0.342881
504,42,-0.370145,-0.370145
504,43,-0.0412281,-0.0412281
504,44,0.276046,0.276046
504,45,0.389723,0.768232
504,46,-0.181013,-0.181013
504,47,0.150658,0.150658
504,48,-0.500366,0.636154
504,49,-0.301357,-0.301357
504,50,0.401568,0.401568
505,1,-0.407819,-0.407819
505,2,0.284594,0.284594
505,3,0.473457,0.473457
505,4,0.394726,0.394726
505,5,-1.14375,-1.14375
505,6,-0.0992527,-0.0992527
505,7,0.395001,0.395001
505,8,-0.0801083,-0.0801083
505,9,-0.2872,0.869736
505,10,-0.58163,-0.58163
505,11,-0.447419,-0.447419
505,12,0.469385,0.469385
505,13,0.384809,0.773613
505,14,-0.741389,-0.741389
505,15,0.104811,0.104811
505,16,-0.0643102,-0.0643102
505,17,0.633357,0.633357
505,18,0.0602098,0.0602098
505,19,-0.12021,-0.12021
505,20,-0.492512,0.64612
505,21,-0.155982,-0.155982
505,22,-0.164634,-0.164634
505,23,0.289768,0.289768
505,24,0.367039,0.367039
505,25,0.487762,0.487762
505,26,-0.217289,-0.217289
505,27,0.114532,0.114532
505,28,-0.168679,-0.168679
505,29,-1.05959,-1.05959
505,30,-0.260246,-0.260246
505,31,0.101581,0.101581
505,32,-0.16967,-0.16967
505,33,0.972645,0.972645
505,34,-0.108639,-0.108639
505,35,0.446434,0.446434
505,36,0.39782,0.39782
505,37,-0.565179,-0.565179
505,38,-0.82583,-0.82583
505,39,0.0831455,0.0831455
505,40,-0.0733714,-0.0733714
505,41,-0.342334,-0.342334
505,42,-0.366795,-0.366795
505,43,-0.0415129,-0.0415129
505,44,0.272876,0.272876
505,45,0.389541,0.768432
505,46,-0.180051,-0.180051
505,47,0.146837,0.146837
505,48,-0.501283,0.634985
505,49,-0.303837,-0.303837
505,50,0.399931,0.399931
506,1,-0.405891,-0.405891
506,2,0.2806,0.2806
506,3,0.477818,0.477818
506,4,0.391758,0.391758
506,5,-1.14572,-1.14572
506,6,-0.102338,-0.102338
506,7,0.398218,0.398218
506,8,-0.0827103,-0.0827103
506,9,-0.289926,0.867355
506,10,-0.577112,-0.577112
506,11,-0.447307,-0.447307
506,12,0.471405,0.471405
506,13,0.383197,0.775368
506,14,-0.747573,-0.747573
506,15,0.106461,0.106461
506,16,-0.062667,-0.062667
506,17,0.633422,0.633422
506,18,0.0624756,0.0624756
506,19,-0.122739,-0.122739
506,20,-0.492419,0.646238
506,21,-0.155625,-0.155625
506,22,-0.167589,-0.167589
506,23,0.291536,0.291536
506,24,0.361658,0.361658
506,25,0.490086,0.490086
506,26,-0.215624,-0.215624
506,27,0.116795,0.116795
506,28,-0.171304,-0.171304
506,29,-1.06181,-1.06181
506,30,-0.259504,-0.259504
506,31,0.104567,0.104567
506,32,-0.167249,-0.167249
506,33,0.968411,0.968411
506,34,-0.112537,-0.112537
506,35,0.445378,0.445378
506,36,0.394644,0.394644
506,37,-0.560393,-0.560393
506,38,-0.824973,-0.824973
506,39,0.0808622,0.0808622
506,40,-0.0688664,-0.0688664
506,41,-0.338178,-0.338178
506,42,-0.368428,-0.368428
506,43,-0.0418378,-0.0418378
506,44,0.27263,0.27263
506,45,0.39057,0.7673
506,46,-0.18271,-0.18271
506,47,0.144818,0.144818
506,48,-0.494246,0.643926
506,49,-0.306078,-0.306078
506,50,0.394927,0.394927
507,1,-0.404465,-0.404465
507,2,0.281987,0.281987
507,3,0.479052,0.479052
507,4,0.390594,0.390594
507,5,-1.14564,-1.14564
507,6,-0.100984,-0.100984
507,7,0.397399,0.397399
507,8,-0.0852219,-0.0852219
507,9,-0.287562,0.869421
507,10,-0.580968,-0.580968
507,11,-0.446696,-0.446696
507,12,0.473152,0.473152
507,13,0.383643,0.774884
507,14,-0.746124,-0.746124
507,15,0.0988036,0.0988036
507,16,-0.0651929,-0.0651929
507,17,0.630846,0.630846
507,18,0.0674486,0.0674486
507,19,-0.121165,-0.121165
507,20,-0.489827,0.64951
507,21,-0.157348,-0.157348
507,22,-0.16462,-0.16462
507,23,0.290754,0.290754
507,24,0.360283,0.360283
507,25,0.490748,0.490748
507,26,-0.211666,-0.211666
507,27,0.112775,0.112775
507,28,-0.166141,-0.166141
507,29,-1.05939,-1.05939
507,30,-0.258398,-0.258398
507,31,0.103945,0.103945
507,32,-0.162697,-0.162697
507,33,0.9697,0.9697
507,34,-0.113987,-0.113987
507,35,0.443949,0.443949
507,36,0.392898,0.392898
507,37,-0.560994,-0.560994
507,38,-0.821771,-0.821771
507,39,0.081837,0.081837
507,40,-0.0705645,-0.0705645
507,41,-0.343262,-0.343262
507,42,-0.370623,-0.370623
507,43,-0.0394389,-0.0394389
507,44,0.275048,0.275048
507,45,0.38808,0.770036
507,46,-0.18337,-0.18337
507,47,0.150699,0.150699
507,48,-0.493078,0.645404
507,49,-0.304552,-0.304552
507,50,0.398349,0.398349
508,1,-0.407906,-0.407906
508,2,0.286318,0.286318
508,3,0.475621,0.475621
508,4,0.395462,0.395462
508,5,-1.14418,-1.14418
508,6,-0.0973465,-0.0973465
508,7,0.392826,0.392826
508,8,-0.0774269,-0.0774269
508,9,-0.279467,0.876389
508,10,-0.581957,-0.581957
508,11,-0.445073,-0.445073
508,12,0.470696,0.470696
508,13,0.385911,0.772411
508,14,-0.740129,-0.740129
508,15,0.0983542,0.0983542
508,16,-0.0683653,-0.0683653
508,17,0.629501,0.629501
508,18,0.0605869,0.0605869
508,19,-0.118736,-0.118736
508,20,-0.488407,0.651299
508,21,-0.15839,-0.15839
508,22,-0.163798,-0.163798
508,23,0.291765,0.291765
508,24,0.365697,0.365697
508,25,0.489765,0.489765
508,26,-0.214222,-0.214222
508,27,0.113578,0.113578
508,28,-0.16394,-0.16394
508,29,-1.05648,-1.05648
508,30,-0.261633,-0.261633
508,31,0.104322,0.104322
508,32,-0.168786,-0.168786
508,33,0.975443,0.975443
508,34,-0.110289,-0.110289
508,35,0.444688,0.444688
508,36,0.394924,0.394924
508,37,-0.565387,-0.565387
508,38,-0.824523,-0.824523
508,39,0.0849591,0.0849591
508,40,-0.0784453,-0.0784453
508,41,-0.344602,-0.344602
508,42,-0.366614,-0.366614
508,43,-0.0407672,-0.0407672
508,44,0.276643,0.276643
508,45,0.387333,0.770855
508,46,-0.179412,-0.179412
508,47,0.149117,0.149117
508,48,-0.498515,0.63851
508,49,-0.301104,-0.301104
508,50,0.402466,0.402466
509,1,-0.408906,-0.408906
509,2,0.284348,0.284348
509,3,0.47589,0.47589
