t,unit,input,output
500,1,-0.0347097,0.998019
500,2,0.00872244,0.999875
500,3,-0.287577,0.869408
500,4,-0.0966371,-0.0966371
500,5,-0.0376897,-0.0376897
500,6,-0.0272144,0.998782
500,7,0.277777,0.877823
500,8,-0.339559,0.820843
500,9,-0.163193,-0.163193
500,10,0.0426944,0.0426944
500,11,0.273076,0.273076
500,12,-0.172161,0.951953
500,13,0.0984366,0.984137
500,14,-0.0970701,0.984572
500,15,0.162929,0.956902
500,16,-0.0912033,0.986373
500,17,0.216987,0.924331
500,18,-0.343305,0.817099
500,19,0.155382,0.155382
500,20,-0.0877021,-0.0877021
500,21,-0.0821103,0.988947
500,22,0.332253,0.828052
500,23,0.339231,0.339231
500,24,0.0908939,0.986465
500,25,-0.0375325,-0.0375325
501,1,0.052104,0.99554
501,2,0.0801797,0.989459
501,3,-0.196404,0.937744
501,4,-0.0226519,-0.0226519
501,5,0.0392225,0.0392225
501,6,0.0716478,0.991577
501,7,0.195413,0.938359
501,8,-0.251839,0.898891
501,9,-0.0846024,-0.0846024
501,10,-0.0315922,-0.0315922
501,11,0.188307,0.188307
501,12,-0.0804809,0.989379
501,13,0.0341485,0.998083
501,14,-0.014064,0.999675
501,15,0.0886757,0.987115
501,16,-0.00330096,0.999982
501,17,0.126734,0.973789
501,18,-0.233204,0.912912
501,19,0.0753411,0.0753411
501,20,-0.163968,-0.163968
501,21,-0.155409,0.960742
501,22,0.241098,0.907089
501,23,0.242838,0.242838
501,24,0.0176679,0.999487
501,25,0.0483567,0.0483567
502,1,-0.0480868,0.996201
502,2,-0.00761886,0.999905
502,3,-0.301104,0.857397
502,4,-0.113797,-0.113797
502,5,-0.0536801,-0.0536801
502,6,-0.037124,0.997735
502,7,0.293151,0.864514
502,8,-0.354378,0.805854
502,9,-0.179119,-0.179119
502,10,0.0591428,0.0591428
502,11,0.287947,0.287947
502,12,-0.184527,0.944923
502,13,0.117829,0.977318
502,14,-0.111491,0.979678
502,15,0.180135,0.947472
502,16,-0.104525,0.982125
502,17,0.230754,0.914684
502,18,-0.352047,0.808244
502,19,0.170879,0.170879
502,20,-0.0717301,-0.0717301
502,21,-0.0656123,0.992934
502,22,0.345858,0.814531
502,23,0.351085,0.351085
502,24,0.108393,0.980785
502,25,-0.0511068,-0.0511068
503,1,-0.0129795,0.999723
503,2,0.0140573,0.999675
503,3,-0.260623,0.891955
503,4,-0.089391,-0.089391
503,5,-0.0271123,-0.0271123
503,6,0.00847582,0.999882
503,7,0.260123,0.892356
503,8,-0.316476,0.843202
503,9,-0.1501,-0.1501
503,10,0.0348133,0.0348133
503,11,0.252881,0.252881
503,12,-0.144322,0.966088
503,13,0.101758,0.983054
503,14,-0.0790916,0.989742
503,15,0.15493,0.960981
503,16,-0.0680919,0.992391
503,17,0.191611,0.940692
503,18,-0.294825,0.863029
503,19,0.140758,0.140758
503,20,-0.0967619,-0.0967619
503,21,-0.0880799,0.987287
503,22,0.304784,0.854051
503,23,0.305413,0.305413
503,24,0.0846857,0.988245
503,25,-0.0167229,-0.0167229
504,1,0.125884,0.974136
504,2,0.159683,0.958581
504,3,-0.125312,0.974369
504,4,0.0523654,0.0523654
504,5,0.114533,0.114533
504,6,0.144443,0.966032
504,7,0.121102,0.97605
504,8,-0.180867,0.947051
504,9,-0.00929065,-0.00929065
504,10,-0.108245,-0.108245
504,11,0.114983,0.114983
504,12,-0.00705622,0.999918
504,13,-0.0436034,0.996875
504,14,0.0609434,0.993902
504,15,0.0131285,0.999717
504,16,0.0699253,0.991976
504,17,0.056222,0.994809
504,18,-0.16532,0.955645
504,19,0.000338854,0.000338854
504,20,-0.238701,-0.238701
504,21,-0.231397,0.914221
504,22,0.169393,0.953464
504,23,0.170729,0.170729
504,24,-0.0570799,0.994649
504,25,0.122486,0.122486
505,1,0.154513,0.961188
505,2,0.201847,0.934316
505,3,-0.0965424,0.984739
505,4,0.0986389,0.0986389
505,5,0.155552,0.155552
505,6,0.156932,0.959979
505,7,0.0839339,0.988452
505,8,-0.146285,0.965169
505,9,0.0305036,0.0305036
505,10,-0.15114,-0.15114
505,11,0.0801363,0.0801363
505,12,0.016234,0.999567
505,13,-0.100328,0.983525
505,14,0.0941195,0.985492
505,15,-0.0327605,0.998236
505,16,0.0982562,0.984195
505,17,0.0257742,0.998908
505,18,-0.158913,0.958974
505,19,-0.0377304,-0.0377304
505,20,-0.280144,-0.280144
505,21,-0.275421,0.879809
505,22,0.140743,0.967733
505,23,0.150429,0.150429
505,24,-0.104916,0.981992
505,25,0.152083,0.152083
506,1,-0.0395113,0.997434
506,2,0.00856023,0.999879
506,3,-0.288562,0.868549
506,4,-0.0913264,-0.0913264
506,5,-0.0363956,-0.0363956
506,6,-0.0404728,0.997308
506,7,0.273861,0.881116
506,8,-0.336197,0.824175
506,9,-0.161218,-0.161218
506,10,0.0397888,0.0397888
506,11,0.270602,0.270602
506,12,-0.178233,0.948559
506,13,0.0863165,0.987789
506,14,-0.0998082,0.983694
506,15,0.156818,0.960036
506,16,-0.0959238,0.984933
506,17,0.216208,0.92486
506,18,-0.355085,0.805127
506,19,0.152328,0.152328
506,20,-0.0884073,-0.0884073
506,21,-0.0841623,0.988389
506,22,0.332694,0.82762
506,23,0.344895,0.344895
506,24,0.0827059,0.988786
