t,unit,input,output
500,1,1.87357,-0.0657217
500,2,-2.36053,0.122108
500,3,1.01304,-0.0128689
500,4,-1.88553,-0.059408
500,5,-1.35296,-0.210611
500,6,0.230858,0.91461
500,7,0.0667868,0.992679
500,8,1.38409,-0.214898
500,9,-1.65453,-0.170157
500,10,0.477148,0.665391
500,11,1.3372,-0.207581
500,12,0.906493,0.101675
500,13,-0.59181,0.51564
500,14,-0.196468,0.937704
500,15,-2.11573,0.0535011
500,16,0.493424,0.644967
500,17,0.290068,0.867231
500,18,-1.36257,-0.212172
500,19,-2.26581,0.104147
500,20,0.657636,0.425871
501,1,1.71377,-0.145403
501,2,-2.22261,0.0921896
501,3,0.888604,0.122817
501,4,-1.74991,-0.128658
501,5,-1.2091,-0.160765
501,6,0.377026,0.78204
501,7,-0.0888673,0.98706
501,8,1.54752,-0.203402
501,9,-1.53788,-0.205516
501,10,0.337774,0.822615
501,11,1.19915,-0.155454
501,12,0.747927,0.302891
501,13,-0.735795,0.319241
501,14,-0.0779151,0.990044
501,15,-1.98019,-0.00999598
501,16,0.653358,0.431733
501,17,0.431489,0.72068
501,18,-1.23567,-0.173769
501,19,-2.13825,0.0626431
501,20,0.525809,0.603383
502,1,1.59729,-0.190046
502,2,-2.05551,0.0268674
502,3,0.708819,0.355854
502,4,-1.56866,-0.198215
502,5,-1.08249,-0.0753551
502,6,0.466572,0.678472
502,7,-0.235673,0.911109
502,8,1.6517,-0.171241
502,9,-1.36413,-0.212407
502,10,0.226134,0.917981
502,11,1.07778,-0.071447
502,12,0.627681,0.466866
502,13,-0.873352,0.141218
502,14,0.0973794,0.984474
502,15,-1.79046,-0.108762
502,16,0.746263,0.305128
502,17,0.579927,0.531667
502,18,-1.05623,-0.0529589
502,19,-1.96362,-0.0184845
502,20,0.366383,0.793364
503,1,1.59161,-0.191767
503,2,-1.98547,-0.00731435
503,3,0.647023,0.440409
503,4,-1.48876,-0.213675
503,5,-1.0564,-0.053111
503,6,0.468639,0.675928
503,7,-0.290352,0.866981
503,8,1.66373,-0.166568
503,9,-1.27027,-0.188106
503,10,0.180757,0.947115
503,11,1.03529,-0.0340172
503,12,0.594611,0.511851
503,13,-0.910513,0.0969929
503,14,0.202224,0.934076
503,15,-1.69746,-0.152583
503,16,0.76338,0.282195
503,17,0.647939,0.439155
503,18,-0.977231,0.0232793
503,19,-1.9061,-0.0485499
503,20,0.31204,0.847357
504,1,1.61762,-0.183496
504,2,-1.99556,-0.00222363
504,3,0.667123,0.412871
504,4,-1.49573,-0.212793
504,5,-1.07614,-0.0700814
504,6,0.434626,0.716985
504,7,-0.275723,0.879555
504,8,1.63965,-0.175746
504,9,-1.26421,-0.185807
504,10,0.187624,0.943092
504,11,1.04946,-0.046938
504,12,0.618886,0.478868
504,13,-0.892293,0.118417
504,14,0.213617,0.92661
504,15,-1.70142,-0.150862
504,16,0.749389,0.300926
504,17,0.646604,0.440984
504,18,-0.989754,0.0103505
504,19,-1.91976,-0.041357
504,20,0.334953,0.825402
505,1,1.6967,-0.15291
505,2,-2.08739,0.041342
505,3,0.754196,0.294476
505,4,-1.58666,-0.193227
505,5,-1.15521,-0.129092
505,6,0.356325,0.803849
505,7,-0.183609,0.945461
505,8,1.55833,-0.200844
505,9,-1.35026,-0.210134
505,10,0.266145,0.88749
505,11,1.13145,-0.112903
505,12,0.708585,0.356173
505,13,-0.809256,0.221848
505,14,0.122029,0.975685
505,15,-1.79986,-0.104016
505,16,0.669804,0.409198
505,17,0.560643,0.557486
505,18,-1.08347,-0.0761557
505,19,-2.0019,0.000947181
505,20,0.424349,0.729028
506,1,1.84259,-0.0819904
506,2,-2.27223,0.105726
506,3,0.924146,0.081305
506,4,-1.78137,-0.113305
506,5,-1.30598,-0.199842
506,6,0.23457,0.911916
506,7,-0.00104129,0.999998
506,8,1.40952,-0.216767
506,9,-1.54096,-0.204858
506,10,0.424237,0.729159
506,11,1.28667,-0.193878
506,12,0.869277,0.14619
506,13,-0.649224,0.437395
506,14,-0.0780899,0.989999
506,15,-2.00445,0.00221811
506,16,0.520423,0.610378
506,17,0.375689,0.783475
506,18,-1.26747,-0.187057
506,19,-2.17412,0.0761524
506,20,0.588639,0.519925
507,1,1.88125,-0.0616681
507,2,-2.37141,0.123424
507,3,1.02469,-0.0240711
507,4,-1.89691,-0.0534037
507,5,-1.36151,-0.212011
507,6,0.224573,0.919081
507,7,0.0757623,0.990585
507,8,1.37728,-0.214151
507,9,-1.66636,-0.165521
507,10,0.485076,0.655485
507,11,1.34575,-0.209297
507,12,0.914237,0.092677
507,13,-0.582784,0.52782
507,14,-0.208726,0.929861
507,15,-2.12788,0.0584923
507,16,0.486723,0.653417
507,17,0.280096,0.875854
507,18,-1.37417,-0.213774
507,19,-2.2772,0.106915
507,20,0.667933,0.411762
508,1,1.71664,-0.144112
508,2,-2.22825,0.0938795
508,3,0.895977,0.114045
508,4,-1.7556,-0.12593
508,5,-1.21349,-0.163034
508,6,0.373329,0.786
508,7,-0.0854796,0.988024
508,8,1.54546,-0.203868
508,9,-1.54484,-0.204007
508,10,0.341535,0.818871
508,11,1.20388,-0.158008
508,12,0.751035,0.298716
508,13,-0.731356,0.325244
508,14,-0.0850574,0.988142
508,15,-1.98649,-0.00680105
508,16,0.651385,0.434435
508,17,0.427076,0.72585
508,18,-1.24269,-0.176914
508,19,-2.14492,0.0652538
508,20,0.532211,0.59503
509,1,1.59553,-0.190584
509,2,-2.05579,0.0270003
509,3,0.709329,0.355159
509,4,-1.56879,-0.198183
509,5,-1.08158,-0.0746047
509,6,0.467463,0.677376
509,7,-0.23618,0.910737
509,8,1.6533,-0.17063
509,9,-1.36519,-0.212561
509,10,0.225733,0.918264
509,11,1.07783,-0.0714887
509,12,0.627257,0.467447
509,13,-0.873909,0.14054
509,14,0.0957385,0.984991
509,15,-1.79145,-0.108262
509,16,0.747547,0.303401
509,17,0.579822,0.531808
509,18,-1.05705,-0.0536849
509,19,-1.96353,-0.0185354
509,20,0.366679,0.793052
510,1,1.58685,-0.193171
510,2,-1.98046,-0.00986052
510,3,0.641945,0.447363
510,4,-1.48344,-0.214285
510,5,-1.05166,-0.0489112
510,6,0.473138,0.670369
510,7,-0.295591,0.862346
510,8,1.66853,-0.164651
510,9,-1.26549,-0.186299
510,10,0.176147,0.949737
510,11,1.03067,-0.0297156
510,12,0.589695,0.518498
510,13,-0.915366,0.0913737
510,14,0.206802,0.931121
510,15,-1.69233,-0.154788
510,16,0.767774,0.276339
510,17,0.652713,0.432616
510,18,-0.972161,0.0286001
510,19,-1.90103,-0.0512247
510,20,0.30703,0.851992
511,1,1.60972,-0.18611
511,2,-1.98523,-0.00743738
511,3,0.657941,0.425453
511,4,-1.48477,-0.214138
511,5,-1.06806,-0.0632369
511,6,0.441259,0.709119
511,7,-0.286144,0.870654
511,8,1.64793,-0.17267
511,9,-1.25375,-0.181628
511,10,0.178847,0.948209
511,11,1.04097,-0.0392479
511,12,0.609738,0.491326
511,13,-0.901075,0.108027
511,14,0.224686,0.919002
511,15,-1.68989,-0.155825
511,16,0.757589,0.289932
511,17,0.656872,0.426918
511,18,-0.979482,0.0209329
511,19,-1.91047,-0.046247
511,20,0.325901,0.834221
512,1,1.69493,-0.153671
512,2,-2.08149,0.0387242
512,3,0.750427,0.299532
512,4,-1.57949,-0.195275
512,5,-1.15291,-0.127586
512,6,0.355155,0.805055
512,7,-0.189522,0.941955
512,8,1.56063,-0.200273
512,9,-1.3435,-0.208862
512,10,0.262599,0.890367
512,11,1.12872,-0.110955
512,12,0.705407,0.360506
512,13,-0.812483,0.217675
512,14,0.129692,0.972561
512,15,-1.79195,-0.108012
512,16,0.672311,0.405763
512,17,0.566918,0.549112
512,18,-1.07793,-0.071572
512,19,-1.99742,-0.00129009
512,20,0.421103,0.732794
513,1,1.84859,-0.0788516
513,2,-2.27706,0.106881
513,3,0.929303,0.0754519
513,4,-1.78553,-0.111229
513,5,-1.31121,-0.201301
513,6,0.227587,0.91695
513,7,0.00411011,0.999972
513,8,1.40358,-0.216459
513,9,-1.54412,-0.204166
513,10,0.428704,0.723947
513,11,1.29198,-0.195609
513,12,0.875895,0.138127
513,13,-0.643911,0.44467
513,14,-0.0815793,0.989089
513,15,-2.00901,0.004483
513,16,0.514934,0.617476
513,17,0.371538,0.787908
513,18,-1.27238,-0.188886
513,19,-2.1785,0.0777105
513,20,0.594315,0.512252
514,1,1.88997,-0.0570671
514,2,-2.38199,0.124553
514,3,1.03542,-0.0341371
514,4,-1.90751,-0.0478072
514,5,-1.3705,-0.2133
514,6,0.217059,0.924281
514,7,0.0852365,0.988092
514,8,1.3691,-0.213113
514,9,-1.6769,-0.161255
514,10,0.493317,0.645101
514,11,1.35461,-0.210894
514,12,0.923025,0.0825842
514,13,-0.573548,0.540235
514,14,-0.219778,0.922419
514,15,-2.13932,0.0630647
514,16,0.478669,0.663497
514,17,0.27026,0.88411
514,18,-1.38506,-0.214996
514,19,-2.28766,0.109315
514,20,0.67798,0.397999
515,1,1.71502,-0.14484
515,2,-2.22927,0.0941805
515,3,0.898681,0.110848
515,4,-1.75676,-0.125374
515,5,-1.21309,-0.162832
515,6,0.374864,0.784359
515,7,-0.0867391,0.98767
515,8,1.54815,-0.20326
515,9,-1.54684,-0.203556
515,10,0.340121,0.820283
515,11,1.2035,-0.157805
515,12,0.749302,0.301042
515,13,-0.731674,0.324813
515,14,-0.0872472,0.987526
515,15,-1.98826,-0.00590171
515,16,0.654377,0.430337
515,17,0.42745,0.725413
515,18,-1.24499,-0.17792
515,19,-2.14703,0.0660694
515,20,0.533818,0.592927
516,1,1.5903,-0.192156
516,2,-2.05056,0.0245541
516,3,0.704101,0.362286
516,4,-1.56288,-0.199708
516,5,-1.07679,-0.070628
516,6,0.471177,0.672795
516,7,-0.241874,0.906507
516,8,1.65828,-0.168706
516,9,-1.36046,-0.211848
516,10,0.22161,0.921151
516,11,1.07381,-0.0681189
516,12,0.622571,0.473843
516,13,-0.878986,0.134382
516,14,0.100011,0.983628
516,15,-1.78594,-0.111025
516,16,0.751863,0.297604
516,17,0.584784,0.525126
516,18,-1.05196,-0.0491745
516,19,-1.95797,-0.0214034
516,20,0.361823,0.798144
517,1,1.58392,-0.194021
517,2,-1.97503,-0.0126311
517,3,0.637236,0.453806
517,4,-1.4773,-0.21492
517,5,-1.0482,-0.0458085
517,6,0.475294,0.667695
517,7,-0.300956,0.85753
517,8,1.67186,-0.163308
517,9,-1.25957,-0.183986
517,10,0.171959,0.952064
517,11,1.02679,-0.0260583
517,12,0.585641,0.52397
517,13,-0.919389,0.0867443
517,14,0.213011,0.927017
517,15,-1.68591,-0.15751
517,16,0.770969,0.272091
517,17,0.657984,0.425394
517,18,-0.966566,0.0345266
517,19,-1.89627,-0.0537385
517,20,0.302511,0.856121
518,1,1.61127,-0.185605
518,2,-1.98486,-0.00762699
518,3,0.658701,0.424413
518,4,-1.48386,-0.214239
518,5,-1.06922,-0.0642312
518,6,0.438463,0.712444
518,7,-0.286502,0.870343
518,8,1.6467,-0.173135
518,9,-1.25271,-0.181195
518,10,0.179195,0.948011
518,11,1.04185,-0.04005
518,12,0.610693,0.490028
518,13,-0.900256,0.108991
518,14,0.226204,0.917932
518,15,-1.68866,-0.156346
518,16,0.756686,0.29114
518,17,0.657555,0.425982
518,18,-0.979308,0.0211139
518,19,-1.91077,-0.0460869
518,20,0.326831,0.833324
519,1,1.69469,-0.153776
519,2,-2.08182,0.0388694
519,3,0.750625,0.299267
519,4,-1.57975,-0.195202
519,5,-1.15242,-0.127262
519,6,0.355324,0.804881
519,7,-0.189156,0.942175
519,8,1.56082,-0.200227
