t,unit,input,output
500,1,1.54848,-0.203183
500,2,1.53096,-0.206932
500,3,0.160188,0.958322
500,4,1.56818,-0.198342
500,5,0.829217,0.196217
500,6,-1.63312,-0.178111
500,7,0.0391005,0.997487
500,8,-1.49722,-0.212592
500,9,0.459909,0.686632
500,10,1.01917,-0.018799
500,11,0.227554,0.916974
500,12,0.243642,0.905175
500,13,-1.32719,-0.205353
500,14,0.477443,0.665024
500,15,0.992595,0.00745925
500,16,0.923725,0.0817855
500,17,0.188437,0.942606
500,18,-0.184218,0.945104
500,19,-0.439236,0.711526
500,20,-0.1522,0.962328
501,1,1.45197,-0.216735
501,2,1.43893,-0.217154
501,3,0.251382,0.899246
501,4,1.47255,-0.215359
501,5,0.91524,0.0915189
501,6,-1.47873,-0.214779
501,7,0.131394,0.971842
501,8,-1.32743,-0.205408
501,9,0.350735,0.809583
501,10,0.920346,0.0856479
501,11,0.355322,0.804882
501,12,0.367508,0.792178
501,13,-1.19547,-0.153425
501,14,0.61321,0.486602
501,15,0.892439,0.118244
501,16,0.843713,0.177884
501,17,0.252196,0.898613
501,18,-0.0204414,0.999313
501,19,-0.514161,0.618474
501,20,-0.0233842,0.999101
502,1,1.2862,-0.193725
502,2,1.27036,-0.188141
502,3,0.421569,0.732255
502,4,1.32113,-0.203887
502,5,1.06803,-0.0632152
502,6,-1.38871,-0.215345
502,7,0.284835,0.871787
502,8,-1.24047,-0.175933
502,9,0.20622,0.9315
502,10,0.76462,0.280542
502,11,0.484288,0.656473
502,12,0.466597,0.678442
502,13,-1.0668,-0.0621572
502,14,0.743328,0.30908
502,15,0.744587,0.307384
502,16,0.667059,0.412959
502,17,0.441835,0.708433
502,18,0.0965105,0.984749
502,19,-0.681934,0.392584
502,20,0.125705,0.974209
503,1,1.19733,-0.154451
503,2,1.17659,-0.142508
503,3,0.511268,0.622199
503,4,1.22457,-0.168547
503,5,1.1669,-0.136566
503,6,-1.39513,-0.215887
503,7,0.380387,0.778415
503,8,-1.24642,-0.178538
503,9,0.12861,0.973013
503,10,0.677213,0.399049
503,11,0.528232,0.600227
503,12,0.51064,0.623006
503,13,-1.0241,-0.023508
503,14,0.778742,0.261788
503,15,0.652119,0.43343
503,16,0.548239,0.573949
503,17,0.595435,0.510736
503,18,0.0982819,0.984187
503,19,-0.81223,0.218002
503,20,0.205286,0.932106
504,1,1.19044,-0.150599
504,2,1.17018,-0.138598
504,3,0.518687,0.612627
504,4,1.21256,-0.162558
504,5,1.18272,-0.146144
504,6,-1.43484,-0.217212
504,7,0.397066,0.760104
504,8,-1.2874,-0.194123
504,9,0.11663,0.977774
504,10,0.667702,0.412078
504,11,0.513674,0.619101
504,12,0.518143,0.613331
504,13,-1.03295,-0.0318451
504,14,0.757089,0.290601
504,15,0.629257,0.464715
504,16,0.525565,0.6037
504,17,0.641029,0.448616
504,18,0.0425011,0.997031
504,19,-0.85564,0.162991
504,20,0.214803,0.925811
505,1,1.26594,-0.186471
505,2,1.24451,-0.177712
505,3,0.443927,0.705935
505,4,1.29115,-0.195345
505,5,1.10809,-0.0956852
505,6,-1.51287,-0.210229
505,7,0.323007,0.837
505,8,-1.37099,-0.213366
505,9,0.190744,0.941217
505,10,0.7412,0.311946
505,11,0.438955,0.71186
505,12,0.449984,0.698666
505,13,-1.11039,-0.0974339
505,14,0.677485,0.398676
505,15,0.70226,0.364798
505,16,0.604439,0.498527
505,17,0.566133,0.550162
505,18,-0.0534377,0.995309
505,19,-0.785857,0.252402
505,20,0.134565,0.970479
506,1,1.43861,-0.21716
506,2,1.4192,-0.217101
506,3,0.273464,0.881448
506,4,1.46642,-0.215859
506,5,0.936936,0.0668691
506,6,-1.63261,-0.178294
506,7,0.148586,0.964077
506,8,-1.49965,-0.212256
506,9,0.361849,0.798117
506,10,0.915159,0.0916126
506,11,0.287313,0.869639
506,12,0.300086,0.858316
506,13,-1.2638,-0.18565
506,14,0.529929,0.598012
506,15,0.880541,0.132503
506,16,0.791456,0.245044
506,17,0.357312,0.802829
506,18,-0.181801,0.946512
506,19,-0.589793,0.518365
506,20,-0.0523968,0.99549
507,1,1.55988,-0.20046
507,2,1.54228,-0.204571
507,3,0.148275,0.964226
507,4,1.57848,-0.195559
507,5,0.818305,0.210176
507,6,-1.63855,-0.176148
507,7,0.0282688,0.998686
507,8,-1.50206,-0.211911
507,9,0.469901,0.674372
507,10,1.02971,-0.0288085
507,11,0.219108,0.92288
507,12,0.236307,0.910643
507,13,-1.33619,-0.207368
507,14,0.46881,0.675717
507,15,1.00342,-0.00340557
507,16,0.936252,0.0676338
507,17,0.175099,0.950325
507,18,-0.190921,0.94111
507,19,-0.426414,0.726622
507,20,-0.162231,0.957266
508,1,1.45942,-0.216337
508,2,1.44678,-0.216945
508,3,0.24314,0.905554
508,4,1.4794,-0.214711
508,5,0.907464,0.100542
508,6,-1.48031,-0.214618
508,7,0.124212,0.974813
508,8,-1.32743,-0.205409
508,9,0.356181,0.803998
508,10,0.927156,0.0778829
508,11,0.351025,0.809287
508,12,0.364282,0.795572
508,13,-1.19966,-0.155729
508,14,0.609197,0.492062
508,15,0.898806,0.110701
508,16,0.852794,0.166529
508,17,0.242669,0.905909
508,18,-0.0226915,0.999153
508,19,-0.505502,0.629597
508,20,-0.0275218,0.998755
509,1,1.28786,-0.194272
509,2,1.27237,-0.188883
509,3,0.419703,0.734413
509,4,1.32298,-0.204345
509,5,1.06561,-0.0611352
509,6,-1.38661,-0.215148
509,7,0.282873,0.873478
509,8,-1.23787,-0.174766
509,9,0.207003,0.93099
509,10,0.766234,0.27839
509,11,0.484389,0.656347
509,12,0.466773,0.678226
509,13,-1.06651,-0.0619116
509,14,0.744015,0.308153
509,15,0.746179,0.305242
509,16,0.670099,0.408794
509,17,0.438029,0.712959
509,18,0.0986912,0.984055
509,19,-0.678523,0.397255
509,20,0.125407,0.97433
510,1,1.19323,-0.152176
510,2,1.17242,-0.139976
510,3,0.515244,0.617076
510,4,1.22054,-0.166579
510,5,1.17055,-0.138829
510,6,-1.39044,-0.2155
510,7,0.384181,0.774298
510,8,-1.24138,-0.176337
510,9,0.124595,0.974659
510,10,0.673083,0.404706
510,11,0.532753,0.594321
510,12,0.514305,0.618288
510,13,-1.01997,-0.0195675
510,14,0.783292,0.255781
510,15,0.648497,0.438391
510,16,0.544473,0.578924
510,17,0.599108,0.505761
510,18,0.103661,0.982418
510,19,-0.81538,0.21394
510,20,0.209726,0.929202
511,1,1.18104,-0.145156
511,2,1.16063,-0.132601
511,3,0.52783,0.600751
511,4,1.2027,-0.157377
511,5,1.1921,-0.15154
511,6,-1.42812,-0.217229
511,7,0.406695,0.74929
511,8,-1.27988,-0.191568
511,9,0.107076,0.981247
511,10,0.658101,0.425234
511,11,0.521965,0.608378
511,12,0.526407,0.602604
511,13,-1.02458,-0.0239668
511,14,0.765084,0.279923
511,15,0.619471,0.478071
511,16,0.515295,0.617011
511,17,0.652781,0.432523
511,18,0.0497797,0.995929
511,19,-0.866274,0.149868
511,20,0.225297,0.918572
512,1,1.25988,-0.184108
512,2,1.23813,-0.174886
512,3,0.449633,0.699089
512,4,1.28459,-0.193184
512,5,1.11405,-0.100196
512,6,-1.51284,-0.210235
512,7,0.329609,0.830631
512,8,-1.3698,-0.213207
512,9,0.184277,0.94507
512,10,0.73466,0.320775
512,11,0.442745,0.707348
512,12,0.454311,0.693437
512,13,-1.10646,-0.0944355
512,14,0.680379,0.394714
512,15,0.694982,0.374736
512,16,0.59679,0.508901
512,17,0.577057,0.535524
512,18,-0.0536152,0.995278
512,19,-0.795204,0.240136
512,20,0.142749,0.966816
513,1,1.44171,-0.217095
513,2,1.42221,-0.217163
513,3,0.270492,0.883919
513,4,1.46945,-0.215621
513,5,0.934022,0.0701337
513,6,-1.63911,-0.175946
513,7,0.145964,0.96532
513,8,-1.50631,-0.211276
513,9,0.364462,0.795383
513,10,0.918057,0.0882742
513,11,0.282851,0.873497
513,12,0.29668,0.861375
513,13,-1.26833,-0.187381
513,14,0.524714,0.604808
513,15,0.882697,0.129903
513,16,0.793756,0.242031
513,17,0.357079,0.80307
513,18,-0.189794,0.941791
513,19,-0.58893,0.519531
513,20,-0.0554267,0.994954
514,1,1.56966,-0.197953
514,2,1.55186,-0.202399
514,3,0.138112,0.968917
514,4,1.58745,-0.192998
514,5,0.809115,0.22203
514,6,-1.64572,-0.173502
514,7,0.0190582,0.999403
514,8,-1.50913,-0.210836
514,9,0.478865,0.663252
514,10,1.03885,-0.0373021
514,11,0.210581,0.928636
514,12,0.228844,0.916054
514,13,-1.34541,-0.209232
514,14,0.459735,0.686844
514,15,1.01283,-0.0126668
514,16,0.946554,0.0561988
514,17,0.165092,0.955766
514,18,-0.199695,0.935682
514,19,-0.416206,0.738442
514,20,-0.171851,0.952123
515,1,1.46232,-0.216151
515,2,1.44989,-0.216826
515,3,0.239444,0.908323
515,4,1.48137,-0.214507
515,5,0.904674,0.103803
515,6,-1.4777,-0.21488
515,7,0.121883,0.975742
515,8,-1.32343,-0.204453
515,9,0.357106,0.803043
515,10,0.929221,0.0755444
515,11,0.351134,0.809176
515,12,0.365749,0.794031
515,13,-1.19974,-0.155774
515,14,0.60919,0.492072
515,15,0.900525,0.108674
515,16,0.857024,0.161275
515,17,0.238303,0.90917
515,18,-0.02132,0.999252
515,19,-0.501825,0.634294
515,20,-0.0275689,0.99875
516,1,1.2838,-0.192917
516,2,1.26829,-0.187366
516,3,0.423603,0.729895
516,4,1.31925,-0.203415
516,5,1.06883,-0.0639009
516,6,-1.3819,-0.214669
516,7,0.286513,0.870334
516,8,-1.23269,-0.172396
516,9,0.202712,0.933763
516,10,0.762105,0.283896
516,11,0.488893,0.650686
516,12,0.470459,0.673683
516,13,-1.06217,-0.0581561
516,14,0.748547,0.302057
516,15,0.742567,0.310104
516,16,0.666749,0.413384
516,17,0.44148,0.708856
516,18,0.103738,0.982392
516,19,-0.681464,0.393228
516,20,0.130146,0.97237
517,1,1.18803,-0.149226
517,2,1.16702,-0.136638
517,3,0.520303,0.610534
517,4,1.21495,-0.163778
517,5,1.17572,-0.141982
517,6,-1.3879,-0.21527
517,7,0.389512,0.768464
517,8,-1.23829,-0.17496
517,9,0.11946,0.97669
517,10,0.667771,0.411983
517,11,0.536834,0.588974
517,12,0.518028,0.613479
517,13,-1.01606,-0.0157953
517,14,0.787053,0.250827
517,15,0.643223,0.445613
517,16,0.538533,0.586743
517,17,0.606454,0.49579
517,18,0.106766,0.981355
517,19,-0.821534,0.206031
517,20,0.215441,0.925381
518,1,1.18021,-0.144666
518,2,1.15974,-0.132031
518,3,0.52854,0.599824
518,4,1.20144,-0.156698
518,5,1.1931,-0.1521
518,6,-1.4303,-0.217234
518,7,0.408005,0.747806
518,8,-1.28156,-0.192152
518,9,0.105826,0.98168
518,10,0.657009,0.42673
518,11,0.521562,0.608901
518,12,0.526789,0.602107
518,13,-1.02477,-0.0241505
518,14,0.764217,0.281078
518,15,0.617755,0.480411
518,16,0.513493,0.619334
518,17,0.656336,0.427653
518,18,0.0472566,0.996331
518,19,-0.869066,0.146448
518,20,0.227106,0.917293
519,1,1.25975,-0.184057
519,2,1.23802,-0.174836
519,3,0.44988,0.698791
519,4,1.28455,-0.193172
519,5,1.11423,-0.100337
519,6,-1.51295,-0.210217
519,7,0.329915,0.830333
519,8,-1.3702,-0.21326
519,9,0.183833,0.94533
519,10,0.734405,0.32112
519,11,0.442911,0.707149
519,12,0.455059,0.692532
