t,unit,input,output
500,1,0.174669,0.950565
500,2,0.501638,0.634532
500,3,0.837478,0.185739
500,4,-1.22293,-0.167753
500,5,-0.201861,0.934308
500,6,-0.301093,-0.301093
500,7,0.722861,0.722861
500,8,-0.44155,-0.44155
500,9,-1.01651,-0.0162351
500,10,0.791496,0.244992
500,11,0.537709,0.587825
500,12,0.16987,0.953205
500,13,0.516299,0.615714
500,14,-0.547473,-0.547473
500,15,0.155198,0.960848
500,16,0.0658879,0.992874
500,17,-0.635422,0.456287
500,18,0.0831375,0.988669
500,19,-0.993096,0.00695188
500,20,0.856441,0.161998
501,1,-0.0799119,0.989529
501,2,0.63263,0.460104
501,3,0.844244,0.177217
501,4,-1.03119,-0.0301972
501,5,-0.148547,0.964096
501,6,-0.181671,-0.181671
501,7,0.624111,0.624111
501,8,-0.393158,-0.393158
501,9,-0.785753,0.252538
501,10,0.705235,0.36074
501,11,0.406905,0.749052
501,12,0.119741,0.976581
501,13,0.523815,0.605977
501,14,-0.505604,-0.505604
501,15,0.296274,0.861738
501,16,0.177259,0.949111
501,17,-0.541918,0.582291
501,18,0.218929,0.923003
501,19,-0.970117,0.0307584
501,20,0.834285,0.189779
502,1,-0.232524,0.913406
502,2,0.6438,0.444823
502,3,0.781398,0.25828
502,4,-0.898191,0.111427
502,5,-0.0480344,0.996209
502,6,-0.118019,-0.118019
502,7,0.504368,0.504368
502,8,-0.172453,-0.172453
502,9,-0.76632,0.278276
502,10,0.519445,0.611645
502,11,0.341096,0.81931
502,12,-0.0378691,0.997643
502,13,0.295619,0.862322
502,14,-0.448574,-0.448574
502,15,0.396078,0.761203
502,16,0.18287,0.945891
502,17,-0.335412,0.824949
502,18,0.305803,0.853118
502,19,-0.742448,0.310265
502,20,0.772136,0.270542
503,1,-0.136827,0.969487
503,2,0.555632,0.564151
503,3,0.608663,0.492788
503,4,-0.894982,0.115224
503,5,0.0116138,0.999778
503,6,-0.105644,-0.105644
503,7,0.393037,0.393037
503,8,-0.00644079,-0.00644079
503,9,-0.877237,0.1365
503,10,0.415289,0.739496
503,11,0.328611,0.831601
