t,unit,input,output
500,1,2.28444,0.108589
500,2,1.69111,-0.155306
500,3,0.0386576,0.997544
500,4,2.86289,0.0464235
500,5,0.0403934,0.997318
500,6,-1.62571,-1.62571
500,7,-1.38389,-1.38389
500,8,-1.71759,-1.71759
500,9,1.00489,-0.00487083
500,10,1.81979,-0.0938221
500,11,0.0031175,0.999984
500,12,0.0421573,0.997079
500,13,-1.69362,-0.154236
500,14,0.0933933,0.0933933
500,15,0.169055,0.953647
500,16,2.1322,0.0602327
500,17,-0.527927,0.600624
500,18,-0.0467305,0.996412
500,19,0.333423,0.826905
500,20,-0.429442,0.723082
501,1,2.24549,0.0988048
501,2,1.54189,-0.204657
501,3,0.206754,0.931152
501,4,2.7437,0.0836412
501,5,0.103225,0.982565
501,6,-1.69034,-1.69034
501,7,-1.22068,-1.22068
501,8,-1.60493,-1.60493
501,9,0.671178,0.407315
501,10,1.90626,-0.0484677
501,11,0.0381757,0.997604
501,12,0.10783,0.980983
501,13,-1.4581,-0.216416
501,14,0.109227,0.109227
501,15,-0.212133,0.927604
501,16,1.99807,-0.000967967
501,17,-0.222997,0.920185
501,18,0.208929,0.929727
501,19,0.255518,0.896011
501,20,-0.159871,0.958485
502,1,1.84603,-0.0801892
502,2,1.24522,-0.178021
502,3,0.548008,0.574255
502,4,2.49929,0.12736
502,5,0.37391,0.78538
502,6,-1.4306,-1.4306
502,7,-0.904714,-0.904714
502,8,-1.51433,-1.51433
502,9,0.680406,0.394676
502,10,1.76859,-0.119617
502,11,0.15275,0.962059
502,12,0.140737,0.967736
502,13,-1.27104,-0.188394
502,14,0.352803,0.352803
502,15,-0.399579,0.757298
502,16,1.7973,-0.10531
502,17,-0.0598688,0.994115
502,18,0.509122,0.624956
502,19,0.108029,0.980913
502,20,-0.134626,0.970453
503,1,1.53943,-0.205186
503,2,1.25158,-0.180724
503,3,0.53566,0.590514
503,4,2.31218,0.114389
503,5,0.646201,0.441536
503,6,-1.16527,-1.16527
503,7,-0.664144,-0.664144
503,8,-1.28386,-1.28386
503,9,0.77438,0.267565
503,10,1.54726,-0.203461
503,11,0.272281,0.882434
503,12,0.285482,0.871228
503,13,-1.28236,-0.192426
503,14,0.565634,0.565634
503,15,-0.27524,0.879961
503,16,1.64808,-0.172615
503,17,-0.0516512,0.995617
503,18,0.585289,0.524445
503,19,-0.0188608,0.999415
503,20,-0.204691,0.932491
504,1,1.56623,-0.198849
504,2,1.18111,-0.145201
504,3,0.448607,0.700323
504,4,2.16862,0.0741672
504,5,0.693168,0.377217
504,6,-0.957168,-0.957168
504,7,-0.607336,-0.607336
504,8,-1.17553,-1.17553
504,9,0.744259,0.307825
504,10,1.19212,-0.151548
504,11,0.333755,0.82658
504,12,0.303556,0.85517
504,13,-1.4174,-0.217054
504,14,0.515378,0.515378
504,15,-0.132141,0.971524
504,16,1.5387,-0.205343
504,17,-0.034886,0.997999
504,18,0.391579,0.766187
504,19,-0.00581739,0.999944
504,20,-0.26788,0.88607
505,1,1.7165,-0.144177
505,2,1.25935,-0.183898
505,3,0.472455,0.671214
505,4,2.19102,0.0820444
505,5,0.578577,0.533482
