t,unit,input,output
500,1,0.510807,0.622791
500,2,1.86148,-0.0720889
500,3,3.21968,-0.0629407
500,4,3.62388,3.62388
500,5,-0.872291,-0.872291
500,6,-1.37845,-0.214286
500,7,1.44914,1.44914
500,8,0.631655,0.631655
500,9,1.85327,1.85327
500,10,-1.45354,-1.45354
500,11,2.46759,2.46759
500,12,2.27329,2.27329
500,13,0.108592,0.108592
500,14,1.88325,-0.0606149
500,15,-2.64759,-2.64759
500,16,-1.03665,-1.03665
500,17,0.590394,0.517554
500,18,3.05819,-0.018923
500,19,-1.48031,-0.214618
500,20,-0.511,-0.511
501,1,0.162743,0.956999
501,2,1.65762,-0.168962
501,3,3.36765,-0.0864661
501,4,3.41556,3.41556
501,5,-1.03378,-1.03378
501,6,-0.537945,0.587515
501,7,0.598978,0.598978
501,8,0.399175,0.399175
501,9,1.27559,1.27559
501,10,-0.919853,-0.919853
501,11,2.4497,2.4497
501,12,1.74167,1.74167
501,13,0.813302,0.813302
501,14,1.65394,-0.170384
501,15,-2.32119,-2.32119
501,16,-0.921042,-0.921042
501,17,1.21786,-0.165242
501,18,2.27726,0.106929
501,19,-0.882412,0.130247
501,20,-0.0816674,-0.0816674
502,1,-0.452117,0.696092
502,2,0.987688,0.0124619
502,3,2.77054,0.0758316
502,4,2.89982,2.89982
502,5,-1.16758,-1.16758
502,6,-0.0355198,0.997926
502,7,0.0209237,0.0209237
502,8,0.136072,0.136072
502,9,1.33359,1.33359
502,10,-0.462647,-0.462647
502,11,1.54786,1.54786
502,12,0.983964,0.983964
502,13,0.668272,0.668272
502,14,1.8501,-0.0780599
502,15,-1.82175,-1.82175
502,16,-0.934476,-0.934476
502,17,1.21976,-0.166193
502,18,1.21377,-0.163178
502,19,-0.51468,0.617804
502,20,0.452095,0.452095
503,1,-0.483846,0.657027
503,2,0.657651,0.425851
503,3,2.00765,0.0038108
503,4,2.15525,2.15525
503,5,-1.44553,-1.44553
503,6,0.00841122,0.999884
503,7,0.384691,0.384691
503,8,-0.124576,-0.124576
503,9,1.28693,1.28693
503,10,-0.289715,-0.289715
503,11,0.461534,0.461534
503,12,0.519741,0.519741
503,13,0.453102,0.453102
503,14,1.98287,-0.00863406
503,15,-1.44582,-1.44582
503,16,-1.14432,-1.14432
503,17,1.10318,-0.091904
503,18,0.956501,0.0453357
503,19,-0.49205,0.646704
503,20,0.933447,0.933447
504,1,-0.433201,0.718666
504,2,0.685335,0.38793
504,3,1.55848,-0.200806
504,4,1.65709,1.65709
504,5,-1.12357,-1.12357
504,6,-0.394816,0.762605
504,7,0.953299,0.953299
504,8,-0.183417,-0.183417
504,9,1.64908,1.64908
504,10,-0.645398,-0.645398
504,11,-0.0152236,-0.0152236
504,12,0.677611,0.677611
504,13,0.0366665,0.0366665
504,14,1.77559,-0.116173
504,15,-1.34046,-1.34046
504,16,-1.06855,-1.06855
504,17,0.579268,0.532553
504,18,1.26893,-0.187606
504,19,-0.465678,0.679571
504,20,0.744183,0.744183
505,1,-0.12276,0.975394
505,2,0.797048,0.237725
505,3,1.82343,-0.0919446
505,4,1.962,1.962
505,5,-1.0634,-1.0634
505,6,-0.940961,0.0623838
505,7,1.48791,1.48791
505,8,-0.0560614,-0.0560614
505,9,1.82444,1.82444
505,10,-0.953001,-0.953001
505,11,0.359209,0.359209
505,12,1.33628,1.33628
505,13,-0.229508,-0.229508
505,14,1.78401,-0.111992
505,15,-1.46752,-1.46752
505,16,-1.27037,-1.27037
505,17,0.314122,0.845412
505,18,1.78232,-0.112832
505,19,-0.94067,0.0627074
505,20,0.311422,0.311422
506,1,0.403501,0.752896
506,2,1.54871,-0.203131
506,3,2.51576,0.126371
506,4,2.81176,2.81176
506,5,-0.7442,-0.7442
506,6,-1.48165,-0.214478
506,7,1.87827,1.87827
506,8,0.347987,0.347987
506,9,2.22381,2.22381
506,10,-1.4581,-1.4581
506,11,1.44768,1.44768
506,12,2.09192,2.09192
506,13,-0.392961,-0.392961
506,14,1.87529,-0.0648108
506,15,-2.21185,-2.21185
506,16,-1.01173,-1.01173
506,17,0.0646971,0.993129
506,18,2.68997,0.0978768
506,19,-1.25251,-0.181112
506,20,-0.288595,-0.288595
507,1,0.562791,0.554623
507,2,1.87036,-0.067415
507,3,3.28453,-0.0755431
507,4,3.65551,3.65551
507,5,-0.864666,-0.864666
507,6,-1.39684,-0.216016
507,7,1.44801,1.44801
507,8,0.63475,0.63475
507,9,1.85103,1.85103
507,10,-1.48902,-1.48902
507,11,2.54127,2.54127
507,12,2.32168,2.32168
507,13,0.103969,0.103969
507,14,1.90546,-0.0488889
507,15,-2.67355,-2.67355
507,16,-1.02662,-1.02662
507,17,0.612143,0.488054
507,18,3.11403,-0.0358412
507,19,-1.53462,-0.206194
507,20,-0.562863,-0.562863
508,1,0.205033,0.93227
508,2,1.66336,-0.166714
508,3,3.42921,-0.0905372
508,4,3.43042,3.43042
508,5,-1.01987,-1.01987
508,6,-0.512954,0.620029
508,7,0.569085,0.569085
508,8,0.377039,0.377039
508,9,1.25632,1.25632
508,10,-0.931625,-0.931625
508,11,2.50625,2.50625
508,12,1.76948,1.76948
508,13,0.816369,0.816369
508,14,1.68607,-0.15744
508,15,-2.34062,-2.34062
508,16,-0.892375,-0.892375
508,17,1.26171,-0.184833
508,18,2.28246,0.10814
508,19,-0.894792,0.115449
508,20,-0.0950562,-0.0950562
509,1,-0.427936,0.724845
509,2,0.966281,0.0348306
509,3,2.7995,0.0669777
509,4,2.90216,2.90216
509,5,-1.15686,-1.15686
509,6,-0.0128974,0.999726
509,7,-0.0205391,-0.0205391
509,8,0.113976,0.113976
509,9,1.31413,1.31413
509,10,-0.460966,-0.460966
509,11,1.56447,1.56447
509,12,0.971217,0.971217
509,13,0.67933,0.67933
509,14,1.88927,-0.0574324
509,15,-1.8205,-1.8205
509,16,-0.926887,-0.926887
509,17,1.25015,-0.180125
509,18,1.18749,-0.148916
509,19,-0.526843,0.602037
509,20,0.443499,0.443499
510,1,-0.498769,0.638186
510,2,0.641208,0.448371
510,3,2.0043,0.00214546
510,4,2.14788,2.14788
510,5,-1.43241,-1.43241
510,6,0.00883711,0.999872
510,7,0.355323,0.355323
510,8,-0.130175,-0.130175
510,9,1.28717,1.28717
510,10,-0.291329,-0.291329
510,11,0.425378,0.425378
510,12,0.497771,0.497771
510,13,0.469081,0.469081
510,14,1.99959,-0.000204526
510,15,-1.41178,-1.41178
510,16,-1.14371,-1.14371
510,17,1.09782,-0.0877067
510,18,0.916053,0.0905815
510,19,-0.471521,0.67237
510,20,0.952326,0.952326
511,1,-0.477515,0.664934
511,2,0.645109,0.44303
511,3,1.51961,-0.209071
511,4,1.59365,1.59365
511,5,-1.12162,-1.12162
511,6,-0.380034,0.778798
511,7,0.931494,0.931494
511,8,-0.223747,-0.223747
511,9,1.61684,1.61684
511,10,-0.661041,-0.661041
511,11,-0.0793186,-0.0793186
511,12,0.646869,0.646869
511,13,0.0508787,0.0508787
511,14,1.7563,-0.125596
511,15,-1.29666,-1.29666
511,16,-1.08928,-1.08928
511,17,0.582668,0.527977
511,18,1.22416,-0.168348
511,19,-0.435431,0.716034
511,20,0.791261,0.791261
512,1,-0.120287,0.976369
512,2,0.762224,0.283738
512,3,1.79449,-0.10673
512,4,1.86925,1.86925
512,5,-1.03032,-1.03032
512,6,-0.934732,0.0693367
512,7,1.50534,1.50534
512,8,-0.111772,-0.111772
512,9,1.82558,1.82558
512,10,-0.993658,-0.993658
512,11,0.303459,0.303459
512,12,1.31669,1.31669
512,13,-0.265139,-0.265139
512,14,1.78365,-0.112173
512,15,-1.44204,-1.44204
512,16,-1.2626,-1.2626
512,17,0.295115,0.862771
512,18,1.76004,-0.123787
512,19,-0.933149,0.0711144
512,20,0.337809,0.337809
513,1,0.439277,0.711478
513,2,1.52923,-0.207274
513,3,2.5285,0.125385
513,4,2.78586,2.78586
513,5,-0.711857,-0.711857
513,6,-1.5334,-0.206444
513,7,1.92559,1.92559
513,8,0.336601,0.336601
513,9,2.2641,2.2641
513,10,-1.51144,-1.51144
513,11,1.43745,1.43745
513,12,2.1173,2.1173
513,13,-0.446241,-0.446241
513,14,1.8957,-0.0540412
513,15,-2.1978,-2.1978
513,16,-1.01015,-1.01015
513,17,0.0249918,0.998973
513,18,2.71503,0.0914901
513,19,-1.29571,-0.196782
513,20,-0.313761,-0.313761
514,1,0.618461,0.479448
514,2,1.86528,-0.0700887
514,3,3.32789,-0.0820049
514,4,3.67077,3.67077
514,5,-0.858877,-0.858877
514,6,-1.43574,-0.217202
514,7,1.4671,1.4671
514,8,0.623582,0.623582
514,9,1.86758,1.86758
514,10,-1.53749,-1.53749
514,11,2.58767,2.58767
514,12,2.38241,2.38241
514,13,0.0689102,0.0689102
514,14,1.93009,-0.0359291
514,15,-2.69179,-2.69179
514,16,-1.02557,-1.02557
514,17,0.621862,0.47481
514,18,3.17897,-0.0533788
514,19,-1.5935,-0.1912
514,20,-0.617392,-0.617392
515,1,0.240588,0.90747
515,2,1.65132,-0.171388
515,3,3.46975,-0.0913246
515,4,3.43052,3.43052
515,5,-1.03199,-1.03199
515,6,-0.488893,0.650687
515,7,0.536201,0.536201
515,8,0.325505,0.325505
515,9,1.22502,1.22502
515,10,-0.935633,-0.935633
515,11,2.55155,2.55155
515,12,1.79422,1.79422
515,13,0.829655,0.829655
515,14,1.70424,-0.149629
515,15,-2.35483,-2.35483
515,16,-0.899233,-0.899233
515,17,1.32543,-0.204937
515,18,2.30112,0.112194
515,19,-0.905472,0.102868
515,20,-0.0988058,-0.0988058
516,1,-0.406855,0.749109
516,2,0.947979,0.0546317
516,3,2.80668,0.0647228
516,4,2.88843,2.88843
516,5,-1.15714,-1.15714
516,6,0.0232812,0.999109
516,7,-0.06691,-0.06691
516,8,0.0663683,0.0663683
516,9,1.30209,1.30209
516,10,-0.443775,-0.443775
516,11,1.56334,1.56334
516,12,0.941332,0.941332
516,13,0.693002,0.693002
516,14,1.92394,-0.0391569
516,15,-1.81894,-1.81894
516,16,-0.941671,-0.941671
516,17,1.28761,-0.19419
516,18,1.15859,-0.131288
516,19,-0.512956,0.620026
516,20,0.451905,0.451905
517,1,-0.516541,0.615401
517,2,0.640759,0.448986
517,3,1.98501,-0.00754678
517,4,2.13282,2.13282
517,5,-1.42459,-1.42459
517,6,0.0111113,0.999797
517,7,0.339467,0.339467
517,8,-0.141045,-0.141045
517,9,1.30104,1.30104
517,10,-0.287185,-0.287185
517,11,0.374254,0.374254
517,12,0.464523,0.464523
517,13,0.477512,0.477512
517,14,2.02071,0.0102418
517,15,-1.37886,-1.37886
517,16,-1.15726,-1.15726
517,17,1.08714,-0.0791555
517,18,0.884185,0.128114
517,19,-0.445522,0.704027
517,20,0.990278,0.990278
518,1,-0.491729,0.64711
518,2,0.639047,0.451329
518,3,1.50138,-0.21201
518,4,1.55594,1.55594
518,5,-1.10803,-1.10803
518,6,-0.39389,0.763631
518,7,0.952141,0.952141
518,8,-0.237077,-0.237077
518,9,1.61575,1.61575
518,10,-0.68781,-0.68781
518,11,-0.123588,-0.123588
518,12,0.642391,0.642391
518,13,0.0392846,0.0392846
518,14,1.75178,-0.127767
518,15,-1.27218,-1.27218
518,16,-1.10235,-1.10235
518,17,0.567713,0.548049
518,18,1.21598,-0.164302
518,19,-0.430981,0.721276
518,20,0.806419,0.806419
519,1,-0.111541,0.97966
519,2,0.753018,0.296056
519,3,1.78867,-0.109661
519,4,1.84295,1.84295
519,5,-1.02377,-1.02377
519,6,-0.955149,0.0468015
519,7,1.53356,1.53356
519,8,-0.132236,-0.132236
519,9,1.83073,1.83073
519,10,-1.0191,-1.0191
519,11,0.293087,0.293087
519,12,1.32986,1.32986
519,13,-0.282857,-0.282857
519,14,1.76859,-0.11962
519,15,-1.43451,-1.43451
519,16,-1.2722,-1.2722
519,17,0.285855,0.870904
519,18,1.77699,-0.115481
519,19,-0.938023,0.0656549
519,20,0.336538,0.336538
520,1,0.45787,0.689116
520,2,1.54176,-0.204686
520,3,2.54856,0.123447
520,4,2.79261,2.79261
520,5,-0.691634,-0.691634
520,6,-1.55892,-0.200698
520,7,1.94779,1.94779
520,8,0.334315,0.334315
520,9,2.2894,2.2894
520,10,-1.54574,-1.54574
520,11,1.4657,1.4657
520,12,2.14615,2.14615
520,13,-0.472365,-0.472365
520,14,1.89695,-0.0533785
520,15,-2.21512,-2.21512
520,16,-1.00586,-1.00586
520,17,0.00882379,0.999872
520,18,2.74894,0.082151
520,19,-1.31224,-0.20158
520,20,-0.332253,-0.332253
521,1,0.685426,0.387805
521,2,1.90592,-0.0486455
521,3,3.40514,-0.0893587
521,4,3.72657,3.72657
521,5,-0.819467,-0.819467
521,6,-1.48093,-0.214553
521,7,1.50129,1.50129
521,8,0.660562,0.660562
521,9,1.90531,1.90531
521,10,-1.59303,-1.59303
521,11,2.67057,2.67057
521,12,2.44399,2.44399
521,13,0.0277091,0.0277091
521,14,1.98328,-0.00842899
521,15,-2.74565,-2.74565
521,16,-0.984472,-0.984472
521,17,0.600068,0.504459
521,18,3.24726,-0.0687142
521,19,-1.66552,-0.165856
521,20,-0.682713,-0.682713
522,1,0.271312,0.883239
522,2,1.64601,-0.173393
522,3,3.54093,-0.0891524
522,4,3.44583,3.44583
522,5,-1.02884,-1.02884
522,6,-0.465156,0.680211
522,7,0.49485,0.49485
522,8,0.313416,0.313416
522,9,1.15061,1.15061
522,10,-0.951613,-0.951613
522,11,2.62488,2.62488
522,12,1.82829,1.82829
522,13,0.883513,0.883513
522,14,1.71582,-0.144482
522,15,-2.36262,-2.36262
522,16,-0.889952,-0.889952
