t,unit,input,output
500,1,-0.114706,0.978497
500,2,-0.199589,0.935749
500,3,-0.477976,0.664361
500,4,-0.255652,-0.255652
500,5,-0.176687,-0.176687
500,6,-1.42111,-0.217143
500,7,0.380626,0.380626
500,8,0.538966,0.538966
500,9,-0.667238,-0.667238
500,10,-0.341016,-0.341016
500,11,0.900128,0.900128
500,12,-0.192283,-0.192283
500,13,0.100623,0.100623
500,14,0.637204,0.453849
500,15,-0.515674,-0.515674
500,16,1.16626,1.16626
500,17,-0.350511,0.809812
500,18,-0.228659,0.916187
500,19,-0.617189,0.481182
500,20,0.847515,0.847515
501,1,-0.231764,0.913955
501,2,-0.345322,0.81507
501,3,-0.285277,0.871405
501,4,-0.0800075,-0.0800075
501,5,-0.378969,-0.378969
501,6,-1.34942,-0.209982
501,7,0.294149,0.294149
501,8,0.411368,0.411368
501,9,-0.537848,-0.537848
501,10,-0.198762,-0.198762
501,11,0.833622,0.833622
501,12,-0.011805,-0.011805
501,13,0.25703,0.25703
501,14,0.51547,0.616785
501,15,-0.331065,-0.331065
501,16,0.980982,0.980982
501,17,-0.226945,0.917406
501,18,-0.409344,0.746285
501,19,-0.506,0.628959
501,20,0.78372,0.78372
502,1,-0.372221,0.787181
502,2,-0.47021,0.67399
502,3,-0.125142,0.974438
502,4,0.096535,0.096535
502,5,-0.452225,-0.452225
502,6,-1.14837,-0.124573
502,7,0.0554093,0.0554093
502,8,0.292593,0.292593
502,9,-0.389497,-0.389497
502,10,-0.119054,-0.119054
502,11,0.686949,0.686949
502,12,0.0866499,0.0866499
502,13,0.291068,0.291068
502,14,0.286863,0.87003
502,15,-0.145162,-0.145162
502,16,0.880875,0.880875
502,17,-0.0982546,0.984195
502,18,-0.527119,0.601677
502,19,-0.256526,0.895216
502,20,0.584515,0.584515
503,1,-0.425131,0.728118
503,2,-0.522674,0.607459
503,3,-0.0640921,0.993257
503,4,0.119189,0.119189
503,5,-0.383344,-0.383344
503,6,-0.998206,0.00179676
503,7,-0.147653,-0.147653
503,8,0.258591,0.258591
503,9,-0.334699,-0.334699
503,10,-0.130841,-0.130841
503,11,0.568725,0.568725
503,12,0.0862379,0.0862379
503,13,0.265283,0.265283
503,14,0.198874,0.936199
503,15,-0.103522,-0.103522
503,16,0.839307,0.839307
503,17,-0.0609535,0.9939
503,18,-0.531926,0.595403
503,19,-0.0943021,0.985436
503,20,0.401478,0.401478
504,1,-0.423956,0.729486
504,2,-0.477602,0.664826
504,3,-0.107831,0.980983
504,4,0.0393493,0.0393493
504,5,-0.312549,-0.312549
504,6,-0.926948,0.0781187
504,7,-0.208509,-0.208509
504,8,0.250242,0.250242
504,9,-0.340203,-0.340203
504,10,-0.179831,-0.179831
504,11,0.498869,0.498869
504,12,0.0537045,0.0537045
504,13,0.235447,0.235447
504,14,0.235087,0.911539
504,15,-0.145679,-0.145679
504,16,0.84192,0.84192
504,17,-0.0843775,0.98833
504,18,-0.470975,0.673046
504,19,-0.125823,0.974161
504,20,0.369939,0.369939
505,1,-0.350248,0.810079
505,2,-0.364023,0.795843
505,3,-0.246792,0.902782
505,4,-0.07444,-0.07444
505,5,-0.239274,-0.239274
505,6,-0.987711,0.0124386
505,7,-0.102315,-0.102315
505,8,0.322145,0.322145
505,9,-0.413178,-0.413178
505,10,-0.251191,-0.251191
505,11,0.548701,0.548701
505,12,-0.0343835,-0.0343835
505,13,0.189512,0.189512
505,14,0.342406,0.818
505,15,-0.250195,-0.250195
505,16,0.945891,0.945891
505,17,-0.149805,0.963492
505,18,-0.369623,0.789941
505,19,-0.274274,0.880771
505,20,0.483596,0.483596
506,1,-0.191694,0.940641
506,2,-0.215501,0.92534
506,3,-0.44,0.710618
506,4,-0.224455,-0.224455
506,5,-0.139883,-0.139883
506,6,-1.22313,-0.16785
506,7,0.166783,0.166783
506,8,0.483195,0.483195
506,9,-0.585234,-0.585234
506,10,-0.353825,-0.353825
506,11,0.747759,0.747759
506,12,-0.179309,-0.179309
506,13,0.0869284,0.0869284
506,14,0.532282,0.594938
506,15,-0.444587,-0.444587
506,16,1.13501,1.13501
506,17,-0.291613,0.865872
506,18,-0.232811,0.913197
506,19,-0.497501,0.639798
506,20,0.707792,0.707792
507,1,-0.103608,0.982436
507,2,-0.190586,0.941313
507,3,-0.486817,0.653299
507,4,-0.26375,-0.26375
507,5,-0.171721,-0.171721
507,6,-1.43547,-0.217205
507,7,0.398831,0.398831
507,8,0.54788,0.54788
507,9,-0.678355,-0.678355
507,10,-0.346248,-0.346248
507,11,0.910798,0.910798
507,12,-0.199916,-0.199916
507,13,0.0964304,0.0964304
507,14,0.650694,0.435382
507,15,-0.525941,-0.525941
507,16,1.17322,1.17322
507,17,-0.358389,0.801715
507,18,-0.221534,0.921204
507,19,-0.632375,0.460453
507,20,0.861791,0.861791
508,1,-0.224188,0.919352
508,2,-0.338055,0.822336
508,3,-0.287964,0.869071
508,4,-0.0826695,-0.0826695
508,5,-0.379745,-0.379745
508,6,-1.35962,-0.211716
508,7,0.306376,0.306376
508,8,0.417038,0.417038
508,9,-0.54421,-0.54421
508,10,-0.202198,-0.202198
508,11,0.842063,0.842063
508,12,-0.0140366,-0.0140366
508,13,0.255727,0.255727
508,14,0.524965,0.604481
508,15,-0.333856,-0.333856
508,16,0.980926,0.980926
508,17,-0.232407,0.91349
508,18,-0.407141,0.748785
