t,unit,input,output
500,1,-0.574821,-0.574821
500,2,-0.765802,-0.765802
500,3,0.421021,0.73289
500,4,0.921538,0.921538
500,5,-1.01142,-1.01142
500,6,-0.660593,0.42182
500,7,0.0887473,0.0887473
500,8,0.267576,0.267576
500,9,-0.785748,-0.785748
500,10,-0.138944,-0.138944
500,11,0.76053,0.76053
500,12,0.554081,0.554081
500,13,1.23152,1.23152
500,14,-0.279475,-0.279475
500,15,-0.0148317,-0.0148317
500,16,0.0701544,0.0701544
500,17,-0.783434,0.255593
500,18,0.617661,0.480539
500,19,0.962588,0.962588
500,20,0.619139,0.619139
501,1,-0.568775,-0.568775
501,2,-0.768611,-0.768611
501,3,0.42679,0.726184
501,4,0.920908,0.920908
501,5,-1.01613,-1.01613
501,6,-0.670441,0.408325
501,7,0.0885293,0.0885293
501,8,0.268722,0.268722
501,9,-0.780368,-0.780368
501,10,-0.136411,-0.136411
501,11,0.766906,0.766906
501,12,0.54804,0.54804
501,13,1.23105,1.23105
501,14,-0.270853,-0.270853
501,15,-0.00879131,-0.00879131
501,16,0.0753399,0.0753399
501,17,-0.788185,0.24934
501,18,0.61288,0.487051
501,19,0.965145,0.965145
501,20,0.627761,0.627761
502,1,-0.575088,-0.575088
502,2,-0.765443,-0.765443
502,3,0.420954,0.732967
502,4,0.922881,0.922881
502,5,-1.01253,-1.01253
502,6,-0.660608,0.421799
502,7,0.0885522,0.0885522
502,8,0.267581,0.267581
502,9,-0.785123,-0.785123
502,10,-0.138622,-0.138622
502,11,0.759999,0.759999
502,12,0.553267,0.553267
502,13,1.2313,1.2313
502,14,-0.279987,-0.279987
502,15,-0.0140179,-0.0140179
502,16,0.0695945,0.0695945
502,17,-0.78409,0.254728
502,18,0.617716,0.480463
502,19,0.963204,0.963204
502,20,0.618627,0.618627
503,1,-0.570397,-0.570397
503,2,-0.770141,-0.770141
503,3,0.42517,0.728072
503,4,0.919478,0.919478
503,5,-1.01751,-1.01751
503,6,-0.669174,0.410061
503,7,0.0899199,0.0899199
503,8,0.270513,0.270513
503,9,-0.782419,-0.782419
503,10,-0.134535,-0.134535
503,11,0.765407,0.765407
503,12,0.546087,0.546087
503,13,1.23047,1.23047
503,14,-0.272423,-0.272423
503,15,-0.00683764,-0.00683764
503,16,0.0733661,0.0733661
503,17,-0.786481,0.25158
503,18,0.614145,0.485328
503,19,0.967351,0.967351
503,20,0.62619,0.62619
504,1,-0.57077,-0.57077
504,2,-0.761101,-0.761101
504,3,0.426255,0.726808
504,4,0.928983,0.928983
504,5,-1.01015,-1.01015
504,6,-0.666563,0.413638
504,7,0.0842825,0.0842825
504,8,0.263144,0.263144
504,9,-0.779062,-0.779062
504,10,-0.142877,-0.142877
504,11,0.765838,0.765838
504,12,0.555883,0.555883
504,13,1.23591,1.23591
504,14,-0.275461,-0.275461
504,15,-0.016634,-0.016634
504,16,0.0740781,0.0740781
504,17,-0.790026,0.246921
504,18,0.612084,0.488134
504,19,0.960417,0.960417
504,20,0.623153,0.623153
505,1,-0.567599,-0.567599
505,2,-0.764782,-0.764782
505,3,0.4265,0.726522
505,4,0.920406,0.920406
505,5,-1.00696,-1.00696
505,6,-0.669155,0.410087
505,7,0.0836739,0.0836739
505,8,0.266151,0.266151
505,9,-0.783312,-0.783312
505,10,-0.140627,-0.140627
505,11,0.765413,0.765413
505,12,0.555872,0.555872
505,13,1.23665,1.23665
505,14,-0.269955,-0.269955
505,15,-0.0166228,-0.0166228
505,16,0.0769719,0.0769719
505,17,-0.786554,0.251484
505,18,0.614292,0.485128
505,19,0.95764,0.95764
505,20,0.628658,0.628658
506,1,-0.572473,-0.572473
506,2,-0.768197,-0.768197
506,3,0.421483,0.732354
506,4,0.917387,0.917387
506,5,-1.01382,-1.01382
506,6,-0.659926,0.422733
506,7,0.0895282,0.0895282
506,8,0.267922,0.267922
506,9,-0.785332,-0.785332
506,10,-0.136093,-0.136093
506,11,0.75747,0.75747
506,12,0.553906,0.553906
506,13,1.22747,1.22747
506,14,-0.276306,-0.276306
506,15,-0.0146574,-0.0146574
506,16,0.0727227,0.0727227
506,17,-0.781937,0.257568
506,18,0.620986,0.476005
506,19,0.959124,0.959124
506,20,0.622308,0.622308
507,1,-0.568075,-0.568075
507,2,-0.768636,-0.768636
507,3,0.425118,0.728133
507,4,0.920795,0.920795
507,5,-1.01705,-1.01705
507,6,-0.666268,0.414043
507,7,0.0919818,0.0919818
507,8,0.268773,0.268773
507,9,-0.780976,-0.780976
507,10,-0.133934,-0.133934
507,11,0.764304,0.764304
507,12,0.548497,0.548497
507,13,1.22765,1.22765
507,14,-0.272189,-0.272189
507,15,-0.00924837,-0.00924837
507,16,0.0735544,0.0735544
507,17,-0.786805,0.251153
507,18,0.61354,0.486152
507,19,0.968212,0.968212
507,20,0.626425,0.626425
508,1,-0.56908,-0.56908
508,2,-0.760987,-0.760987
508,3,0.427515,0.725337
508,4,0.928247,0.928247
508,5,-1.00823,-1.00823
508,6,-0.66651,0.413712
508,7,0.0851693,0.0851693
508,8,0.261621,0.261621
508,9,-0.778588,-0.778588
508,10,-0.143765,-0.143765
508,11,0.767986,0.767986
508,12,0.5572,0.5572
508,13,1.23659,1.23659
508,14,-0.273267,-0.273267
508,15,-0.017951,-0.017951
508,16,0.0754569,0.0754569
508,17,-0.789334,0.247829
508,18,0.609531,0.491608
508,19,0.960957,0.960957
508,20,0.625346,0.625346
509,1,-0.570526,-0.570526
509,2,-0.766699,-0.766699
509,3,0.423813,0.729651
509,4,0.91774,0.91774
509,5,-1.00793,-1.00793
509,6,-0.665258,0.415427
509,7,0.0867595,0.0867595
509,8,0.268014,0.268014
509,9,-0.785582,-0.785582
509,10,-0.140366,-0.140366
509,11,0.762809,0.762809
509,12,0.555764,0.555764
509,13,1.23367,1.23367
509,14,-0.272311,-0.272311
509,15,-0.0165154,-0.0165154
509,16,0.0755504,0.0755504
509,17,-0.783701,0.255242
509,18,0.617274,0.481067
509,19,0.958659,0.958659
509,20,0.626302,0.626302
510,1,-0.570221,-0.570221
510,2,-0.767709,-0.767709
510,3,0.424202,0.729199
510,4,0.919551,0.919551
510,5,-1.01538,-1.01538
510,6,-0.663726,0.417526
510,7,0.0898785,0.0898785
510,8,0.267309,0.267309
510,9,-0.782132,-0.782132
510,10,-0.136164,-0.136164
510,11,0.76135,0.76135
510,12,0.552301,0.552301
510,13,1.22734,1.22734
510,14,-0.274026,-0.274026
510,15,-0.013052,-0.013052
510,16,0.074075,0.074075
510,17,-0.785517,0.252849
510,18,0.61763,0.480582
510,19,0.961145,0.961145
510,20,0.624588,0.624588
511,1,-0.567929,-0.567929
511,2,-0.765016,-0.765016
511,3,0.42567,0.72749
511,4,0.923492,0.923492
511,5,-1.01173,-1.01173
511,6,-0.666129,0.414233
511,7,0.088376,0.088376
511,8,0.265814,0.265814
511,9,-0.780605,-0.780605
511,10,-0.138123,-0.138123
511,11,0.765472,0.765472
511,12,0.553362,0.553362
511,13,1.23168,1.23168
511,14,-0.272843,-0.272843
511,15,-0.0141127,-0.0141127
511,16,0.0743918,0.0743918
511,17,-0.787566,0.250153
511,18,0.612015,0.488229
511,19,0.964246,0.964246
511,20,0.62577,0.62577
512,1,-0.570145,-0.570145
512,2,-0.764517,-0.764517
512,3,0.425684,0.727474
512,4,0.922479,0.922479
512,5,-1.00923,-1.00923
512,6,-0.665257,0.415429
512,7,0.0864445,0.0864445
512,8,0.264541,0.264541
512,9,-0.78187,-0.78187
512,10,-0.141482,-0.141482
512,11,0.764996,0.764996
512,12,0.555686,0.555686
512,13,1.234,1.234
512,14,-0.27287,-0.27287
512,15,-0.0164371,-0.0164371
512,16,0.0752477,0.0752477
512,17,-0.785935,0.252299
512,18,0.613482,0.486232
512,19,0.959886,0.959886
512,20,0.625744,0.625744
513,1,-0.572377,-0.572377
513,2,-0.769127,-0.769127
513,3,0.421803,0.731984
513,4,0.917189,0.917189
513,5,-1.01373,-1.01373
513,6,-0.66251,0.419193
513,7,0.0909045,0.0909045
513,8,0.270166,0.270166
513,9,-0.785665,-0.785665
513,10,-0.136356,-0.136356
513,11,0.760166,0.760166
513,12,0.551808,0.551808
513,13,1.22845,1.22845
513,14,-0.275173,-0.275173
513,15,-0.012559,-0.012559
513,16,0.0726492,0.0726492
513,17,-0.782924,0.256265
513,18,0.618949,0.478784
513,19,0.963106,0.963106
513,20,0.623441,0.623441
514,1,-0.570534,-0.570534
514,2,-0.767558,-0.767558
514,3,0.424994,0.728277
514,4,0.922377,0.922377
514,5,-1.01697,-1.01697
514,6,-0.665713,0.414803
514,7,0.0907109,0.0907109
514,8,0.267535,0.267535
514,9,-0.780777,-0.780777
514,10,-0.135859,-0.135859
514,11,0.764489,0.764489
514,12,0.549315,0.549315
514,13,1.22867,1.22867
514,14,-0.274595,-0.274595
514,15,-0.0100655,-0.0100655
514,16,0.0726572,0.0726572
514,17,-0.787286,0.250521
514,18,0.613931,0.48562
514,19,0.966328,0.966328
514,20,0.624019,0.624019
515,1,-0.568537,-0.568537
515,2,-0.762193,-0.762193
515,3,0.427242,0.725656
515,4,0.92695,0.92695
515,5,-1.00855,-1.00855
515,6,-0.668607,0.410838
515,7,0.0846883,0.0846883
515,8,0.263823,0.263823
515,9,-0.779277,-0.779277
515,10,-0.142611,-0.142611
515,11,0.76821,0.76821
515,12,0.555574,0.555574
515,13,1.23663,1.23663
515,14,-0.272593,-0.272593
515,15,-0.0163253,-0.0163253
515,16,0.075633,0.075633
515,17,-0.789682,0.247372
515,18,0.609936,0.491057
515,19,0.961643,0.961643
515,20,0.626021,0.626021
516,1,-0.569618,-0.569618
516,2,-0.764057,-0.764057
516,3,0.425711,0.727443
516,4,0.920899,0.920899
516,5,-1.0067,-1.0067
516,6,-0.666384,0.413885
516,7,0.0839182,0.0839182
516,8,0.264899,0.264899
516,9,-0.783283,-0.783283
516,10,-0.142432,-0.142432
516,11,0.763966,0.763966
516,12,0.55768,0.55768
516,13,1.23557,1.23557
516,14,-0.271776,-0.271776
516,15,-0.0184309,-0.0184309
516,16,0.0765285,0.0765285
516,17,-0.78577,0.252515
516,18,0.615645,0.483286
516,19,0.955639,0.955639
516,20,0.626838,0.626838
517,1,-0.570001,-0.570001
517,2,-0.768409,-0.768409
517,3,0.422864,0.730754
517,4,0.917033,0.917033
517,5,-1.01335,-1.01335
517,6,-0.662772,0.418834
517,7,0.0896024,0.0896024
517,8,0.268646,0.268646
517,9,-0.784438,-0.784438
517,10,-0.135723,-0.135723
517,11,0.759425,0.759425
517,12,0.553449,0.553449
517,13,1.22773,1.22773
517,14,-0.273604,-0.273604
517,15,-0.0142,-0.0142
517,16,0.0742547,0.0742547
517,17,-0.783505,0.2555
517,18,0.619305,0.478298
517,19,0.959982,0.959982
517,20,0.62501,0.62501
518,1,-0.569097,-0.569097
518,2,-0.767145,-0.767145
518,3,0.424807,0.728495
518,4,0.921623,0.921623
518,5,-1.01531,-1.01531
518,6,-0.664163,0.416927
518,7,0.0908884,0.0908884
518,8,0.266676,0.266676
518,9,-0.781075,-0.781075
518,10,-0.135684,-0.135684
518,11,0.763477,0.763477
518,12,0.55115,0.55115
518,13,1.22819,1.22819
518,14,-0.273692,-0.273692
518,15,-0.0119009,-0.0119009
518,16,0.0732348,0.0732348
518,17,-0.786163,0.251998
518,18,0.613947,0.485599
518,19,0.965525,0.965525
518,20,0.624922,0.624922
519,1,-0.570126,-0.570126
519,2,-0.764856,-0.764856
519,3,0.42532,0.727898
519,4,0.92379,0.92379
519,5,-1.01084,-1.01084
519,6,-0.6654,0.415232
519,7,0.08824,0.08824
519,8,0.265564,0.265564
