t,unit,input,output
500,1,-0.356114,-0.356114
500,2,0.161961,0.161961
500,3,-0.078765,0.989826
500,4,-0.168394,-0.168394
500,5,0.412925,0.412925
500,6,-0.43325,0.718607
500,7,-0.299572,-0.299572
500,8,1.0487,1.0487
500,9,-0.373009,-0.373009
500,10,-0.5614,-0.5614
500,11,-0.390515,-0.390515
500,12,-0.475608,-0.475608
500,13,0.579129,0.579129
500,14,0.529356,0.529356
500,15,0.357835,0.357835
500,16,0.293545,0.293545
500,17,-0.582905,0.527658
500,18,-0.150225,0.963289
500,19,-0.988311,-0.988311
500,20,0.97323,0.97323
501,1,-0.3606,-0.3606
501,2,0.159266,0.159266
501,3,-0.0772985,0.9902
501,4,-0.162842,-0.162842
501,5,0.404479,0.404479
501,6,-0.434975,0.716573
501,7,-0.303243,-0.303243
501,8,1.04537,1.04537
501,9,-0.365764,-0.365764
501,10,-0.553745,-0.553745
501,11,-0.393727,-0.393727
501,12,-0.469503,-0.469503
501,13,0.5878,0.5878
501,14,0.529633,0.529633
501,15,0.356602,0.356602
501,16,0.286757,0.286757
501,17,-0.577862,0.534443
501,18,-0.156971,0.959959
501,19,-0.985867,-0.985867
501,20,0.972298,0.972298
502,1,-0.355651,-0.355651
502,2,0.162315,0.162315
502,3,-0.0796677,0.989592
502,4,-0.168708,-0.168708
502,5,0.412601,0.412601
502,6,-0.435303,0.716185
502,7,-0.298564,-0.298564
502,8,1.04918,1.04918
502,9,-0.372466,-0.372466
502,10,-0.561145,-0.561145
502,11,-0.389042,-0.389042
502,12,-0.475794,-0.475794
502,13,0.580256,0.580256
502,14,0.530402,0.530402
502,15,0.355935,0.355935
502,16,0.293553,0.293553
502,17,-0.58332,0.527098
502,18,-0.149775,0.963506
502,19,-0.98868,-0.98868
502,20,0.974336,0.974336
503,1,-0.357738,-0.357738
503,2,0.161359,0.161359
503,3,-0.0799661,0.989514
503,4,-0.165922,-0.165922
503,5,0.407231,0.407231
503,6,-0.438846,0.711989
503,7,-0.299933,-0.299933
503,8,1.04804,1.04804
503,9,-0.368269,-0.368269
503,10,-0.556593,-0.556593
503,11,-0.389519,-0.389519
503,12,-0.472186,-0.472186
503,13,0.585697,0.585697
503,14,0.53196,0.53196
503,15,0.353309,0.353309
503,16,0.289865,0.289865
503,17,-0.581224,0.529921
503,18,-0.153734,0.961575
503,19,-0.988377,-0.988377
503,20,0.975097,0.975097
504,1,-0.363962,-0.363962
504,2,0.153088,0.153088
504,3,-0.0719295,0.991511
504,4,-0.160103,-0.160103
504,5,0.402455,0.402455
504,6,-0.430812,0.721475
504,7,-0.305983,-0.305983
504,8,1.04057,1.04057
504,9,-0.362332,-0.362332
504,10,-0.551421,-0.551421
504,11,-0.394674,-0.394674
504,12,-0.466432,-0.466432
504,13,0.591649,0.591649
504,14,0.522589,0.522589
504,15,0.361725,0.361725
504,16,0.284524,0.284524
504,17,-0.575329,0.537845
504,18,-0.158485,0.959193
504,19,-0.979999,-0.979999
504,20,0.966851,0.966851
505,1,-0.365047,-0.365047
505,2,0.153645,0.153645
505,3,-0.0694605,0.992082
505,4,-0.161163,-0.161163
505,5,0.40526,0.40526
505,6,-0.422053,0.731694
505,7,-0.308842,-0.308842
505,8,1.04127,1.04127
505,9,-0.366087,-0.366087
505,10,-0.553588,-0.553588
505,11,-0.401481,-0.401481
505,12,-0.46696,-0.46696
505,13,0.58436,0.58436
505,14,0.520591,0.520591
505,15,0.369008,0.369008
505,16,0.284441,0.284441
505,17,-0.57607,0.53685
505,18,-0.158435,0.959218
505,19,-0.981567,-0.981567
505,20,0.964049,0.964049
506,1,-0.35571,-0.35571
506,2,0.167335,0.167335
506,3,-0.0807545,0.989307
