t,unit,input,output
500,1,-0.186428,-0.186428
500,2,0.22061,0.22061
500,3,-0.18465,0.944851
500,4,-0.573937,-0.573937
500,5,1.83025,1.83025
500,6,-1.54554,-0.203849
500,7,-0.524995,-0.524995
500,8,2.50303,2.50303
500,9,-0.740097,-0.740097
500,10,-1.57208,-1.57208
500,11,-0.28055,-0.28055
500,12,-1.33917,-1.33917
500,13,1.13183,1.13183
500,14,1.40026,1.40026
500,15,0.55696,0.55696
500,16,0.866144,0.866144
500,17,-1.6739,-0.16248
500,18,0.502186,0.633834
500,19,-2.15632,-2.15632
500,20,1.37151,1.37151
501,1,-0.296449,-0.296449
501,2,0.0880265,0.0880265
501,3,-0.048815,0.996085
501,4,-0.450111,-0.450111
501,5,1.68342,1.68342
501,6,-1.50738,-0.211111
501,7,-0.671866,-0.671866
501,8,2.35034,2.35034
501,9,-0.612353,-0.612353
501,10,-1.4688,-1.4688
501,11,-0.322256,-0.322256
501,12,-1.19896,-1.19896
501,13,1.29097,1.29097
501,14,1.28007,1.28007
501,15,0.651179,0.651179
501,16,0.768928,0.768928
501,17,-1.57446,-0.196665
501,18,0.376464,0.782644
501,19,-2.03841,-2.03841
501,20,1.2656,1.2656
502,1,-0.432205,-0.432205
502,2,-0.0362429,-0.0362429
502,3,0.0928321,0.985884
502,4,-0.404573,-0.404573
502,5,1.58401,1.58401
502,6,-1.29634,-0.196979
502,7,-0.751579,-0.751579
502,8,2.24519,2.24519
502,9,-0.534531,-0.534531
502,10,-1.34858,-1.34858
502,11,-0.48691,-0.48691
502,12,-1.11372,-1.11372
502,13,1.33051,1.33051
502,14,1.09801,1.09801
502,15,0.859822,0.859822
502,16,0.651933,0.651933
502,17,-1.49495,-0.212896
502,18,0.327898,0.832291
502,19,-1.92101,-1.92101
502,20,1.13507,1.13507
503,1,-0.486979,-0.486979
503,2,-0.0650292,-0.0650292
503,3,0.141915,0.967199
503,4,-0.398937,-0.398937
503,5,1.5955,1.5955
503,6,-1.12721,-0.109875
503,7,-0.753613,-0.753613
503,8,2.24904,2.24904
503,9,-0.528638,-0.528638
503,10,-1.30158,-1.30158
503,11,-0.632324,-0.632324
503,12,-1.11765,-1.11765
503,13,1.2802,1.2802
503,14,1.03669,1.03669
503,15,0.993113,0.993113
503,16,0.588187,0.588187
503,17,-1.45424,-0.216626
503,18,0.327829,0.832358
503,19,-1.89019,-1.89019
503,20,1.06234,1.06234
504,1,-0.486955,-0.486955
504,2,-0.0202778,-0.0202778
504,3,0.120817,0.976162
504,4,-0.410907,-0.410907
504,5,1.63889,1.63889
504,6,-1.0795,-0.0728848
504,7,-0.737368,-0.737368
504,8,2.29017,2.29017
504,9,-0.546188,-0.546188
504,10,-1.3147,-1.3147
504,11,-0.686374,-0.686374
504,12,-1.15144,-1.15144
504,13,1.23205,1.23205
504,14,1.08245,1.08245
504,15,0.996135,0.996135
504,16,0.580781,0.580781
504,17,-1.44408,-0.217031
504,18,0.34245,0.817956
504,19,-1.91664,-1.91664
504,20,1.07655,1.07655
505,1,-0.417747,-0.417747
505,2,0.0658714,0.0658714
505,3,0.0344675,0.998047
505,4,-0.467825,-0.467825
505,5,1.70898,1.70898
505,6,-1.15387,-0.128216
505,7,-0.671947,-0.671947
505,8,2.36289,2.36289
505,9,-0.605047,-0.605047
505,10,-1.38359,-1.38359
505,11,-0.620947,-0.620947
505,12,-1.22193,-1.22193
505,13,1.17933,1.17933
505,14,1.17599,1.17599
505,15,0.894594,0.894594
505,16,0.648808,0.648808
505,17,-1.49614,-0.212739
505,18,0.401314,0.755354
505,19,-1.98695,-1.98695
505,20,1.16042,1.16042
506,1,-0.266014,-0.266014
506,2,0.191717,0.191717
506,3,-0.121425,0.975923
506,4,-0.573173,-0.573173
506,5,1.8198,1.8198
506,6,-1.35989,-0.211758
506,7,-0.545505,-0.545505
506,8,2.48483,2.48483
506,9,-0.719866,-0.719866
506,10,-1.5165,-1.5165
506,11,-0.434076,-0.434076
506,12,-1.33215,-1.33215
506,13,1.09788,1.09788
506,14,1.32641,1.32641
506,15,0.694615,0.694615
506,16,0.795007,0.795007
506,17,-1.62433,-0.181203
506,18,0.504504,0.630873
506,19,-2.11478,-2.11478
506,20,1.3087,1.3087
507,1,-0.177015,-0.177015
507,2,0.228156,0.228156
507,3,-0.193326,0.939645
507,4,-0.577166,-0.577166
507,5,1.83621,1.83621
507,6,-1.56043,-0.200325
507,7,-0.519973,-0.519973
507,8,2.5091,2.5091
507,9,-0.745431,-0.745431
507,10,-1.57997,-1.57997
507,11,-0.2684,-0.2684
507,12,-1.34476,-1.34476
507,13,1.12961,1.12961
507,14,1.41061,1.41061
507,15,0.543644,0.543644
507,16,0.874618,0.874618
507,17,-1.68003,-0.159964
507,18,0.506145,0.628774
507,19,-2.16369,-2.16369
507,20,1.37968,1.37968
508,1,-0.291558,-0.291558
508,2,0.091411,0.091411
508,3,-0.0516213,0.995622
508,4,-0.451013,-0.451013
508,5,1.6847,1.6847
508,6,-1.51932,-0.209122
508,7,-0.672043,-0.672043
508,8,2.35101,2.35101
508,9,-0.614127,-0.614127
508,10,-1.47388,-1.47388
508,11,-0.312028,-0.312028
508,12,-1.20048,-1.20048
508,13,1.29275,1.29275
508,14,1.28554,1.28554
508,15,0.643186,0.643186
508,16,0.774293,0.774293
508,17,-1.57819,-0.195639
508,18,0.378055,0.780932
508,19,-2.04235,-2.04235
508,20,1.27053,1.27053
509,1,-0.431227,-0.431227
509,2,-0.0366624,-0.0366624
509,3,0.0936747,0.985628
509,4,-0.403334,-0.403334
509,5,1.58165,1.58165
509,6,-1.3009,-0.198361
509,7,-0.754167,-0.754167
509,8,2.243,2.243
509,9,-0.53366,-0.53366
509,10,-1.34915,-1.34915
509,11,-0.482975,-0.482975
509,12,-1.11233,-1.11233
509,13,1.3335,1.3335
509,14,1.09726,1.09726
509,15,0.858306,0.858306
509,16,0.65316,0.65316
509,17,-1.49585,-0.212777
509,18,0.327189,0.832977
509,19,-1.9211,-1.9211
509,20,1.13571,1.13571
510,1,-0.490572,-0.490572
510,2,-0.0695696,-0.0695696
510,3,0.146704,0.964972
510,4,-0.395194,-0.395194
510,5,1.59103,1.59103
510,6,-1.12367,-0.107314
510,7,-0.757618,-0.757618
510,8,2.24435,2.24435
510,9,-0.52514,-0.52514
510,10,-1.29753,-1.29753
510,11,-0.63562,-0.63562
510,12,-1.11386,-1.11386
510,13,1.28394,1.28394
510,14,1.03102,1.03102
510,15,0.998278,0.998278
510,16,0.584934,0.584934
510,17,-1.45104,-0.216777
510,18,0.324711,0.835367
510,19,-1.88605,-1.88605
510,20,1.0578,1.0578
511,1,-0.495177,-0.495177
511,2,-0.0276218,-0.0276218
511,3,0.129863,0.972489
511,4,-0.404945,-0.404945
511,5,1.63294,1.63294
511,6,-1.06797,-0.0631637
511,7,-0.744339,-0.744339
511,8,2.28334,2.28334
511,9,-0.540062,-0.540062
511,10,-1.30739,-1.30739
511,11,-0.696784,-0.696784
511,12,-1.1454,-1.1454
511,13,1.2365,1.2365
511,14,1.07365,1.07365
511,15,1.00771,1.00771
511,16,0.57292,0.57292
511,17,-1.43697,-0.217186
511,18,0.337,0.823381
511,19,-1.90946,-1.90946
511,20,1.06785,1.06785
512,1,-0.422635,-0.422635
512,2,0.0645746,0.0645746
512,3,0.0395581,0.997428
512,4,-0.467145,-0.467145
512,5,1.70902,1.70902
512,6,-1.14248,-0.120591
512,7,-0.674758,-0.674758
512,8,2.36141,2.36141
512,9,-0.603803,-0.603803
512,10,-1.38099,-1.38099
512,11,-0.630542,-0.630542
512,12,-1.22183,-1.22183
512,13,1.17726,1.17726
512,14,1.1721,1.1721
512,15,0.904113,0.904113
512,16,0.644392,0.644392
512,17,-1.49287,-0.213167
512,18,0.401526,0.755116
512,19,-1.985,-1.985
512,20,1.15602,1.15602
513,1,-0.262048,-0.262048
513,2,0.198682,0.198682
513,3,-0.126365,0.97394
513,4,-0.577243,-0.577243
513,5,1.82604,1.82604
513,6,-1.35955,-0.211705
513,7,-0.541364,-0.541364
513,8,2.49107,2.49107
513,9,-0.724613,-0.724613
513,10,-1.52082,-1.52082
513,11,-0.434755,-0.434755
513,12,-1.33839,-1.33839
513,13,1.09128,1.09128
513,14,1.33208,1.33208
513,15,0.691777,0.691777
513,16,0.798234,0.798234
513,17,-1.62728,-0.180178
513,18,0.509534,0.624427
513,19,-2.12027,-2.12027
513,20,1.31298,1.31298
514,1,-0.168285,-0.168285
514,2,0.23668,0.23668
514,3,-0.202437,0.93394
514,4,-0.581643,-0.581643
514,5,1.84359,1.84359
514,6,-1.57139,-0.197494
514,7,-0.513421,-0.513421
514,8,2.51647,2.51647
514,9,-0.751582,-0.751582
514,10,-1.58747,-1.58747
514,11,-0.259531,-0.259531
514,12,-1.3519,-1.3519
514,13,1.12508,1.12508
514,14,1.42073,1.42073
514,15,0.53179,0.53179
514,16,0.882633,0.882633
514,17,-1.68573,-0.157584
514,18,0.511661,0.621694
514,19,-2.17119,-2.17119
514,20,1.38775,1.38775
515,1,-0.290395,-0.290395
515,2,0.0910456,0.0910456
515,3,-0.0511555,0.995701
515,4,-0.447338,-0.447338
515,5,1.68277,1.68277
515,6,-1.52679,-0.207745
515,7,-0.67577,-0.67577
515,8,2.34846,2.34846
515,9,-0.611813,-0.611813
515,10,-1.47491,-1.47491
515,11,-0.306615,-0.306615
