t,unit,input,output
500,1,-0.654258,0.430499
500,2,-1.21912,-0.165873
500,3,1.85284,-0.0766245
500,4,0.319757,0.319757
500,5,-0.993003,-0.993003
500,6,-0.31888,0.840931
500,7,0.111343,0.979732
500,8,-1.05889,-0.0552991
500,9,1.58682,-0.19318
500,10,-1.29629,-1.29629
500,11,-0.0327049,0.998241
500,12,1.46069,-0.216258
500,13,-0.902878,-0.902878
500,14,0.787626,0.250074
500,15,-0.333293,0.827033
500,16,-0.897368,-0.897368
500,17,1.94646,-0.0273768
500,18,1.6793,-0.160265
500,19,-0.576137,0.53676
500,20,0.484538,0.65616
501,1,-0.655563,0.428712
501,2,-1.21977,-0.166194
501,3,1.85258,-0.0767623
501,4,0.320006,0.320006
501,5,-0.993233,-0.993233
501,6,-0.319017,0.840801
501,7,0.111088,0.979824
501,8,-1.05882,-0.0552399
501,9,1.58692,-0.193152
501,10,-1.29635,-1.29635
501,11,-0.0325387,0.998259
501,12,1.4603,-0.216282
501,13,-0.902956,-0.902956
501,14,0.787568,0.25015
501,15,-0.333521,0.826809
501,16,-0.897893,-0.897893
501,17,1.94605,-0.0275899
501,18,1.67904,-0.16037
501,19,-0.576491,0.536284
501,20,0.485535,0.654909
502,1,-0.654076,0.430749
502,2,-1.21902,-0.165822
502,3,1.85303,-0.0765258
502,4,0.320355,0.320355
502,5,-0.993046,-0.993046
502,6,-0.318535,0.841258
502,7,0.11092,0.979884
502,8,-1.05921,-0.0555796
502,9,1.58662,-0.193239
502,10,-1.2964,-1.2964
502,11,-0.0321893,0.998296
502,12,1.46127,-0.216221
502,13,-0.903134,-0.903134
502,14,0.788392,0.249067
502,15,-0.333862,0.826474
502,16,-0.897587,-0.897587
502,17,1.9468,-0.0272013
502,18,1.67966,-0.160114
502,19,-0.576658,0.53606
502,20,0.484905,0.655699
503,1,-0.655045,0.429422
503,2,-1.21937,-0.165996
503,3,1.85284,-0.0766232
503,4,0.32084,0.32084
503,5,-0.992922,-0.992922
503,6,-0.318902,0.840911
503,7,0.110827,0.979918
503,8,-1.05835,-0.0548241
503,9,1.587,-0.193128
503,10,-1.29646,-1.29646
503,11,-0.0316874,0.998349
503,12,1.46051,-0.216269
503,13,-0.903026,-0.903026
503,14,0.788252,0.24925
503,15,-0.33434,0.826005
503,16,-0.897833,-0.897833
503,17,1.94582,-0.0277078
503,18,1.67963,-0.160126
503,19,-0.577489,0.534945
503,20,0.484769,0.655871
504,1,-0.654697,0.429898
504,2,-1.21936,-0.165994
504,3,1.85245,-0.0768281
504,4,0.319923,0.319923
504,5,-0.993514,-0.993514
504,6,-0.317844,0.841911
504,7,0.11057,0.980011
504,8,-1.05887,-0.0552806
504,9,1.58598,-0.193425
504,10,-1.29567,-1.29567
504,11,-0.0322534,0.99829
504,12,1.45977,-0.216316
504,13,-0.902219,-0.902219
504,14,0.787111,0.250751
504,15,-0.333621,0.826711
504,16,-0.897843,-0.897843
504,17,1.94703,-0.0270777
504,18,1.67918,-0.160315
504,19,-0.57674,0.53595
504,20,0.484817,0.65581
505,1,-0.655234,0.429163
505,2,-1.21993,-0.166278
505,3,1.85201,-0.0770596
505,4,0.319716,0.319716
505,5,-0.993481,-0.993481
505,6,-0.318339,0.841444
505,7,0.110044,0.980199
505,8,-1.05931,-0.0556651
505,9,1.58624,-0.193349
505,10,-1.29541,-1.29541
505,11,-0.0331257,0.998196
505,12,1.46017,-0.216291
505,13,-0.901846,-0.901846
505,14,0.787694,0.249984
505,15,-0.332925,0.827394
505,16,-0.898356,-0.898356
505,17,1.94649,-0.0273603
505,18,1.67861,-0.160551
505,19,-0.575677,0.537378
505,20,0.484795,0.655837
506,1,-0.65459,0.430045
506,2,-1.21898,-0.165804
506,3,1.85263,-0.0767342
506,4,0.31982,0.31982
506,5,-0.992982,-0.992982
506,6,-0.318194,0.841581
506,7,0.111133,0.979808
506,8,-1.05953,-0.0558623
506,9,1.58705,-0.193113
506,10,-1.29605,-1.29605
506,11,-0.0320073,0.998316
506,12,1.46138,-0.216213
506,13,-0.903485,-0.903485
506,14,0.788226,0.249286
506,15,-0.333865,0.826471
506,16,-0.897905,-0.897905
506,17,1.94609,-0.027572
506,18,1.67933,-0.160251
506,19,-0.576336,0.536493
506,20,0.484846,0.655774
507,1,-0.654738,0.429842
507,2,-1.21923,-0.165927
507,3,1.85274,-0.076675
507,4,0.320412,0.320412
507,5,-0.992976,-0.992976
507,6,-0.318441,0.841347
507,7,0.110727,0.979954
507,8,-1.05888,-0.0552853
507,9,1.58722,-0.193064
507,10,-1.29619,-1.29619
507,11,-0.0318561,0.998332
507,12,1.4605,-0.21627
507,13,-0.903329,-0.903329
507,14,0.788518,0.248902
507,15,-0.334065,0.826275
507,16,-0.897879,-0.897879
507,17,1.94638,-0.0274168
507,18,1.67979,-0.160062
507,19,-0.57771,0.534648
507,20,0.484793,0.65584
508,1,-0.654733,0.429849
508,2,-1.21973,-0.166175
508,3,1.85216,-0.0769798
508,4,0.319807,0.319807
508,5,-0.993626,-0.993626
508,6,-0.317582,0.842159
508,7,0.110144,0.980163
508,8,-1.0592,-0.0555655
508,9,1.58611,-0.193388
508,10,-1.29556,-1.29556
508,11,-0.0322436,0.998291
508,12,1.45979,-0.216315
508,13,-0.902422,-0.902422
508,14,0.787382,0.250395
508,15,-0.333623,0.826709
508,16,-0.898385,-0.898385
508,17,1.9471,-0.0270412
508,18,1.67917,-0.160318
508,19,-0.57708,0.535494
508,20,0.484582,0.656105
509,1,-0.65457,0.430073
509,2,-1.21946,-0.166044
509,3,1.85231,-0.0769053
509,4,0.319908,0.319908
509,5,-0.993244,-0.993244
509,6,-0.318357,0.841427
509,7,0.11034,0.980093
509,8,-1.0592,-0.0555718
509,9,1.5868,-0.193188
509,10,-1.29554,-1.29554
509,11,-0.0326012,0.998253
509,12,1.46044,-0.216273
509,13,-0.902332,-0.902332
509,14,0.788008,0.249572
509,15,-0.333353,0.826974
509,16,-0.898351,-0.898351
509,17,1.94643,-0.02739
509,18,1.67925,-0.160287
509,19,-0.576292,0.536552
509,20,0.484024,0.656804
510,1,-0.654968,0.429526
510,2,-1.21899,-0.165809
510,3,1.85249,-0.0768106
510,4,0.319724,0.319724
510,5,-0.993052,-0.993052
510,6,-0.318315,0.841466
510,7,0.1113,0.979747
510,8,-1.059,-0.0553931
510,9,1.58726,-0.193052
510,10,-1.29599,-1.29599
510,11,-0.0319792,0.998319
510,12,1.46041,-0.216276
510,13,-0.903241,-0.903241
510,14,0.787585,0.250128
510,15,-0.333877,0.82646
510,16,-0.897968,-0.897968
510,17,1.94595,-0.0276435
510,18,1.67943,-0.160209
510,19,-0.57673,0.535964
510,20,0.484734,0.655914
511,1,-0.65477,0.429798
511,2,-1.2194,-0.166014
511,3,1.85246,-0.0768258
511,4,0.319796,0.319796
511,5,-0.993247,-0.993247
511,6,-0.318272,0.841507
511,7,0.110533,0.980024
511,8,-1.05916,-0.0555358
511,9,1.58678,-0.193192
511,10,-1.29587,-1.29587
511,11,-0.0326304,0.998249
511,12,1.46014,-0.216293
511,13,-0.902691,-0.902691
511,14,0.787891,0.249725
511,15,-0.333316,0.827011
511,16,-0.897941,-0.897941
511,17,1.94682,-0.0271891
511,18,1.67933,-0.16025
511,19,-0.576783,0.535893
511,20,0.484879,0.655733
512,1,-0.6549,0.42962
512,2,-1.21977,-0.166198
512,3,1.85225,-0.0769331
512,4,0.319727,0.319727
512,5,-0.993414,-0.993414
512,6,-0.318063,0.841704
512,7,0.110356,0.980087
512,8,-1.05948,-0.0558176
512,9,1.58652,-0.193268
512,10,-1.29585,-1.29585
