t,unit,input,output
500,1,-0.454895,0.69273
500,2,-0.742424,0.310297
500,3,0.414563,0.740328
500,4,-0.309528,-0.309528
500,5,0.996326,0.996326
500,6,-1.41939,-0.217105
500,7,-0.920421,0.0855616
500,8,1.4569,-0.216485
500,9,-0.315954,0.843694
500,10,-0.912068,-0.912068
500,11,0.321391,0.838544
500,12,-0.192685,0.940037
500,13,1.35309,1.35309
500,14,0.464018,0.681608
500,15,1.60695,-0.187008
500,16,1.3113,1.3113
500,17,-1.15333,-0.127864
500,18,-0.0640885,0.993257
500,19,-1.52788,-0.207535
500,20,0.766878,0.277533
501,1,-0.457984,0.688978
501,2,-0.744501,0.3075
501,3,0.413779,0.741226
501,4,-0.306278,-0.306278
501,5,0.99257,0.99257
501,6,-1.41884,-0.217092
501,7,-0.922167,0.0835633
501,8,1.45465,-0.216605
501,9,-0.311579,0.847786
501,10,-0.907471,-0.907471
501,11,0.317955,0.841807
501,12,-0.188033,0.942847
501,13,1.3581,1.3581
501,14,0.464414,0.681122
501,15,1.60774,-0.186753
501,16,1.30883,1.30883
501,17,-1.14773,-0.124143
501,18,-0.0683041,0.992343
501,19,-1.52631,-0.207838
501,20,0.765356,0.27956
502,1,-0.454617,0.693067
502,2,-0.742067,0.310779
502,3,0.413281,0.741796
502,4,-0.30981,-0.30981
502,5,0.996167,0.996167
502,6,-1.41993,-0.217118
502,7,-0.919761,0.0863182
502,8,1.45728,-0.216463
502,9,-0.316314,0.843355
502,10,-0.912056,-0.912056
502,11,0.321482,0.838458
502,12,-0.192124,0.94038
502,13,1.35296,1.35296
502,14,0.465153,0.680215
502,15,1.60636,-0.187197
502,16,1.31192,1.31192
502,17,-1.15298,-0.127635
502,18,-0.0644368,0.993184
502,19,-1.52875,-0.207367
502,20,0.767758,0.276361
503,1,-0.456079,0.691294
503,2,-0.742856,0.309715
503,3,0.411503,0.743827
503,4,-0.308252,-0.308252
503,5,0.993963,0.993963
503,6,-1.42062,-0.217133
503,7,-0.920244,0.0857641
503,8,1.45649,-0.216507
503,9,-0.31381,0.845705
503,10,-0.90929,-0.90929
503,11,0.31978,0.840077
503,12,-0.188961,0.942292
503,13,1.35608,1.35608
503,14,0.466744,0.678261
503,15,1.60596,-0.187325
503,16,1.31085,1.31085
503,17,-1.14933,-0.125214
503,18,-0.0671515,0.992599
503,19,-1.52848,-0.207419
503,20,0.767665,0.276485
504,1,-0.45976,0.686815
504,2,-0.747246,0.303806
504,3,0.416369,0.738256
504,4,-0.304765,-0.304765
504,5,0.99005,0.99005
504,6,-1.41542,-0.216995
504,7,-0.92426,0.0811759
504,8,1.45233,-0.216719
504,9,-0.311303,0.848042
504,10,-0.906312,-0.906312
504,11,0.316047,0.843606
504,12,-0.184878,0.944717
504,13,1.35853,1.35853
504,14,0.461893,0.68421
504,15,1.61086,-0.185738
504,16,1.3073,1.3073
504,17,-1.14654,-0.123343
504,18,-0.0710784,0.99171
504,19,-1.52478,-0.208126
504,20,0.763882,0.281525
505,1,-0.460139,0.686353
505,2,-0.747566,0.303376
505,3,0.42084,0.733099
505,4,-0.304417,-0.304417
505,5,0.991558,0.991558
505,6,-1.41385,-0.216942
505,7,-0.926473,0.0786588
505,8,1.45117,-0.216771
505,9,-0.310388,0.848892
505,10,-0.907183,-0.907183
505,11,0.316337,0.843333
505,12,-0.188434,0.942608
505,13,1.35798,1.35798
505,14,0.458183,0.688735
505,15,1.61323,-0.184958
505,16,1.30498,1.30498
505,17,-1.14833,-0.124549
505,18,-0.0688738,0.992215
505,19,-1.52138,-0.208752
505,20,0.76061,0.285893
506,1,-0.455026,0.692572
506,2,-0.741034,0.31217
506,3,0.416324,0.738307
506,4,-0.309069,-0.309069
506,5,0.998436,0.998436
506,6,-1.41982,-0.217115
506,7,-0.920855,0.0850645
506,8,1.45686,-0.216487
506,9,-0.314259,0.845285
506,10,-0.912299,-0.912299
506,11,0.321569,0.838374
506,12,-0.197312,0.937179
506,13,1.35342,1.35342
506,14,0.462258,0.683763
506,15,1.60709,-0.186963
506,16,1.3102,1.3102
506,17,-1.15418,-0.12842
506,18,-0.0610012,0.99389
506,19,-1.52601,-0.207894
506,20,0.76465,0.280502
507,1,-0.456675,0.69057
507,2,-0.742534,0.310149
507,3,0.412663,0.742502
507,4,-0.306943,-0.306943
507,5,0.994437,0.994437
507,6,-1.42077,-0.217136
507,7,-0.920223,0.0857883
507,8,1.45681,-0.21649
507,9,-0.312445,0.846979
507,10,-0.908427,-0.908427
507,11,0.319219,0.84061
507,12,-0.191097,0.941004
507,13,1.35743,1.35743
507,14,0.465143,0.680227
507,15,1.60502,-0.187626
507,16,1.31103,1.31103
507,17,-1.14943,-0.125283
507,18,-0.0657163,0.992911
507,19,-1.52784,-0.207543
507,20,0.766593,0.277912
508,1,-0.460991,0.685312
508,2,-0.748905,0.301577
508,3,0.418655,0.735623
508,4,-0.303263,-0.303263
508,5,0.988959,0.988959
508,6,-1.41424,-0.216955
508,7,-0.925815,0.0794063
508,8,1.45133,-0.216764
508,9,-0.309956,0.849293
508,10,-0.905019,-0.905019
508,11,0.315005,0.844585
508,12,-0.183996,0.945234
508,13,1.36025,1.36025
508,14,0.459895,0.68665
