t,unit,input,output
500,1,2.08001,0.0380612
500,2,-1.42072,-0.217135
500,3,1.21008,1.21008
500,4,-0.720202,-0.720202
500,5,-0.605116,-0.605116
500,6,-0.362264,0.797684
500,7,0.0147059,0.0147059
500,8,-0.759406,0.287501
500,9,-0.821538,-0.821538
500,10,1.63726,-0.176618
500,11,-0.154815,-0.154815
500,12,0.1892,0.1892
500,13,0.609581,0.609581
500,14,-0.876281,-0.876281
500,15,-0.229853,-0.229853
500,16,-0.327719,-0.327719
500,17,-2.11464,-2.11464
500,18,-1.23034,-1.23034
500,19,0.624918,0.624918
500,20,-0.366995,0.792719
501,1,2.00583,0.00290526
501,2,-1.31264,-0.201686
501,3,1.30449,1.30449
501,4,-0.594884,-0.594884
501,5,-0.447009,-0.447009
501,6,-0.475721,0.667165
501,7,-0.134534,-0.134534
501,8,-0.924963,0.0803751
501,9,-0.711089,-0.711089
501,10,1.45738,-0.216458
501,11,-0.166667,-0.166667
501,12,0.353533,0.353533
501,13,0.489651,0.489651
501,14,-0.782292,-0.782292
501,15,-0.309423,-0.309423
501,16,-0.454715,-0.454715
501,17,-2.01415,-2.01415
501,18,-1.09918,-1.09918
501,19,0.461982,0.461982
501,20,-0.225398,0.918501
502,1,1.83155,-0.0877377
502,2,-1.19505,-0.153191
502,3,1.40432,1.40432
502,4,-0.509412,-0.509412
502,5,-0.352745,-0.352745
502,6,-0.592294,0.514986
502,7,-0.32031,-0.32031
502,8,-1.05099,-0.0483134
502,9,-0.602588,-0.602588
502,10,1.33678,-0.207493
502,11,-0.294657,-0.294657
502,12,0.360055,0.360055
502,13,0.365869,0.365869
502,14,-0.619474,-0.619474
502,15,-0.49038,-0.49038
502,16,-0.63582,-0.63582
502,17,-1.79225,-1.79225
502,18,-0.996469,-0.996469
502,19,0.332506,0.332506
502,20,-0.16706,0.95472
503,1,1.71693,-0.143981
503,2,-1.13857,-0.117895
503,3,1.44518,1.44518
503,4,-0.48573,-0.48573
503,5,-0.369483,-0.369483
503,6,-0.650821,0.435209
503,7,-0.377667,-0.377667
503,8,-1.05078,-0.0481254
503,9,-0.535198,-0.535198
503,10,1.35146,-0.210347
503,11,-0.454261,-0.454261
503,12,0.317937,0.317937
503,13,0.298252,0.298252
503,14,-0.528434,-0.528434
503,15,-0.601846,-0.601846
503,16,-0.698407,-0.698407
503,17,-1.68475,-1.68475
503,18,-0.955038,-0.955038
503,19,0.333386,0.333386
503,20,-0.181431,0.946726
504,1,1.69578,-0.153309
504,2,-1.14897,-0.124976
504,3,1.46579,1.46579
504,4,-0.496804,-0.496804
504,5,-0.402487,-0.402487
504,6,-0.648699,0.438115
504,7,-0.347286,-0.347286
504,8,-1.00548,-0.00544626
504,9,-0.519844,-0.519844
504,10,1.4153,-0.216991
504,11,-0.543296,-0.543296
504,12,0.284566,0.284566
504,13,0.293251,0.293251
504,14,-0.518244,-0.518244
504,15,-0.612995,-0.612995
504,16,-0.671371,-0.671371
504,17,-1.68386,-1.68386
504,18,-0.972708,-0.972708
504,19,0.383543,0.383543
504,20,-0.220095,0.9222
505,1,1.76843,-0.119695
505,2,-1.22325,-0.167909
505,3,1.42278,1.42278
505,4,-0.564681,-0.564681
505,5,-0.462299,-0.462299
505,6,-0.570148,0.544791
505,7,-0.247647,-0.247647
505,8,-0.924034,0.081433
505,9,-0.59435,-0.59435
505,10,1.50343,-0.211711
505,11,-0.503408,-0.503408
505,12,0.224793,0.224793
505,13,0.373929,0.373929
505,14,-0.591728,-0.591728
505,15,-0.535131,-0.535131
505,16,-0.582325,-0.582325
505,17,-1.77235,-1.77235
505,18,-1.06067,-1.06067
505,19,0.466888,0.466888
505,20,-0.287814,0.869202
506,1,1.94842,-0.0263557
506,2,-1.36285,-0.212216
506,3,1.28464,1.28464
506,4,-0.69201,-0.69201
506,5,-0.584403,-0.584403
506,6,-0.419921,0.734162
506,7,-0.0687055,-0.0687055
506,8,-0.787169,0.250676
506,9,-0.754512,-0.754512
506,10,1.6312,-0.178797
506,11,-0.320967,-0.320967
506,12,0.138702,0.138702
506,13,0.539006,0.539006
506,14,-0.766148,-0.766148
506,15,-0.35809,-0.35809
506,16,-0.416917,-0.416917
506,17,-1.97063,-1.97063
506,18,-1.2006,-1.2006
506,19,0.60068,0.60068
506,20,-0.383907,0.774597
507,1,2.0918,0.0432783
507,2,-1.42872,-0.217231
507,3,1.20189,1.20189
507,4,-0.726369,-0.726369
507,5,-0.611052,-0.611052
507,6,-0.354594,0.805632
507,7,0.0254704,0.0254704
507,8,-0.75236,0.296938
507,9,-0.829251,-0.829251
507,10,1.64378,-0.174225
507,11,-0.143218,-0.143218
507,12,0.188351,0.188351
507,13,0.617575,0.617575
507,14,-0.887348,-0.887348
507,15,-0.217248,-0.217248
507,16,-0.316729,-0.316729
507,17,-2.12857,-2.12857
507,18,-1.23697,-1.23697
507,19,0.631915,0.631915
507,20,-0.37095,0.788534
508,1,2.01401,0.0069544
508,2,-1.31763,-0.203
508,3,1.29921,1.29921
508,4,-0.597876,-0.597876
508,5,-0.447051,-0.447051
508,6,-0.471427,0.672486
508,7,-0.131073,-0.131073
508,8,-0.92449,0.0809135
508,9,-0.715471,-0.715471
508,10,1.45718,-0.216469
508,11,-0.154966,-0.154966
508,12,0.355948,0.355948
508,13,0.493212,0.493212
508,14,-0.789532,-0.789532
508,15,-0.300345,-0.300345
508,16,-0.449724,-0.449724
508,17,-2.02211,-2.02211
508,18,-1.10238,-1.10238
508,19,0.46272,0.46272
508,20,-0.226578,0.917667
509,1,1.83337,-0.0867927
509,2,-1.19526,-0.153306
509,3,1.40215,1.40215
509,4,-0.509318,-0.509318
509,5,-0.351194,-0.351194
509,6,-0.592888,0.514183
509,7,-0.322193,-0.322193
509,8,-1.05326,-0.050329
509,9,-0.603737,-0.603737
509,10,1.33328,-0.206736
509,11,-0.287445,-0.287445
509,12,0.362331,0.362331
509,13,0.365782,0.365782
509,14,-0.621181,-0.621181
509,15,-0.487805,-0.487805
509,16,-0.637062,-0.637062
509,17,-1.79305,-1.79305
509,18,-0.995371,-0.995371
