t,unit,input,output
500,1,0.148859,0.963946
500,2,-0.887252,0.124435
500,3,-1.71444,-1.71444
500,4,1.69267,1.69267
500,5,1.69333,1.69333
500,6,1.33761,-0.207667
500,7,-1.36241,-1.36241
500,8,1.69768,-0.152487
500,9,-2.57916,-2.57916
500,10,-0.534332,0.592253
500,11,-0.795084,-0.795084
500,12,1.48786,1.48786
500,13,-0.653842,-0.653842
500,14,-1.69551,-1.69551
500,15,2.12309,2.12309
500,16,-1.15967,-1.15967
500,17,-0.581734,-0.581734
500,18,-0.768799,-0.768799
500,19,-0.440819,-0.440819
500,20,0.912502,0.0946855
501,1,0.357198,0.802947
501,2,-0.432133,0.719922
501,3,-1.38453,-1.38453
501,4,1.13624,1.13624
501,5,1.3869,1.3869
501,6,1.13409,-0.114766
501,7,-1.1426,-1.1426
501,8,1.59366,-0.191151
501,9,-2.23156,-2.23156
501,10,-0.0865345,0.987728
501,11,-0.445781,-0.445781
501,12,0.919104,0.919104
501,13,-0.329977,-0.329977
501,14,-1.44009,-1.44009
501,15,1.92417,1.92417
501,16,-0.846783,-0.846783
501,17,-1.09943,-1.09943
501,18,-0.27751,-0.27751
501,19,-0.310179,-0.310179
501,20,0.591579,0.515952
502,1,0.772406,0.270183
502,2,-0.270742,0.883711
502,3,-1.07126,-1.07126
502,4,0.56736,0.56736
502,5,0.926409,0.926409
502,6,0.696559,0.372583
502,7,-0.673942,-0.673942
502,8,1.194,-0.152607
502,9,-1.8686,-1.8686
502,10,0.158504,0.959183
502,11,-0.230131,-0.230131
502,12,0.757143,0.757143
502,13,-0.175687,-0.175687
502,14,-1.24906,-1.24906
502,15,1.5605,1.5605
502,16,-0.473157,-0.473157
502,17,-1.0081,-1.0081
502,18,-0.0121425,-0.0121425
502,19,-0.26532,-0.26532
502,20,-0.0067771,0.999924
503,1,0.903878,0.104735
503,2,-0.408381,0.747379
503,3,-0.799206,-0.799206
503,4,0.608818,0.608818
503,5,0.848792,0.848792
503,6,0.517103,0.614676
503,7,-0.411206,-0.411206
503,8,0.94589,0.0569304
503,9,-1.57915,-1.57915
