t,unit,input,output
500,1,1.93699,-0.0323202
500,2,-1.46461,-0.215992
500,3,-0.676892,-0.676892
500,4,-1.10784,-1.10784
500,5,-0.497353,-0.497353
500,6,0.686244,0.386686
500,7,0.847546,0.847546
500,8,0.510419,0.62329
500,9,-1.21001,-1.21001
500,10,0.929114,0.0756653
500,11,1.84993,1.84993
500,12,-0.0620579,-0.0620579
500,13,0.972865,0.972865
500,14,-1.68665,-1.68665
500,15,1.71947,1.71947
500,16,0.751953,0.751953
500,17,-2.04501,-2.04501
500,18,-1.2012,-1.2012
500,19,0.631733,0.631733
500,20,-0.886015,0.125917
501,1,1.75971,-0.123946
501,2,-1.09499,-0.0854664
501,3,-0.553959,-0.553959
501,4,-1.00009,-1.00009
501,5,-0.0656998,-0.0656998
501,6,0.453214,0.694766
501,7,0.39949,0.39949
501,8,-0.0520405,0.995551
501,9,-1.16698,-1.16698
501,10,0.400311,0.756479
501,11,2.01891,2.01891
501,12,0.478721,0.478721
501,13,0.767293,0.767293
501,14,-1.65505,-1.65505
501,15,1.31575,1.31575
501,16,0.453231,0.453231
501,17,-1.84535,-1.84535
501,18,-0.93559,-0.93559
501,19,0.195631,0.195631
501,20,-0.402964,0.7535
502,1,1.72585,-0.139926
502,2,-0.806112,0.225923
502,3,-0.621822,-0.621822
502,4,-0.73769,-0.73769
502,5,-0.179116,-0.179116
502,6,0.456321,0.691
502,7,-0.181739,-0.181739
502,8,-0.641908,0.447413
502,9,-0.729719,-0.729719
502,10,0.0738991,0.991041
502,11,1.433,1.433
502,12,0.421691,0.421691
502,13,0.182728,0.182728
502,14,-1.30167,-1.30167
502,15,0.98714,0.98714
502,16,0.338543,0.338543
502,17,-1.14933,-1.14933
502,18,-0.478016,-0.478016
502,19,0.359083,0.359083
502,20,-0.00933489,0.999857
503,1,1.36761,-0.212906
503,2,-0.879088,0.134259
503,3,-0.486312,-0.486312
503,4,-0.563154,-0.563154
503,5,-0.398028,-0.398028
503,6,0.281792,0.874405
503,7,-0.336714,-0.336714
503,8,-0.550342,0.571167
503,9,-0.223791,-0.223791
503,10,0.221063,0.92153
503,11,0.973529,0.973529
503,12,0.223087,0.223087
503,13,-0.314307,-0.314307
503,14,-0.906436,-0.906436
503,15,1.09123,1.09123
503,16,0.124387,0.124387
503,17,-0.704444,-0.704444
503,18,-0.315829,-0.315829
503,19,0.381343,0.381343
503,20,-0.137106,0.969364
504,1,1.23589,-0.17387
504,2,-0.841556,0.180596
504,3,-0.353806,-0.353806
504,4,-0.428651,-0.428651
504,5,-0.516307,-0.516307
504,6,0.264706,0.888661
504,7,-0.240076,-0.240076
504,8,-0.32357,0.836462
504,9,-0.0652546,-0.0652546
504,10,0.478924,0.663179
504,11,0.681731,0.681731
504,12,0.013234,0.013234
504,13,-0.356713,-0.356713
504,14,-0.735491,-0.735491
504,15,1.24251,1.24251
504,16,0.101139,0.101139
504,17,-0.749204,-0.749204
504,18,-0.192546,-0.192546
504,19,0.482903,0.482903
504,20,-0.278395,0.877299
505,1,1.43553,-0.217204
505,2,-1.09654,-0.0867003
505,3,-0.339412,-0.339412
505,4,-0.435198,-0.435198
505,5,-0.591779,-0.591779
505,6,0.409566,0.746033
505,7,0.0356539,0.0356539
505,8,0.0146431,0.999647
505,9,-0.241301,-0.241301
505,10,0.7303,0.326673
505,11,0.763748,0.763748
505,12,-0.151244,-0.151244
505,13,-0.0793127,-0.0793127
505,14,-0.815733,-0.815733
505,15,1.3954,1.3954
505,16,0.305211,0.305211
505,17,-0.994615,-0.994615
505,18,-0.399876,-0.399876
505,19,0.616479,0.616479
505,20,-0.610728,0.489979
506,1,1.77256,-0.117669
506,2,-1.40879,-0.216733
506,3,-0.572139,-0.572139
506,4,-0.807203,-0.807203
506,5,-0.710206,-0.710206
506,6,0.639443,0.450787
506,7,0.565904,0.565904
506,8,0.428737,0.723907
506,9,-0.783195,-0.783195
506,10,0.978811,0.021632
506,11,1.21511,1.21511
506,12,-0.372738,-0.372738
506,13,0.566701,0.566701
506,14,-1.25518,-1.25518
506,15,1.65404,1.65404
506,16,0.677131,0.677131
506,17,-1.54478,-1.54478
506,18,-0.896753,-0.896753
506,19,0.789321,0.789321
506,20,-0.895187,0.114981
507,1,1.94231,-0.0295378
507,2,-1.48464,-0.214153
507,3,-0.688824,-0.688824
507,4,-1.12384,-1.12384
507,5,-0.499911,-0.499911
507,6,0.692363,0.378317
507,7,0.876957,0.876957
507,8,0.53792,0.587549
507,9,-1.23454,-1.23454
507,10,0.945492,0.0573686
507,11,1.89975,1.89975
507,12,-0.0576625,-0.0576625
507,13,1.00495,1.00495
507,14,-1.71492,-1.71492
507,15,1.73691,1.73691
507,16,0.757759,0.757759
507,17,-2.0913,-2.0913
507,18,-1.22246,-1.22246
507,19,0.621534,0.621534
507,20,-0.907424,0.100589
508,1,1.7593,-0.124146
508,2,-1.1028,-0.091605
508,3,-0.568071,-0.568071
508,4,-1.01526,-1.01526
508,5,-0.0604891,-0.0604891
508,6,0.455186,0.692378
508,7,0.399777,0.399777
508,8,-0.0517488,0.995601
508,9,-1.19383,-1.19383
508,10,0.392951,0.764672
508,11,2.07667,2.07667
508,12,0.492474,0.492474
508,13,0.788909,0.788909
508,14,-1.68148,-1.68148
508,15,1.31614,1.31614
508,16,0.450579,0.450579
508,17,-1.87398,-1.87398
508,18,-0.942456,-0.942456
508,19,0.171733,0.171733
508,20,-0.406272,0.749768
509,1,1.73304,-0.136607
509,2,-0.800836,0.232783
509,3,-0.640242,-0.640242
509,4,-0.744204,-0.744204
509,5,-0.183406,-0.183406
509,6,0.453389,0.694554
509,7,-0.193799,-0.193799
509,8,-0.655519,0.428772
509,9,-0.734793,-0.734793
509,10,0.0575365,0.994563
509,11,1.46009,1.46009
509,12,0.425979,0.425979
509,13,0.184434,0.184434
509,14,-1.31262,-1.31262
509,15,0.979996,0.979996
509,16,0.340063,0.340063
509,17,-1.15312,-1.15312
509,18,-0.467666,-0.467666
509,19,0.353592,0.353592
509,20,0.00214353,0.999992
510,1,1.35428,-0.210839
510,2,-0.87228,0.142523
510,3,-0.486734,-0.486734
510,4,-0.55223,-0.55223
510,5,-0.400286,-0.400286
510,6,0.263239,0.88985
510,7,-0.357253,-0.357253
510,8,-0.561363,0.556527
510,9,-0.20561,-0.20561
510,10,0.206328,0.93143
510,11,0.977675,0.977675
510,12,0.230461,0.230461
510,13,-0.332946,-0.332946
510,14,-0.897927,-0.897927
510,15,1.08345,1.08345
510,16,0.111864,0.111864
510,17,-0.68899,-0.68899
510,18,-0.296208,-0.296208
510,19,0.368485,0.368485
510,20,-0.12556,0.974268
511,1,1.20748,-0.159919
511,2,-0.824816,0.201831
511,3,-0.339978,-0.339978
511,4,-0.401843,-0.401843
511,5,-0.513745,-0.513745
511,6,0.242465,0.906063
511,7,-0.272275,-0.272275
511,8,-0.342966,0.817439
511,9,-0.0321968,-0.0321968
511,10,0.460609,0.685778
511,11,0.660673,0.660673
511,12,0.0185907,0.0185907
511,13,-0.38868,-0.38868
511,14,-0.704106,-0.704106
511,15,1.2248,1.2248
511,16,0.0759079,0.0759079
511,17,-0.718742,-0.718742
511,18,-0.158613,-0.158613
511,19,0.463394,0.463394
511,20,-0.262205,0.890684
512,1,1.41763,-0.217061
512,2,-1.09586,-0.0861613
512,3,-0.336036,-0.336036
512,4,-0.410358,-0.410358
512,5,-0.606263,-0.606263
512,6,0.404923,0.751293
512,7,0.0134159,0.0134159
512,8,0.00760557,0.999905
512,9,-0.208752,-0.208752
512,10,0.731738,0.324727
