t,unit,input,output
500,1,1.57252,-0.197188
500,2,-0.268757,0.88535
500,3,-1.03415,-1.03415
500,4,1.57198,1.57198
500,5,0.765054,0.765054
500,6,1.22238,-0.16748
500,7,-0.216255,-0.216255
500,8,0.914662,0.0921863
500,9,-2.59565,-2.59565
500,10,0.35806,0.802056
500,11,-0.433586,-0.433586
500,12,2.18741,2.18741
500,13,-0.236951,-0.236951
500,14,-1.59857,-1.59857
500,15,1.88184,1.88184
500,16,0.185136,0.185136
500,17,-0.561179,-0.561179
500,18,-0.135766,-0.135766
500,19,0.84031,0.84031
500,20,-0.00893955,0.999869
501,1,1.678,-0.1608
501,2,-0.0451272,0.996654
501,3,-0.866284,-0.866284
501,4,1.42204,1.42204
501,5,0.688635,0.688635
501,6,1.07748,-0.0711997
501,7,-0.156709,-0.156709
501,8,0.831699,0.193061
501,9,-2.47452,-2.47452
501,10,0.632555,0.460207
501,11,-0.234408,-0.234408
501,12,2.00572,2.00572
501,13,-0.106631,-0.106631
501,14,-1.40697,-1.40697
501,15,1.87539,1.87539
501,16,0.308459,0.308459
501,17,-0.809411,-0.809411
501,18,0.00184609,0.00184609
501,19,0.928987,0.928987
501,20,-0.210902,0.928423
502,1,1.84104,-0.0827982
502,2,0.121354,0.975951
502,3,-0.568932,-0.568932
502,4,1.24775,1.24775
502,5,0.482674,0.482674
502,6,1.09504,-0.085506
502,7,0.0010524,0.0010524
502,8,0.823059,0.204078
502,9,-2.19871,-2.19871
502,10,0.813684,0.216125
502,11,-0.21442,-0.21442
502,12,1.92898,1.92898
502,13,-0.170846,-0.170846
502,14,-1.36419,-1.36419
502,15,1.75103,1.75103
502,16,0.50992,0.50992
502,17,-0.807195,-0.807195
502,18,0.0927014,0.0927014
502,19,0.896577,0.896577
502,20,-0.488359,0.651359
503,1,1.83122,-0.0879074
503,2,0.111481,0.979682
503,3,-0.452494,-0.452494
503,4,1.17069,1.17069
503,5,0.290609,0.290609
503,6,1.17332,-0.140528
503,7,0.119481,0.119481
503,8,0.835471,0.188277
503,9,-2.05747,-2.05747
503,10,0.760141,0.28652
503,11,-0.240099,-0.240099
503,12,1.90907,1.90907
503,13,-0.170554,-0.170554
503,14,-1.42848,-1.42848
503,15,1.51361,1.51361
503,16,0.557763,0.557763
503,17,-0.720379,-0.720379
503,18,0.198614,0.198614
503,19,0.932022,0.932022
503,20,-0.503551,0.632091
504,1,1.80783,-0.0999591
504,2,0.0558916,0.994869
504,3,-0.468984,-0.468984
504,4,1.13158,1.13158
504,5,0.306283,0.306283
504,6,1.15732,-0.130469
504,7,0.153918,0.153918
504,8,0.77328,0.269023
504,9,-2.0279,-2.0279
504,10,0.675603,0.401254
504,11,-0.316222,-0.316222
504,12,1.93169,1.93169
504,13,-0.156657,-0.156657
504,14,-1.43653,-1.43653
504,15,1.4116,1.4116
504,16,0.58675,0.58675
504,17,-0.582997,-0.582997
504,18,0.220141,0.220141
504,19,1.01473,1.01473
504,20,-0.370669,0.788832
505,1,1.80273,-0.102557
505,2,-0.0662479,0.992796
505,3,-0.619498,-0.619498
505,4,1.25684,1.25684
505,5,0.425132,0.425132
505,6,1.18334,-0.146509
505,7,0.0934992,0.0934992
505,8,0.768206,0.275765
505,9,-2.14424,-2.14424
505,10,0.53831,0.587035
505,11,-0.433325,-0.433325
505,12,2.03816,2.03816
505,13,-0.21068,-0.21068
505,14,-1.52971,-1.52971
505,15,1.49948,1.49948
505,16,0.553753,0.553753
505,17,-0.471398,-0.471398
505,18,0.0877552,0.0877552
505,19,0.972568,0.972568
505,20,-0.256986,0.894851
506,1,1.67329,-0.16273
506,2,-0.2435,0.905282
506,3,-0.882425,-0.882425
506,4,1.472,1.472
506,5,0.620989,0.620989
506,6,1.25478,-0.182052
506,7,-0.0786801,-0.0786801
506,8,0.869822,0.145523
506,9,-2.41252,-2.41252
506,10,0.352098,0.808191
506,11,-0.531032,-0.531032
506,12,2.18894,2.18894
506,13,-0.294023,-0.294023
506,14,-1.64188,-1.64188
506,15,1.71725,1.71725
506,16,0.336289,0.336289
506,17,-0.418163,-0.418163
506,18,-0.101005,-0.101005
506,19,0.854349,0.854349
506,20,-0.0807901,0.989298
507,1,1.56037,-0.20034
507,2,-0.276904,0.87856
507,3,-1.04989,-1.04989
507,4,1.58433,1.58433
507,5,0.779799,0.779799
507,6,1.22495,-0.168732
507,7,-0.229768,-0.229768
507,8,0.920618,0.0853356
507,9,-2.61185,-2.61185
507,10,0.350728,0.80959
507,11,-0.433302,-0.433302
507,12,2.19089,2.19089
507,13,-0.236152,-0.236152
507,14,-1.60137,-1.60137
507,15,1.89428,1.89428
507,16,0.172003,0.172003
507,17,-0.561792,-0.561792
507,18,-0.142433,-0.142433
507,19,0.83832,0.83832
507,20,0.00465174,0.999964
508,1,1.66987,-0.164114
508,2,-0.0435757,0.996879
508,3,-0.873142,-0.873142
508,4,1.42741,1.42741
508,5,0.698611,0.698611
508,6,1.07873,-0.0722428
508,7,-0.168202,-0.168202
508,8,0.837936,0.18516
508,9,-2.48381,-2.48381
508,10,0.635928,0.455594
508,11,-0.231317,-0.231317
508,12,2.00352,2.00352
508,13,-0.106564,-0.106564
508,14,-1.40586,-1.40586
508,15,1.8895,1.8895
508,16,0.300655,0.300655
508,17,-0.81655,-0.81655
508,18,-0.00259653,-0.00259653
508,19,0.926471,0.926471
508,20,-0.206797,0.931124
509,1,1.83806,-0.084352
509,2,0.124772,0.974588
509,3,-0.567327,-0.567327
509,4,1.24683,1.24683
509,5,0.482501,0.482501
509,6,1.09827,-0.0880664
509,7,-0.0028902,-0.0028902
509,8,0.830347,0.194779
509,9,-2.19974,-2.19974
509,10,0.819764,0.208302
509,11,-0.206637,-0.206637
509,12,1.92466,1.92466
509,13,-0.172563,-0.172563
509,14,-1.36225,-1.36225
509,15,1.75751,1.75751
509,16,0.505334,0.505334
509,17,-0.81482,-0.81482
509,18,0.0942784,0.0942784
509,19,0.893782,0.893782
509,20,-0.4934,0.644997
510,1,1.82987,-0.0886124
510,2,0.117993,0.977255
510,3,-0.442866,-0.442866
510,4,1.16259,1.16259
510,5,0.283821,0.283821
510,6,1.17334,-0.140536
510,7,0.121796,0.121796
510,8,0.837415,0.185818
510,9,-2.05002,-2.05002
510,10,0.769496,0.27405
510,11,-0.232089,-0.232089
510,12,1.90171,1.90171
510,13,-0.167547,-0.167547
510,14,-1.42409,-1.42409
510,15,1.50907,1.50907
510,16,0.559193,0.559193
510,17,-0.725829,-0.725829
510,18,0.207322,0.207322
510,19,0.934684,0.934684
510,20,-0.509795,0.624092
511,1,1.81325,-0.0971819
511,2,0.0660774,0.992833
511,3,-0.453476,-0.453476
511,4,1.11883,1.11883
511,5,0.294665,0.294665
511,6,1.15491,-0.128901
511,7,0.162437,0.162437
511,8,0.769145,0.274516
511,9,-2.01215,-2.01215
511,10,0.685939,0.387103
511,11,-0.310174,-0.310174
511,12,1.92128,1.92128
511,13,-0.151892,-0.151892
511,14,-1.43078,-1.43078
511,15,1.39929,1.39929
511,16,0.597846,0.597846
511,17,-0.585638,-0.585638
511,18,0.231415,0.231415
511,19,1.02177,1.02177
511,20,-0.379097,0.779809
512,1,1.80713,-0.100313
512,2,-0.0619451,0.9937
512,3,-0.609123,-0.609123
512,4,1.24986,1.24986
512,5,0.416011,0.416011
512,6,1.18607,-0.148098
512,7,0.0993223,0.0993223
512,8,0.766691,0.277782
512,9,-2.13204,-2.13204
512,10,0.538758,0.586447
512,11,-0.437978,-0.437978
512,12,2.03413,2.03413
512,13,-0.211921,-0.211921
512,14,-1.53184,-1.53184
512,15,1.48921,1.48921
512,16,0.562779,0.562779
512,17,-0.462909,-0.462909
512,18,0.0909533,0.0909533
512,19,0.974231,0.974231
512,20,-0.259194,0.893097
513,1,1.6695,-0.164264
513,2,-0.253314,0.897741
513,3,-0.888953,-0.888953
513,4,1.47722,1.47722
513,5,0.621904,0.621904
513,6,1.26125,-0.184651
513,7,-0.0801693,-0.0801693
513,8,0.873485,0.141056
513,9,-2.4163,-2.4163
513,10,0.339456,0.820945
513,11,-0.539155,-0.539155
513,12,2.1938,2.1938
513,13,-0.298777,-0.298777
513,14,-1.65021,-1.65021
513,15,1.71484,1.71484
513,16,0.332017,0.332017
513,17,-0.406274,-0.406274
513,18,-0.105225,-0.105225
513,19,0.853101,0.853101
513,20,-0.0715429,0.991602
514,1,1.54974,-0.202893
514,2,-0.286371,0.870457
514,3,-1.06456,-1.06456
514,4,1.59548,1.59548
514,5,0.792846,0.792846
514,6,1.22806,-0.170221
514,7,-0.241361,-0.241361
514,8,0.924743,0.0806252
514,9,-2.62516,-2.62516
514,10,0.338956,0.821442
514,11,-0.438536,-0.438536
514,12,2.19585,2.19585
514,13,-0.236718,-0.236718
514,14,-1.60638,-1.60638
514,15,1.90296,1.90296
514,16,0.160529,0.160529
514,17,-0.555439,-0.555439
514,18,-0.15121,-0.15121
514,19,0.837381,0.837381
514,20,0.0212948,0.999254
515,1,1.66708,-0.165234
515,2,-0.0393905,0.99745
515,3,-0.878552,-0.878552
515,4,1.43043,1.43043
515,5,0.704207,0.704207
515,6,1.0735,-0.067864
515,7,-0.173961,-0.173961
515,8,0.836438,0.187053
515,9,-2.49046,-2.49046
515,10,0.640261,0.449667
515,11,-0.223907,-0.223907
515,12,1.99661,1.99661
515,13,-0.099382,-0.099382
515,14,-1.4005,-1.4005
515,15,1.89715,1.89715
515,16,0.298234,0.298234
515,17,-0.827238,-0.827238
515,18,-0.00286754,-0.00286754
515,19,0.931208,0.931208
515,20,-0.204723,0.93247
516,1,1.84347,-0.0815303
516,2,0.135696,0.969985
516,3,-0.558057,-0.558057
516,4,1.24193,1.24193
516,5,0.479432,0.479432
516,6,1.09581,-0.0861149
516,7,-0.00277005,-0.00277005
516,8,0.830531,0.194545
516,9,-2.19316,-2.19316
516,10,0.830807,0.194194
516,11,-0.202158,-0.202158
516,12,1.91763,1.91763
516,13,-0.172685,-0.172685
516,14,-1.35619,-1.35619
516,15,1.76158,1.76158
516,16,0.510712,0.510712
516,17,-0.819384,-0.819384
516,18,0.0947081,0.0947081
516,19,0.892427,0.892427
516,20,-0.504353,0.631067
517,1,1.83056,-0.0882508
517,2,0.123678,0.975028
517,3,-0.433865,-0.433865
517,4,1.15898,1.15898
517,5,0.273284,0.273284
517,6,1.17681,-0.142637
517,7,0.124697,0.124697
517,8,0.840576,0.18183
517,9,-2.04243,-2.04243
517,10,0.77425,0.267737
517,11,-0.228469,-0.228469
517,12,1.89514,1.89514
517,13,-0.166165,-0.166165
517,14,-1.4243,-1.4243
517,15,1.50207,1.50207
517,16,0.562587,0.562587
517,17,-0.727395,-0.727395
517,18,0.213142,0.213142
517,19,0.934693,0.934693
517,20,-0.517078,0.614707
518,1,1.8087,-0.0995134
518,2,0.0661438,0.992819
518,3,-0.449463,-0.449463
518,4,1.11543,1.11543
518,5,0.292042,0.292042
518,6,1.15926,-0.131718
518,7,0.162011,0.162011
518,8,0.772637,0.269877
518,9,-2.00737,-2.00737
518,10,0.684681,0.388824
518,11,-0.312622,-0.312622
518,12,1.91914,1.91914
518,13,-0.153805,-0.153805
518,14,-1.43163,-1.43163
518,15,1.39418,1.39418
518,16,0.597641,0.597641
518,17,-0.57863,-0.57863
518,18,0.234109,0.234109
518,19,1.0238,1.0238
518,20,-0.375059,0.78415
519,1,1.80621,-0.100783
519,2,-0.0648686,0.993093
519,3,-0.611069,-0.611069
519,4,1.25009,1.25009
519,5,0.415482,0.415482
519,6,1.18702,-0.148647
519,7,0.100243,0.100243
519,8,0.766274,0.278337
519,9,-2.13218,-2.13218
519,10,0.536487,0.589429
519,11,-0.436471,-0.436471
519,12,2.03293,2.03293
519,13,-0.210644,-0.210644
519,14,-1.5327,-1.5327
519,15,1.48606,1.48606
519,16,0.562718,0.562718
519,17,-0.46068,-0.46068
519,18,0.0927043,0.0927043
519,19,0.97891,0.97891
519,20,-0.256114,0.895541
520,1,1.66572,-0.165777
520,2,-0.256832,0.894974
520,3,-0.89327,-0.89327
520,4,1.48156,1.48156
520,5,0.628184,0.628184
520,6,1.26387,-0.185675
520,7,-0.0855202,-0.0855202
520,8,0.875568,0.138523
520,9,-2.42053,-2.42053
520,10,0.335116,0.825241
520,11,-0.545483,-0.545483
520,12,2.19786,2.19786
520,13,-0.302635,-0.302635
520,14,-1.65377,-1.65377
520,15,1.72117,1.72117
520,16,0.328369,0.328369
520,17,-0.399042,-0.399042
520,18,-0.111997,-0.111997
520,19,0.850202,0.850202
520,20,-0.0650678,0.99305
521,1,1.53016,-0.20709
521,2,-0.306095,0.85285
521,3,-1.08763,-1.08763
521,4,1.61745,1.61745
521,5,0.811727,0.811727
521,6,1.24558,-0.178177
521,7,-0.261058,-0.261058
521,8,0.943374,0.0597086
521,9,-2.64838,-2.64838
521,10,0.319626,0.840224
521,11,-0.451356,-0.451356
521,12,2.21185,2.21185
521,13,-0.251562,-0.251562
521,14,-1.62368,-1.62368
521,15,1.92298,1.92298
521,16,0.138793,0.138793
521,17,-0.543277,-0.543277
521,18,-0.168738,-0.168738
521,19,0.821437,0.821437
521,20,0.0403182,0.997328
522,1,1.65295,-0.170765
522,2,-0.0400443,0.997364
522,3,-0.892813,-0.892813
522,4,1.43664,1.43664
522,5,0.714762,0.714762
522,6,1.07042,-0.065248
522,7,-0.18732,-0.18732
522,8,0.841406,0.180785
522,9,-2.50637,-2.50637
522,10,0.640346,0.44955
522,11,-0.208287,-0.208287
522,12,1.98776,1.98776
522,13,-0.086117,-0.086117
522,14,-1.39454,-1.39454
522,15,1.90612,1.90612
522,16,0.280788,0.280788
522,17,-0.847254,-0.847254
522,18,0.000363532,0.000363532
522,19,0.938797,0.938797
522,20,-0.192063,0.940416
523,1,1.84679,-0.0797956
523,2,0.15223,0.962314
523,3,-0.546586,-0.546586
523,4,1.23212,1.23212
523,5,0.483637,0.483637
523,6,1.09086,-0.0821684
523,7,-0.00679728,-0.00679728
523,8,0.831021,0.193922
523,9,-2.18603,-2.18603
523,10,0.851307,0.168381
523,11,-0.195687,-0.195687
523,12,1.90725,1.90725
523,13,-0.172672,-0.172672
523,14,-1.34612,-1.34612
523,15,1.77235,1.77235
523,16,0.518234,0.518234
523,17,-0.826668,-0.826668
523,18,0.096918,0.096918
523,19,0.891317,0.891317
523,20,-0.515131,0.617222
524,1,1.82611,-0.0905603
524,2,0.125093,0.974458
524,3,-0.428052,-0.428052
524,4,1.16056,1.16056
524,5,0.26425,0.26425
524,6,1.19127,-0.15107
524,7,0.120875,0.120875
524,8,0.855044,0.163732
524,9,-2.03811,-2.03811
524,10,0.773977,0.268099
524,11,-0.227356,-0.227356
524,12,1.89094,1.89094
524,13,-0.172519,-0.172519
524,14,-1.43383,-1.43383
524,15,1.50143,1.50143
524,16,0.559495,0.559495
524,17,-0.727031,-0.727031
524,18,0.213531,0.213531
524,19,0.925163,0.925163
524,20,-0.523069,0.606946
525,1,1.80351,-0.102161
525,2,0.0681015,0.992389
525,3,-0.443405,-0.443405
525,4,1.10447,1.10447
525,5,0.283692,0.283692
525,6,1.15784,-0.130802
525,7,0.16652,0.16652
525,8,0.773988,0.268085
