t,unit,input,output
500,1,0.134256,0.970613
500,2,-0.0981814,0.984219
500,3,-0.106049,-0.106049
500,4,0.0989673,0.0989673
500,5,0.100438,0.100438
500,6,-0.0272142,0.998782
500,7,0.0189922,0.0189922
500,8,-0.023966,0.999055
500,9,-0.103324,-0.103324
500,10,-0.0492628,0.996013
500,11,-0.151138,-0.151138
500,12,0.104715,0.104715
500,13,-0.0408165,-0.0408165
500,14,-0.0934833,-0.0934833
500,15,0.0415104,0.0415104
500,16,0.0133382,0.0133382
500,17,0.0351591,0.0351591
500,18,-0.104266,-0.104266
500,19,-0.0977214,-0.0977214
500,20,-0.0756355,0.990616
501,1,0.172602,0.95171
501,2,-0.0661026,0.992828
501,3,-0.073507,-0.073507
501,4,0.0676981,0.0676981
501,5,0.0680137,0.0680137
501,6,-0.0622485,0.993638
501,7,0.0541219,0.0541219
501,8,-0.0563052,0.994793
501,9,-0.0706947,-0.0706947
501,10,-0.0145542,0.999652
501,11,-0.111636,-0.111636
501,12,0.0658813,0.0658813
501,13,-0.00185807,-0.00185807
501,14,-0.0569768,-0.0569768
501,15,0.00555599,0.00555599
501,16,0.0460287,0.0460287
501,17,-0.0120182,-0.0120182
501,18,-0.0662416,-0.0662416
501,19,-0.0594011,-0.0594011
501,20,-0.110847,0.979911
502,1,0.128844,0.972916
502,2,-0.105091,0.981932
502,3,-0.113088,-0.113088
502,4,0.106194,0.106194
502,5,0.107674,0.107674
502,6,-0.0208962,0.999282
502,7,0.0125403,0.0125403
502,8,-0.0168746,0.999532
502,9,-0.110365,-0.110365
502,10,-0.0555572,0.99493
502,11,-0.156499,-0.156499
502,12,0.110092,0.110092
502,13,-0.0462197,-0.0462197
502,14,-0.0994517,-0.0994517
502,15,0.0478088,0.0478088
502,16,0.00643332,0.00643332
502,17,0.0383901,0.0383901
502,18,-0.109967,-0.109967
502,19,-0.103421,-0.103421
502,20,-0.0693621,0.992105
503,1,0.144835,0.965849
503,2,-0.0940906,0.985501
503,3,-0.101799,-0.101799
503,4,0.0959289,0.0959289
503,5,0.0965253,0.0965253
503,6,-0.0341959,0.998078
503,7,0.0258619,0.0258619
503,8,-0.0278109,0.998728
503,9,-0.0990066,-0.0990066
503,10,-0.0424091,0.997044
503,11,-0.139126,-0.139126
503,12,0.0933444,0.0933444
503,13,-0.0294845,-0.0294845
503,14,-0.0847161,-0.0847161
503,15,0.033713,0.033713
503,16,0.0177126,0.0177126
503,17,0.0145188,0.0145188
503,18,-0.0939606,-0.0939606
503,19,-0.087203,-0.087203
503,20,-0.0827366,0.988778
504,1,0.204024,0.932921
504,2,-0.032655,0.998247
504,3,-0.0410312,-0.0410312
504,4,0.0344879,0.0344879
504,5,0.0360844,0.0360844
504,6,-0.0943049,0.985435
504,7,0.0856129,0.0856129
504,8,-0.0885654,0.987147
504,9,-0.0383213,-0.0383213
504,10,0.0180851,0.999462
504,11,-0.0806817,-0.0806817
504,12,0.0343769,0.0343769
504,13,0.0292843,0.0292843
504,14,-0.0250562,-0.0250562
504,15,-0.0256932,-0.0256932
504,16,0.0785778,0.0785778
504,17,-0.0418953,-0.0418953
504,18,-0.0350005,-0.0350005
504,19,-0.028497,-0.028497
504,20,-0.142777,0.966803
505,1,0.214899,0.925747
505,2,-0.0153346,0.999613
505,3,-0.0228247,-0.0228247
505,4,0.015522,0.015522
505,5,0.0167278,0.0167278
505,6,-0.109253,0.980481
505,7,0.101345,0.101345
505,8,-0.107144,0.981223
505,9,-0.0200839,-0.0200839
505,10,0.0326974,0.998242
505,11,-0.0702177,-0.0702177
505,12,0.0239037,0.0239037
505,13,0.0400029,0.0400029
505,14,-0.0119221,-0.0119221
505,15,-0.0407196,-0.0407196
505,16,0.0962395,0.0962395
505,17,-0.0424878,-0.0424878
505,18,-0.0229057,-0.0229057
505,19,-0.0164446,-0.0164446
505,20,-0.157663,0.959609
506,1,0.131321,0.971873
506,2,-0.098157,0.984227
506,3,-0.104416,-0.104416
506,4,0.0976128,0.0976128
506,5,0.0975413,0.0975413
506,6,-0.0266706,0.99883
506,7,0.0195318,0.0195318
506,8,-0.0257486,0.99891
506,9,-0.101577,-0.101577
506,10,-0.0504456,0.995819
506,11,-0.153322,-0.153322
506,12,0.107451,0.107451
506,13,-0.0431566,-0.0431566
506,14,-0.0949218,-0.0949218
506,15,0.041014,0.041014
506,16,0.0141527,0.0141527
506,17,0.0433303,0.0433303
506,18,-0.10566,-0.10566
506,19,-0.0987223,-0.0987223
506,20,-0.074973,0.99078
507,1,0.148971,0.963893
507,2,-0.0904432,0.986599
507,3,-0.0972592,-0.0972592
507,4,0.0918971,0.0918971
507,5,0.091608,0.091608
507,6,-0.0384628,0.997568
507,7,0.0306828,0.0306828
507,8,-0.0327216,0.99824
507,9,-0.0943995,-0.0943995
507,10,-0.0386102,0.99755
507,11,-0.13531,-0.13531
507,12,0.0897004,0.0897004
507,13,-0.0254382,-0.0254382
507,14,-0.0807663,-0.0807663
507,15,0.0289363,0.0289363
507,16,0.0222061,0.0222061
507,17,0.0116722,0.0116722
507,18,-0.0898438,-0.0898438
507,19,-0.082662,-0.082662
507,20,-0.0870258,0.987589
508,1,0.224593,0.919068
508,2,-0.0117328,0.999774
508,3,-0.0200232,-0.0200232
508,4,0.0134897,0.0134897
508,5,0.0150118,0.0150118
508,6,-0.115139,0.978335
508,7,0.106523,0.106523
508,8,-0.109726,0.980313
508,9,-0.0172952,-0.0172952
508,10,0.0388262,0.997522
508,11,-0.0602639,-0.0602639
508,12,0.0139636,0.0139636
508,13,0.0497927,0.0497927
508,14,-0.00437134,-0.00437134
508,15,-0.0465236,-0.0465236
508,16,0.0995892,0.0995892
508,17,-0.0616066,-0.0616066
508,18,-0.014453,-0.014453
508,19,-0.00780706,-0.00780706
508,20,-0.16355,0.956578
509,1,0.18013,0.947475
509,2,-0.0471769,0.996343
509,3,-0.0543943,-0.0543943
509,4,0.0468365,0.0468365
509,5,0.0479454,0.0479454
509,6,-0.0762163,0.990472
509,7,0.0685587,0.0685587
509,8,-0.0753843,0.990678
509,9,-0.0516457,-0.0516457
509,10,-0.00027191,1
509,11,-0.104366,-0.104366
509,12,0.0581812,0.0581812
509,13,0.00564952,0.00564952
509,14,-0.0452618,-0.0452618
509,15,-0.00784306,-0.00784306
509,16,0.0641447,0.0641447
509,17,-0.00458772,-0.00458772
509,18,-0.0566363,-0.0566363
509,19,-0.0501422,-0.0501422
509,20,-0.124405,0.974736
510,1,0.153501,0.96169
510,2,-0.0809764,0.989249
510,3,-0.0871478,-0.0871478
510,4,0.0811083,0.0811083
510,5,0.0805867,0.0805867
510,6,-0.0461044,0.996507
510,7,0.0388999,0.0388999
510,8,-0.0433231,0.996916
510,9,-0.084284,-0.084284
510,10,-0.031289,0.99839
510,11,-0.131771,-0.131771
510,12,0.0859421,0.0859421
510,13,-0.0213923,-0.0213923
510,14,-0.0749242,-0.0749242
510,15,0.0213963,0.0213963
510,16,0.0320741,0.0320741
510,17,0.0160102,0.0160102
510,18,-0.0848049,-0.0848049
510,19,-0.077708,-0.077708
510,20,-0.0947498,0.985298
511,1,0.18401,0.945226
511,2,-0.0527355,0.995432
511,3,-0.0600399,-0.0600399
511,4,0.0539678,0.0539678
511,5,0.054435,0.054435
511,6,-0.0748423,0.990812
511,7,0.0668305,0.0668305
511,8,-0.0701075,0.991935
511,9,-0.057222,-0.057222
511,10,-0.00208358,0.999993
511,11,-0.10095,-0.10095
511,12,0.0549739,0.0549739
511,13,0.0092081,0.0092081
511,14,-0.0450651,-0.0450651
511,15,-0.00680943,-0.00680943
511,16,0.0594873,0.0594873
511,17,-0.0196963,-0.0196963
511,18,-0.0549052,-0.0549052
511,19,-0.0478955,-0.0478955
511,20,-0.12331,0.975175
512,1,0.196859,0.937461
512,2,-0.036061,0.997862
512,3,-0.0436015,-0.0436015
512,4,0.0367385,0.0367385
512,5,0.0377716,0.0377716
512,6,-0.0897306,0.986808
512,7,0.0817098,0.0817098
512,8,-0.0865529,0.987723
512,9,-0.0408388,-0.0408388
512,10,0.0130267,0.999721
512,11,-0.0884624,-0.0884624
512,12,0.0422114,0.0422114
512,13,0.02184,0.02184
512,14,-0.0310204,-0.0310204
512,15,-0.0212462,-0.0212462
512,16,0.0757703,0.0757703
512,17,-0.0275472,-0.0275472
512,18,-0.0416278,-0.0416278
512,19,-0.0349324,-0.0349324
512,20,-0.138181,0.968886
513,1,0.130304,0.972303
513,2,-0.10145,0.983156
513,3,-0.108281,-0.108281
513,4,0.101532,0.101532
513,5,0.101893,0.101893
513,6,-0.024162,0.99904
513,7,0.0166142,0.0166142
513,8,-0.0219827,0.999205
513,9,-0.105471,-0.105471
513,10,-0.0528508,0.995412
513,11,-0.154818,-0.154818
513,12,0.108786,0.108786
513,13,-0.0445388,-0.0445388
513,14,-0.0970335,-0.0970335
513,15,0.0438957,0.0438957
513,16,0.0107908,0.0107908
513,17,0.0413476,0.0413476
513,18,-0.107615,-0.107615
513,19,-0.100777,-0.100777
513,20,-0.0726043,0.991351
514,1,0.150101,0.963349
514,2,-0.0890958,0.986993
514,3,-0.0963014,-0.0963014
514,4,0.090729,0.090729
514,5,0.0908289,0.0908289
514,6,-0.0395476,0.997429
514,7,0.0315174,0.0315174
514,8,-0.0335312,0.998152
514,9,-0.0934692,-0.0934692
514,10,-0.0373375,0.997708
514,11,-0.134039,-0.134039
514,12,0.0883622,0.0883622
514,13,-0.0242632,-0.0242632
514,14,-0.0795339,-0.0795339
514,15,0.0280825,0.0280825
514,16,0.0231783,0.0231783
514,17,0.00998037,0.00998037
514,18,-0.088711,-0.088711
514,19,-0.0816842,-0.0816842
514,20,-0.0880726,0.987289
515,1,0.2187,0.92316
515,2,-0.0175031,0.999496
515,3,-0.0258039,-0.0258039
515,4,0.0192226,0.0192226
515,5,0.0207756,0.0207756
515,6,-0.109304,0.980463
515,7,0.100686,0.100686
515,8,-0.103927,0.982328
515,9,-0.0230842,-0.0230842
515,10,0.0330113,0.998208
515,11,-0.0661902,-0.0661902
515,12,0.0198677,0.0198677
515,13,0.0438713,0.0438713
515,14,-0.0102562,-0.0102562
515,15,-0.0406664,-0.0406664
515,16,0.093814,0.093814
515,17,-0.0555341,-0.0555341
515,18,-0.0203409,-0.0203409
515,19,-0.0137589,-0.0137589
515,20,-0.157751,0.959565
516,1,0.210033,0.928999
516,2,-0.0181796,0.999456
516,3,-0.0254319,-0.0254319
516,4,0.0179705,0.0179705
516,5,0.0190568,0.0190568
516,6,-0.105612,0.981753
516,7,0.0979071,0.0979071
516,8,-0.104431,0.982157
516,9,-0.0226809,-0.0226809
516,10,0.029068,0.998611
516,11,-0.0746675,-0.0746675
516,12,0.0284573,0.0284573
516,13,0.0354208,0.0354208
516,14,-0.0158042,-0.0158042
516,15,-0.0372153,-0.0372153
516,16,0.0932658,0.0932658
516,17,-0.0353533,-0.0353533
516,18,-0.027049,-0.027049
516,19,-0.0205481,-0.0205481
516,20,-0.153872,0.961506
517,1,0.147208,0.964733
517,2,-0.0831521,0.988665
517,3,-0.0891654,-0.0891654
517,4,0.0826099,0.0826099
517,5,0.0822193,0.0822193
517,6,-0.0421658,0.997078
517,7,0.0351627,0.0351627
517,8,-0.0411144,0.997222
517,9,-0.0863083,-0.0863083
517,10,-0.0350973,0.997975
517,11,-0.137573,-0.137573
517,12,0.0917522,0.0917522
517,13,-0.0273272,-0.0273272
517,14,-0.0794304,-0.0794304
517,15,0.0253366,0.0253366
517,16,0.0294669,0.0294669
517,17,0.0269419,0.0269419
517,18,-0.0899454,-0.0899454
517,19,-0.0828907,-0.0828907
517,20,-0.0905402,0.98657
518,1,0.156509,0.960192
518,2,-0.081356,0.989148
518,3,-0.0881188,-0.0881188
518,4,0.0824748,0.0824748
518,5,0.0822891,0.0822891
518,6,-0.0469355,0.99638
518,7,0.0392439,0.0392439
518,8,-0.0421173,0.997085
518,9,-0.0852611,-0.0852611
518,10,-0.0302343,0.998497
518,11,-0.128345,-0.128345
518,12,0.0825717,0.0825717
518,13,-0.0182045,-0.0182045
518,14,-0.0729133,-0.0729133
518,15,0.0206597,0.0206597
518,16,0.0313766,0.0313766
518,17,0.00710071,0.00710071
518,18,-0.0823719,-0.0823719
518,19,-0.0751831,-0.0751831
518,20,-0.0954963,0.985066
519,1,0.183976,0.945246
519,2,-0.0519016,0.995575
519,3,-0.0598249,-0.0598249
519,4,0.0533406,0.0533406
519,5,0.0545119,0.0545119
519,6,-0.0749874,0.990776
519,7,0.0666233,0.0666233
519,8,-0.0701436,0.991926
519,9,-0.0570665,-0.0570665
519,10,-0.00157381,0.999996
519,11,-0.10106,-0.10106
519,12,0.0548472,0.0548472
519,13,0.00908903,0.00908903
519,14,-0.0448774,-0.0448774
519,15,-0.00651236,-0.00651236
519,16,0.0597639,0.0597639
519,17,-0.0194838,-0.0194838
519,18,-0.0550057,-0.0550057
519,19,-0.0482543,-0.0482543
519,20,-0.123432,0.975126
520,1,0.17509,0.95033
520,2,-0.0579084,0.994493
520,3,-0.0653927,-0.0653927
520,4,0.0585333,0.0585333
520,5,0.0594891,0.0594891
520,6,-0.0679385,0.992425
520,7,0.0599532,0.0599532
520,8,-0.0647446,0.993119
520,9,-0.0626294,-0.0626294
520,10,-0.00878978,0.999873
520,11,-0.110206,-0.110206
520,12,0.0639782,0.0639782
520,13,7.18223e-05,7.18223e-05
520,14,-0.0528437,-0.0528437
520,15,0.000496941,0.000496941
520,16,0.0539797,0.0539797
520,17,-0.0058113,-0.0058113
520,18,-0.0633747,-0.0633747
520,19,-0.0567415,-0.0567415
520,20,-0.11645,0.977843
521,1,0.122543,0.975481
521,2,-0.111948,0.979512
521,3,-0.118985,-0.118985
521,4,0.112564,0.112564
521,5,0.112935,0.112935
521,6,-0.0147782,0.999641
521,7,0.00701556,0.00701556
521,8,-0.0112888,0.99979
521,9,-0.116176,-0.116176
521,10,-0.0622447,0.993639
521,11,-0.1627,-0.1627
521,12,0.11667,0.11667
521,13,-0.0524165,-0.0524165
521,14,-0.105889,-0.105889
521,15,0.0532881,0.0532881
521,16,0.000412968,0.000412968
521,17,0.0455196,0.0455196
521,18,-0.116038,-0.116038
521,19,-0.109189,-0.109189
521,20,-0.0633393,0.993414
522,1,0.120626,0.976237
522,2,-0.118795,0.976947
522,3,-0.126513,-0.126513
522,4,0.120814,0.120814
522,5,0.121391,0.121391
522,6,-0.00968292,0.999846
522,7,0.0013049,0.0013049
522,8,-0.00299267,0.999985
522,9,-0.123713,-0.123713
522,10,-0.0668817,0.992658
522,11,-0.163052,-0.163052
522,12,0.117334,0.117334
522,13,-0.0535029,-0.0535029
522,14,-0.108908,-0.108908
522,15,0.0581356,0.0581356
522,16,-0.00708343,-0.00708343
522,17,0.0375888,0.0375888
522,18,-0.118087,-0.118087
522,19,-0.111195,-0.111195
522,20,-0.0580977,0.994457
523,1,0.159082,0.958888
523,2,-0.0794537,0.989648
523,3,-0.088194,-0.088194
523,4,0.0819555,0.0819555
523,5,0.0836771,0.0836771
523,6,-0.0480699,0.996203
523,7,0.0390754,0.0390754
523,8,-0.0408474,0.997258
523,9,-0.085496,-0.085496
523,10,-0.0278024,0.998729
523,11,-0.124461,-0.124461
523,12,0.0783594,0.0783594
523,13,-0.0150059,-0.0150059
523,14,-0.0701767,-0.0701767
523,15,0.0203557,0.0203557
523,16,0.0312429,0.0312429
523,17,-0.00175825,-0.00175825
523,18,-0.0796435,-0.0796435
523,19,-0.0731417,-0.0731417
523,20,-0.0964026,0.984783
524,1,0.187966,0.942888
524,2,-0.0472348,0.996334
524,3,-0.0556106,-0.0556106
524,4,0.0487249,0.0487249
524,5,0.0504581,0.0504581
524,6,-0.0790697,0.989748
524,7,0.0704605,0.0704605
524,8,-0.0740911,0.990995
524,9,-0.0529216,-0.0529216
524,10,0.00287429,0.999986
524,11,-0.09717,-0.09717
524,12,0.0507046,0.0507046
524,13,0.012955,0.012955
524,14,-0.0408352,-0.0408352
524,15,-0.0102857,-0.0102857
524,16,0.0640387,0.0640387
524,17,-0.0232759,-0.0232759
524,18,-0.0510401,-0.0510401
524,19,-0.0447352,-0.0447352
524,20,-0.127672,0.973402
525,1,0.14638,0.965125
525,2,-0.086201,0.987822
525,3,-0.0935772,-0.0935772
525,4,0.0866575,0.0866575
525,5,0.0875532,0.0875532
525,6,-0.0395065,0.997435
525,7,0.0315901,0.0315901
525,8,-0.0365281,0.997807
525,9,-0.0908094,-0.0908094
525,10,-0.0372561,0.997718
525,11,-0.138877,-0.138877
525,12,0.0926568,0.0926568
525,13,-0.0286151,-0.0286151
525,14,-0.0813975,-0.0813975
525,15,0.0288696,0.0288696
525,16,0.0257275,0.0257275
525,17,0.0235307,0.0235307
525,18,-0.0919366,-0.0919366
525,19,-0.0853725,-0.0853725
525,20,-0.0880407,0.987299
526,1,0.178278,0.948533
526,2,-0.0593395,0.994218
526,3,-0.0665697,-0.0665697
526,4,0.0606257,0.0606257
526,5,0.0609203,0.0609203
526,6,-0.0686377,0.992268
526,7,0.0606447,0.0606447
526,8,-0.0634601,0.993389
526,9,-0.0637533,-0.0637533
526,10,-0.00829611,0.999887
526,11,-0.106447,-0.106447
526,12,0.0605757,0.0605757
526,13,0.00357524,0.00357524
526,14,-0.051082,-0.051082
526,15,-0.000756994,-0.000756994
526,16,0.0529733,0.0529733
526,17,-0.0153041,-0.0153041
526,18,-0.0606175,-0.0606175
526,19,-0.0537247,-0.0537247
526,20,-0.117228,0.977547
527,1,0.144951,0.965795
527,2,-0.0885375,0.987155
527,3,-0.0962577,-0.0962577
527,4,0.0894067,0.0894067
527,5,0.090614,0.090614
527,6,-0.0374094,0.9977
527,7,0.0292457,0.0292457
527,8,-0.0338262,0.998119
527,9,-0.093508,-0.093508
527,10,-0.0392093,0.997473
527,11,-0.140391,-0.140391
527,12,0.0940781,0.0940781
527,13,-0.0300911,-0.0300911
527,14,-0.0831522,-0.0831522
527,15,0.0311565,0.0311565
527,16,0.0231887,0.0231887
527,17,0.0233421,0.0233421
527,18,-0.0937019,-0.0937019
527,19,-0.0870553,-0.0870553
527,20,-0.0858621,0.987917
528,1,0.218301,0.923433
528,2,-0.0192977,0.999388
528,3,-0.0267421,-0.0267421
528,4,0.0207044,0.0207044
528,5,0.0211857,0.0211857
528,6,-0.10857,0.980723
528,7,0.100455,0.100455
528,8,-0.103216,0.982568
528,9,-0.0239408,-0.0239408
528,10,0.0317516,0.998342
528,11,-0.066351,-0.066351
528,12,0.0204486,0.0204486
528,13,0.0436156,0.0436156
528,14,-0.0110536,-0.0110536
528,15,-0.040575,-0.040575
528,16,0.0928283,0.0928283
528,17,-0.0557412,-0.0557412
528,18,-0.0206144,-0.0206144
528,19,-0.0138005,-0.0138005
528,20,-0.157163,0.959862
529,1,0.198202,0.936622
529,2,-0.0299544,0.998525
529,3,-0.0372981,-0.0372981
529,4,0.0298224,0.0298224
