t,unit,input,output
500,1,5.21193,-0.0377249
500,2,1.50129,-0.212023
500,3,-2.42646,-2.42646
500,4,3.76091,3.76091
500,5,2.578,2.578
500,6,-5.29716,-0.048297
500,7,-4.52573,-4.52573
500,8,2.0803,0.038192
500,9,-3.21026,-3.21026
500,10,4.9238,0.0153288
500,11,-2.07096,-2.07096
500,12,2.3217,2.3217
500,13,-1.67138,-1.67138
500,14,-4.50122,-4.50122
500,15,-3.3445,-3.3445
500,16,0.087609,0.087609
500,17,-2.77354,-2.77354
500,18,-4.3631,-4.3631
500,19,-5.76835,-5.76835
500,20,0.953036,0.0490999
501,1,4.37916,0.067512
501,2,0.670818,0.407809
501,3,-3.53552,-3.53552
501,4,4.82855,4.82855
501,5,1.71824,1.71824
501,6,-4.23369,0.0503712
501,7,-5.11453,-5.11453
501,8,2.80877,0.0640609
501,9,-4.22523,-4.22523
501,10,4.12165,0.0288018
501,11,-0.731221,-0.731221
501,12,3.66688,3.66688
501,13,-0.817453,-0.817453
501,14,-3.22486,-3.22486
501,15,-2.10087,-2.10087
501,16,-1.25757,-1.25757
501,17,-2.00462,-2.00462
501,18,-3.25827,-3.25827
501,19,-5.15249,-5.15249
501,20,1.6457,-0.173508
502,1,5.33899,-0.0521542
502,2,1.66467,-0.166195
502,3,-2.33473,-2.33473
502,4,3.64686,3.64686
502,5,2.72851,2.72851
502,6,-5.40069,-0.0560933
502,7,-4.32932,-4.32932
502,8,1.93197,-0.0349454
502,9,-3.09492,-3.09492
502,10,5.07379,-0.0144131
502,11,-2.12757,-2.12757
502,12,2.2646,2.2646
502,13,-1.80982,-1.80982
502,14,-4.55794,-4.55794
502,15,-3.40071,-3.40071
502,16,0.14471,0.14471
502,17,-2.92357,-2.92357
502,18,-4.47735,-4.47735
502,19,-5.94947,-5.94947
502,20,0.732309,0.323955
503,1,5.08979,-0.0174088
503,2,1.30339,-0.199094
503,3,-2.87182,-2.87182
503,4,4.17966,4.17966
503,5,2.38598,2.38598
503,6,-4.8873,0.0225808
503,7,-4.43777,-4.43777
