t,unit,input,output
500,1,3.67001,-0.0746537
500,2,-1.96344,-0.0185802
500,3,2.25295,2.25295
500,4,-1.44723,-1.44723
500,5,-0.629296,-0.629296
500,6,-2.87551,0.0421977
500,7,-1.46351,-1.46351
500,8,-3.48869,-0.0911829
500,9,0.284053,0.284053
500,10,3.91871,-0.020519
500,11,-1.8326,-1.8326
500,12,0.444619,0.444619
500,13,-0.5104,-0.5104
500,14,-2.20773,-2.20773
500,15,-0.403674,-0.403674
500,16,-3.06877,-3.06877
500,17,-4.23296,-4.23296
500,18,-2.34893,-2.34893
500,19,0.747815,0.747815
500,20,-2.0427,0.0208396
501,1,3.43203,-0.0906404
501,2,-1.7227,-0.141365
501,3,2.49454,2.49454
501,4,-1.20414,-1.20414
501,5,-0.38228,-0.38228
501,6,-3.11554,-0.0362758
501,7,-1.70388,-1.70388
501,8,-3.73123,-0.0637739
501,9,0.526812,0.526812
501,10,3.6738,-0.0740453
501,11,-2.06558,-2.06558
501,12,0.699975,0.699975
501,13,-0.754475,-0.754475
501,14,-1.97139,-1.97139
501,15,-0.639362,-0.639362
501,16,-3.31126,-3.31126
501,17,-3.99984,-3.99984
501,18,-2.10591,-2.10591
501,19,0.504004,0.504004
501,20,-1.79815,-0.104879
502,1,3.71396,-0.0670619
502,2,-2.00679,0.00338358
502,3,2.20982,2.20982
502,4,-1.49005,-1.49005
502,5,-0.670971,-0.670971
502,6,-2.832,0.0566046
502,7,-1.42003,-1.42003
502,8,-3.44577,-0.0910395
502,9,0.241124,0.241124
502,10,3.96096,-0.00983134
502,11,-1.78712,-1.78712
502,12,0.405029,0.405029
502,13,-0.467793,-0.467793
502,14,-2.25238,-2.25238
502,15,-0.35898,-0.35898
502,16,-3.02591,-3.02591
502,17,-4.27833,-4.27833
502,18,-2.39176,-2.39176
502,19,0.79027,0.79027
502,20,-2.08506,0.0403131
503,1,3.62415,-0.0812343
503,2,-1.9144,-0.0441748
503,3,2.30294,2.30294
503,4,-1.39553,-1.39553
503,5,-0.573112,-0.573112
503,6,-2.92378,0.0258219
503,7,-1.51225,-1.51225
503,8,-3.53987,-0.0892168
503,9,0.335394,0.335394
503,10,3.86487,-0.0339225
503,11,-1.87281,-1.87281
503,12,0.510207,0.510207
503,13,-0.563282,-0.563282
503,14,-2.16359,-2.16359
503,15,-0.446992,-0.446992
503,16,-3.11978,-3.11978
503,17,-4.19245,-4.19245
503,18,-2.29728,-2.29728
503,19,0.695247,0.695247
503,20,-1.98933,-0.00536298
504,1,3.21374,-0.0616218
