t,unit,input,output
500,1,-0.752114,0.297268
500,2,-1.06038,-0.056603
500,3,0.976195,0.0243627
500,4,-0.853493,-0.853493
500,5,2.92565,2.92565
500,6,-1.77833,-0.114817
500,7,-1.60061,-0.189017
500,8,3.7047,-0.0687577
500,9,-1.06538,-0.0609349
500,10,-2.64472,-2.64472
500,11,-0.44167,0.708629
500,12,-1.30079,-0.198326
500,13,1.91401,1.91401
500,14,1.69171,-0.15505
500,15,3.43618,-0.0907792
500,16,1.88141,1.88141
500,17,-1.92573,-0.0382182
500,18,0.343654,0.816749
500,19,-2.88572,0.0387578
500,20,0.894271,0.116067
501,1,-0.858663,0.159245
501,2,-1.16808,-0.137301
501,3,1.07021,-0.0650774
501,4,-0.714722,-0.714722
501,5,2.76594,2.76594
501,6,-1.70569,-0.14899
501,7,-1.77767,-0.115143
501,8,3.56838,-0.0871528
501,9,-0.930804,0.0737562
501,10,-2.52061,-2.52061
501,11,-0.555182,0.564749
501,12,-1.14812,-0.124405
501,13,2.05426,2.05426
501,14,1.60685,-0.187038
501,15,3.51012,-0.0906378
501,16,1.779,1.779
501,17,-1.8011,-0.103385
501,18,0.185978,0.944069
501,19,-2.78627,0.0710737
501,20,0.774082,0.26796
502,1,-0.729024,0.328401
502,2,-1.03687,-0.0354803
502,3,0.949771,0.0526657
502,4,-0.871161,-0.871161
502,5,2.93377,2.93377
502,6,-1.81221,-0.0977171
502,7,-1.59483,-0.190798
502,8,3.72146,-0.0656536
502,9,-1.08252,-0.0753788
502,10,-2.66356,-2.66356
502,11,-0.418619,0.735664
502,12,-1.31136,-0.20134
502,13,1.89849,1.89849
502,14,1.72172,-0.141814
502,15,3.40443,-0.0893163
502,16,1.90639,1.90639
502,17,-1.94514,-0.0280646
502,18,0.353988,0.806254
502,19,-2.911,0.0301754
502,20,0.917216,0.0892412
503,1,-0.764375,0.280868
503,2,-1.07279,-0.0672642
503,3,0.973426,0.0272678
503,4,-0.804788,-0.804788
503,5,2.85215,2.85215
