t,unit,input,output
500,1,0.594509,0.51199
500,2,-0.346471,0.813911
500,3,0.186136,0.186136
500,4,-0.212263,-0.212263
500,5,-0.063205,-0.063205
500,6,0.0299596,0.998524
500,7,-0.505055,-0.505055
500,8,-0.538461,0.586838
500,9,0.148493,0.964122
500,10,0.301347,0.857176
500,11,-0.420287,-0.420287
500,12,0.158555,0.158555
500,13,-0.520998,-0.520998
500,14,0.031953,0.031953
500,15,0.433871,0.433871
500,16,-0.355107,0.805104
500,17,-0.214636,0.925924
500,18,-0.330595,-0.330595
500,19,0.559434,0.559096
500,20,-0.183875,0.945305
501,1,0.588701,0.519841
501,2,-0.336875,0.823505
501,3,0.190546,0.190546
501,4,-0.20938,-0.20938
501,5,-0.0569531,-0.0569531
501,6,0.0230909,0.999123
501,7,-0.506831,-0.506831
501,8,-0.543049,0.5808
501,9,0.152015,0.962419
501,10,0.296247,0.861761
501,11,-0.425484,-0.425484
501,12,0.164415,0.164415
501,13,-0.521969,-0.521969
501,14,0.032428,0.032428
501,15,0.429532,0.429532
501,16,-0.361127,0.798869
501,17,-0.217963,0.923664
501,18,-0.324125,-0.324125
501,19,0.556298,0.563267
501,20,-0.176881,0.949324
502,1,0.594906,0.511452
502,2,-0.34602,0.814366
502,3,0.185644,0.185644
502,4,-0.213018,-0.213018
502,5,-0.0633828,-0.0633828
502,6,0.0301241,0.998508
502,7,-0.504223,-0.504223
502,8,-0.538141,0.587258
502,9,0.147689,0.964505
502,10,0.3018,0.856766
502,11,-0.419485,-0.419485
502,12,0.15878,0.15878
502,13,-0.51985,-0.51985
502,14,0.0302929,0.0302929
502,15,0.43427,0.43427
502,16,-0.354766,0.805455
502,17,-0.216999,0.924322
502,18,-0.330434,-0.330434
502,19,0.560187,0.558093
502,20,-0.183995,0.945235
503,1,0.591609,0.515911
503,2,-0.339792,0.820611
503,3,0.187723,0.187723
503,4,-0.212447,-0.212447
503,5,-0.0597414,-0.0597414
503,6,0.0260955,0.99888
503,7,-0.504212,-0.504212
503,8,-0.540461,0.584209
503,9,0.148702,0.964022
503,10,0.298933,0.859354
503,11,-0.422036,-0.422036
503,12,0.161952,0.161952
503,13,-0.518796,-0.518796
503,14,0.0288467,0.0288467
503,15,0.432194,0.432194
503,16,-0.358018,0.802099
503,17,-0.221363,0.921322
503,18,-0.326869,-0.326869
503,19,0.559134,0.559496
503,20,-0.179776,0.947678
504,1,0.586094,0.523359
504,2,-0.335813,0.824554
504,3,0.194174,0.194174
504,4,-0.205443,-0.205443
504,5,-0.0540871,-0.0540871
504,6,0.0212031,0.999261
504,7,-0.512124,-0.512124
504,8,-0.547172,0.57536
504,9,0.15496,0.960966
504,10,0.292853,0.864777
504,11,-0.427205,-0.427205
504,12,0.168653,0.168653
504,13,-0.526555,-0.526555
504,14,0.0361047,0.0361047
504,15,0.425437,0.425437
504,16,-0.363333,0.796566
504,17,-0.212246,0.927528
504,18,-0.321143,-0.321143
504,19,0.552179,0.568734
504,20,-0.174613,0.950595
505,1,0.585506,0.524152
505,2,-0.339098,0.821301
505,3,0.194283,0.194283
505,4,-0.203731,-0.203731
505,5,-0.0556369,-0.0556369
505,6,0.0211308,0.999266
505,7,-0.514275,-0.514275
505,8,-0.546421,0.576352
505,9,0.157979,0.959449
505,10,0.292251,0.86531
505,11,-0.429226,-0.429226
505,12,0.164974,0.164974
505,13,-0.530553,-0.530553
505,14,0.0428936,0.0428936
505,15,0.425886,0.425886
505,16,-0.363731,0.796149
505,17,-0.202758,0.933734
505,18,-0.322983,-0.322983
505,19,0.550575,0.570859
505,20,-0.175192,0.950272
506,1,0.595095,0.511197
506,2,-0.347244,0.813129
506,3,0.184546,0.184546
506,4,-0.21211,-0.21211
506,5,-0.0650098,-0.0650098
506,6,0.0296434,0.998555
506,7,-0.503012,-0.503012
506,8,-0.535746,0.590401
506,9,0.150605,0.963105
506,10,0.302829,0.855832
506,11,-0.422087,-0.422087
506,12,0.154559,0.154559
506,13,-0.521891,-0.521891
506,14,0.0353833,0.0353833
506,15,0.436373,0.436373
506,16,-0.355637,0.804558
506,17,-0.212305,0.927489
506,18,-0.331964,-0.331964
506,19,0.560551,0.557609
506,20,-0.184593,0.944884
507,1,0.592022,0.515353
507,2,-0.338163,0.822229
507,3,0.187961,0.187961
507,4,-0.210937,-0.210937
507,5,-0.0589896,-0.0589896
507,6,0.0253661,0.998942
507,7,-0.502564,-0.502564
507,8,-0.539954,0.584875
507,9,0.150366,0.963221
507,10,0.300429,0.858006
507,11,-0.424083,-0.424083
507,12,0.162562,0.162562
507,13,-0.51948,-0.51948
507,14,0.0293074,0.0293074
507,15,0.432582,0.432582
507,16,-0.359299,0.800771
507,17,-0.222925,0.920236
507,18,-0.325473,-0.325473
507,19,0.559325,0.559241
507,20,-0.180287,0.947385
508,1,0.58398,0.52621
508,2,-0.334078,0.826262
508,3,0.196967,0.196967
508,4,-0.202656,-0.202656
508,5,-0.0516376,-0.0516376
508,6,0.0190058,0.999406
508,7,-0.514237,-0.514237
508,8,-0.549387,0.572431
508,9,0.157104,0.959892
508,10,0.291068,0.866352
508,11,-0.429859,-0.429859
508,12,0.171084,0.171084
508,13,-0.528967,-0.528967
508,14,0.0380861,0.0380861
508,15,0.423013,0.423013
508,16,-0.365386,0.794413
508,17,-0.209803,0.929151
508,18,-0.318745,-0.318745
508,19,0.549343,0.57249
508,20,-0.173211,0.951374
509,1,0.589469,0.518804
509,2,-0.344618,0.81578
509,3,0.190592,0.190592
509,4,-0.207191,-0.207191
509,5,-0.0601066,-0.0601066
509,6,0.0253748,0.998941
509,7,-0.510801,-0.510801
509,8,-0.541957,0.582239
509,9,0.154573,0.961159
509,10,0.296086,0.861905
509,11,-0.425866,-0.425866
509,12,0.159795,0.159795
509,13,-0.527636,-0.527636
509,14,0.0411379,0.0411379
509,15,0.430017,0.430017
509,16,-0.3594,0.800666
509,17,-0.203384,0.933333
509,18,-0.328047,-0.328047
509,19,0.553941,0.566397
509,20,-0.179545,0.947811
510,1,0.592181,0.515139
510,2,-0.341449,0.818957
510,3,0.187224,0.187224
510,4,-0.210358,-0.210358
510,5,-0.0609503,-0.0609503
