t,unit,input,output
500,1,1.2419,-0.176569
500,2,576.246,0.000385475
500,3,1432.22,1000
500,4,-958.984,-958.984
500,5,825.174,825.174
500,6,-433.68,-0.000619603
500,7,305.197,305.197
500,8,-138.514,0.00229572
500,9,1453.85,-0.000102404
500,10,315.041,-0.000130292
500,11,-562.528,-562.528
500,12,-459.077,-459.077
500,13,0.0794825,0.0794825
500,14,1670.18,1000
500,15,375.759,375.759
500,16,-373.946,-0.000142934
500,17,24.183,0.00715772
500,18,-599.208,-599.208
500,19,802.435,0.000388392
500,20,824.399,0.000366977
501,1,1.25077,-0.180387
501,2,-575.752,-0.00038854
501,3,-1432.78,-1000
501,4,961.017,961.017
501,5,-824.832,-824.832
501,6,417.934,-0.000156552
501,7,-275.442,-275.442
501,8,93.7414,-0.00246471
501,9,-1456.16,0.00010441
501,10,-311.957,-0.000138739
501,11,562.475,562.475
501,12,508.662,508.662
501,13,0.086946,0.086946
501,14,-1671.82,-1000
501,15,-374.245,-374.245
501,16,376.056,0.000149382
501,17,-36.7989,0.00510869
501,18,600.795,600.795
501,19,-799.567,-0.000389411
501,20,-825.607,-0.000363924
502,1,1.24164,-0.176452
502,2,576.246,0.000385635
502,3,1432.22,1000
502,4,-958.982,-958.982
502,5,825.174,825.174
502,6,-433.679,-0.000620746
502,7,305.198,305.198
502,8,-138.514,0.00229571
502,9,1453.84,-0.00010331
502,10,315.041,-0.000130671
502,11,-562.528,-562.528
502,12,-459.076,-459.076
502,13,0.0793805,0.0793805
502,14,1670.18,1000
502,15,375.76,375.76
502,16,-373.948,-0.000139488
502,17,24.1819,0.00711903
502,18,-599.209,-599.209
502,19,802.434,0.000388233
502,20,824.399,0.000366886
503,1,1.24846,-0.17941
503,2,-575.754,-0.000386509
503,3,-1432.78,-1000
503,4,961.02,961.02
503,5,-824.83,-824.83
503,6,417.936,-0.00015157
503,7,-275.443,-275.443
503,8,93.7429,-0.0024539
503,9,-1456.16,0.000105951
503,10,-311.958,-0.000133442
503,11,562.473,562.473
503,12,508.665,508.665
503,13,0.0846249,0.0846249
503,14,-1671.82,-1000
503,15,-374.242,-374.242
503,16,376.054,0.000141754
503,17,-36.7968,0.00515532
503,18,600.792,600.792
503,19,-799.569,-0.000388826
503,20,-825.605,-0.000364661
504,1,1.24848,-0.179421
504,2,576.254,0.000395242
504,3,1432.23,1000
504,4,-958.987,-958.987
504,5,825.166,825.166
