t,unit,input,output
500,1,1.74353,-0.131692
500,2,-0.159025,0.958918
500,3,-0.515632,-0.515632
500,4,1.47838,1.47838
500,5,1.08528,1.08528
500,6,0.0948275,0.985274
500,7,2.23297,2.23297
500,8,-0.962842,0.0385041
500,9,-1.97069,-0.0148523
500,10,1.12718,-0.109852
500,11,-0.245179,-0.245179
500,12,3.88474,3.88474
500,13,-0.217429,-0.217429
500,14,-1.30594,-1.30594
500,15,0.752824,0.752824
500,16,0.931859,0.0725665
500,17,-1.6275,-0.1801
500,18,0.314794,0.314794
500,19,1.83523,-0.0858252
500,20,-0.835268,0.188535
501,1,1.74416,-0.131392
501,2,-0.158148,0.959364
501,3,-0.516778,-0.516778
501,4,1.47839,1.47839
501,5,1.08398,1.08398
501,6,0.0951353,0.985179
501,7,2.23306,2.23306
501,8,-0.963207,0.0381139
501,9,-1.97166,-0.0143542
501,10,1.12708,-0.109777
501,11,-0.244107,-0.244107
501,12,3.88446,3.88446
501,13,-0.216526,-0.216526
501,14,-1.30626,-1.30626
501,15,0.752107,0.752107
501,16,0.931936,0.07248
501,17,-1.62849,-0.179753
501,18,0.315271,0.315271
501,19,1.83481,-0.0860419
501,20,-0.835901,0.187733
502,1,1.74343,-0.131738
502,2,-0.158928,0.958967
502,3,-0.515515,-0.515515
502,4,1.47846,1.47846
502,5,1.08515,1.08515
502,6,0.0948542,0.985266
502,7,2.23304,2.23304
502,8,-0.962731,0.0386238
502,9,-1.97067,-0.0148617
502,10,1.12714,-0.109826
502,11,-0.245208,-0.245208
502,12,3.88474,3.88474
502,13,-0.217432,-0.217432
502,14,-1.30559,-1.30559
502,15,0.75294,0.75294
502,16,0.931657,0.0727945
502,17,-1.6275,-0.1801
502,18,0.314607,0.314607
502,19,1.83517,-0.085858
502,20,-0.835263,0.18854
503,1,1.74398,-0.131477
503,2,-0.158365,0.959253
503,3,-0.517014,-0.517014
503,4,1.47885,1.47885
503,5,1.08398,1.08398
503,6,0.0953602,0.985109
503,7,2.23286,2.23286
503,8,-0.963022,0.038312
503,9,-1.97197,-0.0141962
503,10,1.12694,-0.109678
503,11,-0.244289,-0.244289
503,12,3.88489,3.88489
503,13,-0.21675,-0.21675
503,14,-1.30642,-1.30642
503,15,0.752305,0.752305
503,16,0.931778,0.0726583
503,17,-1.6282,-0.179855
503,18,0.315024,0.315024
503,19,1.83453,-0.0861915
503,20,-0.835918,0.187711
504,1,1.74404,-0.131451
504,2,-0.158125,0.959375
504,3,-0.514971,-0.514971
504,4,1.47786,1.47786
504,5,1.08449,1.08449
504,6,0.094226,0.985459
504,7,2.23382,2.23382
504,8,-0.96338,0.0379286
504,9,-1.97016,-0.0151253
504,10,1.12768,-0.110213
504,11,-0.244522,-0.244522
504,12,3.88416,3.88416
504,13,-0.216669,-0.216669
504,14,-1.30467,-1.30467
504,15,0.752404,0.752404
504,16,0.932068,0.0723311
504,17,-1.62842,-0.179777
504,18,0.315081,0.315081
504,19,1.83571,-0.0855742
504,20,-0.835765,0.187906
505,1,1.74408,-0.131433
505,2,-0.158274,0.9593
505,3,-0.515894,-0.515894
505,4,1.47872,1.47872
505,5,1.0837,1.0837
