t,unit,input,output
500,1,0.92732,0.0776974
500,2,-0.290803,0.866585
500,3,-0.654627,-0.654627
500,4,1.69333,1.69333
500,5,0.942763,0.942763
500,6,-1.38337,-0.214824
500,7,-2.14591,-2.14591
500,8,0.283129,0.873258
500,9,-1.65205,-0.171107
500,10,1.85417,-0.075926
500,11,0.0807414,0.0807414
500,12,1.3472,1.3472
500,13,-0.223506,-0.223506
500,14,-2.19237,-2.19237
500,15,-0.776035,-0.776035
500,16,-1.52112,-0.2088
500,17,1.00886,-0.00877893
500,18,-0.762579,-0.762579
500,19,-0.980048,0.0203453
500,20,1.19846,-0.155074
501,1,0.917823,0.0885434
501,2,-0.246739,0.902822
501,3,-0.683743,-0.683743
501,4,1.70115,1.70115
501,5,0.957417,0.957417
501,6,-1.36097,-0.211928
501,7,-2.10668,-2.10668
501,8,0.220054,0.922228
501,9,-1.65428,-0.170254
501,10,1.87755,-0.0636237
501,11,0.131833,0.131833
501,12,1.41311,1.41311
501,13,-0.227128,-0.227128
501,14,-2.16383,-2.16383
501,15,-0.755034,-0.755034
501,16,-1.54185,-0.204666
501,17,0.961802,0.0396194
501,18,-0.760059,-0.760059
501,19,-1.02231,-0.0218071
501,20,1.18089,-0.145068
502,1,0.928614,0.0762308
502,2,-0.297828,0.860347
502,3,-0.652803,-0.652803
502,4,1.69357,1.69357
502,5,0.943607,0.943607
502,6,-1.38514,-0.215004
502,7,-2.14903,-2.14903
502,8,0.289867,0.867407
502,9,-1.65214,-0.171074
502,10,1.85104,-0.0775665
502,11,0.0775792,0.0775792
502,12,1.3432,1.3432
502,13,-0.222303,-0.222303
502,14,-2.19347,-2.19347
502,15,-0.776668,-0.776668
502,16,-1.52097,-0.208826
502,17,1.01441,-0.0142016
502,18,-0.762978,-0.762978
502,19,-0.977116,0.0233994
502,20,1.20044,-0.156156
503,1,0.919609,0.0864927
503,2,-0.237691,0.909623
503,3,-0.682265,-0.682265
503,4,1.69901,1.69901
503,5,0.960421,0.960421
503,6,-1.36224,-0.212122
503,7,-2.10134,-2.10134
503,8,0.212526,0.927341
503,9,-1.65348,-0.170563
503,10,1.88248,-0.0610223
503,11,0.131947,0.131947
503,12,1.41414,1.41414
503,13,-0.23082,-0.23082
503,14,-2.16527,-2.16527
503,15,-0.757142,-0.757142
503,16,-1.54006,-0.205053
503,17,0.95705,0.0447413
503,18,-0.762494,-0.762494
503,19,-1.02939,-0.0285145
503,20,1.17411,-0.141004
504,1,0.924783,0.0805797
504,2,-0.31396,0.845564
504,3,-0.66122,-0.66122
504,4,1.70209,1.70209
504,5,0.938679,0.938679
504,6,-1.37743,-0.214168
504,7,-2.15643,-2.15643
504,8,0.301003,0.857488
504,9,-1.6591,-0.168387
504,10,1.84279,-0.0818836
504,11,0.0856516,0.0856516
504,12,1.35017,1.35017
504,13,-0.213806,-0.213806
504,14,-2.18427,-2.18427
504,15,-0.766373,-0.766373
504,16,-1.52838,-0.207438
504,17,1.02391,-0.0233296
504,18,-0.756437,-0.756437
504,19,-0.968337,0.0326441
504,20,1.21202,-0.162278
505,1,0.908542,0.0992854
505,2,-0.227652,0.916904
505,3,-0.680374,-0.680374
505,4,1.70063,1.70063
505,5,0.945461,0.945461
505,6,-1.36135,-0.211986
505,7,-2.11299,-2.11299
505,8,0.219005,0.92295
505,9,-1.65983,-0.168101
505,10,1.876,-0.0644364
505,11,0.125871,0.125871
505,12,1.4096,1.4096
505,13,-0.22706,-0.22706
505,14,-2.17034,-2.17034
505,15,-0.762202,-0.762202
505,16,-1.54137,-0.20477
505,17,0.965256,0.0359233
505,18,-0.755326,-0.755326
505,19,-1.02235,-0.0218436
505,20,1.16995,-0.138461
506,1,0.932689,0.0716324
506,2,-0.308262,0.850858
506,3,-0.656958,-0.656958
506,4,1.69085,1.69085
506,5,0.948148,0.948148
506,6,-1.38223,-0.214704
506,7,-2.14712,-2.14712
506,8,0.283541,0.872903
506,9,-1.64489,-0.173811
506,10,1.8543,-0.0758575
506,11,0.0873216,0.0873216
506,12,1.35077,1.35077
506,13,-0.222321,-0.222321
506,14,-2.1902,-2.1902
506,15,-0.773806,-0.773806
506,16,-1.52601,-0.207894
506,17,1.00413,-0.00411782
506,18,-0.76246,-0.76246
506,19,-0.981078,0.0192753
506,20,1.21089,-0.161698
507,1,0.915338,0.0914065
507,2,-0.234327,0.912094
507,3,-0.677033,-0.677033
507,4,1.69883,1.69883
507,5,0.957373,0.957373
507,6,-1.36475,-0.212498
507,7,-2.10703,-2.10703
507,8,0.21955,0.922576
507,9,-1.65585,-0.169649
507,10,1.87336,-0.0658321
507,11,0.123515,0.123515
507,12,1.40694,1.40694
507,13,-0.229232,-0.229232
507,14,-2.16588,-2.16588
507,15,-0.759647,-0.759647
507,16,-1.53881,-0.205319
507,17,0.965917,0.0352178
507,18,-0.76166,-0.76166
507,19,-1.02315,-0.0226076
507,20,1.16765,-0.137029
508,1,0.925679,0.0795602
508,2,-0.313441,0.846049
508,3,-0.665642,-0.665642
508,4,1.70366,1.70366
508,5,0.938732,0.938732
508,6,-1.37188,-0.213482
508,7,-2.15327,-2.15327
508,8,0.293869,0.863878
508,9,-1.66222,-0.167164
508,10,1.84668,-0.0798505
508,11,0.095194,0.095194
508,12,1.35752,1.35752
508,13,-0.215286,-0.215286
508,14,-2.17859,-2.17859
508,15,-0.761936,-0.761936
508,16,-1.53051,-0.207021
508,17,1.01862,-0.0182733
508,18,-0.754474,-0.754474
508,19,-0.97154,0.0292542
508,20,1.2159,-0.164257
509,1,0.910144,0.0974217
509,2,-0.227378,0.917099
509,3,-0.67213,-0.67213
509,4,1.69579,1.69579
509,5,0.94505,0.94505
509,6,-1.36743,-0.212881
509,7,-2.11515,-2.11515
509,8,0.223372,0.919923
509,9,-1.65546,-0.169801
509,10,1.87341,-0.0658061
509,11,0.113097,0.113097
509,12,1.39749,1.39749
509,13,-0.228624,-0.228624
509,14,-2.17752,-2.17752
509,15,-0.767248,-0.767248
509,16,-1.5347,-0.206178
509,17,0.967454,0.0335824
509,18,-0.758501,-0.758501
509,19,-1.01776,-0.0174387
509,20,1.16683,-0.136518
510,1,0.932288,0.0720833
510,2,-0.307076,0.85195
510,3,-0.666702,-0.666702
510,4,1.69546,1.69546
510,5,0.950905,0.950905
510,6,-1.3747,-0.213839
510,7,-2.14041,-2.14041
510,8,0.275313,0.8799
510,9,-1.64732,-0.1729
510,10,1.8581,-0.0738665
510,11,0.101557,0.101557
510,12,1.36603,1.36603
510,13,-0.221519,-0.221519
510,14,-2.17928,-2.17928
510,15,-0.765179,-0.765179
510,16,-1.53181,-0.206763
510,17,0.997132,0.0028763
510,18,-0.761058,-0.761058
510,19,-0.984969,0.0152546
510,20,1.21342,-0.162997
511,1,0.911152,0.0962499
511,2,-0.241182,0.907025
511,3,-0.671738,-0.671738
511,4,1.70052,1.70052
511,5,0.947267,0.947267
511,6,-1.3683,-0.213002
511,7,-2.12099,-2.12099
511,8,0.23821,0.909239
511,9,-1.65966,-0.168167
511,10,1.86334,-0.0711067
511,11,0.110787,0.110787
511,12,1.39189,1.39189
511,13,-0.224562,-0.224562
511,14,-2.17265,-2.17265
511,15,-0.763753,-0.763753
511,16,-1.53523,-0.206068
511,17,0.981807,0.0185198
511,18,-0.758198,-0.758198
511,19,-1.00894,-0.00885856
511,20,1.17108,-0.139155
512,1,0.926504,0.0786227
512,2,-0.297955,0.860233
512,3,-0.668546,-0.668546
512,4,1.69927,1.69927
512,5,0.944444,0.944444
512,6,-1.37049,-0.213299
512,7,-2.14042,-2.14042
512,8,0.271246,0.883294
512,9,-1.65652,-0.169389
512,10,1.85909,-0.0733452
512,11,0.104665,0.104665
512,12,1.37049,1.37049
512,13,-0.221292,-0.221292
512,14,-2.17838,-2.17838
512,15,-0.763811,-0.763811
512,16,-1.53242,-0.206641
512,17,0.998699,0.00130268
512,18,-0.756959,-0.756959
512,19,-0.986064,0.014128
512,20,1.21039,-0.161436
513,1,0.916847,0.089666
513,2,-0.243167,0.905534
513,3,-0.665324,-0.665324
513,4,1.69267,1.69267
513,5,0.950826,0.950826
513,6,-1.37419,-0.213777
513,7,-2.1195,-2.1195
513,8,0.236715,0.910344
513,9,-1.65017,-0.171823
513,10,1.86844,-0.0684253
513,11,0.103051,0.103051
513,12,1.38354,1.38354
513,13,-0.228799,-0.228799
513,14,-2.18121,-2.18121
513,15,-0.769806,-0.769806
513,16,-1.53009,-0.207105
513,17,0.975799,0.0247773
513,18,-0.763093,-0.763093
513,19,-1.01021,-0.0101027
513,20,1.1719,-0.139657
514,1,0.930672,0.0739054
514,2,-0.293263,0.864414
514,3,-0.671321,-0.671321
514,4,1.69872,1.69872
514,5,0.953926,0.953926
514,6,-1.37052,-0.213303
514,7,-2.13006,-2.13006
514,8,0.261922,0.890911
514,9,-1.65262,-0.170892
514,10,1.86353,-0.0710113
514,11,0.1098,0.1098
514,12,1.3778,1.3778
514,13,-0.223933,-0.223933
514,14,-2.17291,-2.17291
514,15,-0.760873,-0.760873
514,16,-1.53316,-0.20649
514,17,0.990827,0.00925627
514,18,-0.761662,-0.761662
514,19,-0.994047,0.00598877
514,20,1.20537,-0.1588
515,1,0.910969,0.0964634
515,2,-0.259516,0.892841
515,3,-0.671088,-0.671088
515,4,1.70369,1.70369
515,5,0.94094,0.94094
515,6,-1.36841,-0.213018
515,7,-2.13235,-2.13235
515,8,0.256817,0.894985
515,9,-1.6629,-0.166894
515,10,1.85673,-0.0745809
515,11,0.105124,0.105124
515,12,1.38231,1.38231
515,13,-0.219442,-0.219442
515,14,-2.17504,-2.17504
515,15,-0.762175,-0.762175
515,16,-1.53409,-0.206302
515,17,0.995284,0.00473783
515,18,-0.755261,-0.755261
515,19,-0.995094,0.00492954
515,20,1.18255,-0.146047
516,1,0.920227,0.0857838
516,2,-0.279826,0.876084
516,3,-0.671532,-0.671532
516,4,1.69868,1.69868
516,5,0.94205,0.94205
516,6,-1.36858,-0.213041
516,7,-2.13517,-2.13517
516,8,0.258041,0.894015
516,9,-1.65598,-0.169599
516,10,1.86382,-0.0708583
516,11,0.108978,0.108978
516,12,1.38032,1.38032
516,13,-0.222271,-0.222271
516,14,-2.17869,-2.17869
516,15,-0.765487,-0.765487
516,16,-1.53538,-0.206037
516,17,0.989019,0.0111005
516,18,-0.755659,-0.755659
516,19,-0.993484,0.00655779
516,20,1.20192,-0.156956
517,1,0.918333,0.0879571
517,2,-0.261213,0.891482
517,3,-0.665697,-0.665697
517,4,1.69323,1.69323
517,5,0.949926,0.949926
517,6,-1.37463,-0.213831
517,7,-2.12803,-2.12803
517,8,0.248924,0.901146
517,9,-1.64841,-0.172492
517,10,1.86335,-0.0711019
517,11,0.102856,0.102856
517,12,1.37852,1.37852
517,13,-0.225408,-0.225408
517,14,-2.18124,-2.18124
517,15,-0.76956,-0.76956
517,16,-1.53238,-0.206649
517,17,0.982657,0.0176399
517,18,-0.7612,-0.7612
517,19,-1.00223,-0.00222034
517,20,1.18446,-0.147165
518,1,0.924756,0.0806103
518,2,-0.278568,0.877153
518,3,-0.670243,-0.670243
518,4,1.6981,1.6981
518,5,0.952775,0.952775
518,6,-1.37012,-0.21325
518,7,-2.12721,-2.12721
518,8,0.253097,0.89791
518,9,-1.65452,-0.170161
518,10,1.86339,-0.0710802
518,11,0.110423,0.110423
518,12,1.38199,1.38199
518,13,-0.225147,-0.225147
518,14,-2.17291,-2.17291
518,15,-0.762849,-0.762849
518,16,-1.53416,-0.206288
518,17,0.987345,0.0128134
518,18,-0.760645,-0.760645
518,19,-0.999653,0.000346965
518,20,1.19623,-0.153844
519,1,0.917554,0.0888527
519,2,-0.269266,0.88493
519,3,-0.667487,-0.667487
519,4,1.69983,1.69983
519,5,0.945297,0.945297
519,6,-1.37077,-0.213337
519,7,-2.13216,-2.13216
519,8,0.258629,0.893547
519,9,-1.65903,-0.168415
519,10,1.85898,-0.0734042
519,11,0.102954,0.102954
519,12,1.37626,1.37626
519,13,-0.222606,-0.222606
519,14,-2.17697,-2.17697
519,15,-0.763687,-0.763687
519,16,-1.53111,-0.206903
519,17,0.994294,0.00573797
519,18,-0.758272,-0.758272
519,19,-0.994694,0.0053341
519,20,1.18832,-0.149389
520,1,0.921316,0.0845371
520,2,-0.270577,0.883848
520,3,-0.670446,-0.670446
520,4,1.69758,1.69758
520,5,0.946957,0.946957
520,6,-1.36949,-0.213165
520,7,-2.12751,-2.12751
520,8,0.250505,0.899926
520,9,-1.65478,-0.170063
520,10,1.86606,-0.0696784
520,11,0.108127,0.108127
520,12,1.38247,1.38247
520,13,-0.224876,-0.224876
520,14,-2.17689,-2.17689
520,15,-0.76418,-0.76418
520,16,-1.53288,-0.206548
520,17,0.984404,0.0158369
520,18,-0.759284,-0.759284
520,19,-0.998978,0.00102314
520,20,1.19318,-0.152145
521,1,0.924204,0.0812396
521,2,-0.268019,0.885956
521,3,-0.664615,-0.664615
521,4,1.69335,1.69335
521,5,0.951872,0.951872
521,6,-1.37638,-0.214043
521,7,-2.12704,-2.12704
521,8,0.253295,0.897755
521,9,-1.64851,-0.172452
521,10,1.86568,-0.069875
521,11,0.100033,0.100033
521,12,1.37325,1.37325
521,13,-0.227085,-0.227085
521,14,-2.18221,-2.18221
521,15,-0.76948,-0.76948
521,16,-1.52826,-0.207463
521,17,0.985098,0.0151224
521,18,-0.763974,-0.763974
521,19,-0.999675,0.000325005
521,20,1.18748,-0.148911
522,1,0.9269,0.0781736
522,2,-0.269552,0.884695
522,3,-0.669712,-0.669712
522,4,1.69682,1.69682
522,5,0.956654,0.956654
522,6,-1.37273,-0.213591
522,7,-2.12015,-2.12015
522,8,0.246737,0.902823
522,9,-1.65166,-0.171258
522,10,1.86882,-0.0682229
522,11,0.108977,0.108977
522,12,1.383,1.383
522,13,-0.227655,-0.227655
522,14,-2.1756,-2.1756
522,15,-0.764284,-0.764284
522,16,-1.53091,-0.206943
522,17,0.981652,0.0186807
522,18,-0.764432,-0.764432
522,19,-1.00534,-0.00530876
522,20,1.18914,-0.149861
523,1,0.922756,0.0828909
523,2,-0.276092,0.879245
523,3,-0.668086,-0.668086
523,4,1.7003,1.7003
523,5,0.949174,0.949174
523,6,-1.37282,-0.213603
523,7,-2.13045,-2.13045
523,8,0.261859,0.890962
523,9,-1.65733,-0.169076
523,10,1.86151,-0.0720727
523,11,0.102557,0.102557
523,12,1.37503,1.37503
523,13,-0.223019,-0.223019
523,14,-2.17812,-2.17812
523,15,-0.763973,-0.763973
523,16,-1.53012,-0.207098
523,17,0.995301,0.00472077
523,18,-0.760905,-0.760905
523,19,-0.994673,0.00535575
523,20,1.19142,-0.151156
524,1,0.919066,0.0871152
524,2,-0.267594,0.886305
524,3,-0.672668,-0.672668
524,4,1.70063,1.70063
524,5,0.946282,0.946282
524,6,-1.36889,-0.213084
524,7,-2.12766,-2.12766
524,8,0.251851,0.898881
524,9,-1.65757,-0.168982
524,10,1.86566,-0.0698895
524,11,0.109618,0.109618
524,12,1.38515,1.38515
524,13,-0.222931,-0.222931
524,14,-2.17663,-2.17663
524,15,-0.763297,-0.763297
524,16,-1.53456,-0.206206
524,17,0.987268,0.0128931
524,18,-0.758223,-0.758223
524,19,-0.999975,2.46061e-05
524,20,1.1904,-0.150576
525,1,0.923063,0.0825405
525,2,-0.272678,0.882104
525,3,-0.665664,-0.665664
525,4,1.69479,1.69479
525,5,0.948775,0.948775
525,6,-1.37569,-0.213961
525,7,-2.13115,-2.13115
525,8,0.257305,0.894599
525,9,-1.65043,-0.171727
525,10,1.86453,-0.0704824
525,11,0.100611,0.100611
525,12,1.37344,1.37344
525,13,-0.224993,-0.224993
525,14,-2.18366,-2.18366
525,15,-0.770157,-0.770157
525,16,-1.53055,-0.207013
525,17,0.98874,0.0113862
525,18,-0.761552,-0.761552
525,19,-0.997549,0.00245672
525,20,1.19139,-0.151136
526,1,0.92001,0.0860323
526,2,-0.270695,0.88375
526,3,-0.674214,-0.674214
526,4,1.7004,1.7004
526,5,0.951481,0.951481
526,6,-1.36813,-0.212978
526,7,-2.12561,-2.12561
526,8,0.249317,0.900843
526,9,-1.65525,-0.169881
526,10,1.86409,-0.070713
526,11,0.114379,0.114379
526,12,1.38922,1.38922
526,13,-0.222747,-0.222747
526,14,-2.17201,-2.17201
526,15,-0.761149,-0.761149
526,16,-1.53757,-0.205582
526,17,0.984944,0.0152801
526,18,-0.758842,-0.758842
526,19,-1.00269,-0.00268131
526,20,1.19172,-0.151324
527,1,0.922735,0.082915
527,2,-0.272588,0.882179
527,3,-0.661558,-0.661558
527,4,1.69496,1.69496
527,5,0.94703,0.94703
527,6,-1.37697,-0.214114
527,7,-2.1338,-2.1338
527,8,0.261385,0.891343
527,9,-1.65445,-0.17019
527,10,1.86124,-0.072216
527,11,0.095578,0.095578
527,12,1.36716,1.36716
527,13,-0.225766,-0.225766
527,14,-2.18478,-2.18478
527,15,-0.771564,-0.771564
527,16,-1.52756,-0.207598
527,17,0.995028,0.00499652
527,18,-0.761385,-0.761385
527,19,-0.994868,0.00515844
527,20,1.18933,-0.149967
528,1,0.917205,0.0892544
528,2,-0.27248,0.882269
528,3,-0.680147,-0.680147
528,4,1.70401,1.70401
528,5,0.949252,0.949252
528,6,-1.36163,-0.212029
528,7,-2.12484,-2.12484
528,8,0.246692,0.902858
528,9,-1.65886,-0.168479
528,10,1.86411,-0.0707053
528,11,0.122511,0.122511
528,12,1.39802,1.39802
528,13,-0.220338,-0.220338
528,14,-2.16563,-2.16563
528,15,-0.754111,-0.754111
528,16,-1.54157,-0.204727
528,17,0.982952,0.0173353
528,18,-0.755521,-0.755521
528,19,-1.00233,-0.00232337
528,20,1.1955,-0.153442
529,1,0.916128,0.0904949
529,2,-0.276424,0.878965
529,3,-0.660995,-0.660995
529,4,1.69709,1.69709
529,5,0.93638,0.93638
529,6,-1.376,-0.213998
529,7,-2.14509,-2.14509
529,8,0.27321,0.88166
529,9,-1.658,-0.168813
529,10,1.85295,-0.0765682
529,11,0.090083,0.090083
529,12,1.36165,1.36165
529,13,-0.220636,-0.220636
529,14,-2.18633,-2.18633
529,15,-0.77228,-0.77228
529,16,-1.52881,-0.207355
529,17,1.00475,-0.0047305
529,18,-0.756326,-0.756326
529,19,-0.983406,0.0168662
529,20,1.19275,-0.151905
530,1,0.91661,0.089939
530,2,-0.261272,0.891434
530,3,-0.680185,-0.680185
530,4,1.69963,1.69963
530,5,0.950345,0.950345
530,6,-1.362,-0.212086
530,7,-2.12023,-2.12023
530,8,0.234176,0.912204
530,9,-1.65369,-0.17048
530,10,1.87021,-0.0674912
530,11,0.126097,0.126097
530,12,1.4022,1.4022
530,13,-0.224146,-0.224146
530,14,-2.16749,-2.16749
530,15,-0.75807,-0.75807
530,16,-1.54206,-0.204618
530,17,0.970881,0.0299506
530,18,-0.756194,-0.756194
530,19,-1.01037,-0.0102624
530,20,1.19241,-0.151713
531,1,0.924904,0.0804421
531,2,-0.280832,0.875226
531,3,-0.653169,-0.653169
531,4,1.69004,1.69004
531,5,0.946642,0.946642
531,6,-1.38359,-0.214847
531,7,-2.14045,-2.14045
531,8,0.271804,0.882831
531,9,-1.64895,-0.172285
531,10,1.85493,-0.0755261
531,11,0.0827789,0.0827789
531,12,1.35246,1.35246
531,13,-0.225952,-0.225952
531,14,-2.19086,-2.19086
531,15,-0.777206,-0.777206
531,16,-1.52263,-0.208525
531,17,1.00088,-0.00087994
531,18,-0.763776,-0.763776
531,19,-0.987201,0.0129618
531,20,1.19164,-0.15128
532,1,0.921656,0.0841476
532,2,-0.25678,0.895015
532,3,-0.68142,-0.68142
532,4,1.70083,1.70083
532,5,0.959221,0.959221
532,6,-1.36113,-0.211952
532,7,-2.10919,-2.10919
532,8,0.226381,0.917806
532,9,-1.65554,-0.169769
532,10,1.87499,-0.06497
532,11,0.13005,0.13005
532,12,1.40719,1.40719
532,13,-0.228025,-0.228025
532,14,-2.16168,-2.16168
532,15,-0.753479,-0.753479
532,16,-1.5398,-0.205107
532,17,0.967023,0.0340405
532,18,-0.761027,-0.761027
532,19,-1.01761,-0.0172941
532,20,1.18578,-0.147927
533,1,0.919338,0.0868036
533,2,-0.296478,0.861555
533,3,-0.660383,-0.660383
533,4,1.70154,1.70154
533,5,0.935553,0.935553
533,6,-1.37624,-0.214027
533,7,-2.15216,-2.15216
533,8,0.291244,0.866197
533,9,-1.66162,-0.167399
533,10,1.84479,-0.080839
533,11,0.0850137,0.0850137
533,12,1.35312,1.35312
533,13,-0.21597,-0.21597
533,14,-2.18435,-2.18435
533,15,-0.767138,-0.767138
533,16,-1.52644,-0.207813
533,17,1.0188,-0.0184469
533,18,-0.755996,-0.755996
533,19,-0.971848,0.0289292
533,20,1.20227,-0.157144
534,1,0.913093,0.0940003
534,2,-0.24049,0.907543
534,3,-0.680594,-0.680594
534,4,1.69927,1.69927
534,5,0.947217,0.947217
534,6,-1.36172,-0.212043
534,7,-2.1141,-2.1141
534,8,0.2231,0.920113
534,9,-1.65595,-0.169609
534,10,1.87703,-0.0638979
534,11,0.125896,0.125896
534,12,1.40663,1.40663
534,13,-0.227287,-0.227287
534,14,-2.17033,-2.17033
534,15,-0.761058,-0.761058
534,16,-1.5402,-0.205022
534,17,0.964178,0.0370749
534,18,-0.756645,-0.756645
534,19,-1.01775,-0.0174279
534,20,1.18009,-0.144596
535,1,0.925846,0.0793712
535,2,-0.301166,0.85734
535,3,-0.659866,-0.659866
535,4,1.69436,1.69436
535,5,0.944975,0.944975
535,6,-1.37984,-0.214443
535,7,-2.14759,-2.14759
535,8,0.283234,0.873167
535,9,-1.64829,-0.172535
535,10,1.85078,-0.0777042
535,11,0.0890524,0.0890524
535,12,1.35539,1.35539
535,13,-0.219395,-0.219395
535,14,-2.18685,-2.18685
535,15,-0.771253,-0.771253
535,16,-1.52837,-0.20744
535,17,1.00583,-0.0057999
535,18,-0.760048,-0.760048
535,19,-0.979715,0.0206906
535,20,1.20693,-0.159627
536,1,0.918232,0.0880731
536,2,-0.236429,0.910554
536,3,-0.673084,-0.673084
536,4,1.69552,1.69552
536,5,0.956713,0.956713
536,6,-1.36824,-0.212993
536,7,-2.10881,-2.10881
536,8,0.221009,0.921568
536,9,-1.65348,-0.170562
536,10,1.87605,-0.0644128
536,11,0.119072,0.119072
536,12,1.39992,1.39992
536,13,-0.231969,-0.231969
536,14,-2.17182,-2.17182
536,15,-0.765176,-0.765176
536,16,-1.53534,-0.206046
536,17,0.965485,0.0356789
536,18,-0.762969,-0.762969
536,19,-1.02262,-0.0221052
536,20,1.17056,-0.138832
537,1,0.92451,0.0808909
537,2,-0.311919,0.84747
537,3,-0.669654,-0.669654
537,4,1.70483,1.70483
537,5,0.943204,0.943204
537,6,-1.36921,-0.213127
537,7,-2.14826,-2.14826
537,8,0.287607,0.869382
537,9,-1.66067,-0.167772
537,10,1.84756,-0.0793892
537,11,0.102082,0.102082
537,12,1.3665,1.3665
537,13,-0.214385,-0.214385
537,14,-2.1736,-2.1736
537,15,-0.757347,-0.757347
537,16,-1.53407,-0.206306
537,17,1.01315,-0.0129784
537,18,-0.754729,-0.754729
537,19,-0.976209,0.0243481
537,20,1.21507,-0.163839
538,1,0.915584,0.0911216
538,2,-0.226658,0.91761
538,3,-0.662482,-0.662482
538,4,1.69057,1.69057
538,5,0.946487,0.946487
538,6,-1.37539,-0.213924
538,7,-2.11629,-2.11629
538,8,0.228018,0.916644
