t,unit,input,output
500,1,1.25432,-0.181863
500,2,-0.233039,0.913032
500,3,-1.01256,-1.01256
500,4,2.05313,2.05313
500,5,1.1185,1.1185
500,6,-1.85565,-0.0751508
500,7,-2.68135,-2.68135
500,8,0.42497,0.728306
500,9,-1.93161,-0.0351324
500,10,2.21498,0.0898458
500,11,0.169325,0.169325
500,12,1.7238,1.7238
500,13,-0.165935,-0.165935
500,14,-2.68112,-2.68112
500,15,-1.14844,-1.14844
500,16,-1.93329,-0.0342542
500,17,1.00285,-0.00284227
500,18,-0.984527,-0.984527
500,19,-1.71824,-0.143392
500,20,1.21529,-0.163951
501,1,1.25428,-0.181847
501,2,-0.233934,0.912381
501,3,-1.01375,-1.01375
501,4,2.05284,2.05284
501,5,1.11915,1.11915
501,6,-1.85475,-0.0756209
501,7,-2.68042,-2.68042
501,8,0.423546,0.729961
501,9,-1.93163,-0.0351252
501,10,2.21616,0.0902116
501,11,0.171324,0.171324
501,12,1.72562,1.72562
501,13,-0.165954,-0.165954
501,14,-2.68035,-2.68035
501,15,-1.14751,-1.14751
501,16,-1.93382,-0.0339757
501,17,1.00158,-0.00158228
501,18,-0.984862,-0.984862
501,19,-1.71957,-0.142787
501,20,1.21557,-0.164093
502,1,1.25438,-0.181888
502,2,-0.232924,0.913115
502,3,-1.0125,-1.0125
502,4,2.05317,2.05317
502,5,1.11855,1.11855
502,6,-1.85572,-0.0751133
502,7,-2.68141,-2.68141
502,8,0.425145,0.728102
502,9,-1.93162,-0.0351287
502,10,2.21486,0.0898081
502,11,0.169224,0.169224
502,12,1.72375,1.72375
502,13,-0.165908,-0.165908
502,14,-2.68113,-2.68113
502,15,-1.14846,-1.14846
502,16,-1.93331,-0.0342427
502,17,1.003,-0.00298968
502,18,-0.984567,-0.984567
502,19,-1.71808,-0.143462
502,20,1.21526,-0.163936
503,1,1.25442,-0.181904
503,2,-0.233904,0.912403
503,3,-1.01366,-1.01366
503,4,2.05271,2.05271
503,5,1.11928,1.11928
503,6,-1.85484,-0.0755746
503,7,-2.68025,-2.68025
503,8,0.423345,0.730196
503,9,-1.93156,-0.0351613
503,10,2.21638,0.0902804
503,11,0.171274,0.171274
503,12,1.72554,1.72554
503,13,-0.166107,-0.166107
503,14,-2.68046,-2.68046
503,15,-1.14761,-1.14761
503,16,-1.93371,-0.0340353
503,17,1.00146,-0.00145297
503,18,-0.985007,-0.985007
503,19,-1.71985,-0.142662
503,20,1.21547,-0.164043
504,1,1.25408,-0.181762
504,2,-0.233195,0.912918
504,3,-1.01291,-1.01291
504,4,2.05358,2.05358
504,5,1.11832,1.11832
504,6,-1.85533,-0.075321
504,7,-2.68169,-2.68169
504,8,0.425535,0.727647
504,9,-1.932,-0.0349285
504,10,2.21447,0.0896866
504,11,0.169664,0.169664
504,12,1.72422,1.72422
504,13,-0.165525,-0.165525
504,14,-2.68065,-2.68065
504,15,-1.14797,-1.14797
504,16,-1.93369,-0.0340465
504,17,1.00337,-0.00335865
504,18,-0.984297,-0.984297
504,19,-1.71766,-0.143653
504,20,1.21558,-0.164099
505,1,1.25397,-0.181718
505,2,-0.234244,0.912155
505,3,-1.01364,-1.01364
505,4,2.05302,2.05302
505,5,1.11849,1.11849
505,6,-1.85477,-0.0756133
505,7,-2.6809,-2.6809
505,8,0.423809,0.729656
505,9,-1.93183,-0.0350184
505,10,2.21601,0.0901664
505,11,0.17101,0.17101
505,12,1.72526,1.72526
505,13,-0.165842,-0.165842
505,14,-2.68065,-2.68065
