t,unit,input,output
500,1,-0.137799,0.969056
500,2,-1.94522,-0.0280212
500,3,1.09182,-0.082939
500,4,-7.13333,-7.13333
500,5,18.6031,18.6031
500,6,-11.6113,-0.0257549
500,7,-4.91595,0.0168994
500,8,21.7388,-0.0107121
500,9,-8.60287,0.0350849
500,10,-16.7056,-16.7056
500,11,0.523646,0.523646
500,12,-9.48293,-0.0335184
500,13,6.39246,6.39246
500,14,11.7483,-0.0192576
500,15,13.7546,-0.0161254
500,16,12.5845,12.5845
500,17,-12.5027,0.0254584
500,18,4.92842,0.014402
500,19,-17.8525,-0.0079683
500,20,7.46871,-0.0424134
501,1,-3.1122,-0.0353102
501,2,-5.27588,-0.0459857
501,3,3.92926,-0.0178556
501,4,-3.63637,-3.63637
501,5,14.8806,14.8806
501,6,-9.23446,-0.0231553
501,7,-8.76467,0.02447
501,8,18.2841,0.0135553
501,9,-5.11488,-0.0219764
501,10,-12.8878,-12.8878
501,11,-2.44679,-2.44679
501,12,-5.65413,-0.0498254
501,13,10.2283,10.2283
501,14,8.87658,0.0135578
501,15,16.6415,0.0172688
501,16,9.29506,9.29506
501,17,-9.44452,-0.0331926
501,18,0.613848,0.485734
501,19,-14.9222,0.00516173
501,20,4.03512,0.00868642
502,1,0.590795,0.517013
502,2,-1.34775,-0.209673
502,3,0.372413,0.786977
502,4,-7.75288,-7.75288
502,5,19.0941,19.0941
502,6,-12.4496,0.0252482
502,7,-4.44663,0.0705807
502,8,22.364,0.012954
502,9,-9.20299,-0.0205921
502,10,-17.1936,-17.1936
502,11,1.23791,1.23791
502,12,-9.9568,-0.00432587
502,13,5.91034,5.91034
502,14,12.4754,0.0254389
502,15,13.0162,-0.00124753
502,16,13.1586,13.1586
502,17,-13.2419,-0.0165582
502,18,5.29137,-0.0476915
502,19,-18.5642,0.0167989
502,20,8.06548,0.00806085
503,1,-0.338379,0.822015
503,2,-2.60878,0.114959
503,3,1.13345,-0.11432
503,4,-6.35769,-6.35769
503,5,17.4148,17.4148
503,6,-11.9895,-0.000877455
503,7,-6.17398,0.0267976
503,8,21.0016,-7.74694e-05
503,9,-7.81788,-0.0220454
503,10,-15.5388,-15.5388
503,11,0.306097,0.306097
503,12,-8.18472,0.0213236
503,13,7.60695,7.60695
503,14,11.6032,-0.0260037
503,15,13.8322,-0.0115756
503,16,11.8923,11.8923
503,17,-12.2495,0.0183478
503,18,3.09471,-0.0301557
503,19,-17.6562,-0.0159016
503,20,6.79398,0.0282502
504,1,-6.19687,0.0297829
504,2,-8.35405,0.0341669
504,3,7.13721,-0.0186341
504,4,-0.589826,-0.589826
504,5,11.8546,11.8546
504,6,-6.04895,0.0080604
504,7,-11.7776,-0.0173816
504,8,15.2584,-0.0151342
504,9,-2.10237,0.0478575
504,10,-9.95975,-9.95975
504,11,-5.49809,-5.49809
504,12,-2.69659,0.0962365
504,13,13.2008,13.2008
504,14,5.71945,-0.0429429
504,15,19.8017,-0.0093804
504,16,6.25213,6.25213
504,17,-6.39093,0.0469113
504,18,-2.2309,0.0946605
504,19,-11.8164,-0.0146892
504,20,0.996696,0.00331445
505,1,-8.10185,0.0123573
505,2,-9.76415,-0.0220048
505,3,9.09021,-0.00979122
505,4,0.726842,0.726842
505,5,11.0017,11.0017
505,6,-3.42795,-0.0904884
505,7,-12.613,0.0236617
505,8,13.9092,-0.00643828
505,9,-0.780277,0.25976
505,10,-9.08791,-9.08791
505,11,-7.48508,-7.48508
505,12,-1.82712,-0.0900357
505,13,14.0378,14.0378
505,14,3.74951,-0.0601204
505,15,21.7669,-0.00977731
505,16,4.76033,4.76033
505,17,-4.49201,0.070839
505,18,-2.55058,0.123227
505,19,-9.83772,-0.0157904
505,20,-0.402275,0.754274
506,1,-0.398691,0.75829
506,2,-1.861,-0.0723376
506,3,1.25739,-0.183113
506,4,-7.06114,-7.06114
506,5,19.0717,19.0717
506,6,-10.9991,8.37217e-05
506,7,-4.4777,0.0709134
506,8,21.7842,-0.0091654
506,9,-8.62058,0.0343068
506,10,-17.0185,-17.0185
506,11,0.155255,0.155255
506,12,-9.8946,-0.0104584
506,13,6.04693,6.04693
506,14,11.4403,-0.027335
506,15,13.9807,-0.0013815
506,16,12.6272,12.6272
506,17,-12.154,0.0121795
506,18,5.52305,-0.0574819
506,19,-17.5504,-0.0179103
506,20,7.44763,-0.0421626
507,1,-0.819153,0.209086
507,2,-2.98411,0.00532126
507,3,1.61898,-0.183037
507,4,-5.91312,-5.91312
507,5,17.1983,17.1983
507,6,-11.473,-0.0276445
507,7,-6.47701,0.0490164
507,8,20.5694,0.0151088
507,9,-7.40663,-0.0411405
507,10,-15.1297,-15.1297
507,11,-0.217483,-0.217483
507,12,-7.91615,-0.0104704
507,13,7.95571,7.95571
507,14,11.1788,-0.0151646
507,15,14.3479,0.0197016
507,16,11.5286,11.5286
507,17,-11.7057,-0.0217101
507,18,2.84171,0.0534363
507,19,-17.1908,-0.0104439
507,20,6.28724,0.0397331
508,1,-8.16427,0.0192397
508,2,-10.3403,0.0269889
508,3,9.15811,-0.0165632
508,4,1.31673,1.31673
508,5,9.93193,9.93193
508,6,-3.91847,-0.0205806
508,7,-13.6969,-0.0189347
508,8,13.3439,-0.0210433
508,9,-0.183959,0.945256
508,10,-8.01518,-8.01518
508,11,-7.53422,-7.53422
508,12,-0.759479,0.287405
508,13,15.1299,15.1299
508,14,3.70339,-0.068994
508,15,21.8057,-0.00836714
508,16,4.19206,4.19206
508,17,-4.44186,0.0704693
508,18,-4.13396,0.0314572
508,19,-9.80032,-0.0190644
508,20,-0.984493,0.0157453
509,1,-5.15837,-0.0294512
509,2,-6.61718,0.0448806
509,3,6.13069,0.020723
509,4,-2.40525,-2.40525
509,5,14.435,14.435
509,6,-6.17043,0.0263197
509,7,-9.27444,-0.026059
509,8,17.0299,-0.00175129
509,9,-3.90898,-0.0229689
509,10,-12.4211,-12.4211
509,11,-4.53153,-4.53153
509,12,-5.16896,-0.0311745
509,13,10.7066,10.7066
509,14,6.69283,0.0390965
509,15,18.8399,0.00814295
509,16,7.98767,7.98767
509,17,-7.43194,-0.0418547
509,18,0.977421,0.0230817
509,19,-12.7884,0.0153544
509,20,2.72706,0.0882649
510,1,-1.92032,-0.041061
510,2,-3.68999,-0.0713475
510,3,2.75848,0.0793941
510,4,-5.26298,-5.26298
510,5,16.904,16.904
510,6,-9.76877,-0.0216425
510,7,-6.71452,0.0370418
510,8,19.9293,-0.00351775
510,9,-6.76361,0.0318246
510,10,-14.854,-14.854
510,11,-1.39485,-1.39485
510,12,-7.6656,-0.0360304
510,13,8.23035,8.23035
