t,unit,input,output
500,1,-1.9698,-0.0153074
500,2,-8.04357,0.00539999
500,3,0.604654,0.498236
500,4,5.43538,5.43538
500,5,-2.55619,-2.55619
500,6,-2.4125,0.126988
500,7,-4.3308,0.0633581
500,8,1.15235,-0.127221
500,9,-2.98333,0.00558634
500,10,4.85515,4.85515
500,11,5.81861,5.81861
500,12,6.0339,0.00560785
500,13,7.98757,7.98757
500,14,-4.3801,0.0675767
500,15,-5.15299,-0.0285593
500,16,-1.84709,-1.84709
500,17,-1.15106,-0.126366
500,18,-0.139592,0.968254
500,19,2.56993,0.120883
500,20,4.60604,0.0653077
501,1,-1.9341,-0.0338322
501,2,-8.00998,0.00124515
501,3,0.643045,0.445856
501,4,5.47087,5.47087
501,5,-2.52448,-2.52448
501,6,-2.44669,0.128278
501,7,-4.36609,0.0665481
501,8,1.11731,-0.102633
501,9,-2.94371,0.0190216
501,10,4.81879,4.81879
501,11,5.85369,5.85369
501,12,6.06657,0.0108935
501,13,8.02126,8.02126
501,14,-4.34455,0.064702
501,15,-5.18563,-0.033802
501,16,-1.80945,-1.80945
501,17,-1.18518,-0.147579
501,18,-0.179129,0.948048
501,19,2.53633,0.124684
501,20,4.64159,0.0619049
502,1,-1.97601,-0.0121305
502,2,-8.05033,0.0062255
502,3,0.599097,0.505775
502,4,5.4291,5.4291
502,5,-2.56341,-2.56341
502,6,-2.40587,0.126563
502,7,-4.32445,0.062694
502,8,1.15878,-0.131411
502,9,-2.98854,0.00383335
502,10,4.8612,4.8612
502,11,5.81222,5.81222
502,12,6.02692,0.00446175
502,13,7.98081,7.98081
502,14,-4.38636,0.0679922
502,15,-5.146,-0.0273877
502,16,-1.85279,-1.85279
502,17,-1.14441,-0.121906
502,18,-0.134377,0.970561
502,19,2.57676,0.119956
502,20,4.59978,0.065829
503,1,-1.96204,-0.0193021
503,2,-8.03819,0.00473973
503,3,0.615342,0.483698
503,4,5.44286,5.44286
503,5,-2.55289,-2.55289
503,6,-2.41851,0.127325
503,7,-4.33806,0.0640835
503,8,1.14538,-0.122558
503,9,-2.97123,0.00967053
503,10,4.84675,4.84675
503,11,5.82562,5.82562
503,12,6.03825,0.00631939
503,13,7.99302,7.99302
503,14,-4.37256,0.0670406
503,15,-5.1573,-0.0292747
503,16,-1.83722,-1.83722
503,17,-1.15698,-0.130251
503,18,-0.151635,0.962605
503,19,2.56464,0.121565
503,20,4.61357,0.0646489
504,1,-1.90222,-0.0506004
504,2,-7.97775,-0.00278677
504,3,0.674266,0.403085
504,4,5.50271,5.50271
504,5,-2.49185,-2.49185
504,6,-2.47872,0.12813
504,7,-4.39794,0.0686884
504,8,1.08544,-0.0777765
504,9,-2.91261,0.0296279
504,10,4.78717,4.78717
504,11,5.88558,5.88558
504,12,6.099,0.0159713
504,13,8.05338,8.05338
504,14,-4.31273,0.061398
504,15,-5.21806,-0.0385967
504,16,-1.77798,-1.77798
504,17,-1.21721,-0.16492
504,18,-0.210317,0.928811
504,19,2.50436,0.12709
504,20,4.67341,0.0582515
505,1,-1.88782,-0.0582016
505,2,-7.96077,-0.00491576
505,3,0.68571,0.387416
505,4,5.5175,5.5175
505,5,-2.47272,-2.47272
505,6,-2.49515,0.127557
505,7,-4.41304,0.0694545
505,8,1.07001,-0.0649014
505,9,-2.9028,0.0329671
505,10,4.77342,4.77342
505,11,5.90088,5.90088
505,12,6.11701,0.0187007
505,13,8.07039,8.07039
505,14,-4.29803,0.0596445
505,15,-5.23611,-0.0410692
505,16,-1.76586,-1.76586
505,17,-1.23372,-0.172876
505,18,-0.220107,0.922191
505,19,2.48694,0.127885
505,20,4.68811,0.0563822
506,1,-1.97044,-0.0149778
506,2,-8.04272,0.00529565
506,3,0.602684,0.50091
506,4,5.43512,5.43512
506,5,-2.55427,-2.55427
506,6,-2.41318,0.127029
506,7,-4.33078,0.0633559
506,8,1.15215,-0.127083
506,9,-2.9863,0.00458548
506,10,4.85597,4.85597
506,11,5.81863,5.81863
506,12,6.03523,0.00582618
506,13,7.98855,7.98855
506,14,-4.38045,0.0676006
506,15,-5.15433,-0.0287832
506,16,-1.84891,-1.84891
506,17,-1.15178,-0.126839
506,18,-0.13651,0.969627
506,19,2.56847,0.121074
506,20,4.60569,0.0653373
507,1,-1.95787,-0.0214565
507,2,-8.03377,0.00419572
507,3,0.61945,0.4781
507,4,5.44716,5.44716
507,5,-2.54834,-2.54834
507,6,-2.42296,0.127544
507,7,-4.34238,0.0644979
507,8,1.141,-0.119573
507,9,-2.96733,0.0109896
507,10,4.84244,4.84244
507,11,5.82998,5.82998
507,12,6.04275,0.00705335
507,13,7.99753,7.99753
507,14,-4.36826,0.0667163
507,15,-5.16181,-0.0300144
507,16,-1.83312,-1.83312
507,17,-1.16146,-0.133129
507,18,-0.155457,0.960719
507,19,2.55996,0.122143
