t,unit,input,output
500,1,17.8635,17.8635
500,2,19.855,19.855
500,3,-0.724827,0.334089
500,4,26.4669,26.4669
500,5,7.14127,7.14127
500,6,-24.0807,-24.0807
500,7,4.58132,4.58132
500,8,-16.8062,-16.8062
500,9,7.11371,7.11371
500,10,18.4425,18.4425
500,11,-2.53544,-2.53544
500,12,1.82917,1.82917
500,13,-13.1808,-13.1808
500,14,4.1053,4.1053
500,15,5.88707,5.88707
500,16,10.3444,10.3444
500,17,8.46686,8.46686
500,18,-5.92647,-0.0122976
500,19,-5.87893,-5.87893
500,20,6.6025,6.6025
501,1,13.0684,13.0684
501,2,15.9896,15.9896
501,3,3.78357,-0.0528969
501,4,23.1664,23.1664
501,5,10.6695,10.6695
501,6,-20.7281,-20.7281
501,7,8.08799,8.08799
501,8,-13.0301,-13.0301
501,9,2.21467,2.21467
501,10,13.9746,13.9746
501,11,1.3185,1.3185
501,12,5.61034,5.61034
501,13,-8.47629,-8.47629
501,14,7.35402,7.35402
501,15,0.83403,0.83403
501,16,5.31997,5.31997
501,17,13.1851,13.1851
501,18,-2.1663,0.073323
501,19,-10.2904,-10.2904
501,20,11.5018,11.5018
502,1,20.95,20.95
502,2,22.0503,22.0503
502,3,-3.51464,-0.0904712
502,4,28.1471,28.1471
502,5,5.08373,5.08373
502,6,-25.8806,-25.8806
502,7,2.68095,2.68095
502,8,-18.9516,-18.9516
502,9,10.2338,10.2338
502,10,21.2808,21.2808
502,11,-4.78903,-4.78903
502,12,-0.620977,-0.620977
502,13,-16.2629,-16.2629
502,14,2.45843,2.45843
502,15,9.34457,9.34457
502,16,13.7164,13.7164
502,17,5.40836,5.40836
502,18,-7.95336,-0.00584361
502,19,-2.82323,-2.82323
502,20,3.38213,3.38213
503,1,4.55038,4.55038
503,2,8.70833,8.70833
503,3,11.8205,-0.0143935
503,4,16.5254,16.5254
503,5,17.8052,17.8052
503,6,-13.9492,-13.9492
503,7,15.015,15.015
503,8,-5.89397,-5.89397
503,9,-6.1835,-6.1835
503,10,5.8735,5.8735
503,11,8.67662,8.67662
503,12,12.9828,12.9828
503,13,-0.183723,-0.183723
503,14,14.0326,14.0326
503,15,-7.91308,-7.91308
503,16,-3.35994,-3.35994
