t,unit,input,output
500,1,31.7425,31.7425
500,2,-25.7263,-25.7263
500,3,16.6902,0.015768
500,4,4.94315,4.94315
500,5,-0.680018,-0.680018
500,6,-18.4245,-18.4245
500,7,30.3527,30.3527
500,8,4.9342,4.9342
500,9,-38.1063,-38.1063
500,10,23.8579,23.8579
500,11,-5.71605,-5.71605
500,12,35.4084,35.4084
500,13,-16.1861,-16.1861
500,14,-36.8745,-36.8745
500,15,18.9511,18.9511
500,16,-17.2754,-17.2754
500,17,19.2699,19.2699
500,18,-27.4017,-0.0110674
500,19,-1.89319,-1.89319
500,20,-29.4896,-29.4896
501,1,30.9901,30.9901
501,2,-24.9742,-24.9742
501,3,17.4637,-0.0181087
501,4,4.19042,4.19042
501,5,-1.42259,-1.42259
501,6,-17.6931,-17.6931
501,7,31.0954,31.0954
501,8,5.69713,5.69713
501,9,-38.8377,-38.8377
501,10,24.6105,24.6105
501,11,-4.96322,-4.96322
501,12,36.182,36.182
501,13,-15.412,-15.412
501,14,-37.6376,-37.6376
501,15,19.6825,19.6825
501,16,-18.0071,-18.0071
501,17,20.0123,20.0123
501,18,-28.1547,0.00528092
501,19,-2.62505,-2.62505
501,20,-28.7375,-28.7375
502,1,32.2,32.2
502,2,-26.1832,-26.1832
502,3,16.2115,0.0121088
502,4,5.40094,5.40094
502,5,-0.232689,-0.232689
502,6,-18.861,-18.861
502,7,29.9052,29.9052
502,8,4.46623,4.46623
502,9,-37.67,-37.67
502,10,23.4002,23.4002
502,11,-6.17403,-6.17403
502,12,34.9298,34.9298
502,13,-16.6654,-16.6654
502,14,-36.4059,-36.4059
502,15,18.5148,18.5148
502,16,-16.8386,-16.8386
502,17,18.8223,18.8223
502,18,-26.9436,0.00208239
502,19,-1.45622,-1.45622
502,20,-29.9468,-29.9468
503,1,29.6041,29.6041
503,2,-23.589,-23.589
503,3,18.8754,0.00643541
503,4,2.80375,2.80375
503,5,-2.79593,-2.79593
503,6,-16.3323,-16.3323
503,7,32.469,32.469
503,8,7.09583,7.09583
503,9,-40.1982,-40.1982
503,10,25.9968,25.9968
503,11,-3.57628,-3.57628
503,12,37.5937,37.5937
503,13,-13.9992,-13.9992
503,14,-39.0363,-39.0363
503,15,21.043,21.043
503,16,-19.3685,-19.3685
503,17,21.3859,21.3859
503,18,-29.542,-0.0106814
503,19,-3.98672,-3.98672
503,20,-27.352,-27.352
504,1,31.1155,31.1155
504,2,-25.0977,-25.0977
504,3,17.218,-0.0116927
504,4,4.31719,4.31719
504,5,-1.35669,-1.35669
504,6,-17.6988,-17.6988
504,7,31.0289,31.0289
504,8,5.51187,5.51187
504,9,-38.8325,-38.8325
504,10,24.4844,24.4844
504,11,-5.0906,-5.0906
504,12,35.9362,35.9362
504,13,-15.6605,-15.6605
504,14,-37.4517,-37.4517
504,15,19.6773,19.6773
504,16,-18.0001,-18.0001
504,17,19.9453,19.9453
504,18,-28.0267,0.000950725
504,19,-2.61734,-2.61734
504,20,-28.8616,-28.8616
505,1,31.4626,31.4626
505,2,-25.4508,-25.4508
505,3,16.9544,0.00267878
505,4,4.66003,4.66003
505,5,-0.968561,-0.968561
505,6,-18.1273,-18.1273
505,7,30.6427,30.6427
505,8,5.20556,5.20556
505,9,-38.4021,-38.4021
505,10,24.1394,24.1394
505,11,-5.4315,-5.4315
505,12,35.6728,35.6728
505,13,-15.9156,-15.9156
505,14,-37.1471,-37.1471
505,15,19.2469,19.2469
505,16,-17.5757,-17.5757
505,17,19.5614,19.5614
505,18,-27.6878,-0.0095524
505,19,-2.19504,-2.19504
505,20,-29.2127,-29.2127
506,1,31.4706,31.4706
506,2,-25.4556,-25.4556
506,3,16.967,0.00193858
506,4,4.6706,4.6706
506,5,-0.949673,-0.949673
506,6,-18.1572,-18.1572
506,7,30.6228,30.6228
506,8,5.20842,5.20842
506,9,-38.3731,-38.3731
506,10,24.1301,24.1301
506,11,-5.44299,-5.44299
506,12,35.6852,35.6852
506,13,-15.908,-15.908
506,14,-37.1491,-37.1491
506,15,19.218,19.218
506,16,-17.5434,-17.5434
506,17,19.5402,19.5402
506,18,-27.6752,-0.00980325
506,19,-2.16161,-2.16161
506,20,-29.2184,-29.2184
507,1,31.5582,31.5582
507,2,-25.5422,-25.5422
507,3,16.8803,0.00692788
507,4,4.75873,4.75873
507,5,-0.861632,-0.861632
507,6,-18.2459,-18.2459
507,7,30.5344,30.5344
507,8,5.12136,5.12136
507,9,-38.2848,-38.2848
507,10,24.0422,24.0422
507,11,-5.53155,-5.53155
507,12,35.5985,35.5985
507,13,-15.9958,-15.9958
507,14,-37.0617,-37.0617
507,15,19.1296,19.1296
507,16,-17.4541,-17.4541
507,17,19.4515,19.4515
507,18,-27.5863,-0.0111172
507,19,-2.07197,-2.07197
507,20,-29.3055,-29.3055
508,1,31.4044,31.4044
508,2,-25.3883,-25.3883
508,3,17.0391,-0.00228696
508,4,4.6049,4.6049
508,5,-1.01316,-1.01316
508,6,-18.0971,-18.0971
508,7,30.6858,30.6858
508,8,5.27769,5.27769
508,9,-38.4337,-38.4337
508,10,24.1961,24.1961
508,11,-5.37777,-5.37777
508,12,35.7574,35.7574
508,13,-15.837,-15.837
508,14,-37.2181,-37.2181
508,15,19.2785,19.2785
508,16,-17.6029,-17.6029
508,17,19.6029,19.6029
508,18,-27.7401,-0.00836304
508,19,-2.22077,-2.22077
508,20,-29.1516,-29.1516
509,1,31.6938,31.6938
509,2,-25.6774,-25.6774
509,3,16.7411,0.0138163
509,4,4.89439,4.89439
509,5,-0.727824,-0.727824
509,6,-18.3779,-18.3779
509,7,30.4004,30.4004
509,8,4.98405,4.98405
509,9,-38.153,-38.153
509,10,23.9066,23.9066
509,11,-5.66734,-5.66734
509,12,35.4594,35.4594
509,13,-16.1353,-16.1353
509,14,-36.9243,-36.9243
509,15,18.9978,18.9978
509,16,-17.322,-17.322
509,17,19.3176,19.3176
509,18,-27.4504,-0.0114555
509,19,-1.93976,-1.93976
509,20,-29.4408,-29.4408
510,1,31.1099,31.1099
510,2,-25.0939,-25.0939
510,3,17.3412,-0.0161187
510,4,4.31026,4.31026
510,5,-1.30411,-1.30411
510,6,-17.8101,-17.8101
510,7,30.9768,30.9768
510,8,5.576,5.576
510,9,-38.7206,-38.7206
510,10,24.4906,24.4906
510,11,-5.0831,-5.0831
510,12,36.0595,36.0595
510,13,-15.5347,-15.5347
510,14,-37.5165,-37.5165
510,15,19.5654,19.5654
510,16,-17.89,-17.89
510,17,19.8938,19.8938
510,18,-28.0348,0.00123872
510,19,-2.50788,-2.50788
510,20,-28.8572,-28.8572
511,1,32.0936,32.0936
511,2,-26.0769,-26.0769
511,3,16.3247,0.0166151
511,4,5.29445,5.29445
511,5,-0.335809,-0.335809
511,6,-18.7613,-18.7613
511,7,30.0083,30.0083
511,8,4.57599,4.57599
511,9,-37.7697,-37.7697
511,10,23.5067,23.5067
511,11,-6.0675,-6.0675
511,12,35.043,35.043
511,13,-16.5521,-16.5521
511,14,-36.5159,-36.5159
511,15,18.6145,18.6145
511,16,-16.9384,-16.9384
511,17,18.9255,18.9255
511,18,-27.0502,-0.00184668
511,19,-1.55604,-1.55604
511,20,-29.8404,-29.8404
512,1,29.9769,29.9769
512,2,-23.9616,-23.9616
512,3,18.4966,0.0172081
512,4,3.17683,3.17683
512,5,-2.42607,-2.42607
512,6,-16.6993,-16.6993
512,7,32.099,32.099
512,8,6.72003,6.72003
512,9,-39.8312,-39.8312
512,10,25.6238,25.6238
512,11,-3.94945,-3.94945
512,12,37.2149,37.2149
512,13,-14.3784,-14.3784
512,14,-38.6605,-38.6605
512,15,20.676,20.676
512,16,-19.0012,-19.0012
512,17,21.0159,21.0159
512,18,-29.1687,-0.00551614
512,19,-3.61937,-3.61937
512,20,-27.7247,-27.7247
