t,unit,input,output
500,1,14.172,14.172
500,2,-9.89316,-0.010598
500,3,1.39248,1.39248
500,4,-8.31393,-8.31393
500,5,-6.16711,-6.16711
500,6,-2.45523,0.128365
500,7,1.11758,1.11758
500,8,-3.80099,-3.80099
500,9,-4.36003,-4.36003
500,10,14.422,0.0214111
500,11,1.23259,1.23259
500,12,-2.97569,-2.97569
500,13,3.50899,3.50899
500,14,-9.74268,-9.74268
500,15,3.73245,3.73245
500,16,-2.83367,-2.83367
500,17,-15.5664,-15.5664
500,18,-10.4871,-10.4871
500,19,6.03898,6.03898
500,20,-9.34433,-0.0300715
501,1,10.5184,10.5184
501,2,-6.03339,0.0055243
501,3,5.25248,5.25248
501,4,-4.4527,-4.4527
501,5,-2.18018,-2.18018
501,6,-6.31423,0.0420669
501,7,-2.66328,-2.66328
501,8,-7.65071,-7.65071
501,9,-0.49928,-0.49928
501,10,10.5014,0.0303108
501,11,-2.4286,-2.4286
501,12,1.15817,1.15817
501,13,-0.348264,-0.348264
501,14,-5.95434,-5.95434
501,15,0.0111115,0.0111115
501,16,-6.62059,-6.62059
501,17,-11.9214,-11.9214
501,18,-6.62337,-6.62337
501,19,2.18756,2.18756
501,20,-5.41525,-0.0567091
502,1,16.3133,16.3133
502,2,-12.2415,0.0178916
502,3,-0.959292,-0.959292
502,4,-10.6627,-10.6627
502,5,-8.64525,-8.64525
502,6,-0.109666,0.980334
502,7,3.38347,3.38347
502,8,-1.46361,-1.46361
502,9,-6.70829,-6.70829
502,10,16.8296,0.00965076
502,11,3.38625,3.38625
502,12,-5.60055,-5.60055
502,13,5.8533,5.8533
502,14,-12.0185,-12.0185
502,15,5.94276,5.94276
502,16,-0.560662,-0.560662
502,17,-17.6975,-17.6975
502,18,-12.8363,-12.8363
502,19,8.37664,8.37664
502,20,-11.7619,-0.0184071
503,1,3.65796,3.65796
503,2,1.07592,-0.069899
503,3,12.3669,12.3669
503,4,2.68758,2.68758
503,5,5.05178,5.05178
503,6,-13.4224,-0.0230139
503,7,-9.66854,-9.66854
503,8,-14.7403,-14.7403
503,9,6.61275,6.61275
503,10,3.32468,-0.0815831
503,11,-9.30836,-9.30836
503,12,8.60475,8.60475
503,13,-7.45425,-7.45425
503,14,1.06681,1.06681
503,15,-6.93145,-6.93145
503,16,-13.6374,-13.6374
503,17,-5.08035,-5.08035
503,18,0.520076,0.520076
503,19,-4.9048,-4.9048
503,20,1.80572,-0.101035
504,1,10.002,10.002
504,2,-6.6903,0.0393258
504,3,4.59159,4.59159
504,4,-5.11328,-5.11328
504,5,-3.58231,-3.58231
504,6,-5.66749,-0.048567
504,7,-2.44469,-2.44469
504,8,-7.03423,-7.03423
504,9,-1.16266,-1.16266
504,10,11.5118,-0.0276318
504,11,-2.90097,-2.90097
504,12,-1.07092,-1.07092
504,13,0.304167,0.304167
504,14,-6.20597,-6.20597
504,15,-0.119809,-0.119809
504,16,-6.37596,-6.37596
504,17,-11.3638,-11.3638
504,18,-7.29095,-7.29095
504,19,2.80295,2.80295
504,20,-6.46378,0.0489267
505,1,12.556,12.556
505,2,-8.42505,0.0367388
505,3,2.88352,2.88352
505,4,-6.8507,-6.8507
505,5,-4.86545,-4.86545
505,6,-3.9121,-0.0221835
505,7,-0.285671,-0.285671
505,8,-5.16466,-5.16466
505,9,-2.88113,-2.88113
505,10,13.0877,-0.0066134
505,11,-0.484138,-0.484138
505,12,-1.69056,-1.69056
505,13,2.06554,2.06554
505,14,-8.25364,-8.25364
505,15,2.17001,2.17001
505,16,-4.29997,-4.29997
505,17,-14.0488,-14.0488
505,18,-9.00816,-9.00816
505,19,4.66243,4.66243
505,20,-7.94047,-0.00745322
506,1,12.8215,12.8215
506,2,-8.49584,0.0374633
506,3,2.80666,2.80666
506,4,-6.91392,-6.91392
506,5,-4.74176,-4.74176
506,6,-3.84953,-0.037648
506,7,-0.240693,-0.240693
506,8,-5.18053,-5.18053
506,9,-2.95576,-2.95576
506,10,13.0246,-0.00188918
506,11,-0.147494,-0.147494
506,12,-1.50425,-1.50425
506,13,2.11449,2.11449
506,14,-8.36457,-8.36457
506,15,2.365,2.365
506,16,-4.20179,-4.20179
506,17,-14.2367,-14.2367
506,18,-9.0887,-9.0887
506,19,4.65918,4.65918
506,20,-7.93436,-0.0082138
507,1,13.2834,13.2834
507,2,-8.94901,0.00567382
507,3,2.34083,2.34083
507,4,-7.37167,-7.37167
507,5,-5.18226,-5.18226
507,6,-3.40013,-0.0890467
507,7,0.193643,0.193643
507,8,-4.7422,-4.7422
507,9,-3.41452,-3.41452
507,10,13.4605,-0.023466
507,11,0.338716,0.338716
507,12,-1.95283,-1.95283
507,13,2.5637,2.5637
507,14,-8.81652,-8.81652
507,15,2.82343,2.82343
507,16,-3.75859,-3.75859
507,17,-14.6807,-14.6807
507,18,-9.54473,-9.54473
507,19,5.09754,5.09754
507,20,-8.38547,0.035529
508,1,12.5452,12.5452
508,2,-8.15913,0.0187011
508,3,3.12786,3.12786
508,4,-6.58567,-6.58567
508,5,-4.36091,-4.36091
508,6,-4.18885,0.0424853
508,7,-0.578541,-0.578541
508,8,-5.52948,-5.52948
508,9,-2.62696,-2.62696
508,10,12.6558,0.0222001
508,11,-0.399148,-0.399148
508,12,-1.10151,-1.10151
508,13,1.77663,1.77663
508,14,-8.04443,-8.04443
508,15,2.06695,2.06695
508,16,-4.5317,-4.5317
508,17,-13.9403,-13.9403
508,18,-8.7573,-8.7573
508,19,4.3105,4.3105
508,20,-7.5817,-0.0406086
509,1,13.9431,13.9431
509,2,-9.644,-0.0296856
509,3,1.64047,1.64047
509,4,-8.06543,-8.06543
509,5,-5.90311,-5.90311
509,6,-2.7061,0.093819
509,7,0.872064,0.872064
509,8,-4.05113,-4.05113
509,9,-4.11038,-4.11038
509,10,14.1645,0.0111011
509,11,1.00596,1.00596
509,12,-2.69823,-2.69823
509,13,3.25783,3.25783
509,14,-9.49963,-9.49963
509,15,3.49667,3.49667
