t,unit,input,output
500,1,23.1509,23.1509
500,2,-15.5123,-0.0205043
500,3,9.75315,9.75315
500,4,-11.1649,-11.1649
500,5,-7.39428,-7.39428
500,6,-9.95963,-0.00404203
500,7,-3.25473,-3.25473
500,8,-12.1609,-12.1609
500,9,-4.81948,-4.81948
500,10,23.497,-0.0135462
500,11,-0.294628,-0.294628
500,12,-0.173866,-0.173866
500,13,2.28438,2.28438
500,14,-11.9596,-11.9596
500,15,1.05525,1.05525
500,16,-10.6684,-10.6684
500,17,-25.7921,-25.7921
500,18,-15.3681,-15.3681
500,19,5.14701,5.14701
500,20,-12.0817,0.00668576
501,1,19.8748,19.8748
501,2,-11.7296,-0.0203769
501,3,13.5124,13.5124
501,4,-7.39122,-7.39122
501,5,-3.34857,-3.34857
501,6,-13.7516,-0.0162863
501,7,-6.81397,-6.81397
501,8,-15.87,-15.87
501,9,-1.0259,-1.0259
501,10,19.6025,-0.0154029
501,11,-3.60378,-3.60378
501,12,4.26831,4.26831
501,13,-1.49152,-1.49152
501,14,-8.36716,-8.36716
501,15,-2.37567,-2.37567
501,16,-14.2567,-14.2567
501,17,-22.5656,-22.5656
501,18,-11.5609,-11.5609
501,19,1.42073,1.42073
501,20,-8.14479,0.0171704
502,1,24.9627,24.9627
502,2,-17.8147,-0.0098226
502,3,7.41049,7.41049
502,4,-13.4675,-13.4675
502,5,-10.0085,-10.0085
502,6,-7.68183,-0.0348579
502,7,-1.20355,-1.20355
502,8,-9.9101,-9.9101
502,9,-7.11341,-7.11341
502,10,25.9181,-0.00312523
502,11,1.5946,1.5946
502,12,-3.16027,-3.16027
502,13,4.55823,4.55823
502,14,-14.081,-14.081
502,15,3.03658,3.03658
502,16,-8.56417,-8.56417
502,17,-27.5319,-27.5319
502,18,-17.657,-17.657
502,19,7.39892,7.39892
502,20,-14.5519,0.0215834
503,1,13.5129,13.5129
503,2,-4.76638,0.0447301
503,3,20.4883,20.4883
503,4,-0.433897,-0.433897
503,5,3.92536,3.92536
503,6,-20.7072,0.0122286
503,7,-13.4434,-13.4434
503,8,-22.7059,-22.7059
503,9,5.95573,5.95573
503,10,12.5393,0.0251922
503,11,-10.0731,-10.0731
503,12,12.0461,12.0461
503,13,-8.43138,-8.43138
503,14,-1.6384,-1.6384
503,15,-8.92177,-8.92177
503,16,-20.9615,-20.9615
503,17,-16.3215,-16.3215
503,18,-4.57815,-4.57815
503,19,-5.43533,-5.43533
503,20,-0.999425,0.000575421
504,1,17.7357,17.7357
504,2,-12.4435,0.0251779
504,3,12.7776,12.7776
504,4,-8.07206,-8.07206
504,5,-5.74462,-5.74462
504,6,-13.0693,-0.00526195
504,7,-7.37149,-7.37149
504,8,-15.4506,-15.4506
504,9,-1.73731,-1.73731
504,10,21.0314,-0.00149096
504,11,-5.50625,-5.50625
504,12,-0.248849,-0.248849
504,13,-0.868622,-0.868622
504,14,-8.04083,-8.04083
504,15,-3.58236,-3.58236
504,16,-14.6261,-14.6261
504,17,-20.1608,-20.1608
504,18,-12.2954,-12.2954
504,19,1.8871,1.8871
504,20,-9.7755,-0.0211087
505,1,21.1732,21.1732
505,2,-13.9385,-0.00438708
505,3,11.3947,11.3947
505,4,-9.61814,-9.61814
505,5,-6.57011,-6.57011
505,6,-11.4955,-0.0276872
505,7,-4.26572,-4.26572
505,8,-13.0786,-13.0786
505,9,-3.17273,-3.17273
505,10,22.5812,0.0136403
505,11,-2.82335,-2.82335
505,12,0.930395,0.930395
505,13,0.846984,0.846984
505,14,-10.4389,-10.4389
505,15,-0.714306,-0.714306
505,16,-12.0691,-12.0691
505,17,-24.4285,-24.4285
505,18,-13.6887,-13.6887
505,19,4.12101,4.12101
505,20,-10.7147,0.0232036
506,1,21.8717,21.8717
506,2,-14.1478,0.0100763
506,3,11.2715,11.2715
506,4,-9.72955,-9.72955
506,5,-5.97531,-5.97531
506,6,-11.2896,-0.0222545
