t,unit,input,output
500,1,5.80798,5.80798
500,2,-4.92252,0.0155857
500,3,-4.68273,-4.68273
500,4,12.1291,12.1291
500,5,6.95321,6.95321
500,6,9.88524,-0.0113597
500,7,-3.47604,-3.47604
500,8,11.7333,11.7333
500,9,-12.911,-12.911
500,10,2.06106,0.0294441
500,11,-7.40678,-7.40678
500,12,9.32885,9.32885
500,13,-2.46357,-2.46357
500,14,-12.246,-12.246
500,15,5.41452,5.41452
500,16,5.62622,5.62622
500,17,1.32175,1.32175
500,18,0.967987,0.967987
500,19,4.47006,4.47006
500,20,2.68016,0.100245
501,1,8.26576,8.26576
501,2,-2.53327,0.124966
501,3,-2.29214,-2.29214
501,4,9.73301,9.73301
501,5,4.55283,4.55283
501,6,7.43676,-0.0419603
501,7,-1.02504,-1.02504
501,8,9.33196,9.33196
501,9,-10.5195,-10.5195
501,10,4.50218,0.0706997
501,11,-4.86048,-4.86048
501,12,6.83601,6.83601
501,13,0.0331426,0.0331426
501,14,-9.70369,-9.70369
501,15,2.96613,2.96613
501,16,8.06963,8.06963
501,17,-1.31997,-1.31997
501,18,3.46583,3.46583
501,19,6.91879,6.91879
501,20,0.234468,0.911991
502,1,4.36729,4.36729
502,2,-6.36308,0.0454674
502,3,-6.12475,-6.12475
502,4,13.5611,13.5611
502,5,8.38939,8.38939
502,6,11.3659,-0.025557
502,7,-4.95793,-4.95793
502,8,13.1672,13.1672
502,9,-14.354,-14.354
502,10,0.578935,0.533
502,11,-8.99573,-8.99573
502,12,10.8736,10.8736
502,13,-4.00266,-4.00266
502,14,-13.8307,-13.8307
502,15,6.90359,6.90359
502,16,4.14227,4.14227
502,17,3.00496,3.00496
502,18,-0.566214,-0.566214
502,19,2.97806,2.97806
502,20,4.16077,0.0370166
503,1,12.7686,12.7686
503,2,1.90149,-0.0509845
503,3,2.13008,2.13008
503,4,5.29206,5.29206
503,5,0.104053,0.104053
503,6,2.91253,0.0296551
503,7,3.4859,3.4859
503,8,4.8633,4.8633
503,9,-6.09509,-6.09509
503,10,8.99755,0.000271834
503,11,-0.231407,-0.231407
503,12,2.27065,2.27065
503,13,4.61934,4.61934
503,14,-5.08286,-5.08286
503,15,-1.54356,-1.54356
503,16,12.5691,12.5691
503,17,-6.06384,-6.06384
503,18,8.03344,8.03344
503,19,11.4322,11.4322
503,20,-4.26802,0.0556356
504,1,7.85781,7.85781
504,2,-2.63998,0.1091
504,3,-2.4123,-2.4123
504,4,9.85293,9.85293
504,5,4.69237,4.69237
504,6,7.84177,-0.0193575
504,7,-1.4472,-1.4472
504,8,9.46829,9.46829
504,9,-10.6441,-10.6441
504,10,4.11472,0.0272808
504,11,-5.83925,-5.83925
504,12,7.52582,7.52582
504,13,-0.658479,-0.658479
504,14,-10.6639,-10.6639
504,15,3.38689,3.38689
504,16,7.67217,7.67217
504,17,0.203091,0.203091
504,18,2.7707,2.7707
504,19,6.49321,6.49321
504,20,0.637089,0.454007
505,1,6.74045,6.74045
505,2,-4.03324,0.00822756
505,3,-3.76059,-3.76059
505,4,11.21,11.21
505,5,5.99182,5.99182
505,6,8.97737,0.00251859
505,7,-2.5336,-2.5336
505,8,10.7729,10.7729
505,9,-11.9785,-11.9785
505,10,2.92442,0.0256029
505,11,-6.52654,-6.52654
505,12,8.44292,8.44292
505,13,-1.57375,-1.57375
505,14,-11.408,-11.408
505,15,4.47819,4.47819
505,16,6.51073,6.51073
505,17,0.535526,0.535526
505,18,1.86335,1.86335
505,19,5.42385,5.42385
505,20,1.77973,-0.114123
506,1,6.69497,6.69497
506,2,-4.06125,0.0149887
506,3,-3.81631,-3.81631
506,4,11.2609,11.2609
506,5,6.07968,6.07968
506,6,8.99721,0.000309756
506,7,-2.58458,-2.58458
506,8,10.8528,10.8528
506,9,-12.0431,-12.0431
506,10,2.93765,0.0210876
506,11,-6.49314,-6.49314
506,12,8.4326,8.4326
506,13,-1.56342,-1.56342
506,14,-11.3373,-11.3373
506,15,4.52664,4.52664
506,16,6.50571,6.50571
506,17,0.390883,0.390883
506,18,1.86752,1.86752
506,19,5.36534,5.36534
506,20,1.79925,-0.104325
507,1,6.41111,6.41111
507,2,-4.34166,0.0644297
507,3,-4.1017,-4.1017
507,4,11.5433,11.5433
507,5,6.3657,6.3657
507,6,9.28282,-0.026614
507,7,-2.87293,-2.87293
507,8,11.1434,11.1434
507,9,-12.3296,-12.3296
507,10,2.65844,0.105207
507,11,-6.77953,-6.77953
507,12,8.71887,8.71887
507,13,-1.8499,-1.8499
507,14,-11.6203,-11.6203
507,15,4.8145,4.8145
507,16,6.22437,6.22437
507,17,0.669023,0.669023
507,18,1.5823,1.5823
507,19,5.07084,5.07084
507,20,2.07992,0.0380223
508,1,6.91703,6.91703
508,2,-3.85529,-0.0362555
508,3,-3.61659,-3.61659
508,4,11.0535,11.0535
508,5,5.87583,5.87583
508,6,8.77962,0.0231431
508,7,-2.37101,-2.37101
508,8,10.6519,10.6519
508,9,-11.8445,-11.8445
508,10,3.15816,-0.0480448
508,11,-6.25688,-6.25688
508,12,8.20949,8.20949
508,13,-1.3371,-1.3371
508,14,-11.0978,-11.0978
508,15,4.31424,4.31424
508,16,6.72436,6.72436
508,17,0.122864,0.122864
508,18,2.09495,2.09495
508,19,5.57007,5.57007
508,20,1.57887,-0.195448
509,1,5.96764,5.96764
509,2,-4.76967,0.0441847
509,3,-4.53,-4.53
509,4,11.9747,11.9747
509,5,6.79906,6.79906
509,6,9.72572,-0.0248392
509,7,-3.31664,-3.31664
509,8,11.579,11.579
509,9,-12.7583,-12.7583
509,10,2.21974,0.0913175
509,11,-7.23901,-7.23901
509,12,9.1667,9.1667
509,13,-2.30035,-2.30035
509,14,-12.078,-12.078
509,15,5.25594,5.25594
509,16,5.78499,5.78499
509,17,1.14351,1.14351
509,18,1.13176,1.13176
509,19,4.62767,4.62767
509,20,2.52065,0.126015
510,1,7.87762,7.87762
510,2,-2.91655,0.0282873
510,3,-2.67723,-2.67723
510,4,10.1149,10.1149
510,5,4.93556,4.93556
510,6,7.82341,-0.0214319
510,7,-1.41366,-1.41366
510,8,9.71267,9.71267
510,9,-10.9047,-10.9047
510,10,4.11369,0.0270535
510,11,-5.26314,-5.26314
510,12,7.23315,7.23315
510,13,-0.361443,-0.361443
510,14,-10.1056,-10.1056
510,15,3.3559,3.3559
510,16,7.68079,7.68079
510,17,-0.905246,-0.905246
510,18,3.07044,3.07044
510,19,6.52861,6.52861
510,20,0.622875,0.473428
511,1,4.69541,4.69541
511,2,-6.03017,0.00499577
511,3,-5.79305,-5.79305
511,4,13.2323,13.2323
511,5,8.05961,8.05961
511,6,11.0218,-0.00197889
511,7,-4.61536,-4.61536
511,8,12.8383,12.8383
511,9,-14.0221,-14.0221
511,10,0.923544,0.0819921
511,11,-8.61778,-8.61778
511,12,10.508,10.508
511,13,-3.63879,-3.63879
511,14,-13.4538,-13.4538
511,15,6.55723,6.55723
511,16,4.48734,4.48734
511,17,2.59665,2.59665
511,18,-0.205316,-0.205316
511,19,3.32507,3.32507
511,20,3.81834,-0.0450359
512,1,11.5531,11.5531
512,2,0.707956,0.357031
512,3,0.950952,0.950952
512,4,6.48953,6.48953
512,5,1.30399,1.30399
512,6,4.14235,0.0332303
512,7,2.27073,2.27073
512,8,6.08059,6.08059
512,9,-7.2749,-7.2749
512,10,7.78858,-0.0251927
512,11,-1.47256,-1.47256
512,12,3.49539,3.49539
512,13,3.37615,3.37615
512,14,-6.32143,-6.32143
512,15,-0.330031,-0.330031
512,16,11.3588,11.3588
512,17,-4.79623,-4.79623
512,18,6.80587,6.80587
512,19,10.2175,10.2175
512,20,-3.05635,-0.0183416
513,1,5.54713,5.54713
513,2,-5.01548,-0.00308563
513,3,-4.76954,-4.76954
513,4,12.2111,12.2111
513,5,7.04733,7.04733
513,6,10.152,0.0144108
513,7,-3.73687,-3.73687
513,8,11.8253,11.8253
513,9,-13.0008,-13.0008
513,10,1.80405,-0.101883
513,11,-8.04892,-8.04892
513,12,9.80076,9.80076
513,13,-2.93387,-2.93387
513,14,-12.876,-12.876
513,15,5.69207,5.69207
513,16,5.3634,5.3634
513,17,2.31669,2.31669
513,18,0.512607,0.512607
513,19,4.1868,4.1868
513,20,2.92941,0.0238995
514,1,10.2565,10.2565
514,2,-0.579808,0.531826
514,3,-0.312296,-0.312296
514,4,7.76628,7.76628
514,5,2.55618,2.55618
514,6,5.44841,-0.0576569
514,7,0.99006,0.99006
514,8,7.33953,7.33953
514,9,-8.53218,-8.53218
514,10,6.46565,0.0489445
514,11,-2.81638,-2.81638
514,12,4.81794,4.81794
514,13,2.04801,2.04801
514,14,-7.6897,-7.6897
514,15,0.949996,0.949996
514,16,10.0481,10.0481
514,17,-3.36494,-3.36494
514,18,5.48373,5.48373
514,19,8.94765,8.94765
514,20,-1.75228,-0.127526
515,1,4.32006,4.32006
515,2,-6.30065,0.0409322
515,3,-6.04702,-6.04702
515,4,13.4841,13.4841
515,5,8.31665,8.31665
515,6,11.3709,-0.0257238
515,7,-4.94847,-4.94847
515,8,13.0927,13.0927
515,9,-14.2774,-14.2774
515,10,0.57787,0.534432
515,11,-9.16366,-9.16366
515,12,10.9759,10.9759
515,13,-4.10598,-4.10598
515,14,-13.9939,-13.9939
515,15,6.91108,6.91108
515,16,4.13905,4.13905
515,17,3.33289,3.33289
515,18,-0.652266,-0.652266
515,19,2.97236,2.97236
515,20,4.15079,0.0349838
516,1,13.3822,13.3822
516,2,2.50375,0.127125
516,3,2.74161,2.74161
516,4,4.68359,4.68359
516,5,-0.517737,-0.517737
516,6,2.2967,0.111275
516,7,4.11138,4.11138
516,8,4.24049,4.24049
516,9,-5.48028,-5.48028
516,10,9.59986,-0.0315394
516,11,0.398986,0.398986
516,12,1.6499,1.6499
516,13,5.24221,5.24221
516,14,-4.46575,-4.46575
516,15,-2.16923,-2.16923
516,16,13.1779,13.1779
516,17,-6.68338,-6.68338
516,18,8.65541,8.65541
516,19,12.0634,12.0634
516,20,-4.88011,0.0239911
517,1,9.46601,9.46601
517,2,-1.01158,-0.0114436
517,3,-0.775564,-0.775564
517,4,8.22138,8.22138
517,5,3.06201,3.06201
517,6,6.23264,0.034091
517,7,0.169526,0.169526
517,8,7.83429,7.83429
517,9,-9.00766,-9.00766
517,10,5.72577,-0.0421859
517,11,-4.27928,-4.27928
517,12,5.94798,5.94798
517,13,0.918048,0.918048
517,14,-9.10258,-9.10258
517,15,1.77773,1.77773
517,16,9.28245,9.28245
517,17,-1.30678,-1.30678
517,18,4.35213,4.35213
517,19,8.10387,8.10387
517,20,-0.982796,0.0174966
518,1,6.31288,6.31288
518,2,-4.37794,0.0674274
518,3,-4.10474,-4.10474
518,4,11.56,11.56
518,5,6.33752,6.33752
518,6,9.39003,-0.0318957
518,7,-2.94516,-2.94516
518,8,11.1188,11.1188
518,9,-12.3218,-12.3218
518,10,2.51052,0.126721
518,11,-7.06135,-7.06135
518,12,8.91118,8.91118
518,13,-2.04384,-2.04384
518,14,-11.9469,-11.9469
518,15,4.88492,4.88492
518,16,6.0987,6.0987
518,17,1.20203,1.20203
518,18,1.38876,1.38876
518,19,5.01884,5.01884
518,20,2.1934,0.0828482
519,1,7.92025,7.92025
519,2,-2.87181,0.0434417
519,3,-2.62114,-2.62114
519,4,10.063,10.063
519,5,4.87161,4.87161
519,6,7.77519,-0.026569
519,7,-1.35655,-1.35655
519,8,9.64202,9.64202
519,9,-10.8455,-10.8455
519,10,4.14586,0.0339633
519,11,-5.23154,-5.23154
519,12,7.19501,7.19501
519,13,-0.322266,-0.322266
519,14,-10.0856,-10.0856
519,15,3.301,3.301
519,16,7.71887,7.71887
519,17,-0.895009,-0.895009
519,18,3.10848,3.10848
519,19,6.59657,6.59657
519,20,0.582872,0.527702
520,1,4.75758,4.75758
520,2,-5.96943,-0.00511397
520,3,-5.73063,-5.73063
520,4,13.1706,13.1706
520,5,7.99672,7.99672
520,6,10.9604,0.0036045
520,7,-4.55279,-4.55279
520,8,12.7734,12.7734
520,9,-13.9594,-13.9594
520,10,0.983127,0.0171542
520,11,-8.559,-8.559
520,12,10.4491,10.4491
520,13,-3.57957,-3.57957
520,14,-13.3961,-13.3961
520,15,6.49596,6.49596
520,16,4.54711,4.54711
520,17,2.54462,2.54462
520,18,-0.145989,-0.145989
520,19,3.38954,3.38954
520,20,3.75821,-0.0583254
521,1,11.382,11.382
521,2,0.540094,0.584691
521,3,0.785455,0.785455
521,4,6.65806,6.65806
521,5,1.47224,1.47224
521,6,4.3154,0.0617008
521,7,2.10001,2.10001
521,8,6.25092,6.25092
521,9,-7.44037,-7.44037
521,10,7.61792,-0.0389498
521,11,-1.64771,-1.64771
521,12,3.6679,3.6679
521,13,3.20113,3.20113
521,14,-6.49682,-6.49682
521,15,-0.15957,-0.15957
521,16,11.1882,11.1882
521,17,-4.61582,-4.61582
521,18,6.63271,6.63271
521,19,10.0475,10.0475
521,20,-2.88557,0.0388087
522,1,5.30793,5.30793
522,2,-5.27332,-0.0456925
522,3,-5.01757,-5.01757
522,4,12.4608,12.4608
522,5,7.29655,7.29655
522,6,10.3942,0.0289485
522,7,-3.96894,-3.96894
522,8,12.074,12.074
522,9,-13.2487,-13.2487
522,10,1.56214,-0.199894
522,11,-8.27652,-8.27652
522,12,10.0444,10.0444
522,13,-3.17799,-3.17799
522,14,-13.104,-13.104
522,15,5.93317,5.93317
522,16,5.12175,5.12175
522,17,2.5309,2.5309
522,18,0.277015,0.277015
522,19,3.94566,3.94566
522,20,3.16082,-0.0487428
523,1,10.8175,10.8175
523,2,-0.0227789,0.999147
523,3,0.246022,0.246022
523,4,7.21219,7.21219
523,5,2.00315,2.00315
523,6,4.88815,0.0224148
523,7,1.55173,1.55173
523,8,6.78909,6.78909
523,9,-7.97419,-7.97419
523,10,7.03063,-0.00434972
523,11,-2.23446,-2.23446
523,12,4.24403,4.24403
523,13,2.61911,2.61911
523,14,-7.10664,-7.10664
523,15,0.386601,0.386601
523,16,10.6125,10.6125
523,17,-3.96713,-3.96713
523,18,6.05609,6.05609
523,19,9.51017,9.51017
523,20,-2.31523,0.114966
524,1,4.76543,4.76543
524,2,-5.85967,-0.0231802
524,3,-5.58658,-5.58658
524,4,13.0284,13.0284
524,5,7.86223,7.86223
524,6,10.9377,0.00566025
524,7,-4.49516,-4.49516
524,8,12.6375,12.6375
524,9,-13.8173,-13.8173
524,10,1.01498,-0.0147514
524,11,-8.77464,-8.77464
524,12,10.5822,10.5822
524,13,-3.7144,-3.7144
524,14,-13.6034,-13.6034
524,15,6.47631,6.47631
524,16,4.57557,4.57557
524,17,2.98768,2.98768
524,18,-0.242964,-0.242964
524,19,3.40591,3.40591
524,20,3.69286,-0.0708536
525,1,12.18,12.18
525,2,1.32164,-0.204014
525,3,1.58131,1.58131
525,4,5.86787,5.86787
525,5,0.662623,0.662623
525,6,3.51655,-0.0903954
525,7,2.91388,2.91388
525,8,5.44033,5.44033
525,9,-6.63978,-6.63978
525,10,8.39776,0.0359656
525,11,-0.831168,-0.831168
525,12,2.86293,2.86293
525,13,4.00955,4.00955
525,14,-5.69963,-5.69963
525,15,-0.97444,-0.97444
