t,unit,input,output
500,1,-1.06839,-0.0635197
500,2,6.19163,0.0291138
500,3,0.847425,0.17323
500,4,-8.41489,0.0364828
500,5,12.5563,0.024955
500,6,-3.41322,-0.0898136
500,7,-2.51148,0.12666
500,8,5.72834,5.72834
500,9,0.434182,0.717509
500,10,-14.35,0.0197656
500,11,13.7723,-0.0151568
500,12,7.27306,-0.0331055
500,13,-0.371847,0.78758
500,14,9.4179,-0.0326803
500,15,-14.4446,0.0217036
500,16,-0.190132,0.941587
500,17,9.45156,9.45156
500,18,-6.40181,-6.40181
500,19,-1.44252,-0.217074
500,20,15.8074,-0.0114549
500,21,-0.424918,0.728366
500,22,-4.26386,0.0550356
500,23,11.1624,-0.0139288
500,24,-13.3092,-0.0197473
500,25,-1.03141,-0.0304081
500,26,10.243,0.0214838
500,27,2.18719,0.080735
500,28,4.79417,0.0400037
500,29,10.8371,0.0143832
500,30,-15.8742,-0.00772134
500,31,14.2982,0.0179347
500,32,-16.6737,0.0163171
500,33,3.87789,-0.0307216
500,34,-3.60388,-0.0836622
500,35,1.78521,-0.11139
500,36,13.3939,-0.0224583
500,37,-3.23878,-0.0670036
500,38,-1.29066,-1.29066
500,39,-8.98799,0.00133613
500,40,-4.41593,-4.41593
501,1,4.18491,0.0417407
501,2,0.954233,0.0477975
501,3,5.79266,-0.033316
501,4,-2.78851,0.0703843
501,5,7.22649,-0.0287627
501,6,1.50274,-0.211811
501,7,-8.21869,0.0245642
501,8,0.786716,0.786716
501,9,-4.81806,0.03574
501,10,-9.53579,-0.0331697
501,11,8.85761,0.0155446
501,12,2.049,0.0238192
501,13,4.76119,0.0455828
501,14,4.16103,0.037069
501,15,-9.53136,-0.0332342
501,16,-5.48363,-0.0579706
501,17,4.0935,4.0935
501,18,-1.75721,-1.75721
501,19,-6.82448,0.0244356
501,20,10.5148,0.0302401
501,21,-5.69333,-0.0459099
501,22,0.63428,0.457849
501,23,5.50581,-0.0578039
501,24,-7.67108,-0.0356446
501,25,4.60171,0.0656707
501,26,5.16882,-0.031151
