t,unit,input,output
500,1,8.6177,8.6177
500,2,10.4458,10.4458
500,3,-8.35606,0.0342642
500,4,10.7772,0.0190274
500,5,-10.6028,-10.6028
500,6,-10.7134,-10.7134
500,7,-9.6945,-9.6945
500,8,-8.22444,-8.22444
500,9,6.69121,0.0392434
500,10,8.92056,8.92056
500,11,-9.70924,-0.0259525
500,12,-8.82645,0.0187031
500,13,-6.26435,-6.26435
500,14,-11.2347,-11.2347
500,15,5.16211,5.16211
500,16,5.67693,5.67693
500,17,-7.58092,-7.58092
500,18,-7.17434,-0.0231038
500,19,8.28261,8.28261
500,20,-6.31441,-6.31441
501,1,2.53579,2.53579
501,2,5.35246,5.35246
501,3,-2.27779,0.107055
501,4,6.02132,0.00353812
501,5,-5.44763,-5.44763
501,6,-5.38959,-5.38959
501,7,-4.54483,-4.54483
501,8,-2.24169,-2.24169
501,9,-0.26222,0.890672
501,10,2.87982,2.87982
501,11,-4.15433,0.0357109
501,12,-2.77004,0.0759802
501,13,0.602472,0.602472
501,14,-6.46963,-6.46963
501,15,-2.72263,-2.72263
501,16,-1.72161,-1.72161
501,17,-1.15521,-1.15521
501,18,-1.17006,-0.138525
501,19,1.77581,1.77581
501,20,0.512036,0.512036
502,1,12.2335,12.2335
502,2,13.5911,13.5911
502,3,-11.8483,-0.0123237
502,4,13.1842,-0.0132021
502,5,-13.7309,-13.7309
502,6,-13.7138,-13.7138
502,7,-12.4745,-12.4745
502,8,-11.9527,-11.9527
502,9,11.0642,-0.00576109
502,10,12.8095,12.8095
502,11,-13.2131,-0.0149496
502,12,-12.5947,0.0241639
502,13,-10.5435,-10.5435
502,14,-13.8332,-13.8332
502,15,10.4345,10.4345
502,16,10.4305,10.4305
502,17,-11.7084,-11.7084
502,18,-10.3514,0.0274603
502,19,12.6459,12.6459
502,20,-10.8543,-10.8543
503,1,-8.69027,-8.69027
503,2,-4.82698,-4.82698
503,3,8.85301,0.0160201
503,4,-3.52488,-0.090028
503,5,4.80103,4.80103
503,6,5.00664,5.00664
503,7,5.42633,5.42633
503,8,8.78053,8.78053
503,9,-12.3903,0.0241798
503,10,-8.42657,-8.42657
503,11,6.61949,0.0447384
503,12,8.4799,0.0374622
503,13,12.5651,12.5651
503,14,3.27223,3.27223
503,15,-16.0049,-16.0049
503,16,-14.3646,-14.3646
503,17,10.4289,10.4289
503,18,9.5137,-0.033427
503,19,-10.1364,-10.1364
503,20,12.4933,12.4933
504,1,3.81639,3.81639
504,2,1.99413,1.99413
504,3,-3.29577,-0.077375
504,4,-0.171253,0.952451
504,5,-2.195,-2.195
504,6,-2.31673,-2.31673
504,7,-0.56724,-0.56724
504,8,-3.07334,-3.07334
504,9,5.50665,-0.057792
504,10,4.39264,4.39264
504,11,-3.18461,-0.0547739
504,12,-4.10927,0.0260721
504,13,-4.7414,-4.7414
504,14,-0.631991,-0.631991
504,15,8.23045,8.23045
504,16,6.45746,6.45746
504,17,-4.64191,-4.64191
504,18,-1.16738,-0.136866
504,19,5.88438,5.88438
504,20,-5.06582,-5.06582
505,1,5.73399,5.73399
505,2,6.70937,6.70937
505,3,-6.0371,0.0061313
505,4,7.34245,-0.0381494
505,5,-6.4984,-6.4984
505,6,-6.00587,-6.00587
505,7,-7.11219,-7.11219
505,8,-6.30943,-6.30943
505,9,5.28157,-0.0466266
505,10,5.56364,5.56364
505,11,-6.20985,0.031398
505,12,-5.62676,-0.0521441
505,13,-5.69661,-5.69661
505,14,-7.04168,-7.04168
505,15,3.66459,3.66459
505,16,4.55883,4.55883
505,17,-5.6381,-5.6381
505,18,-7.05824,-0.00820507
505,19,4.87902,4.87902
505,20,-5.31426,-5.31426
506,1,6.28114,6.28114
506,2,8.09953,8.09953
506,3,-6.1984,0.0299753
506,4,8.85194,0.0161301
506,5,-8.09482,-8.09482
506,6,-8.32714,-8.32714
506,7,-7.92654,-7.92654
506,8,-5.9955,-5.9955
506,9,4.3973,0.0686526
506,10,6.35999,6.35999
506,11,-7.17445,-0.0231163
506,12,-6.22723,0.0334686
506,13,-4.12018,-4.12018
506,14,-8.9366,-8.9366
506,15,3.03334,3.03334
506,16,3.63371,3.63371
506,17,-5.33556,-5.33556
506,18,-5.75263,-0.0388017
506,19,5.5791,5.5791
506,20,-4.32919,-4.32919
507,1,7.14484,7.14484
507,2,9.16102,9.16102
507,3,-6.85368,0.020605
507,4,9.60809,-0.0312377
507,5,-9.32385,-9.32385
507,6,-9.36362,-9.36362
507,7,-8.47262,-8.47262
507,8,-6.80389,-6.80389
507,9,4.94127,0.0118175
507,10,7.38335,7.38335
