t,unit,input,output
500,1,30.0241,30.0241
500,2,-34.619,-34.619
500,3,16.8015,0.0110643
500,4,-19.1526,-0.00766514
500,5,-21.824,-21.824
500,6,1.81988,1.81988
500,7,-10.9834,-10.9834
500,8,22.232,22.232
500,9,-17.8904,-0.00600596
500,10,4.01923,4.01923
500,11,13.5132,-0.0235352
500,12,7.69088,-0.0341667
500,13,-12.0617,-12.0617
500,14,-0.46678,-0.46678
500,15,-25.4735,-25.4735
500,16,11.2287,11.2287
500,17,12.6559,12.6559
500,18,-18.2322,0.0116343
500,19,-33.7063,-33.7063
500,20,11.5562,11.5562
501,1,27.1819,27.1819
501,2,-32.1597,-32.1597
501,3,14.2243,0.014496
501,4,-16.8337,0.0094381
501,5,-19.3706,-19.3706
501,6,4.28194,4.28194
501,7,-13.4285,-13.4285
501,8,24.9612,24.9612
501,9,-15.0324,-0.00215201
501,10,1.54005,1.54005
501,11,10.6611,0.0261149
501,12,5.12075,-0.0230199
501,13,-15.0445,-15.0445
501,14,2.10918,2.10918
501,15,-22.7792,-22.7792
501,16,13.8115,13.8115
501,17,15.4938,15.4938
501,18,-15.7754,-0.0130829
501,19,-30.9841,-30.9841
501,20,9.23222,9.23222
502,1,31.8594,31.8594
502,2,-36.0755,-36.0755
502,3,18.346,0.0153598
502,4,-20.4485,0.0153628
502,5,-23.2713,-23.2713
502,6,0.392074,0.392074
502,7,-9.53924,-9.53924
502,8,20.5057,20.5057
502,9,-19.7289,-0.0121381
502,10,5.47916,5.47916
502,11,15.3439,-0.0183003
502,12,9.23944,-0.0235392
502,13,-10.0947,-10.0947
502,14,-2.01418,-2.01418
502,15,-27.1609,-27.1609
502,16,9.65267,9.65267
502,17,10.8141,10.8141
502,18,-19.6796,-0.0136662
502,19,-35.4017,-35.4017
502,20,12.8492,12.8492
503,1,22.1002,22.1002
503,2,-27.5378,-27.5378
503,3,9.49306,-0.0335228
503,4,-12.4091,0.0246116
503,5,-14.7645,-14.7645
503,6,8.87858,8.87858
503,7,-18.0194,-18.0194
503,8,29.9255,29.9255
503,9,-9.93978,-0.00602262
503,10,-3.10575,-3.10575
503,11,5.58422,-0.0550183
503,12,0.397065,0.760105
503,13,-20.301,-20.301
503,14,6.83391,6.83391
503,15,-17.8928,-17.8928
503,16,18.5734,18.5734
503,17,20.5859,20.5859
503,18,-11.1627,-0.0139486
503,19,-26.0551,-26.0551
503,20,4.80194,4.80194
504,1,29.0838,29.0838
504,2,-31.8126,-31.8126
504,3,14.5753,0.0212309
504,4,-15.7329,-0.0150554
504,5,-19.061,-19.061
504,6,4.53,4.53
504,7,-13.7666,-13.7666
504,8,23.7064,23.7064
504,9,-16.9671,0.001938
504,10,1.39916,1.39916
504,11,12.6386,0.0228348
504,12,5.54963,-0.056661
504,13,-12.3691,-12.3691
504,14,1.75516,1.75516
504,15,-23.7892,-23.7892
504,16,13.3846,13.3846
504,17,13.5716,13.5716
504,18,-15.4064,-0.0197748
504,19,-32.1561,-32.1561
504,20,8.13998,8.13998
505,1,29.227,29.227
505,2,-33.487,-33.487
505,3,16.0091,0.00056875
505,4,-18.1486,0.00789504
505,5,-20.7808,-20.7808
505,6,2.82448,2.82448
505,7,-11.963,-11.963
505,8,23.3152,23.3152
505,9,-17.0277,-0.00162461
505,10,2.77809,2.77809
505,11,12.7183,0.0193691
505,12,6.91248,0.0125021
505,13,-12.8551,-12.8551
505,14,0.305614,0.305614
505,15,-24.7839,-24.7839
505,16,12.1901,12.1901
505,17,13.4918,13.4918
505,18,-17.1613,-0.00900018
505,19,-32.8067,-32.8067
505,20,10.5367,10.5367
506,1,29.0378,29.0378
506,2,-33.714,-33.714
506,3,15.9183,-0.00507918
506,4,-18.2914,0.0137957
506,5,-20.909,-20.909
506,6,2.70152,2.70152
506,7,-11.8842,-11.8842
506,8,23.2332,23.2332
506,9,-16.8862,0.00659578
506,10,3.06006,3.06006
506,11,12.5029,0.0254579
506,12,6.78917,0.0288322
506,13,-13.0788,-13.0788
506,14,0.430281,0.430281
506,15,-24.5704,-24.5704
506,16,12.1881,12.1881
506,17,13.7028,13.7028
506,18,-17.3657,-0.0167225
506,19,-32.753,-32.753
506,20,10.7253,10.7253
507,1,29.3225,29.3225
507,2,-34.0212,-34.0212
507,3,16.1733,0.0101929
507,4,-18.598,0.0163113
507,5,-21.2267,-21.2267
507,6,2.41794,2.41794
507,7,-11.5789,-11.5789
507,8,22.9103,22.9103
507,9,-17.1879,-0.0103091
507,10,3.41026,3.41026
507,11,12.8073,0.0141458
507,12,7.0589,-0.00829642
