t,unit,input,output
500,1,45.4822,45.4822
500,2,44.9614,44.9614
500,3,-1.99,-0.00502515
500,4,59.8444,-0.00249802
500,5,23.5358,23.5358
500,6,-59.2795,-59.2795
500,7,11.3836,11.3836
500,8,-37.7906,-37.7906
500,9,7.74026,-0.0299546
500,10,34.9506,34.9506
500,11,4.16829,0.0385197
500,12,1.28503,-0.193333
500,13,-37.4348,-37.4348
500,14,13.0902,13.0902
500,15,22.0395,22.0395
500,16,26.4704,26.4704
500,17,23.4445,23.4445
500,18,-13.9402,-0.00426446
500,19,-16.1769,-16.1769
500,20,12.0078,12.0078
501,1,36.9545,36.9545
501,2,37.2178,37.2178
501,3,6.49212,0.0490152
501,4,52.498,0.00606316
501,5,31.2936,31.2936
501,6,-51.4864,-51.4864
501,7,19.1082,19.1082
501,8,-29.3394,-29.3394
501,9,-1.47836,-0.214815
501,10,26.4385,26.4385
501,11,12.2978,0.0208347
501,12,9.76696,-0.0217853
501,13,-28.2473,-28.2473
501,14,20.4874,20.4874
501,15,12.0331,12.0331
501,16,16.8624,16.8624
501,17,32.2808,32.2808
501,18,-5.56027,-0.0562239
501,19,-25.084,-25.084
501,20,21.2058,21.2058
502,1,50.6711,50.6711
502,2,49.4634,49.4634
502,3,-7.1426,-0.0193031
502,4,63.875,-0.00190738
502,5,19.0268,19.0268
502,6,-63.7691,-63.7691
502,7,7.03483,7.03483
502,8,-42.8956,-42.8956
502,9,13.6139,-0.0219007
502,10,40.1993,40.1993
502,11,-0.701393,0.365982
502,12,-3.92677,-0.0184858
502,13,-43.2476,-43.2476
502,14,9.01049,9.01049
502,15,28.6787,28.6787
502,16,32.6939,32.6939
502,17,17.9121,17.9121
502,18,-18.9005,0.00517986
502,19,-10.5359,-10.5359
502,20,6.16839,6.16839
503,1,21.3039,21.3039
503,2,22.445,22.445
503,3,22.0956,0.00426361
503,4,38.2452,0.00579512
503,5,46.1216,46.1216
503,6,-36.5909,-36.5909
503,7,33.7575,33.7575
503,8,-13.7811,-13.7811
503,9,-17.9418,-0.00322337
503,10,10.7315,10.7315
503,11,27.5636,-0.0113187
503,12,25.5018,-0.0124817
503,13,-11.8516,-11.8516
503,14,34.8297,34.8297
503,15,-5.44668,-5.44668
503,16,-0.0727805,-0.0727805
503,17,48.3014,48.3014
503,18,9.80529,-0.0186424
503,19,-41.3072,-41.3072
503,20,37.6151,37.6151
504,1,38.5339,38.5339
504,2,34.626,34.626
504,3,5.07104,-0.0138931
504,4,47.5353,-0.00665525
504,5,33.8338,33.8338
504,6,-49.0275,-49.0275
504,7,22.0558,22.0558
504,8,-30.6732,-30.6732
504,9,4.17283,0.0394128
504,10,28.1563,28.1563
504,11,12.7448,0.0179492
504,12,8.16694,0.0195163
504,13,-33.6771,-33.6771
504,14,25.2506,25.2506
504,15,22.1034,22.1034
504,16,24.6323,24.6323
504,17,28.7128,28.7128
504,18,-6.40599,0.0475382
504,19,-21.1523,-21.1523
504,20,15.6624,15.6624
505,1,41.9477,41.9477
505,2,40.6896,40.6896
505,3,1.21761,-0.165121
505,4,55.745,-0.00410031
505,5,27.9991,27.9991
505,6,-54.5542,-54.5542
505,7,14.929,14.929
505,8,-34.8211,-34.8211
505,9,5.21498,-0.0381608
505,10,31.1474,31.1474
505,11,8.19684,0.0225122
505,12,4.93041,0.0140017
505,13,-35.4157,-35.4157
505,14,17.6908,17.6908
505,15,19.7565,19.7565
505,16,24.3045,24.3045
505,17,26.3419,26.3419
505,18,-12.0519,0.00428566
505,19,-19.9351,-19.9351
505,20,14.1719,14.1719
506,1,42.3117,42.3117
506,2,41.8669,41.8669
506,3,1.06429,-0.0599969
506,4,57.0332,-0.000581031
506,5,26.7087,26.7087
506,6,-56.1536,-56.1536
506,7,14.2149,14.2149
506,8,-34.7301,-34.7301
506,9,4.57946,0.0673537
506,10,31.7015,31.7015
506,11,7.37866,-0.0400427
506,12,4.54358,0.0694014
506,13,-34.349,-34.349
506,14,16.1311,16.1311
506,15,18.7675,18.7675
506,16,23.3356,23.3356
506,17,26.5981,26.5981
506,18,-11.2955,-0.0225595
506,19,-19.584,-19.584
506,20,15.0563,15.0563
507,1,43.3774,43.3774
507,2,43.0629,43.0629
507,3,0.0996378,0.983749
507,4,58.069,0.00117814
507,5,25.4547,25.4547
507,6,-57.3425,-57.3425
507,7,13.2727,13.2727
507,8,-35.7346,-35.7346
507,9,5.47106,-0.0579404
507,10,32.8608,32.8608
507,11,6.16244,0.0252307
507,12,3.38861,-0.0882417
507,13,-35.1922,-35.1922
507,14,14.9187,14.9187
507,15,19.5417,19.5417
507,16,24.1146,24.1146
507,17,25.637,25.637
507,18,-11.9407,-0.00493766
507,19,-18.4033,-18.4033
507,20,14.2256,14.2256
508,1,41.7316,41.7316
508,2,41.5474,41.5474
508,3,1.82899,-0.0890639
508,4,56.6146,0.00526215
508,5,26.874,26.874
508,6,-55.8191,-55.8191
508,7,14.7366,14.7366
508,8,-33.9886,-33.9886
508,9,3.46017,-0.0912733
508,10,31.1447,31.1447
508,11,7.78501,-0.0255635
508,12,5.09073,-0.017582
508,13,-33.2432,-33.2432
508,14,16.2658,16.2658
508,15,17.439,17.439
508,16,22.071,22.071
508,17,27.4323,27.4323
508,18,-10.1537,0.0145565
508,19,-20.1092,-20.1092
508,20,16.1855,16.1855
509,1,44.9263,44.9263
509,2,44.5492,44.5492
509,3,-1.43458,-0.217214
509,4,59.4114,-0.00515129
509,5,23.9782,23.9782
509,6,-58.8227,-58.8227
509,7,11.8799,11.8799
509,8,-37.235,-37.235
509,9,7.10411,-0.0143944
509,10,34.4323,34.4323
509,11,4.62556,0.0635308
509,12,1.81251,-0.0975625
509,13,-36.7728,-36.7728
509,14,13.5126,13.5126
509,15,21.3021,21.3021
509,16,25.7619,25.7619
509,17,24.023,24.023
509,18,-13.3131,-0.0199059
509,19,-16.7508,-16.7508
509,20,12.6588,12.6588
510,1,38.2958,38.2958
510,2,38.5002,38.5002
510,3,5.14761,-0.0276586
510,4,53.7013,-0.0047811
510,5,30.0373,30.0373
510,6,-52.7461,-52.7461
510,7,17.8838,17.8838
510,8,-30.6831,-30.6831
510,9,-0.0208811,0.999283
510,10,27.8133,27.8133
510,11,10.972,0.00255116
510,12,8.41875,0.0365845
510,13,-29.6731,-29.6731
510,14,19.2908,19.2908
510,15,13.5624,13.5624
510,16,18.3434,18.3434
510,17,30.8796,30.8796
510,18,-6.86452,0.0191452
510,19,-23.6848,-23.6848
510,20,19.7602,19.7602
511,1,49.3526,49.3526
511,2,48.4995,48.4995
511,3,-5.82672,-0.0282918
511,4,63.0346,-0.000548213
511,5,20.007,20.007
511,6,-62.7786,-62.7786
511,7,7.99708,7.99708
511,8,-41.8183,-41.8183
511,9,12.1806,0.014041
511,10,38.9935,38.9935
511,11,0.383924,0.774578
511,12,-2.71395,0.0917766
511,13,-41.8149,-41.8149
511,14,9.87979,9.87979
511,15,26.9888,26.9888
511,16,31.1393,31.1393
511,17,19.2232,19.2232
511,18,-17.7316,-0.0134051
511,19,-11.8898,-11.8898
511,20,7.47818,7.47818
512,1,25.5161,25.5161
512,2,26.4776,26.4776
512,3,17.9111,-0.00489664
512,4,42.1501,0.00343027
512,5,42.0792,42.0792
512,6,-40.6254,-40.6254
512,7,29.7771,29.7771
512,8,-17.9679,-17.9679
512,9,-13.5048,-0.0235675
512,10,14.9798,14.9798
512,11,23.4811,-0.0135322
512,12,21.3235,-0.012692
512,13,-16.2205,-16.2205
512,14,30.9244,30.9244
512,15,-0.826607,-0.826607
512,16,4.42797,4.42797
512,17,43.9626,43.9626
512,18,5.68848,-0.0464304
512,19,-36.952,-36.952
512,20,33.2103,33.2103
513,1,46.5049,46.5049
513,2,43.3395,43.3395
513,3,-2.91852,0.0276141
513,4,56.6413,0.00507542
513,5,25.1332,25.1332
513,6,-57.7106,-57.7106
513,7,13.309,13.309
513,8,-38.6692,-38.6692
513,9,11.413,-0.0268542
513,10,36.1108,36.1108
513,11,4.41262,0.0694355
513,12,0.205237,0.932138
513,13,-40.9498,-40.9498
513,14,16.1661,16.1661
513,15,28.5771,28.5771
513,16,31.5027,31.5027
513,17,21.1,21.1
513,18,-14.4629,0.0218591
513,19,-13.5839,-13.5839
513,20,8.40156,8.40156
514,1,29.8819,29.8819
514,2,30.1052,30.1052
514,3,13.4321,-0.0231601
514,4,45.6981,-0.00565938
514,5,38.6287,38.6287
514,6,-43.8787,-43.8787
514,7,25.7517,25.7517
514,8,-22.5527,-22.5527
514,9,-8.4675,0.0373962
514,10,19.1357,19.1357
514,11,19.5011,-0.0163226
514,12,17.1461,-0.00822549
514,13,-21.6316,-21.6316
514,14,27.6354,27.6354
514,15,4.60425,4.60425
514,16,9.87808,9.87808
514,17,39.2784,39.2784
514,18,0.514929,0.617483
514,19,-32.7026,-32.7026
514,20,27.8469,27.8469
515,1,50.6754,50.6754
515,2,48.2049,48.2049
515,3,-7.0997,-0.013814
515,4,62.0458,0.00073547
515,5,20.2999,20.2999
515,6,-62.5934,-62.5934
515,7,8.22418,8.22418
515,8,-42.9647,-42.9647
515,9,14.8973,0.00677215
515,10,40.2067,40.2067
515,11,-0.050499,0.99581
515,12,-3.89468,-0.0265507
515,13,-44.4233,-44.4233
515,14,10.9407,10.9407
515,15,31.331,31.331
515,16,34.6753,34.6753
515,17,17.2135,17.2135
515,18,-18.9809,0.00100492
515,19,-9.98585,-9.98585
515,20,4.85233,4.85233
516,1,19.0475,19.0475
516,2,20.0652,20.0652
516,3,24.2391,0.0089618
516,4,36.0509,0.00140519
516,5,48.5393,48.5393
516,6,-34.1116,-34.1116
516,7,35.8438,35.8438
516,8,-11.7144,-11.7144
516,9,-19.9767,-0.00116734
516,10,8.36191,8.36191
516,11,29.9915,-0.000283974
516,12,27.8663,-0.0046592
516,13,-9.95501,-9.95501
516,14,37.1897,37.1897
516,15,-7.60711,-7.60711
516,16,-2.09827,-2.09827
516,17,50.4018,50.4018
516,18,11.4671,-0.0276107
516,19,-43.7304,-43.7304
516,20,39.5822,39.5822
517,1,32.9606,32.9606
517,2,28.63,28.63
517,3,10.6328,0.0273683
517,4,41.3917,-0.00724951
517,5,39.8353,39.8353
517,6,-43.0687,-43.0687
517,7,27.9944,27.9944
517,8,-25.0885,-25.0885
517,9,-0.998789,0.00121255
517,10,22.5602,22.5602
517,11,18.5563,0.0168863
517,12,13.7746,-0.0150278
517,13,-28.5065,-28.5065
517,14,31.4266,31.4266
517,15,17.3699,17.3699
517,16,19.6946,19.6946
517,17,34.0976,34.0976
517,18,-0.891415,0.119463
517,19,-26.5523,-26.5523
517,20,20.8207,20.8207
518,1,43.3361,43.3361
518,2,41.025,41.025
518,3,-0.19744,0.937098
518,4,55.6464,-0.00512592
518,5,27.6684,27.6684
518,6,-54.8715,-54.8715
518,7,14.49,14.49
518,8,-36.2609,-36.2609
518,9,7.64511,-0.0373836
518,10,32.487,32.487
518,11,7.35721,-0.0389845
518,12,3.56248,-0.0876346
518,13,-37.9013,-37.9013
518,14,17.8439,17.8439
518,15,23.1688,23.1688
518,16,27.2565,27.2565
518,17,24.4268,24.4268
518,18,-13.6216,-0.0216823
518,19,-18.1127,-18.1127
518,20,11.7114,11.7114
519,1,38.0863,38.0863
519,2,37.6916,37.6916
519,3,5.28307,-0.0467927
519,4,53.1433,-0.00260652
519,5,30.8211,30.8211
519,6,-51.9217,-51.9217
519,7,18.039,18.039
519,8,-30.5442,-30.5442
519,9,0.048585,0.996122
519,10,27.2804,27.2804
519,11,11.6735,-0.0233146
519,12,8.89722,0.0113526
519,13,-30.059,-30.059
519,14,20.0626,20.0626
519,15,14.0677,14.0677
519,16,18.8396,18.8396
519,17,30.9598,30.9598
519,18,-7.45511,-0.042273
519,19,-24.064,-24.064
519,20,19.4011,19.4011
520,1,49.1359,49.1359
520,2,48.127,48.127
520,3,-5.64984,-0.0502116
520,4,62.7591,0.00348185
520,5,20.3786,20.3786
520,6,-62.4855,-62.4855
520,7,8.19683,8.19683
520,8,-41.6108,-41.6108
520,9,12.0481,0.00397512
520,10,38.6831,38.6831
520,11,0.718622,0.342514
520,12,-2.44018,0.128148
520,13,-41.7395,-41.7395
520,14,10.1903,10.1903
520,15,26.928,26.928
520,16,31.0809,31.0809
520,17,19.4527,19.4527
520,18,-17.7026,-0.0144615
520,19,-12.168,-12.168
520,20,7.6047,7.6047
521,1,26.1091,26.1091
521,2,26.9976,26.9976
521,3,17.3117,-0.0152632
521,4,42.6825,0.00626471
521,5,41.5567,41.5567
521,6,-41.1668,-41.1668
521,7,29.2241,29.2241
521,8,-18.5585,-18.5585
521,9,-12.8972,0.00783292
521,10,15.5578,15.5578
521,11,22.8906,0.00468771
521,12,20.7041,0.0123193
521,13,-16.873,-16.873
521,14,30.4067,30.4067
521,15,-0.14709,-0.14709
521,16,5.0997,5.0997
521,17,43.403,43.403
521,18,5.06577,-0.0128914
521,19,-36.357,-36.357
521,20,32.5711,32.5711
522,1,47.3359,47.3359
522,2,44.2666,44.2666
522,3,-3.74987,-0.0600482
522,4,57.6338,-0.00504235
522,5,24.2062,24.2062
522,6,-58.6393,-58.6393
522,7,12.367,12.367
522,8,-39.5125,-39.5125
522,9,12.155,0.0122563
522,10,36.9414,36.9414
522,11,3.53382,-0.0895672
522,12,-0.624829,0.470761
522,13,-41.6869,-41.6869
522,14,15.185,15.185
522,15,29.2033,29.2033
522,16,32.1884,32.1884
522,17,20.3134,20.3134
522,18,-15.3149,-0.017367
522,19,-12.8153,-12.8153
522,20,7.66029,7.66029
523,1,27.8874,27.8874
523,2,28.2792,28.2792
523,3,15.3828,-0.0193052
523,4,43.9768,-0.000528153
523,5,40.4163,40.4163
523,6,-42.1466,-42.1466
523,7,27.5649,27.5649
523,8,-20.5974,-20.5974
523,9,-10.5788,0.0291719
523,10,17.1622,17.1622
523,11,21.3879,-0.0139698
523,12,19.0278,-0.00145708
523,13,-19.5172,-19.5172
523,14,29.349,29.349
523,15,2.39849,2.39849
523,16,7.69668,7.69668
523,17,41.3219,41.3219
523,18,2.4586,0.128374
523,19,-34.7103,-34.7103
523,20,29.9966,29.9966
524,1,49.1832,49.1832
524,2,46.3705,46.3705
524,3,-5.63567,-0.0514278
524,4,60.0231,0.000383866
524,5,22.1216,22.1216
524,6,-60.7729,-60.7729
524,7,10.0922,10.0922
524,8,-41.4076,-41.4076
524,9,13.7371,-0.0170333
524,10,38.7264,38.7264
524,11,1.60518,-0.187573
524,12,-2.41462,0.127112
524,13,-43.2921,-43.2921
524,14,12.9038,12.9038
524,15,30.5158,30.5158
524,16,33.678,33.678
524,17,18.5927,18.5927
524,18,-17.417,-0.0176574
524,19,-11.2317,-11.2317
524,20,6.02788,6.02788
525,1,23.1778,23.1778
525,2,23.8985,23.8985
525,3,20.0908,0.00446015
525,4,39.7772,-0.00515579
525,5,44.74,44.74
525,6,-37.8844,-37.8844
525,7,31.9566,31.9566
525,8,-15.8681,-15.8681
525,9,-15.6462,-0.018235
525,10,12.4618,12.4618
525,11,25.9188,-0.00309977
525,12,23.6681,-0.0116168
525,13,-14.4269,-14.4269
525,14,33.5094,33.5094
525,15,-2.94313,-2.94313
525,16,2.47194,2.47194
525,17,46.2267,46.2267
525,18,7.22642,-0.0287561
525,19,-39.5278,-39.5278
525,20,35.116,35.116
526,1,42.4785,42.4785
526,2,38.8456,38.8456
526,3,1.08721,-0.0792117
526,4,52.0326,0.000626023
526,5,29.6234,29.6234
526,6,-53.279,-53.279
526,7,17.6959,17.6959
526,8,-34.637,-34.637
526,9,7.82575,-0.0211709
526,10,32.048,32.048
526,11,8.70258,0.0294157
526,12,4.26789,0.0556167
526,13,-37.3555,-37.3555
526,14,20.8287,20.8287
526,15,25.4476,25.4476
526,16,28.1629,28.1629
526,17,24.9271,24.9271
526,18,-10.5449,0.029887
526,19,-17.4493,-17.4493
526,20,11.9796,11.9796
527,1,37.4398,37.4398
527,2,36.8948,36.8948
527,3,5.75197,-0.0388875
527,4,52.2764,0.00464701
527,5,31.7798,31.7798
527,6,-50.807,-50.807
527,7,18.7855,18.7855
527,8,-30.2548,-30.2548
527,9,-0.0395975,0.997423
527,10,26.6572,26.6572
527,11,12.3399,0.0225998
527,12,9.43974,-0.0331177
527,13,-30.1158,-30.1158
527,14,21.1218,21.1218
527,15,13.8023,13.8023
527,16,18.6831,18.6831
527,17,31.252,31.252
527,18,-7.40437,-0.041064
527,19,-24.7691,-24.7691
527,20,19.4691,19.4691
528,1,49.0434,49.0434
528,2,47.9381,47.9381
528,3,-5.59932,-0.0541028
528,4,62.5983,0.00484424
528,5,20.5892,20.5892
528,6,-62.2895,-62.2895
528,7,8.30038,8.30038
528,8,-41.5437,-41.5437
528,9,12.1013,0.00823052
528,10,38.585,38.585
528,11,0.897928,0.111737
528,12,-2.31761,0.115408
528,13,-41.7893,-41.7893
528,14,10.4483,10.4483
528,15,27.1342,27.1342
528,16,31.2317,31.2317
528,17,19.4413,19.4413
528,18,-17.7863,-0.0111322
528,19,-12.2456,-12.2456
528,20,7.50487,7.50487
529,1,26.1212,26.1212
529,2,26.9724,26.9724
529,3,17.2947,-0.0147064
529,4,42.6761,0.00634563
529,5,41.5788,41.5788
529,6,-41.1479,-41.1479
529,7,29.2119,29.2119
529,8,-18.5854,-18.5854
529,9,-12.8843,0.00878657
529,10,15.548,15.548
529,11,22.8879,0.00479656
529,12,20.6838,0.0128943
529,13,-16.9296,-16.9296
529,14,30.4265,30.4265
529,15,-0.103951,-0.103951
529,16,5.15299,5.15299
529,17,43.4084,43.4084
529,18,4.99001,0.00200094
529,19,-36.3627,-36.3627
529,20,32.5234,32.5234
530,1,47.3454,47.3454
530,2,44.2703,44.2703
530,3,-3.7612,-0.0577012
530,4,57.6498,-0.0049209
530,5,24.1999,24.1999
530,6,-58.6503,-58.6503
530,7,12.3515,12.3515
530,8,-39.5244,-39.5244
530,9,12.1685,0.0132108
530,10,36.9478,36.9478
530,11,3.52843,-0.0898532
530,12,-0.634337,0.457771
530,13,-41.6982,-41.6982
530,14,15.1753,15.1753
530,15,29.215,29.215
530,16,32.2015,32.2015
530,17,20.3039,20.3039
530,18,-15.336,-0.0180613
530,19,-12.8114,-12.8114
530,20,7.64869,7.64869
531,1,27.8635,27.8635
531,2,28.2554,28.2554
531,3,15.4057,-0.0197616
531,4,43.9565,-0.00098625
531,5,40.4381,40.4381
531,6,-42.127,-42.127
531,7,27.586,27.586
531,8,-20.5744,-20.5744
531,9,-10.6034,0.0284501
531,10,17.1378,17.1378
531,11,21.4121,-0.0143026
531,12,19.0496,-0.00259444
531,13,-19.4932,-19.4932
531,14,29.3691,29.3691
531,15,2.37355,2.37355
531,16,7.67195,7.67195
531,17,41.3467,41.3467
531,18,2.47974,0.128104
531,19,-34.7339,-34.7339
531,20,30.0225,30.0225
532,1,49.1612,49.1612
532,2,46.3441,46.3441
532,3,-5.61373,-0.0531214
532,4,59.9949,-8.48402e-05
532,5,22.1477,22.1477
532,6,-60.7473,-60.7473
532,7,10.1186,10.1186
532,8,-41.3854,-41.3854
532,9,13.7194,-0.017906
532,10,38.7045,38.7045
532,11,1.62928,-0.179475
532,12,-2.39318,0.125588
532,13,-43.2742,-43.2742
532,14,12.9318,12.9318
532,15,30.5022,30.5022
532,16,33.6622,33.6622
532,17,18.6129,18.6129
532,18,-17.3943,-0.0173005
532,19,-11.2511,-11.2511
532,20,6.04616,6.04616
533,1,23.2363,23.2363
533,2,23.9528,23.9528
533,3,20.0317,0.00157926
533,4,39.8302,-0.00406443
533,5,44.6859,44.6859
533,6,-37.9386,-37.9386
533,7,31.9015,31.9015
533,8,-15.9273,-15.9273
533,9,-15.5821,-0.0197519
533,10,12.5201,12.5201
533,11,25.8632,-0.00512701
533,12,23.61,-0.0126847
533,13,-14.4907,-14.4907
533,14,33.4571,33.4571
533,15,-2.87604,-2.87604
533,16,2.53732,2.53732
533,17,46.1649,46.1649
533,18,7.16578,-0.0221036
533,19,-39.4678,-39.4678
533,20,35.0525,35.0525
534,1,42.5896,42.5896
534,2,38.967,38.967
534,3,0.975946,0.0246236
