t,unit,input,output
500,1,40.6884,0.00649304
500,2,-36.7111,0.00683308
500,3,19.6895,-0.0133855
500,4,8.68068,0.0309184
500,5,1.64406,-0.174119
500,6,-28.3612,0.0101727
500,7,35.5699,35.5699
500,8,4.13814,4.13814
500,9,-45.3005,-0.00569111
500,10,25.1106,-0.00431773
500,11,-9.08257,-0.00898993
500,12,40.0452,0.00112484
500,13,-23.324,-0.0116133
500,14,-42.7969,0.00442984
500,15,18.3504,0.0154661
500,16,-17.4878,-0.0181884
500,17,20.0149,0.000742928
500,18,-32.0776,0.00239396
500,19,1.00744,-0.00738812
500,20,-40.2092,0.0048361
501,1,37.3956,-0.00805806
501,2,-33.3469,-0.00846274
501,3,23.0764,-0.00328069
501,4,5.19867,-0.0357828
501,5,-1.74297,-0.131954
501,6,-24.9739,0.00104307
501,7,38.863,38.863
501,8,7.52445,7.52445
501,9,-48.6862,0.00545133
501,10,28.498,0.0111693
501,11,-5.69453,-0.0457797
501,12,43.4301,-0.00715302
501,13,-19.9368,-0.0031494
501,14,-46.1168,0.00247637
501,15,21.7382,-0.0107301
501,16,-20.9411,0.00279803
501,17,23.4017,-0.0129591
501,18,-35.4869,-0.00896221
501,19,-2.37965,0.124315
501,20,-36.8227,0.00456904
502,1,42.6546,0.00659904
502,2,-38.7859,0.00511276
502,3,17.6302,-0.016565
502,4,10.8362,0.0144557
502,5,3.7033,-0.0690104
502,6,-30.421,0.0101427
502,7,33.6039,33.6039
502,8,2.07911,2.07911
502,9,-43.2431,-0.00509087
502,10,23.0511,-0.00220742
502,11,-11.1421,-0.0123358
502,12,37.9867,-0.000350654
502,13,-25.3841,-0.011718
502,14,-40.6739,0.00668732
502,15,16.2903,0.0154505
502,16,-15.4915,-0.0205401
502,17,17.9549,-0.00250164
502,18,-30.0334,0.00110948
502,19,3.06803,-0.0220064
502,20,-42.268,0.00561703
503,1,31.2681,-0.00759626
503,2,-27.1092,-0.00394943
503,3,29.315,-0.00907529
503,4,-1.15649,-0.129927
503,5,-7.98134,-0.0023372
503,6,-18.7353,0.0125563
503,7,44.9902,44.9902
503,8,13.7631,13.7631
503,9,-54.9256,0.00134158
503,10,34.7367,0.00674487
503,11,0.544001,0.579546
503,12,49.6689,-0.00552757
503,13,-13.6983,-0.0188732
503,14,-52.3615,0.00551237
503,15,27.9768,-0.000829447
503,16,-27.1739,-0.0060858
503,17,29.6405,-0.00971035
503,18,-41.7265,-0.00577711
503,19,-8.61842,0.0344072
503,20,-30.5842,0.0100458
504,1,37.4297,-0.00829766
504,2,-33.9124,-0.00255199
504,3,22.5088,0.0141362
504,4,6.31027,0.0417443
504,5,-1.17519,-0.141661
504,6,-25.5421,-0.0123534
504,7,38.8287,38.8287
504,8,6.95743,6.95743
504,9,-48.1272,0.00257393
504,10,27.9296,-0.00250111
504,11,-6.22828,0.0335901
504,12,42.8292,0.00379907
504,13,-20.5044,0.0155225
504,14,-45.5596,-0.00686469
504,15,21.1695,-0.00763392
504,16,-20.3633,0.0142111
504,17,22.8339,0.00694964
504,18,-34.9172,0.00234466
504,19,-1.81168,-0.0979885
504,20,-37.3898,-0.00800829
505,1,39.3304,-0.00697152
505,2,-35.4715,-0.00893784
505,3,20.9572,0.00203823
505,4,7.47853,-0.0424664
505,5,0.375649,0.783517
505,6,-27.0948,-0.00344606
505,7,36.9292,36.9292
505,8,5.40527,5.40527
505,9,-46.5654,0.00669211
505,10,26.3784,0.0111967
505,11,-7.81192,-0.022699
505,12,41.3093,-0.00636317
505,13,-22.0581,0.00261859
505,14,-43.999,-2.28087e-05
505,15,19.6174,-0.0151345
505,16,-18.8178,0.00916433
505,17,21.2808,-0.0115489
