t,unit,input,output
500,1,15.3902,-0.0194635
500,2,15.6485,-0.0181689
500,3,-6.33414,0.0435839
500,4,17.585,-0.0174591
500,5,-0.394755,0.762673
500,6,-18.7684,0.0112801
500,7,-6.2148,-6.2148
500,8,-13.8825,-13.8825
500,9,7.9563,-0.00547481
500,10,11.3932,-0.0263798
500,11,-3.45155,-0.0911561
500,12,-4.33107,0.0633848
500,13,-15.1741,-0.0109077
500,14,-3.81599,-0.0455794
500,15,13.121,-0.0089979
500,16,12.3357,0.0224405
500,17,-1.96455,-0.0180053
500,18,-8.18683,0.0215331
500,19,2.83916,0.0542708
500,20,-4.15521,0.0358903
501,1,9.30407,-0.0279331
501,2,9.46333,-0.0334132
501,3,-0.218029,0.923619
501,4,11.7246,-0.0206691
501,5,5.7327,-0.0413366
501,6,-12.9157,0.00644873
501,7,-0.56948,-0.56948
501,8,-7.77338,-7.77338
501,9,1.78118,-0.1134
501,10,5.35636,-0.0534777
501,11,2.56817,0.121112
501,12,1.72831,-0.138795
501,13,-9.06085,-0.00667476
501,14,2.09225,0.0434777
501,15,6.99375,0.000893267
501,16,6.52464,0.0486397
501,17,4.30566,0.0605722
501,18,-2.09326,0.0439195
501,19,-3.27088,-0.0731755
501,20,1.94707,-0.0270596
502,1,19.2489,-0.011651
502,2,19.2576,-0.0119631
502,3,-10.0604,0.00596389
502,4,21.0145,-0.000689087
502,5,-4.18138,0.041068
502,6,-22.2554,0.0102832
502,7,-9.41802,-9.41802
502,8,-17.6015,-17.6015
502,9,11.5626,-0.0269991
502,10,15.0965,-0.00629469
502,11,-7.22002,-0.0281041
502,12,-8.11155,0.013472
502,13,-18.8969,0.00536048
502,14,-7.38369,-0.040264
502,15,16.8473,0.00871904
502,16,15.7878,-0.0124674
502,17,-5.54402,-0.0568667
502,18,-11.9702,-0.00248249
502,19,6.63936,0.0434211
502,20,-7.86722,-0.0163927
503,1,-2.01217,0.006045
503,2,-1.80386,-0.10198
503,3,11.0432,-0.00390037
503,4,0.799405,0.234648
503,5,16.9918,0.000480394
503,6,-1.93731,-0.0321525
503,7,10.08,10.08
503,8,3.49657,3.49657
503,9,-9.47656,-0.0334981
503,10,-5.97656,-0.00391886
503,11,13.8459,-0.0106993
503,12,12.9986,0.000109034
503,13,2.20052,0.085217
503,14,13.0059,-0.000456132
503,15,-4.27002,0.0559202
503,16,-4.51456,0.0704335
503,17,15.5685,-0.0199748
503,18,9.15878,-0.0166258
503,19,-14.5349,0.0217683
503,20,13.2194,-0.0153131
504,1,10.4182,0.029549
504,2,10.4661,0.0302414
504,3,-1.24872,-0.179523
504,4,11.1902,-0.0160029
504,5,4.71577,0.0525755
504,6,-12.4829,0.0254629
504,7,1.42894,1.42894
504,8,-8.80485,-8.80485
504,9,2.847,0.0516966
504,10,6.30712,0.0414826
504,11,1.56632,-0.198826
504,12,0.724186,0.334959
504,13,-10.1087,0.0105412
504,14,2.45558,0.128367
504,15,8.01971,0.00245612
504,16,6.03076,0.0050919
504,17,3.28205,-0.0751251
504,18,-3.14075,-0.0433692
504,19,-2.24963,0.0999347
504,20,0.951528,0.0507442
