t,unit,input,output
500,1,1.39873,-0.216151
500,2,-0.526321,0.602717
500,3,0.381519,0.777191
500,4,-1.29968,-0.197994
500,5,-0.226831,0.917487
500,6,0.261388,0.261388
500,7,0.062068,0.062068
500,8,0.333781,0.333781
500,9,-1.03479,-0.033553
500,10,-0.072101,0.991471
500,11,0.689579,0.382123
500,12,0.554775,0.56529
500,13,-0.0137908,-0.0137908
500,14,0.376997,0.376997
500,15,-1.08478,-0.0772308
500,16,0.384706,0.773725
500,17,-0.0801323,-0.0801323
500,18,-0.219524,0.922593
500,19,-1.34023,-0.208209
500,20,0.108065,0.980901
501,1,1.30793,-0.200393
501,2,-0.54399,0.57956
501,3,0.339672,0.82073
501,4,-1.24197,-0.176598
501,5,-0.227377,0.9171
501,6,0.322693,0.322693
501,7,0.0434077,0.0434077
501,8,0.404667,0.404667
501,9,-0.936743,0.0670852
501,10,-0.126984,0.973686
501,11,0.646891,0.440591
501,12,0.496385,0.641215
501,13,-0.114219,-0.114219
501,14,0.41728,0.41728
501,15,-1.01369,-0.0135041
501,16,0.417169,0.737335
501,17,0.014352,0.014352
501,18,-0.201978,0.934233
501,19,-1.27185,-0.18869
501,20,0.114279,0.978656
502,1,1.27385,-0.189424
502,2,-0.458141,0.688788
502,3,0.350941,0.809373
502,4,-1.11093,-0.0978443
502,5,-0.183372,0.945599
502,6,0.333475,0.333475
502,7,0.00246814,0.00246814
502,8,0.447154,0.447154
502,9,-0.950161,0.0522394
502,10,-0.142549,0.966908
502,11,0.648184,0.43882
502,12,0.443037,0.706998
502,13,-0.118599,-0.118599
502,14,0.480262,0.480262
502,15,-0.926033,0.079158
502,16,0.424451,0.72891
502,17,0.0385379,0.0385379
502,18,-0.0907525,0.986507
502,19,-1.19748,-0.154534
502,20,0.0891067,0.98699
503,1,1.2898,-0.194906
503,2,-0.34591,0.814478
503,3,0.354188,0.806049
503,4,-1.07332,-0.0677118
503,5,-0.108668,0.980688
503,6,0.331432,0.331432
503,7,-0.0499561,-0.0499561
503,8,0.437378,0.437378
503,9,-1.0155,-0.0152531
503,10,-0.113707,0.978868
503,11,0.647244,0.440107
503,12,0.445874,0.703605
503,13,-0.0683592,-0.0683592
503,14,0.499666,0.499666
503,15,-0.891835,0.118963
503,16,0.447003,0.702251
503,17,-0.0265145,-0.0265145
503,18,0.00298004,0.999985
503,19,-1.19459,-0.152936
503,20,0.012038,0.999762
504,1,1.33566,-0.207254
504,2,-0.284846,0.871778
504,3,0.328743,0.831473
504,4,-1.09491,-0.0854062
504,5,-0.0559085,0.994866
504,6,0.30578,0.30578
504,7,-0.0660244,-0.0660244
504,8,0.421948,0.421948
504,9,-1.05546,-0.0522767
504,10,-0.109223,0.980492
504,11,0.646623,0.440957
504,12,0.472343,0.671354
504,13,-0.0344345,-0.0344345
504,14,0.488747,0.488747
504,15,-0.929867,0.0748142
504,16,0.461681,0.684468
504,17,-0.0582112,-0.0582112
504,18,0.0215293,0.999238
504,19,-1.18849,-0.149489
504,20,-0.0338287,0.998119
505,1,1.38913,-0.215384
505,2,-0.3221,0.837868
505,3,0.336281,0.824092
505,4,-1.13512,-0.115492
505,5,-0.082311,0.988893
505,6,0.272538,0.272538
505,7,-0.038136,-0.038136
505,8,0.392772,0.392772
505,9,-1.08719,-0.0792024
505,10,-0.106959,0.981288
505,11,0.667894,0.411815
505,12,0.489755,0.6496
505,13,0.00220225,0.00220225
505,14,0.46965,0.46965
505,15,-1.00132,-0.0013195
505,16,0.447949,0.701115
505,17,-0.0637806,-0.0637806
505,18,-0.0430119,0.99696
505,19,-1.21892,-0.165776
505,20,-0.0138969,0.999682
506,1,1.43059,-0.217234
506,2,-0.424775,0.728533
506,3,0.3775,0.781531
506,4,-1.2252,-0.168852
506,5,-0.162065,0.957352
506,6,0.234944,0.234944
506,7,0.024911,0.024911
506,8,0.341097,0.341097
506,9,-1.10418,-0.0926768
506,10,-0.0739566,0.991027
506,11,0.706633,0.358834
506,12,0.538112,0.587296
506,13,0.0292246,0.0292246
506,14,0.414958,0.414958
506,15,-1.07009,-0.0649678
506,16,0.394601,0.762843
506,17,-0.0929048,-0.0929048
506,18,-0.139762,0.968177
506,19,-1.29412,-0.196287
506,20,0.0482248,0.996179
507,1,1.39974,-0.216219
507,2,-0.533352,0.593537
507,3,0.382628,0.775987
507,4,-1.30663,-0.200026
507,5,-0.23188,0.913872
507,6,0.261232,0.261232
507,7,0.0654043,0.0654043
507,8,0.331363,0.331363
507,9,-1.03293,-0.0318227
507,10,-0.0700173,0.991955
507,11,0.689327,0.382468
507,12,0.557661,0.561455
507,13,-0.0140605,-0.0140605
507,14,0.37311,0.37311
