t,unit,input,output
500,1,0.562931,0.554436
500,2,0.783247,0.25584
500,3,0.304736,0.854094
500,4,0.5822,0.528608
500,5,0.247244,0.902436
500,6,-0.609278,-0.609278
500,7,-0.558778,-0.558778
500,8,-1.01254,-1.01254
500,9,0.176633,0.949464
500,10,0.698801,0.36952
500,11,-0.332097,0.828205
500,12,0.425861,0.727267
500,13,-0.280015,-0.280015
500,14,0.0402808,0.0402808
500,15,-0.239233,0.90848
500,16,0.409547,0.746054
500,17,-0.242278,-0.242278
500,18,0.172338,0.951856
500,19,-0.283466,0.872968
500,20,-0.0502116,0.995858
501,1,0.547895,0.574405
501,2,0.747736,0.303147
501,3,0.363786,0.796092
501,4,0.569237,0.54601
501,5,0.282442,0.873848
501,6,-0.544002,-0.544002
501,7,-0.548482,-0.548482
501,8,-0.926974,-0.926974
501,9,0.0998391,0.983684
501,10,0.65346,0.431593
501,11,-0.261273,0.891434
501,12,0.461366,0.684854
501,13,-0.249953,-0.249953
501,14,0.0946642,0.0946642
501,15,-0.283085,0.873296
501,16,0.416036,0.738637
501,17,-0.193121,-0.193121
501,18,0.253689,0.897447
501,19,-0.28961,0.867632
501,20,-0.0532572,0.995341
502,1,0.48168,0.659739
502,2,0.691572,0.379399
502,3,0.421627,0.732187
502,4,0.477618,0.664806
502,5,0.350597,0.809724
502,6,-0.492291,-0.492291
502,7,-0.474538,-0.474538
502,8,-0.874583,-0.874583
502,9,0.078311,0.989943
502,10,0.591793,0.515663
502,11,-0.199637,0.935719
502,12,0.526457,0.602539
502,13,-0.183574,-0.183574
502,14,0.139854,0.139854
502,15,-0.328537,0.831672
502,16,0.357641,0.802489
502,17,-0.160987,-0.160987
502,18,0.291545,0.865932
502,19,-0.370172,0.789359
502,20,-0.00228801,0.999991
503,1,0.421589,0.732232
503,2,0.653659,0.431321
503,3,0.436874,0.714327
503,4,0.403003,0.753456
503,5,0.395893,0.761409
503,6,-0.486466,-0.486466
503,7,-0.404883,-0.404883
503,8,-0.876879,-0.876879
503,9,0.0980251,0.984269
503,10,0.554415,0.565768
503,11,-0.187323,0.94327
503,12,0.570071,0.544894
503,13,-0.139131,-0.139131
503,14,0.151387,0.151387
503,15,-0.346286,0.814098
503,16,0.284368,0.87219
503,17,-0.144575,-0.144575
503,18,0.277055,0.878433
503,19,-0.443231,0.706768
503,20,0.0714354,0.991627
504,1,0.393415,0.764158
504,2,0.6377,0.45317
504,3,0.429865,0.722586
504,4,0.38209,0.776571
504,5,0.399765,0.75709
504,6,-0.504246,-0.504246
504,7,-0.372191,-0.372191
504,8,-0.907459,-0.907459
504,9,0.119119,0.976822
504,10,0.548082,0.574157
504,11,-0.202224,0.934076
504,12,0.572796,0.541243
504,13,-0.12306,-0.12306
504,14,0.143208,0.143208
504,15,-0.347449,0.812923
504,16,0.236902,0.910206
504,17,-0.140629,-0.140629
504,18,0.241648,0.906676
504,19,-0.474582,0.668579
504,20,0.115518,0.978193
505,1,0.413727,0.741285
505,2,0.664376,0.416636
505,3,0.397487,0.759634
505,4,0.415578,0.739163
505,5,0.362788,0.797136
505,6,-0.54011,-0.54011
505,7,-0.392815,-0.392815
505,8,-0.955968,-0.955968
505,9,0.148146,0.964287
505,10,0.584179,0.525941
505,11,-0.244249,0.904716
505,12,0.538469,0.586826
505,13,-0.145078,-0.145078
505,14,0.115118,0.115118
505,15,-0.325342,0.83476
505,16,0.245176,0.904013
505,17,-0.166548,-0.166548
505,18,0.199616,0.935732
505,19,-0.453686,0.694195
505,20,0.100371,0.983511
506,1,0.492301,0.646387
506,2,0.736569,0.318195
506,3,0.331985,0.828314
506,4,0.503093,0.632676
506,5,0.290929,0.866474
506,6,-0.598072,-0.598072
506,7,-0.477796,-0.477796
506,8,-1.01688,-1.01688
506,9,0.190836,0.941162
506,10,0.659211,0.423714
506,11,-0.312442,0.846982
506,12,0.46798,0.67674
506,13,-0.221021,-0.221021
506,14,0.0592586,0.0592586
506,15,-0.265956,0.887644
506,16,0.325544,0.834565
506,17,-0.224573,-0.224573
506,18,0.154594,0.961148
506,19,-0.368184,0.791464
506,20,0.0222542,0.999186
507,1,0.568316,0.547243
507,2,0.787562,0.250158
507,3,0.300859,0.857618
507,4,0.58868,0.519869
507,5,0.242599,0.905962
507,6,-0.612105,-0.612105
507,7,-0.564566,-0.564566
507,8,-1.01488,-1.01488
507,9,0.177795,0.948807
507,10,0.703097,0.363656
507,11,-0.33573,0.824636
507,12,0.421378,0.732476
507,13,-0.285052,-0.285052
507,14,0.0373067,0.0373067
507,15,-0.235977,0.910886
507,16,0.415102,0.73971
507,17,-0.244781,-0.244781
507,18,0.17062,0.952797
507,19,-0.277162,0.878343
507,20,-0.0552211,0.994992
508,1,0.55253,0.568268
508,2,0.750619,0.299275
508,3,0.362382,0.797561
508,4,0.574896,0.538427
508,5,0.278916,0.876858
508,6,-0.544604,-0.544604
508,7,-0.553422,-0.553422
