t,unit,input,output
500,1,1.3629,-0.212222
500,2,-0.584854,0.525031
500,3,0.406352,0.749678
500,4,-1.45376,-0.21665
500,5,-0.132506,0.971368
500,6,0.40588,0.40588
500,7,0.255952,0.255952
500,8,0.287496,0.287496
500,9,-1.05361,-0.0506408
500,10,-0.250076,0.900258
500,11,0.682081,0.392384
500,12,0.622332,0.474169
500,13,0.0194638,0.0194638
500,14,0.354726,0.354726
500,15,-1.24647,-0.178561
500,16,0.343979,0.816422
500,17,-0.0827025,-0.0827025
500,18,-0.268263,0.885756
500,19,-1.37599,-0.213997
500,20,0.109742,0.980307
501,1,1.26341,-0.185496
501,2,-0.612115,0.488092
501,3,0.356408,0.803763
501,4,-1.38118,-0.214591
501,5,-0.145927,0.965338
501,6,0.478394,0.478394
501,7,0.256585,0.256585
501,8,0.365905,0.365905
501,9,-0.946303,0.0564752
501,10,-0.323278,0.836742
501,11,0.632254,0.460619
501,12,0.557293,0.561944
501,13,-0.0981742,-0.0981742
501,14,0.398113,0.398113
501,15,-1.16328,-0.134286
501,16,0.37718,0.781874
501,17,0.035037,0.035037
501,18,-0.256452,0.895274
501,19,-1.2868,-0.193922
501,20,0.119457,0.976692
502,1,1.2216,-0.167099
502,2,-0.525408,0.603905
502,3,0.396561,0.760666
502,4,-1.22284,-0.167708
502,5,-0.102943,0.982659
502,6,0.4961,0.4961
502,7,0.225615,0.225615
502,8,0.409828,0.409828
502,9,-0.961354,0.0401005
502,10,-0.346714,0.813666
502,11,0.639117,0.451232
502,12,0.492794,0.645764
502,13,-0.0819358,-0.0819358
502,14,0.470363,0.470363
502,15,-1.06692,-0.062265
502,16,0.381141,0.7776
502,17,0.074953,0.074953
502,18,-0.133598,0.970898
502,19,-1.21854,-0.165586
502,20,0.106294,0.981518
503,1,1.2221,-0.167345
503,2,-0.394738,0.762691
503,3,0.420709,0.73325
503,4,-1.18946,-0.150041
503,5,-0.000116835,1
503,6,0.496209,0.496209
503,7,0.15931,0.15931
503,8,0.396912,0.396912
503,9,-1.02713,-0.0263808
503,10,-0.313524,0.845972
503,11,0.640985,0.448676
503,12,0.503565,0.632073
503,13,-0.0138884,-0.0138884
503,14,0.490103,0.490103
503,15,-1.0357,-0.0343996
503,16,0.412203,0.743027
503,17,-0.00704722,-0.00704722
503,18,-0.0225323,0.999165
503,19,-1.23189,-0.172026
503,20,0.0324175,0.998272
504,1,1.26723,-0.186966
504,2,-0.317538,0.842201
504,3,0.392394,0.765287
504,4,-1.2214,-0.167002
504,5,0.0877332,0.987387
504,6,0.462329,0.462329
504,7,0.126527,0.126527
504,8,0.381367,0.381367
504,9,-1.07201,-0.0666035
504,10,-0.311469,0.847888
504,11,0.629774,0.464007
504,12,0.539033,0.586085
504,13,0.0286559,0.0286559
504,14,0.479264,0.479264
504,15,-1.10436,-0.0928117
504,16,0.447884,0.701193
504,17,-0.0458699,-0.0458699
504,18,-0.00790212,0.999897
504,19,-1.218,-0.165313
504,20,-0.0109137,0.999804
505,1,1.33927,-0.208013
505,2,-0.363524,0.796366
505,3,0.396696,0.760515
505,4,-1.26117,-0.18462
505,5,0.0627746,0.99353
505,6,0.412803,0.412803
505,7,0.149705,0.149705
505,8,0.350318,0.350318
505,9,-1.12135,-0.105618
505,10,-0.305762,0.853155
505,11,0.655884,0.428271
505,12,0.545429,0.577662
505,13,0.0765223,0.0765223
505,14,0.476751,0.476751
505,15,-1.20363,-0.157877
505,16,0.443626,0.706295
505,17,-0.0399019,-0.0399019
505,18,-0.0945451,0.985361
505,19,-1.24565,-0.178205
505,20,0.00643124,0.999932
506,1,1.39381,-0.215783
506,2,-0.474947,0.668127
506,3,0.424287,0.729101
506,4,-1.36256,-0.212172
506,5,-0.041462,0.997175
506,6,0.364659,0.364659
506,7,0.213203,0.213203
506,8,0.297313,0.297313
506,9,-1.14293,-0.120898
506,10,-0.255781,0.895804
506,11,0.708956,0.355668
506,12,0.596277,0.509597
506,13,0.0889747,0.0889747
506,14,0.411239,0.411239
506,15,-1.25732,-0.183085
506,16,0.360133,0.799904
506,17,-0.0825608,-0.0825608
506,18,-0.186473,0.943775
506,19,-1.32485,-0.204797
506,20,0.0519923,0.995559
507,1,1.36412,-0.212405
507,2,-0.592661,0.514489
507,3,0.406009,0.750066
507,4,-1.46218,-0.216161
507,5,-0.138666,0.96867
507,6,0.406507,0.406507
507,7,0.259827,0.259827
507,8,0.284754,0.284754
507,9,-1.05096,-0.0482811
507,10,-0.247729,0.902065
507,11,0.681119,0.3937
507,12,0.62585,0.469367
507,13,0.0177577,0.0177577
507,14,0.350246,0.350246
507,15,-1.24992,-0.18003
507,16,0.34239,0.818016
507,17,-0.0856951,-0.0856951
507,18,-0.275961,0.879356
507,19,-1.38073,-0.214543
507,20,0.113498,0.978944
508,1,1.26131,-0.184674
508,2,-0.6212,0.475713
508,3,0.355459,0.804742
508,4,-1.38351,-0.214839
508,5,-0.152942,0.961965
508,6,0.479236,0.479236
508,7,0.261785,0.261785
508,8,0.367314,0.367314
508,9,-0.94279,0.0603555
508,10,-0.323403,0.836622
508,11,0.633146,0.4594
508,12,0.557933,0.561093
508,13,-0.104079,-0.104079
508,14,0.39494,0.39494
508,15,-1.1634,-0.134365
508,16,0.374619,0.784621
508,17,0.0394221,0.0394221
508,18,-0.26281,0.890196
508,19,-1.2853,-0.193424
508,20,0.123997,0.9749
509,1,1.21859,-0.165609
509,2,-0.531621,0.595802
509,3,0.396446,0.760794
509,4,-1.21998,-0.166301
509,5,-0.109381,0.980436
509,6,0.49863,0.49863
509,7,0.22814,0.22814
509,8,0.411202,0.411202
509,9,-0.957097,0.0446903
509,10,-0.345994,0.814393
509,11,0.638622,0.45191
509,12,0.491365,0.64757
509,13,-0.0870799,-0.0870799
509,14,0.469666,0.469666
509,15,-1.06215,-0.058143
509,16,0.379753,0.779101
509,17,0.0781527,0.0781527
509,18,-0.135669,0.969997
509,19,-1.21717,-0.164898
509,20,0.109949,0.980233
510,1,1.21781,-0.16522
