t,unit,input,output
500,1,1.78766,1.78766
500,2,4.85191,4.85191
500,3,2.25787,2.25787
500,4,-5.24342,-5.24342
500,5,-4.98002,-4.98002
500,6,5.91179,5.91179
500,7,-5.97371,-5.97371
500,8,-6.13476,0.0213168
500,9,-8.02969,-8.02969
500,10,-0.39482,-0.39482
500,11,4.78059,4.78059
500,12,1.62899,1.62899
500,13,7.97474,7.97474
500,14,-5.1067,-0.0205049
500,15,-1.83597,-1.83597
500,16,5.44569,5.44569
500,17,8.47099,8.47099
500,18,3.49383,3.49383
500,19,-1.30628,-1.30628
500,20,-6.36347,-6.36347
500,21,7.34997,7.34997
500,22,3.07706,3.07706
500,23,-0.80933,-0.80933
500,24,-5.27577,-5.27577
500,25,0.19451,0.19451
501,1,-1.99602,-1.99602
501,2,0.721252,0.721252
501,3,-3.91637,-3.91637
501,4,-1.24776,-1.24776
501,5,-1.05558,-1.05558
501,6,2.26379,2.26379
501,7,-2.0051,-2.0051
501,8,-2.93965,0.0204075
501,9,-3.34323,-3.34323
501,10,3.92154,3.92154
501,11,0.240904,0.240904
501,12,-1.57923,-1.57923
501,13,3.21372,3.21372
501,14,-1.29671,-0.197091
501,15,-0.00623057,-0.00623057
501,16,0.249649,0.249649
501,17,3.63727,3.63727
501,18,-0.00771536,-0.00771536
501,19,2.99256,2.99256
501,20,-1.48454,-1.48454
501,21,3.44579,3.44579
501,22,-0.672054,-0.672054
501,23,3.12622,3.12622
501,24,-1.00904,-1.00904
501,25,-4.25154,-4.25154
502,1,2.44756,2.44756
502,2,5.41901,5.41901
502,3,2.38315,2.38315
502,4,-5.92456,-5.92456
502,5,-5.66203,-5.66203
502,6,6.58929,6.58929
502,7,-6.67486,-6.67486
502,8,-7.05726,-0.00806936
502,9,-8.46602,-8.46602
502,10,-0.964326,-0.964326
502,11,5.21794,5.21794
502,12,2.41782,2.41782
502,13,8.45076,8.45076
502,14,-5.78707,-0.0341112
502,15,-2.97629,-2.97629
502,16,5.77503,5.77503
502,17,8.93078,8.93078
502,18,4.28583,4.28583
502,19,-1.87574,-1.87574
502,20,-6.82293,-6.82293
502,21,8.02937,8.02937
502,22,3.85315,3.85315
502,23,-1.39621,-1.39621
502,24,-5.84591,-5.84591
502,25,0.76725,0.76725
503,1,1.02082,1.02082
503,2,3.6537,3.6537
503,3,-1.10441,-1.10441
503,4,-4.31738,-4.31738
503,5,-4.10279,-4.10279
503,6,5.25185,5.25185
503,7,-5.068,-5.068
503,8,-6.13762,0.0217305
503,9,-6.2716,-6.2716
503,10,0.92426,0.92426
503,11,3.12291,3.12291
503,12,1.4562,1.4562
503,13,6.15346,6.15346
503,14,-4.31694,0.0618743
503,15,-3.17664,-3.17664
503,16,3.14132,3.14132
503,17,6.60066,6.60066
503,18,3.10049,3.10049
503,19,0.0120298,0.0120298
503,20,-4.4473,-4.4473
503,21,6.4902,6.4902
503,22,2.35233,2.35233
503,23,0.0793077,0.0793077
503,24,-3.98206,-3.98206
503,25,-1.23241,-1.23241
