t,unit,input,output
500,1,2.29966,2.29966
500,2,5.44379,5.44379
500,3,2.79409,2.79409
500,4,-5.78592,-5.78592
500,5,-5.61717,-5.61717
500,6,6.50537,6.50537
500,7,-6.50324,-6.50324
500,8,-6.79354,0.0283045
500,9,-8.60722,-8.60722
500,10,-1.03172,-1.03172
500,11,5.34598,5.34598
500,12,2.19925,2.19925
500,13,8.54032,8.54032
500,14,-5.64541,-0.0506024
500,15,-2.51102,-2.51102
500,16,6.07464,6.07464
500,17,9.03042,9.03042
500,18,4.13975,4.13975
500,19,-1.88178,-1.88178
500,20,-6.83918,-6.83918
500,21,7.92073,7.92073
500,22,3.69702,3.69702
500,23,-1.43028,-1.43028
500,24,-5.82367,-5.82367
500,25,0.847919,0.847919
501,1,-2.00768,-2.00768
501,2,0.780322,0.780322
501,3,-3.88793,-3.88793
501,4,-1.28866,-1.28866
501,5,-1.18257,-1.18257
501,6,2.31484,2.31484
501,7,-2.02946,-2.02946
501,8,-3.11094,-0.0349451
501,9,-3.39456,-3.39456
501,10,3.80045,3.80045
501,11,0.264394,0.264394
501,12,-1.54831,-1.54831
501,13,3.26731,3.26731
501,14,-1.31193,-0.201496
501,15,-0.142022,-0.142022
501,16,0.357215,0.357215
501,17,3.68646,3.68646
501,18,0.135064,0.135064
501,19,2.93283,2.93283
501,20,-1.45613,-1.45613
501,21,3.5061,3.5061
501,22,-0.583627,-0.583627
501,23,3.013,3.013
501,24,-1.03763,-1.03763
501,25,-4.10145,-4.10145
502,1,3.05824,3.05824
502,2,6.10285,6.10285
502,3,3.00673,3.00673
502,4,-6.55931,-6.55931
502,5,-6.39086,-6.39086
502,6,7.27612,7.27612
502,7,-7.2903,-7.2903
502,8,-7.80394,-0.0235642
502,9,-9.14033,-9.14033
502,10,-1.69256,-1.69256
502,11,5.88003,5.88003
502,12,3.08198,3.08198
502,13,9.10074,9.10074
502,14,-6.41792,0.0479571
502,15,-3.74267,-3.74267
502,16,6.49884,6.49884
502,17,9.58,9.58
502,18,5.02479,5.02479
502,19,-2.54244,-2.54244
502,20,-7.38881,-7.38881
502,21,8.69284,8.69284
502,22,4.54861,4.54861
502,23,-2.12569,-2.12569
502,24,-6.48448,-6.48448
502,25,1.51114,1.51114
503,1,1.42197,1.42197
503,2,4.12829,4.12829
503,3,-0.674358,-0.674358
503,4,-4.76524,-4.76524
503,5,-4.63947,-4.63947
503,6,5.71864,5.71864
503,7,-5.49875,-5.49875
503,8,-6.71088,0.0373979
503,9,-6.73162,-6.73162
503,10,0.396559,0.396559
503,11,3.562,3.562
503,12,1.90368,1.90368
503,13,6.6119,6.6119
503,14,-4.74468,0.0482243
503,15,-3.73204,-3.73204
503,16,3.65677,3.65677
503,17,7.05453,7.05453
503,18,3.65034,3.65034
503,19,-0.457285,-0.457285
503,20,-4.82543,-4.82543
503,21,6.95961,6.95961
503,22,2.84486,2.84486
503,23,-0.449819,-0.449819
503,24,-4.42062,-4.42062
503,25,-0.675838,-0.675838
504,1,-5.97871,-5.97871
504,2,-3.18591,-3.18591
504,3,-7.23282,-7.23282
504,4,2.44363,2.44363
504,5,2.62022,2.62022
504,6,-1.75458,-1.75458
504,7,1.70794,1.70794
504,8,0.703409,0.36323
504,9,0.381617,0.381617
504,10,7.56998,7.56998
504,11,-3.65478,-3.65478
504,12,-5.70891,-5.70891
504,13,-0.410247,-0.410247
504,14,2.60316,0.115913
504,15,4.31753,4.31753
504,16,-3.25429,-3.25429
504,17,0.0836395,0.0836395
504,18,-3.75014,-3.75014
504,19,6.72707,6.72707
504,20,2.10666,2.10666
504,21,-0.326051,-0.326051
504,22,-4.49256,-4.49256
504,23,6.86491,6.86491
504,24,2.78857,2.78857
504,25,-7.73524,-7.73524
505,1,-7.80956,-7.80956
505,2,-4.46499,-4.46499
505,3,-6.51233,-6.51233
505,4,4.31288,4.31288
505,5,4.4717,4.4717
505,6,-3.51634,-3.51634
505,7,3.54883,3.54883
505,8,3.61509,-0.0823577
505,9,1.17384,1.17384
505,10,8.88354,8.88354
505,11,-4.41152,-4.41152
505,12,-7.99459,-7.99459
505,13,-1.20465,-1.20465
505,14,4.41904,0.069714
505,15,8.12785,8.12785
505,16,-3.54686,-3.54686
505,17,-0.731919,-0.731919
505,18,-6.12891,-6.12891
505,19,8.04678,8.04678
505,20,2.94376,2.94376
505,21,-2.17265,-2.17265
505,22,-6.32652,-6.32652
505,23,8.67216,8.67216
505,24,4.10045,4.10045
505,25,-9.08868,-9.08868
506,1,2.39778,2.39778
506,2,5.92142,5.92142
506,3,4.02644,4.02644
506,4,-5.60317,-5.60317
506,5,-5.52334,-5.52334
506,6,6.72161,6.72161
506,7,-6.33774,-6.33774
506,8,-5.97623,-0.00397432
506,9,-9.21792,-9.21792
506,10,-1.27254,-1.27254
506,11,6.13008,6.13008
506,12,2.15619,2.15619
506,13,9.06217,9.06217
506,14,-5.68379,-0.0469239
506,15,-1.71132,-1.71132
506,16,6.86548,6.86548
506,17,9.44633,9.44633
506,18,3.77405,3.77405
506,19,-2.15497,-2.15497
506,20,-7.20076,-7.20076
506,21,7.85632,7.85632
506,22,3.78036,3.78036
506,23,-1.34561,-1.34561
506,24,-6.1415,-6.1415
506,25,0.924396,0.924396
507,1,0.950139,0.950139
507,2,3.79197,3.79197
507,3,-1.06575,-1.06575
507,4,-4.09207,-4.09207
507,5,-4.02585,-4.02585
507,6,5.26424,5.26424
507,7,-4.82269,-4.82269
507,8,-5.9145,-0.0142823
507,9,-6.30328,-6.30328
507,10,0.934393,0.934393
507,11,3.24735,3.24735
507,12,1.43628,1.43628
507,13,6.17403,6.17403
507,14,-4.20447,0.0453558
507,15,-3.191,-3.191
507,16,3.19224,3.19224
507,17,6.48592,6.48592
507,18,3.02887,3.02887
507,19,0.0279027,0.0279027
507,20,-4.24839,-4.24839
507,21,6.38337,6.38337
507,22,2.32839,2.32839
507,23,0.188322,0.188322
507,24,-3.96493,-3.96493
507,25,-1.32144,-1.32144
508,1,-8.51282,-8.51282
508,2,-5.67057,-5.67057
508,3,-9.58406,-9.58406
508,4,5.01652,5.01652
508,5,5.18625,5.18625
508,6,-4.31049,-4.31049
508,7,4.2888,4.2888
508,8,3.34557,-0.0841645
508,9,2.84023,2.84023
508,10,10.0865,10.0865
508,11,-6.11136,-6.11136
508,12,-8.29553,-8.29553
508,13,-2.86879,-2.86879
508,14,5.16174,-0.0300037
508,15,7.01169,7.01169
508,16,-5.70257,-5.70257
508,17,-2.41015,-2.41015
508,18,-6.3307,-6.3307
508,19,9.23342,9.23342
508,20,4.59428,4.59428
508,21,-2.87323,-2.87323
