t,unit,input,output
500,1,3.01971,3.01971
500,2,-0.263656,-0.263656
500,3,-1.74456,-1.74456
500,4,3.00063,3.00063
500,5,2.16401,2.16401
500,6,2.50727,2.50727
500,7,-1.47765,-1.47765
500,8,2.95878,2.95878
500,9,-3.51291,-3.51291
500,10,-0.395116,-0.395116
500,11,-2.19019,-2.19019
500,12,1.43555,1.43555
500,13,-0.555979,-0.555979
500,14,-3.29876,-3.29876
500,15,2.4114,2.4114
500,16,0.443082,0.443082
500,17,-0.741199,-0.741199
500,18,-1.09649,-1.09649
500,19,0.310805,0.310805
500,20,0.335513,0.335513
501,1,3.39338,3.39338
501,2,0.118103,0.118103
501,3,-1.53117,-1.53117
501,4,2.81228,2.81228
501,5,2.01196,2.01196
501,6,2.30086,2.30086
501,7,-1.31375,-1.31375
501,8,2.86529,2.86529
501,9,-3.34365,-3.34365
501,10,-0.0132254,-0.0132254
501,11,-1.97184,-1.97184
501,12,1.08227,1.08227
501,13,-0.279982,-0.279982
501,14,-2.98883,-2.98883
501,15,2.18458,2.18458
501,16,0.783758,0.783758
501,17,-1.21618,-1.21618
501,18,-0.878432,-0.878432
501,19,0.442596,0.442596
501,20,-0.0256829,-0.0256829
502,1,3.63025,3.63025
502,2,0.390279,0.390279
502,3,-1.33746,-1.33746
502,4,2.37424,2.37424
502,5,1.59068,1.59068
502,6,1.93996,1.93996
502,7,-0.99325,-0.99325
502,8,2.50682,2.50682
502,9,-3.15002,-3.15002
502,10,0.247725,0.247725
502,11,-1.92827,-1.92827
502,12,0.971787,0.971787
502,13,-0.101565,-0.101565
502,14,-2.91467,-2.91467
502,15,1.91368,1.91368
502,16,1.07571,1.07571
502,17,-1.23705,-1.23705
502,18,-0.633055,-0.633055
502,19,0.600865,0.600865
502,20,-0.364396,-0.364396
503,1,3.59662,3.59662
503,2,0.335427,0.335427
503,3,-1.22993,-1.22993
503,4,2.10388,2.10388
503,5,1.31352,1.31352
503,6,1.71917,1.71917
503,7,-0.782184,-0.782184
503,8,2.21358,2.21358
503,9,-2.98196,-2.98196
503,10,0.168523,0.168523
503,11,-1.88166,-1.88166
503,12,1.03422,1.03422
503,13,-0.0539869,-0.0539869
503,14,-2.9444,-2.9444
503,15,1.77083,1.77083
503,16,1.08857,1.08857
503,17,-1.03837,-1.03837
503,18,-0.497266,-0.497266
503,19,0.756475,0.756475
503,20,-0.38323,-0.38323
504,1,3.4755,3.4755
504,2,0.240439,0.240439
504,3,-1.15871,-1.15871
504,4,2.065,2.065
504,5,1.27143,1.27143
504,6,1.72928,1.72928
504,7,-0.746901,-0.746901
504,8,2.12601,2.12601
504,9,-2.88398,-2.88398
504,10,0.0712047,0.0712047
504,11,-1.85785,-1.85785
504,12,1.10831,1.10831
504,13,-0.0929771,-0.0929771
504,14,-2.98194,-2.98194
504,15,1.77408,1.77408
504,16,1.01326,1.01326
504,17,-0.846532,-0.846532
504,18,-0.466725,-0.466725
504,19,0.848388,0.848388
504,20,-0.231351,-0.231351
505,1,3.30176,3.30176
505,2,0.0705899,0.0705899
505,3,-1.28782,-1.28782
505,4,2.26187,2.26187
505,5,1.43141,1.43141
505,6,1.92597,1.92597
505,7,-0.880483,-0.880483
505,8,2.25153,2.25153
505,9,-3.01107,-3.01107
505,10,-0.0786906,-0.0786906
505,11,-1.95812,-1.95812
505,12,1.25807,1.25807
505,13,-0.238685,-0.238685
505,14,-3.12271,-3.12271
505,15,1.92627,1.92627
505,16,0.840642,0.840642
505,17,-0.661267,-0.661267
505,18,-0.610079,-0.610079
505,19,0.762861,0.762861
505,20,-0.0388957,-0.0388957
506,1,3.03161,3.03161
506,2,-0.214045,-0.214045
506,3,-1.5956,-1.5956
506,4,2.69064,2.69064
506,5,1.84869,1.84869
506,6,2.28569,2.28569
506,7,-1.23805,-1.23805
506,8,2.63072,2.63072
506,9,-3.33178,-3.33178
506,10,-0.353569,-0.353569
506,11,-2.18132,-2.18132
506,12,1.48315,1.48315
506,13,-0.502398,-0.502398
506,14,-3.33421,-3.33421
506,15,2.25471,2.25471
506,16,0.528782,0.528782
506,17,-0.506512,-0.506512
506,18,-0.943783,-0.943783
506,19,0.480776,0.480776
506,20,0.26304,0.26304
507,1,3.00691,3.00691
507,2,-0.279076,-0.279076
507,3,-1.76095,-1.76095
507,4,3.02965,3.02965
507,5,2.19197,2.19197
507,6,2.53109,2.53109
507,7,-1.50013,-1.50013
507,8,2.98555,2.98555
507,9,-3.53028,-3.53028
507,10,-0.409789,-0.409789
507,11,-2.19654,-2.19654
