t,unit,input,output
500,1,-0.0993047,-0.0993047
500,2,-1.67385,-1.67385
500,3,-2.42494,-2.42494
500,4,-1.55879,-1.55879
500,5,-0.868417,-0.868417
500,6,-1.98675,-1.98675
500,7,-0.525943,-0.525943
500,8,-1.59993,-1.59993
500,9,0.585841,0.585841
500,10,2.7801,2.7801
500,11,4.95512,4.95512
500,12,-0.350172,-0.350172
500,13,-1.09266,-1.09266
500,14,-3.21917,-3.21917
500,15,3.4928,3.4928
500,16,-1.81879,-1.81879
500,17,-5.21301,-5.21301
500,18,-0.0501915,-0.0501915
500,19,-3.30473,-3.30473
500,20,-2.62289,-2.62289
501,1,0.324716,0.324716
501,2,-1.28371,-1.28371
501,3,-2.3012,-2.3012
501,4,-1.26319,-1.26319
501,5,-0.663173,-0.663173
501,6,-2.00898,-2.00898
501,7,-1.62809,-1.62809
501,8,-2.60166,-2.60166
501,9,0.743477,0.743477
501,10,1.56946,1.56946
501,11,6.54035,6.54035
501,12,0.171464,0.171464
501,13,-1.65136,-1.65136
501,14,-3.00243,-3.00243
501,15,3.38888,3.38888
501,16,-2.3847,-2.3847
501,17,-4.6103,-4.6103
501,18,1.01769,1.01769
501,19,-4.02009,-4.02009
501,20,-1.96308,-1.96308
502,1,-0.0502449,-0.0502449
502,2,-1.15265,-1.15265
502,3,-2.26093,-2.26093
502,4,-0.860278,-0.860278
502,5,-1.04917,-1.04917
502,6,-3.03405,-3.03405
502,7,-3.15646,-3.15646
502,8,-2.20865,-2.20865
502,9,0.970616,0.970616
502,10,0.681827,0.681827
502,11,7.22971,7.22971
502,12,-0.613564,-0.613564
502,13,-1.82013,-1.82013
502,14,-1.88298,-1.88298
502,15,2.33442,2.33442
502,16,-3.29115,-3.29115
502,17,-3.2935,-3.2935
502,18,1.7748,1.7748
502,19,-4.33036,-4.33036
502,20,-2.33435,-2.33435
503,1,-0.446253,-0.446253
503,2,-1.21084,-1.21084
503,3,-2.34579,-2.34579
503,4,-0.580826,-0.580826
503,5,-1.99672,-1.99672
503,6,-4.39902,-4.39902
503,7,-3.41034,-3.41034
503,8,-0.646952,-0.646952
503,9,1.70396,1.70396
503,10,0.944877,0.944877
503,11,5.99762,5.99762
503,12,-1.59013,-1.59013
503,13,-1.67571,-1.67571
503,14,-0.859867,-0.859867
503,15,1.24813,1.24813
503,16,-3.0143,-3.0143
503,17,-2.79739,-2.79739
503,18,2.15159,2.15159
503,19,-3.57683,-3.57683
503,20,-3.08257,-3.08257
504,1,-0.564776,-0.564776
504,2,-1.56119,-1.56119
504,3,-2.00691,-2.00691
504,4,-0.373077,-0.373077
504,5,-1.92252,-1.92252
504,6,-4.74474,-4.74474
504,7,-2.70179,-2.70179
504,8,0.0216056,0.0216056
504,9,2.88662,2.88662
504,10,1.76534,1.76534
504,11,3.88618,3.88618
504,12,-1.94176,-1.94176
504,13,-1.71795,-1.71795
504,14,-0.435393,-0.435393
504,15,1.21306,1.21306
504,16,-2.05171,-2.05171
504,17,-3.06159,-3.06159
504,18,1.51932,1.51932
504,19,-2.60759,-2.60759
504,20,-3.82997,-3.82997
505,1,-0.977236,-0.977236
505,2,-1.93686,-1.93686
505,3,-1.70574,-1.70574
505,4,-0.549913,-0.549913
505,5,-1.08939,-1.08939
505,6,-4.03894,-4.03894
505,7,-1.76778,-1.76778
505,8,-0.297257,-0.297257
505,9,2.77117,2.77117
505,10,2.4292,2.4292
505,11,2.8971,2.8971
505,12,-1.7361,-1.7361
505,13,-1.59082,-1.59082
505,14,-0.798701,-0.798701
505,15,2.0698,2.0698
505,16,-1.71919,-1.71919
505,17,-3.55654,-3.55654
505,18,0.111331,0.111331
505,19,-2.63353,-2.63353
505,20,-3.92399,-3.92399
506,1,-0.885299,-0.885299
506,2,-1.89123,-1.89123
506,3,-2.04513,-2.04513
506,4,-1.30646,-1.30646
506,5,-0.730203,-0.730203
506,6,-2.82229,-2.82229
506,7,-0.788382,-0.788382
506,8,-0.854717,-0.854717
506,9,1.35922,1.35922
506,10,2.91416,2.91416
506,11,3.42681,3.42681
506,12,-1.19564,-1.19564
506,13,-1.11875,-1.11875
506,14,-2.12725,-2.12725
506,15,2.9561,2.9561
506,16,-1.83336,-1.83336
506,17,-4.56037,-4.56037
506,18,-0.62682,-0.62682
506,19,-2.93417,-2.93417
506,20,-3.44075,-3.44075
507,1,-0.0526001,-0.0526001
507,2,-1.64311,-1.64311
507,3,-2.4105,-2.4105
507,4,-1.67273,-1.67273
507,5,-0.836102,-0.836102
507,6,-1.90975,-1.90975
507,7,-0.462608,-0.462608
507,8,-1.64136,-1.64136
507,9,0.449655,0.449655
507,10,2.81762,2.81762
507,11,4.99275,4.99275
507,12,-0.248009,-0.248009
507,13,-1.10336,-1.10336
507,14,-3.36822,-3.36822
507,15,3.56889,3.56889
507,16,-1.77494,-1.77494
507,17,-5.25393,-5.25393
507,18,-0.0994006,-0.0994006
507,19,-3.28098,-3.28098
507,20,-2.5825,-2.5825
508,1,0.417412,0.417412
508,2,-1.25848,-1.25848
508,3,-2.28752,-2.28752
508,4,-1.35618,-1.35618
508,5,-0.620568,-0.620568
508,6,-1.92799,-1.92799
508,7,-1.63208,-1.63208
508,8,-2.69007,-2.69007
508,9,0.639309,0.639309
508,10,1.52223,1.52223
508,11,6.6603,6.6603
508,12,0.24514,0.24514
508,13,-1.66885,-1.66885
508,14,-3.08018,-3.08018
508,15,3.46,3.46
508,16,-2.36821,-2.36821
508,17,-4.60124,-4.60124
508,18,0.989615,0.989615
508,19,-4.01056,-4.01056
508,20,-1.89913,-1.89913
509,1,0.0268614,0.0268614
509,2,-1.12434,-1.12434
509,3,-2.27162,-2.27162
509,4,-0.908382,-0.908382
509,5,-1.04188,-1.04188
509,6,-3.02224,-3.02224
509,7,-3.20775,-3.20775
509,8,-2.2218,-2.2218
509,9,0.876995,0.876995
509,10,0.621505,0.621505
509,11,7.3921,7.3921
509,12,-0.589685,-0.589685
509,13,-1.81199,-1.81199
509,14,-1.89426,-1.89426
509,15,2.35107,2.35107
509,16,-3.33083,-3.33083
509,17,-3.24801,-3.24801
509,18,1.77421,1.77421
509,19,-4.32747,-4.32747
509,20,-2.29389,-2.29389
510,1,-0.369064,-0.369064
510,2,-1.1945,-1.1945
510,3,-2.38306,-2.38306
510,4,-0.600502,-0.600502
510,5,-2.02865,-2.02865
510,6,-4.44699,-4.44699
510,7,-3.4758,-3.4758
510,8,-0.600048,-0.600048
510,9,1.68457,1.68457
510,10,0.899874,0.899874
510,11,6.08634,6.08634
510,12,-1.59441,-1.59441
510,13,-1.6739,-1.6739
510,14,-0.820626,-0.820626
510,15,1.21965,1.21965
510,16,-3.01492,-3.01492
510,17,-2.74811,-2.74811
510,18,2.18622,2.18622
510,19,-3.54158,-3.54158
510,20,-3.08071,-3.08071
511,1,-0.52252,-0.52252
511,2,-1.55996,-1.55996
511,3,-2.02365,-2.02365
511,4,-0.358877,-0.358877
511,5,-1.93727,-1.93727
511,6,-4.83272,-4.83272
511,7,-2.76093,-2.76093
511,8,0.0662168,0.0662168
511,9,2.95321,2.95321
511,10,1.74621,1.74621
511,11,3.88188,3.88188
511,12,-1.97211,-1.97211
511,13,-1.74373,-1.74373
511,14,-0.36004,-0.36004
511,15,1.18907,1.18907
511,16,-2.04226,-2.04226
511,17,-2.99451,-2.99451
511,18,1.53607,1.53607
511,19,-2.56496,-2.56496
511,20,-3.85629,-3.85629
512,1,-0.991313,-0.991313
512,2,-1.94791,-1.94791
512,3,-1.71848,-1.71848
512,4,-0.553129,-0.553129
512,5,-1.0791,-1.0791
512,6,-4.10457,-4.10457
512,7,-1.794,-1.794
