t,unit,input,output
500,1,14.1382,0.00947097
500,2,-14.9197,0.00532219
500,3,8.9809,0.00212566
500,4,-10.2409,0.021342
500,5,-11.1448,-0.0125486
500,6,-4.20389,-4.20389
500,7,0.299902,0.299902
500,8,3.59705,3.59705
500,9,-10.8285,0.0150827
500,10,6.09817,0.0158447
500,11,10.0567,0.00561095
500,12,6.90951,0.0129208
500,13,1.00486,-0.00483733
500,14,-4.11336,-4.11336
500,15,-12.6367,0.0229036
500,16,-0.182243,0.946256
500,17,-0.538712,0.586508
500,18,-10.869,0.0117191
500,19,-15.5442,-0.0202807
500,20,7.42986,-0.0418061
501,1,8.9212,0.00874346
501,2,-10.3391,0.0269387
501,3,4.38581,0.0679569
501,4,-6.12574,0.0199961
501,5,-6.85088,0.020979
501,6,0.521809,0.521809
501,7,-3.97133,-3.97133
501,8,8.21431,8.21431
501,9,-6.33911,0.0439347
501,10,1.80065,-0.103615
501,11,5.45728,-0.0578031
501,12,1.90737,-0.0478809
501,13,-3.61996,-0.0817606
501,14,0.469478,0.469478
501,15,-7.75184,-0.0288672
501,16,4.8428,0.0311564
501,17,4.36437,0.0664123
501,18,-6.59276,0.0462463
501,19,-11.377,-0.0259141
501,20,3.14584,-0.0447545
502,1,16.041,0.00254952
502,2,-16.2213,0.0125715
502,3,10.2816,0.0239506
502,4,-11.2103,-0.0174224
502,5,-12.0661,0.00544171
502,6,-5.42442,-5.42442
502,7,1.32535,1.32535
502,8,2.3325,2.3325
502,9,-12.1305,0.0104596
502,10,6.98885,0.00159566
502,11,11.3107,-0.0233087
502,12,8.5124,0.0373653
502,13,2.28564,0.108862
502,14,-5.39131,-5.39131
502,15,-14.3025,0.0181063
502,16,-1.79882,-0.104539
502,17,-2.15394,0.068717
502,18,-11.8364,-0.0132227
502,19,-16.4791,0.0192742
502,20,8.37862,0.0352619
503,1,2.38046,0.124399
503,2,-4.11708,0.0278007
503,3,-1.84114,-0.0827462
503,4,0.0414651,0.997174
503,5,-0.789171,0.248044
503,6,6.55976,6.55976
503,7,-10.0424,-10.0424
503,8,14.4569,14.4569
503,9,-0.0343236,0.998063
503,10,-4.25208,0.0532788
503,11,-0.777,0.264094
503,12,-4.40738,0.0691859
503,13,-9.8602,-0.013727
503,14,6.69133,6.69133
503,15,-1.3554,-0.211027
503,16,11.0969,-0.00860107
