t,unit,input,output
500,1,29.1176,-0.00394752
500,2,-28.3374,0.00979813
500,3,10.5531,0.0297436
500,4,-13.1362,-0.0100569
500,5,-14.9707,0.00195553
500,6,3.90936,3.90936
500,7,-16.6296,-16.6296
500,8,27.2435,27.2435
500,9,-16.1538,0.00915357
500,10,0.0394122,0.997447
500,11,13.754,-0.0161585
500,12,6.31942,0.0424798
500,13,-13.4595,-0.0234585
500,14,4.00394,4.00394
500,15,-23.4087,-0.0130419
500,16,13.9049,-0.00673915
500,17,12.8846,0.00875869
500,18,-14.2712,0.0167873
500,19,-28.2927,0.00894759
500,20,4.01219,0.00303769
501,1,31.7969,-0.00596253
501,2,-32.185,0.00543089
501,3,14.1772,0.0118656
501,4,-17.3831,-0.0170905
501,5,-19.4491,-0.0161578
501,6,0.108647,0.108647
501,7,-12.4111,-12.4111
501,8,23.4944,23.4944
501,9,-19.902,-0.00484813
501,10,4.29562,0.0593436
501,11,17.4992,-0.0181899
501,12,9.35157,-0.030404
501,13,-9.83066,-0.0164242
501,14,0.261702,0.261702
501,15,-26.6462,0.0107081
501,16,10.7701,0.0195397
501,17,9.74937,-0.0231325
501,18,-18.7367,0.0125025
501,19,-32.5274,0.00974971
501,20,8.37537,0.0351293
502,1,28.909,0.00310667
502,2,-30.2602,0.00767217
502,3,12.356,0.02317
502,4,-15.9095,-0.005614
502,5,-17.9684,-0.00175676
502,6,2.10907,2.10907
502,7,-13.8446,-13.8446
502,8,25.4254,25.4254
502,9,-17.9652,-0.00193573
502,10,2.8166,0.0615698
502,11,15.5552,-0.020156
502,12,6.95943,0.00581359
502,13,-11.6514,-0.0242891
502,14,2.19283,2.19283
502,15,-24.2641,0.00967766
502,16,13.1553,-0.0113441
502,17,12.1272,0.0102142
502,18,-17.2604,-0.0134602
502,19,-31.1673,-0.00512418
502,20,6.89198,0.0153739
503,1,33.1889,-0.00536329
503,2,-34.1291,0.00367966
503,3,16.2292,0.0129355
503,4,-19.5459,-0.0161161
503,5,-21.607,-0.0139076
503,6,-1.71445,-1.71445
503,7,-10.1317,-10.1317
503,8,21.5528,21.5528
503,9,-21.8458,-0.00678751
503,10,6.45423,0.0488091
503,11,19.4358,-0.0160456
503,12,11.0753,-0.00673148
503,13,-7.77833,-0.02625
503,14,-1.68693,-1.68693
503,15,-28.3754,0.010369
503,16,9.04324,-0.00476634
503,17,8.02331,0.00290256
503,18,-20.8979,0.00480364
503,19,-34.7954,0.00548455
503,20,10.5355,0.0300254
504,1,24.1613,0.00639285
504,2,-26.0156,0.000597549
