t,unit,input,output
500,1,31.6346,-0.00917608
500,2,-32.8314,0.00489883
500,3,14.9415,0.00389556
500,4,-18.3691,0.0158836
500,5,-20.4226,0.0151277
500,6,-0.406966,-0.406966
500,7,-11.3152,-11.3152
500,8,22.8599,22.8599
500,9,-20.5442,0.0153451
500,10,5.26631,-0.0448727
500,11,18.1404,0.00748975
500,12,9.64918,-0.0294314
500,13,-9.07386,-0.00806701
500,14,-0.385499,-0.385499
500,15,-26.9536,0.00171623
500,16,10.4692,0.0302619
500,17,9.45316,-0.0333085
500,18,-19.7205,-0.0124205
500,19,-33.6295,-0.00869258
500,20,9.35232,-0.0304376
501,1,28.1484,0.00508285
501,2,-29.7095,-0.00847694
501,3,11.818,-0.0145735
501,4,-15.4305,-0.0201388
501,5,-17.4877,-0.0181883
501,6,2.71362,2.71362
501,7,-14.2493,-14.2493
501,8,25.9814,25.9814
501,9,-17.4214,-0.0177167
501,10,2.32423,0.116597
501,11,15.0171,-0.00114078
501,12,6.34628,0.0444209
501,13,-12.1924,0.0148393
501,14,2.73505,2.73505
501,15,-23.6536,-0.0119209
501,16,13.78,-0.0147245
501,17,12.7616,0.016984
501,18,-16.7873,0.011748
501,19,-30.6904,0.00857
501,20,6.41819,0.047966
502,1,33.8698,-0.00373915
502,2,-34.6988,0.00744103
502,3,16.7922,0.0115134
502,4,-20.0556,0.00275867
502,5,-22.0961,0.00428521
502,6,-2.2712,-2.2712
502,7,-9.61075,-9.61075
502,8,20.9843,20.9843
502,9,-22.4134,0.0136792
502,10,6.95391,0.00660423
502,11,20.0068,0.000338958
502,12,11.7175,-0.0210639
502,13,-7.22033,-0.0281363
502,14,-2.25491,-2.25491
502,15,-29.0122,-0.000418937
502,16,8.40959,0.0363342
502,17,7.39188,-0.0406017
502,18,-21.4006,-0.0141548
502,19,-35.287,-0.00707587
502,20,11.0387,-0.00349971
503,1,22.0088,0.000401551
503,2,-23.9975,-0.000103
503,3,6.10101,0.0162802
503,4,-9.94604,-0.00539909
503,5,-11.9977,-0.000190926
503,6,8.40462,8.40462
503,7,-19.7535,-19.7535
503,8,31.69,31.69
503,9,-11.7073,-0.0216242
503,10,-3.16109,-0.0488125
503,11,9.30233,-0.0278296
503,12,0.414237,0.740702
503,13,-17.9072,-0.00511022
503,14,8.44748,8.44748
503,15,-17.7184,-0.0139011
503,16,19.7177,-0.0125117
503,17,18.6966,0.01388
503,18,-11.3,-0.0227896
503,19,-25.1974,-0.00734235
503,20,0.933477,0.0707456
504,1,30.7571,0.00715356
504,2,-30.1502,0.00479924
504,3,12.3445,0.0227691
504,4,-14.9088,0.00603575
504,5,-16.9508,0.00289197
504,6,2.13289,2.13289
504,7,-14.7321,-14.7321
504,8,25.448,25.448
504,9,-17.9502,-0.00276435
504,10,1.88975,-0.0571828
504,11,15.6226,-0.0188833
504,12,8.02519,0.003136
504,13,-11.6636,-0.0237636
504,14,2.20545,2.20545
504,15,-25.1504,-0.00575866
504,16,12.1856,0.0143832
504,17,11.17,-0.0145039
504,18,-16.1675,0.00988867
504,19,-30.1577,0.00501738
504,20,5.88803,-0.0186261
505,1,30.8323,0.00519224
505,2,-31.6669,-0.00870108
505,3,13.7808,-0.0146799
505,4,-17.0764,-0.0044292
505,5,-19.1426,-0.00720222
505,6,0.649875,0.649875
505,7,-12.704,-12.704
505,8,24.0158,24.0158
505,9,-19.3781,-0.0152362
505,10,3.98274,-0.00433179
505,11,16.9733,0.00156984
505,12,8.6147,0.0345768
505,13,-10.2276,0.0204047
505,14,0.780686,0.780686
505,15,-25.9142,-0.00327248
505,16,11.5098,-0.0276424
505,17,10.4869,0.0303274
505,18,-18.4338,0.0168961
505,19,-32.3467,0.00872162
505,20,8.06706,0.00825192
506,1,30.4502,0.0103259
506,2,-31.7011,-0.00810263
506,3,13.8097,-0.0129714
506,4,-17.2879,-0.014474
506,5,-19.3507,-0.0146719
506,6,0.677259,0.677259
506,7,-12.435,-12.435
506,8,23.9826,23.9826
506,9,-19.4192,-0.0158668
506,10,4.20218,0.0449428
506,11,17.0128,-0.000749691
506,12,8.46887,0.0374063
506,13,-10.2038,0.0186374
506,14,0.742283,0.742283
506,15,-25.7667,-0.00826507
506,16,11.6391,-0.024777
506,17,10.623,0.0277551
506,18,-18.6374,0.0155129
506,19,-32.5503,0.00965695
506,20,8.27376,0.0291567
507,1,30.7696,0.00685074
507,2,-32.0568,0.00176197
507,3,14.1596,0.0108034
507,4,-17.6499,-0.0160714
507,5,-19.7004,-0.013061
507,6,0.349561,0.349561
507,7,-12.0399,-12.0399
507,8,23.6271,23.6271
507,9,-19.7729,-0.0105357
507,10,4.5549,0.068846
507,11,17.3651,-0.016708
507,12,8.82845,0.0185041
507,13,-9.85424,-0.0142799
507,14,0.387232,0.387232
507,15,-26.1257,0.00468698
507,16,11.2897,-0.0222611
507,17,10.2727,0.0234171
507,18,-18.9977,0.000119243
507,19,-32.8967,0.0030855
507,20,8.63548,0.033572
508,1,30.045,0.00149143
508,2,-31.4187,-0.00980284
508,3,13.5183,-0.0235078
508,4,-17.0527,-0.00307384
508,5,-19.104,-0.0053492
508,6,0.993729,0.993729
508,7,-12.6231,-12.6231
508,8,24.2624,24.2624
508,9,-19.1347,-0.00682954
508,10,3.95653,-0.0109529
508,11,16.724,0.0145125
508,12,8.15251,0.0179993
508,13,-10.4906,0.0303292
508,14,1.02525,1.02525
508,15,-25.4515,-0.0123615
508,16,11.9704,-0.00247143
508,17,10.9505,0.00450285
508,18,-18.4035,0.016507
508,19,-32.2948,0.00787853
508,20,8.04171,0.00517219
509,1,31.3924,-0.0095661
509,2,-32.6286,0.00897007
509,3,14.7354,0.0159574
509,4,-18.1865,0.00967991
509,5,-20.2332,0.0105224
509,6,-0.203057,-0.203057
509,7,-11.4903,-11.4903
509,8,23.0605,23.0605
509,9,-20.3421,0.013762
509,10,5.082,-0.0159574
509,11,17.9375,-0.00346097
509,12,9.43407,-0.0330193
509,13,-9.28001,-0.0264297
509,14,-0.182984,-0.182984
509,15,-26.7353,0.00879856
509,16,10.6881,0.0247329
509,17,9.67195,-0.0282242
509,18,-19.5354,-0.0161934
509,19,-33.4372,-0.00933514
509,20,9.16919,-0.0175957
510,1,28.702,0.00893068
510,2,-30.2154,0.00659628
510,3,12.3208,0.0218461
510,4,-15.912,-0.00546054
510,5,-17.9695,-0.00169246
510,6,2.20978,2.20978
510,7,-13.7616,-13.7616
510,8,25.4725,25.4725
510,9,-17.9273,-0.00401959
510,10,2.80762,0.0644235
510,11,15.5208,-0.0204649
510,12,6.87792,0.017318
510,13,-11.6868,-0.0226811
510,14,2.22975,2.22975
510,15,-24.185,0.00722648
510,16,13.2492,-0.016944
510,17,12.2287,0.0171322
510,18,-17.2694,-0.0138031
510,19,-31.1683,-0.00515123
510,20,6.90129,0.0140745
511,1,33.3164,-0.00800864
511,2,-34.2599,0.00677022
511,3,16.361,0.0176308
511,4,-19.6714,-0.0138928
511,5,-21.7268,-0.0110878
511,6,-1.83385,-1.83385
511,7,-9.98374,-9.98374
511,8,21.421,21.421
511,9,-21.9782,-0.000992378
511,10,6.57496,0.0470761
511,11,19.5683,-0.0158931
511,12,11.2197,-0.0180607
511,13,-7.6473,-0.0372459
511,14,-1.81957,-1.81957
511,15,-28.518,0.0111439
511,16,8.90626,0.0103734
511,17,7.88744,-0.0139749
511,18,-21.0241,-0.00114451
511,19,-34.9139,0.00243478
511,20,10.6632,0.0260115
512,1,23.648,-0.0120311
512,2,-25.5365,-0.0123829
512,3,7.63497,-0.0379991
512,4,-11.4325,-0.0272188
512,5,-13.482,-0.0235723
512,6,6.8691,6.8691
512,7,-18.258,-18.258
512,8,30.1461,30.1461
512,9,-13.246,-0.0167769
512,10,-1.67046,-0.163878
512,11,10.8372,0.014373
512,12,2.00536,0.00267063
512,13,-16.3699,0.0178441
512,14,6.91261,6.91261
512,15,-19.3085,-0.0135921
512,16,18.1246,0.00670112
512,17,17.0999,-0.00574821
512,18,-12.7867,0.0154617
512,19,-26.6781,0.010113
512,20,2.42049,0.127425
513,1,33.3091,-0.00788824
513,2,-33.1662,-0.00478526
513,3,15.2858,-0.0162852
513,4,-18.0297,0.00164763
513,5,-20.047,0.00233837
513,6,-0.704797,-0.704797
513,7,-11.6343,-11.6343
513,8,22.5229,22.5229
513,9,-20.8726,0.00594034
513,10,4.91213,0.0176613
513,11,18.4576,0.0170927
513,12,10.6735,0.0255008
513,13,-8.72562,0.0276936
513,14,-0.716019,-0.716019
513,15,-27.977,-0.000821446
513,16,9.44959,-0.0332635
513,17,8.43075,0.0368658
513,18,-19.3661,-0.0150045
513,19,-33.2865,-0.00749102
513,20,8.99777,0.000247661
514,1,25.6113,-0.0116759
514,2,-27.1709,-0.00599071
514,3,9.27561,-0.0261375
514,4,-12.9377,0.00478746
514,5,-14.9849,0.00100886
514,6,5.15507,5.15507
514,7,-16.8189,-16.8189
514,8,28.5185,28.5185
514,9,-14.8945,0.00695681
514,10,-0.165831,0.955375
514,11,12.4874,0.0254706
514,12,3.77394,-0.0549904
514,13,-14.7393,0.0157742
514,14,5.26732,5.26732
514,15,-21.0768,-0.00360742
514,16,16.346,0.017239
514,17,15.3366,-0.0180807
514,18,-14.2872,0.0174836
514,19,-28.1771,0.00596685
514,20,3.92497,-0.0189393
515,1,34.4895,0.00922418
515,2,-34.7205,0.00705508
515,3,16.7045,0.0152555
515,4,-19.7584,-0.0110873
515,5,-21.8208,-0.00778442
515,6,-2.27123,-2.27123
515,7,-9.92066,-9.92066
515,8,20.9754,20.9754
515,9,-22.427,0.0138213
515,10,6.65902,0.0419594
515,11,20.0194,0.000968424
515,12,12.0109,0.000909032
515,13,-7.3088,-0.0359279
515,14,-2.26722,-2.26722
515,15,-29.3277,-0.00930151
515,16,8.09623,0.0117057
515,17,7.0782,-0.0109374
515,18,-21.1187,-0.00549036
515,19,-34.9092,0.00256463
515,20,10.7441,0.0213319
516,1,21.2689,-0.0111933
516,2,-23.2207,-0.00876159
516,3,5.32294,-0.0507842
516,4,-9.16976,-0.0176478
516,5,-11.2188,-0.018002
516,6,9.1368,9.1368
516,7,-20.5657,-20.5657
516,8,32.4645,32.4645
516,9,-10.9328,0.00610263
516,10,-3.93451,-0.0165279
516,11,8.52406,0.0372359
516,12,-0.363209,0.796696
516,13,-18.6859,0.0142101
516,14,9.2253,9.2253
516,15,-16.9403,0.00350382
516,16,20.4941,0.0155291
516,17,19.4746,-0.0162929
516,18,-10.5246,0.0301538
516,19,-24.4148,0.0125736
516,20,0.161745,0.957518
517,1,28.8925,0.00364985
517,2,-28.1013,0.00354287
517,3,10.3053,0.0252894
517,4,-12.8844,0.00877954
517,5,-14.7059,0.0172713
517,6,4.169,4.169
517,7,-16.8862,-16.8862
517,8,27.4909,27.4909
517,9,-15.9083,-0.0056861
517,10,-0.230744,0.914692
517,11,13.4885,-0.0235832
517,12,6.07201,0.011759
517,13,-13.7081,-0.0184332
517,14,4.25086,4.25086
517,15,-23.1848,-0.00753058
517,16,14.1403,0.00960431
517,17,13.1196,-0.00890122
517,18,-14.0242,0.00172162
517,19,-28.0321,0.00114283
517,20,3.75453,-0.0590903
518,1,31.8479,-0.00459514
518,2,-32.1772,0.00522621
518,3,14.1738,0.0116609
518,4,-17.3378,-0.0160273
518,5,-19.415,-0.0158134
518,6,0.123831,0.123831
518,7,-12.4516,-12.4516
518,8,23.5057,23.5057
518,9,-19.8898,-0.00543231
518,10,4.24889,0.0527884
518,11,17.4905,-0.0181909
518,12,9.37134,-0.0312293
518,13,-9.8346,-0.0160713
518,14,0.267318,0.267318
518,15,-26.6689,0.0102943
518,16,10.7505,0.0209018
518,17,9.7307,-0.0244901
518,18,-18.6985,0.0138194
518,19,-32.4956,0.00979454
518,20,8.3319,0.0329991
519,1,28.8007,0.00647524
