t,unit,input,output
500,1,11.3027,-0.022922
500,2,-12.2005,0.0153667
500,3,12.212,0.016103
500,4,-12.7073,0.0199231
500,5,-12.6219,0.0233911
500,6,-12.23,-12.23
500,7,12.6848,12.6848
500,8,-12.178,-12.178
500,9,-12.2633,0.0191059
500,10,12.623,0.023357
500,11,12.2139,0.0162212
500,12,11.7425,-0.0196155
500,13,12.2029,0.0155214
500,14,-12.1757,-12.1757
500,15,-11.7883,-0.0166626
500,16,-11.7291,-0.0204057
500,17,-11.7303,-0.0203398
500,18,-12.6905,0.0207226
500,19,-12.6435,0.0226598
500,20,12.6665,0.0217697
501,1,-15.2013,-0.0123771
501,2,10.7176,0.0230252
501,3,-10.7266,0.0224665
501,4,8.53038,0.037145
501,5,8.52784,0.0371833
501,6,10.817,10.817
501,7,-8.44866,-8.44866
501,8,10.728,10.728
501,9,10.7198,0.0228883
501,10,-8.53479,0.037073
501,11,-10.7259,0.0225142
501,12,-12.9297,0.00539655
501,13,-10.726,0.022508
501,14,10.732,10.732
501,15,12.9176,0.00631032
501,16,12.912,0.00673194
501,17,12.9193,0.00618236
501,18,8.52323,0.0372467
501,19,8.5282,0.037178
501,20,-8.53811,0.0370141
502,1,-2.21978,0.0913275
502,2,5.67105,-0.0482176
502,3,-5.66957,-0.0483636
502,4,7.5906,-0.0402475
502,5,7.62531,-0.0385507
502,6,6.08274,6.08274
502,7,-7.17219,-7.17219
502,8,5.67296,5.67296
502,9,5.6555,-0.0496999
502,10,-7.62313,-0.0386704
502,11,-5.6709,-0.0482323
502,12,-3.72863,-0.0642777
502,13,-5.67137,-0.0481864
502,14,5.67778,5.67778
502,15,3.7224,-0.0654746
502,16,3.7384,-0.0623616
502,17,3.73595,-0.0628473
502,18,7.59867,-0.0398937
502,19,7.6173,-0.0389821
502,20,-7.60805,-0.0394513
503,1,-3.6657,-0.0753327
503,2,5.95305,-0.00785838
503,3,-5.97079,-0.00488467
503,4,7.0262,-0.00372459
503,5,7.06588,-0.00925778
503,6,5.70942,5.70942
503,7,-7.20401,-7.20401
503,8,5.96763,5.96763
503,9,6.01398,0.00232458
503,10,-7.08938,-0.0124419
503,11,-6.00766,0.00127425
503,12,-4.87475,0.0250358
503,13,-5.97829,-0.00362828
503,14,5.95268,5.95268
503,15,4.8685,0.026249
503,16,4.9431,0.0114495
503,17,4.96635,0.00676278
503,18,6.98373,0.00232901
503,19,7.0844,-0.0117749
503,20,-6.98533,0.00209954
504,1,4.83374,0.0328535
504,2,-2.4542,0.12836
504,3,2.45366,0.128356
504,4,-1.39175,-0.215614
504,5,-1.4366,-0.217191
504,6,-2.69182,-2.69182
504,7,1.12006,1.12006
504,8,-2.46479,-2.46479
504,9,-2.4635,0.128362
504,10,1.44734,-0.216925
504,11,2.48206,0.128041
504,12,3.4949,-0.0910668
504,13,2.46604,0.128343
504,14,-2.44937,-2.44937
504,15,-3.48119,-0.0912775
504,16,-3.53331,-0.0895955
504,17,-3.54054,-0.0891763
504,18,-1.38131,-0.214605
504,19,-1.44117,-0.217108
504,20,1.38019,-0.214482
505,1,9.61757,-0.0308647
505,2,-10.2335,0.0208238
505,3,10.2923,0.0245723
505,4,-10.6749,0.0254307
505,5,-10.786,0.018381
505,6,-10.5019,-10.5019
505,7,10.4467,10.4467
505,8,-10.178,-10.178
505,9,-10.2541,0.0222332
505,10,10.7536,0.0206895
505,11,10.3022,0.0251209
505,12,9.75493,-0.0227135
505,13,10.2633,0.0228251
505,14,-10.2452,-10.2452
505,15,-9.83424,-0.0161037
505,16,-9.77588,-0.0210777
505,17,-9.74385,-0.0235416
505,18,-10.6975,0.0242109
505,19,-10.7317,0.0221462
505,20,10.7716,0.0194336
506,1,3.88491,-0.0289846
506,2,-7.60416,-0.0396389
506,3,7.59601,-0.040013
506,4,-9.43278,-0.0329955
506,5,-9.48444,-0.0335212
506,6,-7.56037,-7.56037
506,7,9.42347,9.42347
506,8,-7.59318,-7.59318
506,9,-7.60554,-0.0395728
506,10,9.47697,-0.0334999
506,11,7.59942,-0.0398595
506,12,5.70222,-0.0449306
506,13,7.5972,-0.0399598
506,14,-7.5859,-7.5859
506,15,-5.71733,-0.0431938
506,16,-5.75615,-0.0383394
506,17,-5.74973,-0.0391786
506,18,-9.45204,-0.0332948
506,19,-9.4841,-0.0335206
506,20,9.43493,-0.033035
507,1,-3.94169,-0.0147114
507,2,0.861648,0.155559
507,3,-0.890915,0.120059
507,4,-0.468121,0.676567
507,5,-0.488133,0.651643
507,6,1.21056,1.21056
507,7,0.816317,0.816317
507,8,0.870289,0.870289
507,9,0.905912,0.102354
507,10,0.472426,0.671251
507,11,-0.88271,0.129888
507,12,-2.23334,0.0953704
507,13,-0.878517,0.13495
507,14,0.876667,0.876667
507,15,2.23075,0.0946157
507,16,2.23607,0.0961588
507,17,2.25067,0.100215
507,18,-0.49668,0.64084
507,19,-0.47539,0.667576
507,20,0.48045,0.661275
508,1,-4.12563,0.0296675
508,2,4.08057,0.0195347
508,3,-4.12823,0.0302293
508,4,4.13456,0.0315842
508,5,4.48186,0.0709065
508,6,4.44341,4.44341
508,7,-3.90874,-3.90874
508,8,4.0659,4.0659
508,9,3.94733,-0.0132812
508,10,-4.43953,0.0704092
508,11,-4.21437,0.0471077
508,12,-3.94489,-0.013901
508,13,-4.1403,0.0327998
508,14,4.16085,4.16085
508,15,3.92683,-0.0184692
508,16,3.90875,-0.0230268
508,17,3.87173,-0.0322396
508,18,4.21037,0.046406
508,19,4.3446,0.0647067
508,20,-4.40234,0.0689284
509,1,12.9119,0.006737
509,2,-11.4826,-0.0276796
509,3,11.4673,-0.0276114
509,4,-10.7509,0.0208746
509,5,-10.6583,0.026246
509,6,-11.4249,-11.4249
509,7,10.8384,10.8384
509,8,-11.4735,-11.4735
509,9,-11.4805,-0.0276741
509,10,10.6502,0.0266207
509,11,11.4569,-0.0275285
509,12,12.2633,0.0191024
509,13,11.4619,-0.0275726
509,14,-11.4729,-11.4729
509,15,-12.2778,0.0198605
509,16,-12.231,0.01727
509,17,-12.2141,0.0162385
509,18,-10.7371,0.0217919
509,19,-10.6603,0.0261503
509,20,10.7169,0.0230666
510,1,1.21561,-0.164111
510,2,-5.23442,-0.0408439
510,3,5.2271,-0.0398537
510,4,-7.29926,-0.0352204
510,5,-7.28408,-0.0340252
510,6,-5.34628,-5.34628
510,7,7.18643,7.18643
510,8,-5.24561,-5.24561
510,9,-5.22848,-0.0400425
510,10,7.29051,-0.0345416
510,11,5.22486,-0.0395452
510,12,3.18073,-0.0538164
510,13,5.23085,-0.0403644
510,14,-5.23872,-5.23872
510,15,-3.16326,-0.0493792
510,16,-3.17321,-0.0519308
510,17,-3.17906,-0.0534019
510,18,-7.29456,-0.0348594
510,19,-7.29046,-0.0345376
510,20,7.28934,-0.034449
511,1,-5.04455,-0.00880156
511,2,2.7871,0.0708179
511,3,-2.84362,0.0528088
511,4,1.88542,-0.0594695
511,5,1.8381,-0.0843298
511,6,3.15774,3.15774
511,7,-1.53855,-1.53855
511,8,2.79861,2.79861
511,9,2.83723,0.0549004
511,10,-1.85693,-0.0744771
511,11,-2.78788,0.07058
511,12,-3.7621,-0.0575115
511,13,-2.80696,0.0646347
511,14,2.82903,2.82903
511,15,3.75792,-0.0583863
511,16,3.73921,-0.0622003
511,17,3.75783,-0.0584053
511,18,1.85148,-0.0773363
511,19,1.85389,-0.0760759
511,20,-1.89425,-0.0548059
512,1,-2.77644,0.0740609
512,2,3.56234,-0.0876464
512,3,-3.54897,-0.0886313
512,4,4.06993,0.017045
512,5,4.11853,0.0281183
512,6,3.7882,3.7882
512,7,-3.75955,-3.75955
512,8,3.59219,3.59219
512,9,3.55252,-0.0883841
512,10,-4.13083,0.0307877
512,11,-3.54295,-0.0890263
512,12,-3.00091,-0.000302146
512,13,-3.55616,-0.0881201
512,14,3.5691,3.5691
512,15,2.95475,0.0152613
512,16,3.06426,-0.0208292
512,17,3.08467,-0.0271248
512,18,4.05881,0.014408
512,19,4.13686,0.0320731
512,20,-4.04698,0.0115663
513,1,-0.27935,0.876489
513,2,1.58376,-0.194065
513,3,-1.60815,-0.186622
513,4,2.26674,0.104379
513,5,2.28675,0.109112
513,6,1.56464,1.56464
513,7,-2.26001,-2.26001
513,8,1.56825,1.56825
513,9,1.63623,-0.176991
513,10,-2.28686,0.109136
513,11,-1.63411,-0.177756
513,12,-0.89989,0.109422
513,13,-1.60548,-0.187478
513,14,1.57087,1.57087
513,15,0.939212,0.0643298
513,16,0.935593,0.0683722
513,17,0.938815,0.0647725
513,18,2.24198,0.0978311
513,19,2.29119,0.110092
513,20,-2.2507,0.100225
514,1,-5.29235,-0.0477951
514,2,5.95623,-0.00732514
514,3,-5.85583,-0.0237867
514,4,6.26539,0.0376184
514,5,6.27804,0.0388671
514,6,5.84827,5.84827
514,7,-6.42075,-6.42075
514,8,5.89649,5.89649
514,9,6.01619,0.00268916
514,10,-6.24971,0.035981
514,11,-6.16781,0.025965
514,12,-5.65804,-0.0494656
514,13,-5.98293,-0.00285249
514,14,5.78631,5.78631
514,15,5.76428,-0.0372573
514,16,5.65468,-0.0497745
514,17,5.63576,-0.0514204
514,18,6.27392,0.0384674
514,19,6.25107,0.0361272
514,20,-6.15534,0.0242467
515,1,1.73682,-0.134845
515,2,0.452085,0.696131
515,3,-0.483188,0.657852
515,4,1.54199,-0.204634
515,5,1.53553,-0.206006
515,6,0.361263,0.361263
515,7,-1.64421,-1.64421
515,8,0.468563,0.468563
515,9,0.474645,0.6685
515,10,-1.55081,-0.202644
515,11,-0.475508,0.66743
515,12,0.572851,0.54117
515,13,-0.475874,0.666975
515,14,0.479766,0.479766
515,15,-0.591464,0.516108
515,16,-0.583294,0.527133
515,17,-0.561564,0.556258
515,18,1.49494,-0.212898
515,19,1.53672,-0.20576
515,20,-1.53194,-0.206736
516,1,4.2875,0.0583029
516,2,-3.55647,-0.0880972
516,3,4.00333,0.000831349
516,4,-4.0025,0.000625021
516,5,-3.87441,-0.0315805
516,6,-4.12124,-4.12124
516,7,3.71226,3.71226
516,8,-3.63041,-3.63041
516,9,-4.21785,0.0477107
516,10,4.07148,0.0174091
516,11,4.18815,0.0423535
516,12,3.85129,-0.0372236
516,13,3.91252,-0.022079
516,14,-3.76767,-3.76767
516,15,-3.90914,-0.0229294
516,16,-3.73821,-0.0623997
516,17,-3.92991,-0.0176902
516,18,-3.59541,-0.0845848
516,19,-3.93713,-0.0158656
516,20,3.95565,-0.0111755
517,1,-0.928654,0.0761852
517,2,-0.425293,0.727929
517,3,0.402187,0.754374
517,4,-1.03772,-0.0362635
517,5,-1.16131,-0.133032
517,6,-0.41597,-0.41597
517,7,0.98147,0.98147
517,8,-0.381625,-0.381625
517,9,-0.390158,0.767753
517,10,1.13814,-0.117602
517,11,0.393904,0.763616
517,12,-0.3515,0.808803
517,13,0.371222,0.788244
517,14,-0.421349,-0.421349
517,15,0.34539,0.815002
517,16,0.255312,0.896173
517,17,0.303693,0.855046
517,18,-1.08762,-0.0795447
517,19,-1.1137,-0.0999324
517,20,1.09861,-0.0883336
518,1,0.832346,0.192239
518,2,-0.638811,0.451651
518,3,1.23887,-0.175219
