t,unit,input,output
500,1,18.3412,18.3412
500,2,-2.99276,0.00241773
500,3,-2.48828,-2.48828
500,4,17.3814,17.3814
500,5,6.99689,6.99689
500,6,13.0466,-0.00355848
500,7,-0.203552,-0.203552
500,8,16.5513,16.5513
500,9,-18.9367,-18.9367
500,10,10.8066,0.0168157
500,11,-8.41075,-8.41075
500,12,12.103,12.103
500,13,1.63343,1.63343
500,14,-18.1213,-18.1213
500,15,4.08675,4.08675
500,16,17.9533,17.9533
500,17,-3.38453,-3.38453
500,18,8.49848,8.49848
500,19,15.7012,15.7012
500,20,-1.35092,-0.21025
501,1,18.3886,18.3886
501,2,-2.94779,0.0176327
501,3,-2.44407,-2.44407
501,4,17.3369,17.3369
501,5,6.95188,6.95188
501,6,12.9992,5.82108e-05
501,7,-0.156901,-0.156901
501,8,16.5063,16.5063
501,9,-18.8924,-18.8924
501,10,10.8533,0.0130433
501,11,-8.35805,-8.35805
501,12,12.0523,12.0523
501,13,1.68444,1.68444
501,14,-18.0691,-18.0691
501,15,4.03923,4.03923
501,16,18.0003,18.0003
501,17,-3.44209,-3.44209
501,18,8.54861,8.54861
501,19,15.7488,15.7488
501,20,-1.39693,-0.216022
502,1,18.3328,18.3328
502,2,-3.00161,-0.000535175
502,3,-2.49741,-2.49741
502,4,17.3904,17.3904
502,5,7.00591,7.00591
502,6,13.0549,-0.00418684
502,7,-0.212182,-0.212182
502,8,16.5603,16.5603
502,9,-18.9458,-18.9458
502,10,10.7982,0.0174611
502,11,-8.41779,-8.41779
502,12,12.1105,12.1105
502,13,1.62601,1.62601
502,14,-18.1283,-18.1283
502,15,4.09514,4.09514
502,16,17.9449,17.9449
502,17,-3.37886,-3.37886
502,18,8.49082,8.49082
502,19,15.6928,15.6928
502,20,-1.34224,-0.208613
503,1,18.3513,18.3513
503,2,-2.98524,0.00494369
503,3,-2.48174,-2.48174
503,4,17.3745,17.3745
503,5,6.98958,6.98958
503,6,13.0366,-0.00279836
503,7,-0.194449,-0.194449
503,8,16.544,16.544
503,9,-18.9301,-18.9301
503,10,10.8161,0.0160747
503,11,-8.39483,-8.39483
503,12,12.0892,12.0892
503,13,1.64752,1.64752
503,14,-18.1057,-18.1057
503,15,4.07666,4.07666
503,16,17.963,17.963
503,17,-3.40607,-3.40607
503,18,8.51158,8.51158
503,19,15.7113,15.7113
503,20,-1.35948,-0.211693
504,1,18.4311,18.4311
504,2,-2.90445,0.0324057
504,3,-2.40092,-2.40092
504,4,17.2937,17.2937
504,5,6.90922,6.90922
504,6,12.9567,0.00333001
504,7,-0.114636,-0.114636
504,8,16.4636,16.4636
504,9,-18.8494,-18.8494
504,10,10.8963,0.00934557
504,11,-8.31676,-8.31676
504,12,12.0104,12.0104
504,13,1.7262,1.7262
504,14,-18.0273,-18.0273
504,15,3.99709,3.99709
504,16,18.0431,18.0431
504,17,-3.48293,-3.48293
504,18,8.5905,8.5905
504,19,15.7908,15.7908
504,20,-1.43973,-0.217139
505,1,18.4507,18.4507
505,2,-2.88271,0.0397738
505,3,-2.37773,-2.37773
505,4,17.271,17.271
505,5,6.88639,6.88639
505,6,12.9372,0.00482197
505,7,-0.0936425,-0.0936425
505,8,16.4409,16.4409
505,9,-18.8261,-18.8261
505,10,10.916,0.00760689
505,11,-8.30322,-8.30322
505,12,11.9949,11.9949
505,13,1.7415,1.7415
505,14,-18.0139,-18.0139
505,15,3.97718,3.97718
505,16,18.0628,18.0628
505,17,-3.49001,-3.49001
505,18,8.60693,8.60693
505,19,15.8107,15.8107
505,20,-1.46085,-0.216248
506,1,18.3408,18.3408
506,2,-2.99264,0.00245779
506,3,-2.48695,-2.48695
506,4,17.3805,17.3805
506,5,6.99534,6.99534
506,6,13.0472,-0.00360313
506,7,-0.202855,-0.202855
506,8,16.5497,16.5497
506,9,-18.9352,-18.9352
506,10,10.8056,0.0168963
506,11,-8.41425,-8.41425
506,12,12.1057,12.1057
506,13,1.63071,1.63071
506,14,-18.1254,-18.1254
506,15,4.08668,4.08668
506,16,17.9526,17.9526
