t,unit,input,output
500,1,-2.80723,0.0645464
500,2,-0.133424,0.970973
500,3,23.0389,-0.0016845
500,4,23.2867,23.2867
500,5,-19.8589,-19.8589
500,6,-1.93432,-0.033713
500,7,19.6347,-0.0147816
500,8,-19.2579,-0.011974
500,9,30.9146,0.00272995
500,10,-16.2161,-16.2161
500,11,-15.227,-0.0136782
500,12,25.6114,-0.0116757
500,13,-20.7443,-20.7443
500,14,33.2166,-0.0060298
500,15,-9.61775,-0.0308573
500,16,-18.1652,-18.1652
500,17,26.4136,0.0116093
500,18,17.4603,-0.0180892
500,19,-12.3265,0.0220814
500,20,24.5964,0.0123519
501,1,-5.90901,-0.0151901
501,2,-3.49016,-0.0911586
501,3,20.1005,0.00491726
501,4,20.0526,20.0526
501,5,-22.8349,-22.8349
501,6,0.99581,0.00420781
501,7,16.6276,0.0176247
501,8,-22.3593,0.0128682
501,9,27.4352,-0.0113627
501,10,-13.4098,-13.4098
501,11,-18.3395,0.0151964
501,12,22.4984,0.0141479
501,13,-17.4381,-17.4381
501,14,30.0248,0.000825598
501,15,-6.33551,0.0436818
501,16,-21.1417,-21.1417
501,17,29.5785,-0.0104362
501,18,14.3739,0.02043
501,19,-9.50328,-0.0334929
501,20,27.7985,-0.00677282
502,1,-0.908228,0.0996513
502,2,2.18243,0.07909
502,3,24.7586,0.00884324
502,4,25.156,25.156
502,5,-17.9647,-17.9647
502,6,-3.64737,-0.0780844
502,7,21.6049,-0.0139411
502,8,-17.3858,-0.0171429
502,9,33.1657,-0.00477337
502,10,-17.9513,-17.9513
502,11,-13.3377,-0.0208306
502,12,27.5049,-0.0115714
502,13,-22.8291,-22.8291
502,14,35.0169,-0.000483383
502,15,-11.6878,-0.022628
502,16,-16.2697,-16.2697
502,17,24.3301,0.0112624
502,18,19.3312,-0.0142035
502,19,-13.7453,-0.0166159
502,20,22.7921,0.00848739
503,1,-11.6272,-0.0252203
503,2,-9.64025,-0.0298652
503,3,14.5878,0.0209945
503,4,14.4446,14.4446
503,5,-28.6605,-28.6605
503,6,6.50061,0.0489661
503,7,10.9141,0.00777142
503,8,-28.0755,0.00266327
503,9,21.2689,-0.0111927
503,10,-7.79368,-7.79368
503,11,-24.0597,0.0024652
503,12,16.78,0.0120924
503,13,-11.4954,-11.4954
503,14,24.3017,0.0106381
503,15,-0.390065,0.767856
503,16,-26.9672,-26.9672
503,17,35.6493,-0.00796404
503,18,8.67922,0.0310136
503,19,-4.25601,0.0538743
503,20,33.5191,-0.0094792
504,1,-5.38957,-0.0555415
504,2,-1.00886,-0.00878559
504,3,19.6092,-0.0152876
504,4,20.5889,20.5889
504,5,-22.43,-22.43
504,6,1.49708,-0.212612
504,7,17.1274,-0.00724165
504,8,-21.9469,-0.00240832
504,9,30.0642,0.00212097
504,10,-12.9009,-12.9009
504,11,-17.8139,-0.00986326
504,12,23.117,-0.00494927
504,13,-19.1154,-19.1154
504,14,30.553,0.0102741
504,15,-7.91542,-0.0105603
504,16,-20.7359,-20.7359
504,17,28.0813,0.00286279
504,18,14.8458,0.00998395
504,19,-7.86526,-0.0166244
504,20,27.2723,-0.00881097
505,1,-3.95146,-0.0122372
505,2,-0.821799,0.205691
505,3,21.6478,-0.0131478
505,4,22.0989,22.0989
505,5,-21.0044,-21.0044
505,6,-0.53646,0.589465
505,7,18.5858,0.0165087
505,8,-20.4328,0.0152326
505,9,29.9971,-9.74419e-05
505,10,-14.8432,-14.8432
505,11,-16.3963,0.0183919
505,12,24.449,0.0128524
505,13,-19.7064,-19.7064
505,14,31.9468,-0.00165617
505,15,-8.58428,0.0357885
505,16,-19.314,-19.314
505,17,27.5724,-0.0112469
505,18,16.4292,0.0188974
505,19,-10.9189,0.00735039
505,20,25.8698,-0.00489309
506,1,-3.92432,-0.0191031
506,2,-1.28892,-0.194622
506,3,21.9224,-0.00350563
506,4,22.1107,22.1107
506,5,-20.9391,-20.9391
506,6,-0.808309,0.223074
506,7,18.5239,0.0171353
506,8,-20.3948,0.0147628
506,9,29.6905,-0.00885705
506,10,-15.147,-15.147
506,11,-16.3481,0.0172947
506,12,24.4951,0.0129933
506,13,-19.5722,-19.5722
506,14,32.0761,0.00234846
506,15,-8.45542,0.0372771
506,16,-19.2458,-19.2458
506,17,27.5774,-0.0112029
506,18,16.371,0.0178682
506,19,-11.2969,-0.0226345
506,20,25.7355,-0.00913618
507,1,-3.5572,-0.0880422
507,2,-0.927264,0.0777607
507,3,22.3201,0.0120428
507,4,22.5208,22.5208
507,5,-20.6249,-20.6249
507,6,-1.20708,-0.159705
507,7,18.9301,0.00366064
